obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[0.014576882617481211, 0.01520194519844917, 0.054980000121842634]","[0.016395156634536785, 0.05412832954584115, -0.016509120209760943]",[-1.6207255  -0.17331637 -1.710538  ],CylinderM,normal,True,True,True,easy
"[0.025203199420487262, -0.0033844051727377035, 0.054980000121842634]","[0.01916250410210139, 0.07355004510274755, -0.01777068086384859]",[-1.62431921 -0.22717603 -1.70745958],CylinderM,normal,True,True,False,med
"[0.026776512616072883, -0.006770999958685544, 0.054980000121842634]","[0.0020360077072884286, 0.07711142219963515, -0.02634643820239391]",[-1.65640181 -0.13302491 -1.72280083],CylinderM,normal,True,True,True,easy
"[0.017467596724644863, 0.03024511824592718, 0.054980000121842634]","[0.004779839764727189, 0.036821013780078404, -0.035510012480785134]",[-1.74156767 -0.09994438 -1.78372531],CylinderM,normal,True,False,True,med
"[0.007861143740910726, 0.023681785709100192, 0.054980000121842634]","[0.005041623908349294, 0.04678044237342847, -0.0004827163044273763]",[-1.5083459  -0.08216758 -1.60282005],CylinderM,normal,True,True,True,easy
"[-0.0019692570497292575, 0.0137721818857535, 0.054980000121842634]","[-0.0021908786459281086, 0.05527570635718385, -0.020573838356137568]",[-1.63268121  0.01574496 -1.49530527],CylinderM,normal,True,True,True,easy
"[0.015143142594168397, 0.02518249307081049, 0.054980000121842634]","[0.0033348487317822126, 0.04565464568342452, -0.008176899043125636]",[-1.55733768 -0.11615484 -1.62152684],CylinderM,normal,True,True,True,easy
"[0.04373385367229404, -0.008445224104590117, 0.054980000121842634]","[-0.04115652391693816, 0.07849567678940925, -0.017559875087729816]",[-1.59914432 -0.00984676 -1.61420983],CylinderM,normal,False,False,False,hard
"[-0.0032968242906809483, 0.004908059398681717, 0.054980000121842634]","[0.0011566971486508689, 0.06291273730593122, -0.0296054123510602]",[-1.68099518  0.01356076 -1.57770436],CylinderM,normal,True,True,True,easy
"[0.05216649423852808, 0.004772041297377899, 0.054980000121842634]","[-0.018915439888101626, 0.07137902095995025, -0.016691732059212722]",[-1.5873159  -0.17206212 -1.73789722],CylinderM,normal,True,True,False,med
"[-0.010010065289641242, 0.025360602879644187, 0.05498035380204299]","[0.0291566577920363, 0.040407719591765534, -0.025485697348581634]",[-1.67832929 -0.11729481 -1.6224205 ],CylinderM,normal,True,True,False,med
"[-0.031565895205123956, 0.005366837834567352, 0.054980000121842634]","[0.03213832000064815, 0.06452641200388623, -0.010458650297512107]",[-1.61695985  0.01871117 -1.83427037],CylinderM,normal,True,True,True,easy
"[0.05349983531095555, -0.002267585609674506, 0.054980000121842634]","[-0.03250134958736346, 0.07498294772220539, -0.03028618276944113]",[-1.66650082 -0.10302054 -1.64510987],CylinderM,normal,False,True,False,med
"[0.005990607555394264, 0.006038275906556167, 0.054980000121842634]","[0.002409860546857062, 0.06356302120418743, -0.016649788843301268]",[-1.60763923 -0.03621004 -1.69712301],CylinderM,normal,True,True,True,easy
"[0.0354855134592067, 0.005772170446685442, 0.054980000121842634]","[-0.01270940440538908, 0.061497463966296045, -0.04637052454493504]",[-1.75715885 -0.07650962 -1.78892015],CylinderM,normal,True,True,False,med
"[-0.04094954088509306, -0.0029090879987193944, 0.05484963384923433]","[0.05841323749724662, 0.06837846551901548, 0.0035953193613478245]",[-1.49142481 -0.09639033 -1.56411727],CylinderM,normal,False,False,False,hard
"[0.05324803918200908, -0.005426299148428506, 0.054980000121842634]","[-0.021303970529076885, 0.08097830204213391, -0.020006785820609947]",[-1.61052443 -0.1595696  -1.67094769],CylinderM,normal,True,True,False,med
"[-7.158756104758815e-05, 0.024276259242088327, 0.054980000121842634]","[0.006054056556181828, 0.04493355691112402, -0.017815900200636323]",[-1.62463901 -0.00650564 -1.84096225],CylinderM,normal,True,True,True,easy
"[0.006974952521896895, 0.029592439600712266, 0.054980000121842634]","[0.0032508254391302865, 0.04023319456082637, -0.014109570206851803]",[-1.59775378 -0.04982142 -1.76219188],CylinderM,normal,True,True,True,easy
"[0.06319471420923257, 0.0018011149031726004, 0.054980000121842634]","[-0.035280082032263196, 0.07502011936665008, -0.019490053682506822]",[-1.61416479 -0.14974628 -1.60878719],CylinderM,normal,False,True,False,med
"[0.05881925101444268, -0.007857311584059392, 0.054980000121842634]","[-0.04438200642105835, 0.07997850033808777, -0.028232200025564726]",[-1.6465135  -0.06545127 -1.6506791 ],CylinderM,normal,False,False,False,hard
"[-0.06861958685780664, -0.00832609282015673, 0.054980000121842634]","[0.06514454949432145, 0.07745259890353552, -0.030027523547493416]",[-1.68753261  0.02444743 -1.60571742],CylinderM,normal,False,False,False,hard
"[-0.008268631391368244, 0.026955152803635588, 0.054980000121842634]","[0.002715638192372481, 0.036914545667763456, -0.04481532657862066]",[-1.79984931  0.05595059 -1.63013701],CylinderM,normal,True,True,True,easy
"[0.017383007910468446, 0.009317162436765513, 0.054980000121842634]","[0.034791097168170276, 0.056971536630351004, -0.021294645177789933]",[-1.65296034 -0.29570237 -1.6625578 ],CylinderM,normal,True,True,False,med
"[0.005711152613390381, 0.010726947195117142, 0.054980000121842634]","[0.03306368829808838, 0.05637528903235581, -0.004540460664492586]",[-1.54170836 -0.22901701 -1.59965091],CylinderM,normal,True,True,False,med
"[0.03134686280291971, 0.0213959270311422, 0.054980000121842634]","[0.004908891274969032, 0.04922582252176629, -0.029487190372671092]",[-1.69410303 -0.20841644 -1.68106829],CylinderM,normal,True,True,True,easy
"[0.013741293209297026, 0.013892199240928988, 0.054980000121842634]","[-0.015087901387597781, 0.05425836109213352, -0.026091129768262323]",[-1.65733232  0.02114324 -1.65455603],CylinderM,normal,True,True,True,easy
"[-0.0153643754117198, 0.014096322684964281, 0.054980000121842634]","[0.008275410004626418, 0.05664043435277611, -0.005581559269415612]",[-1.538599    0.04067021 -1.51063098],CylinderM,normal,True,True,True,easy
"[-0.027695965712386205, 0.009925031402666193, 0.054980000121842634]","[0.027870185733796172, 0.05800702667659527, -0.028249417552226826]",[-1.68270009  0.00586056 -1.61101449],CylinderM,normal,True,True,True,easy
"[-0.03813265528517007, -0.0005628456329081278, 0.054980000121842634]","[0.03150778468700823, 0.06886869011063615, -0.03433465045452122]",[-1.70690955  0.04022202 -1.58648744],CylinderM,normal,True,True,True,easy
"[-0.021340695977853704, -0.006402010568860514, 0.054980000121842634]","[0.049472131201647215, 0.06964422774469252, -0.02429343365548827]",[-1.66177099 -0.14538949 -1.63278222],CylinderM,normal,False,False,False,hard
"[0.001474712628336438, 0.019746852062527333, 0.054980000121842634]","[0.00023620346184424334, 0.04620218980455822, -0.0373181283942784]",[-1.73952526  0.01090805 -1.66240655],CylinderM,normal,True,True,True,easy
"[0.014724693301920914, 0.021858076678504822, 0.054980000121842634]","[-0.012046516319080481, 0.04677618650017909, -0.02470566115596331]",[-1.64541336  0.00961992 -1.74893133],CylinderM,normal,True,True,True,easy
"[0.004481831846150055, 0.0008852397066760323, 0.054980000121842634]","[-0.023366084298933602, 0.06281358495950169, -0.04242937104262892]",[-1.74797171  0.11475364 -1.59604961],CylinderM,normal,True,True,False,med
"[0.057286385810801393, 0.004844544921928956, 0.054980000121842634]","[-0.03150783598620007, 0.06377817484286372, -0.05364831833413549]",[-1.7735445  -0.08633872 -1.79086936],CylinderM,normal,False,True,False,med
"[0.052901146249411196, 0.004650743464995916, 0.054980000121842634]","[-0.030881496439078955, 0.06891506484439008, -0.026271699388351454]",[-1.64099822 -0.10922423 -1.68165146],CylinderM,normal,True,True,False,med
"[0.03534902096492783, 0.007990241041235226, 0.05487459442745921]","[-0.04121991188710219, 0.05932879100240887, -0.024007790910031766]",[-1.61182181  0.0528017  -1.72095485],CylinderM,normal,False,True,False,med
"[-0.01989287534808155, -0.0027026908123627237, 0.054980000121842634]","[0.027650148463669165, 0.07157341511259675, -0.012293914406672626]",[-1.57916079 -0.04342508 -1.55831403],CylinderM,normal,True,True,True,easy
"[-0.00614334219693977, -0.0018181569137096791, 0.054980000121842634]","[0.006177422811963722, 0.06975729881552878, -0.02921150807909066]",[-1.6753549   0.003358   -1.59257743],CylinderM,normal,True,True,True,easy
"[-0.01907646955024557, -0.005628485959778636, 0.054980000121842634]","[0.02166742074336578, 0.07534887765297801, -0.010331472247135293]",[-1.58145386 -0.00797425 -1.66859207],CylinderM,normal,True,True,True,easy
"[0.03726101598302165, -0.005479454160609655, 0.054980000121842634]","[-0.025140578636848165, 0.0749957463122266, -0.03231273398293982]",[-1.66344073 -0.03775998 -1.74275257],CylinderM,normal,False,False,False,hard
"[-0.009918351291936075, -0.002554338464988017, 0.054799509709256594]","[0.04825844690113876, 0.06128897997921318, -0.043220807714739205]",[-1.80398189 -0.16152082 -1.78517337],CylinderM,normal,False,True,False,med
"[0.04441212343072191, 0.0012318340505671757, 0.054980000121842634]","[-0.026739362740687143, 0.07253869501002949, 0.0019239454950225965]",[-1.50446417 -0.09750446 -1.55316794],CylinderM,normal,True,True,False,med
"[0.038582653307428015, 0.01236117665831879, 0.054980000121842634]","[-0.005421777279945757, 0.060706626650714114, -0.023017918536343704]",[-1.64158843 -0.18086947 -1.68482994],CylinderM,normal,True,True,True,easy
"[0.06771017533629728, -0.0015527704079264246, 0.054980000121842634]","[-0.05209520446516874, 0.07334423386271885, -0.03640926070865863]",[-1.68256533 -0.06620016 -1.6783843 ],CylinderM,normal,False,False,False,hard
"[0.03945431922455201, -0.009138265118935153, 0.054980000121842634]","[-0.04463271113611571, 0.0721901406001083, -0.04746763950194989]",[-1.73042938  0.06370259 -1.71908965],CylinderM,normal,False,False,False,hard
"[0.04096723899893165, -0.004321804812354526, 0.054980000121842634]","[-0.0034433155675925725, 0.07033097106058869, -0.05683575681019121]",[-1.81569787 -0.14278259 -1.78532323],CylinderM,normal,True,True,False,med
"[-0.012542601339581988, -0.007715603990834216, 0.05476170482789679]","[0.059699299389495676, 0.06660348553010169, -0.027474364509460246]",[-1.66423659 -0.25711585 -1.58141227],CylinderM,normal,False,False,False,hard
"[-0.056308768064880596, -0.00020087691394659663, 0.054980000121842634]","[0.05615140971655213, 0.06880462618291085, -0.025050641537374702]",[-1.66501193  0.00688069 -1.61171031],CylinderM,normal,False,False,False,hard
"[0.014968793542725688, 0.0016031769670727652, 0.054980000121842634]","[-0.0011410084329065533, 0.06660857602820829, -0.031083381715503566]",[-1.68566339 -0.06019037 -1.67451279],CylinderM,normal,True,True,True,easy
"[0.013283709247642616, 0.013570103183494326, 0.054980000121842634]","[0.024092835314311216, 0.05532656783017588, -0.008402686427634422]",[-1.56517957 -0.22192946 -1.61609402],CylinderM,normal,True,True,True,easy
"[-0.02269109165363386, 0.015792531623170784, 0.054980000121842634]","[0.022906731189067754, 0.053098101106045056, -0.021490597722163732]",[-1.65467897  0.01594143 -1.69393094],CylinderM,normal,True,True,True,easy
"[0.08270286047449588, -0.009968477602976752, 0.054980000121842634]","[-0.04219951851628598, 0.088351359210845, -0.04372986333298303]",[-1.72528411 -0.18953532 -1.66585354],CylinderM,normal,False,False,False,hard
"[0.01565369201380118, 0.010871035559981061, 0.054980000121842634]","[0.004342409711221195, 0.05829832303093668, -0.024799980374010485]",[-1.65764997 -0.1080562  -1.6442271 ],CylinderM,normal,True,True,True,easy
"[0.061640588336080965, -0.009744067277127086, 0.054980000121842634]","[-0.04309796761422904, 0.07889605095393831, -0.048701095637325637]",[-1.77352659 -0.0976878  -1.57751325],CylinderM,normal,False,False,False,hard
"[0.013444453904202163, 0.013692480038185198, 0.054813704349009736]","[0.047187303934531126, 0.05007896713676428, -0.0099547385730985]",[-1.57829515 -0.36485683 -1.61078206],CylinderM,normal,True,True,False,med
"[0.03549349783518771, 0.0016287896006117004, 0.054980000121842634]","[-0.02095274235031395, 0.06837289931620662, -0.03047531563268691]",[-1.6646397  -0.05809734 -1.71736417],CylinderM,normal,True,True,True,easy
"[0.04307122665989262, 0.003866761471002177, 0.054980000121842634]","[-0.02097344009393666, 0.06795852939107526, -0.029622648526985866]",[-1.67562253 -0.11900553 -1.6093431 ],CylinderM,normal,True,True,True,easy
"[0.014911942149662724, 0.0013346858210745646, 0.054980000121842634]","[0.009597307983602794, 0.06932818097606804, 0.001237777876794513]",[-1.50946344 -0.13695166 -1.64211092],CylinderM,normal,True,True,True,easy
"[0.042281578486715356, 0.004345825710815003, 0.054980000121842634]","[-0.0021082404373660643, 0.07059997217716044, -0.011397481909245347]",[-1.57657075 -0.22577986 -1.55251209],CylinderM,normal,True,True,True,easy
"[-0.016351555285064448, 0.002034299996292038, 0.054980000121842634]","[0.03371755231258371, 0.06482133650454548, -0.01866459494132517]",[-1.64858916 -0.07750782 -1.74476049],CylinderM,normal,True,True,True,easy
"[0.019542672414854686, 0.016217933733313497, 0.054980000121842634]","[0.014575293644188431, 0.05431620803457785, -0.01013914520477016]",[-1.58292489 -0.19600822 -1.736596  ],CylinderM,normal,True,True,True,easy
"[-0.00837050786046289, 0.029369542263171327, 0.054980000121842634]","[0.011765310028459262, 0.039747384947127186, -0.017477836786642782]",[-1.62899391 -0.00256679 -1.73474438],CylinderM,normal,True,True,True,easy
"[0.062992468192568, -0.007537660541900494, 0.054980000121842634]","[-0.03649299824152668, 0.078017048039139, -0.050644370802425856]",[-1.75199146 -0.10114419 -1.73393948],CylinderM,normal,False,False,False,hard
"[0.03626569172713153, 0.003460733660900572, 0.054980000121842634]","[-0.04034767524245819, 0.05749672952777672, -0.053914748014653235]",[-1.78487024  0.06676982 -1.71227809],CylinderM,normal,False,False,False,hard
"[-0.06596583262331836, -0.008110460306107637, 0.054980000121842634]","[0.0697963852985196, 0.07687372192156938, -0.007231141138486578]",[-1.63118165 -0.00399533 -1.78276219],CylinderM,normal,False,False,False,hard
"[-0.01414284215952201, 0.011134634704301484, 0.054980000121842634]","[0.03640795228509623, 0.05164768621383004, -0.03699452027504795]",[-1.73822488 -0.12704565 -1.61063617],CylinderM,normal,True,True,False,med
"[-0.002613132007390235, 0.005098855757122254, 0.054980000121842634]","[0.019821803972847635, 0.06283253975432893, -0.021019619481500797]",[-1.61191153 -0.11681016 -1.41110602],CylinderM,normal,True,True,True,easy
"[0.018594629600027186, 0.008432928465092287, 0.054980000121842634]","[0.002111786392694274, 0.058834681861182764, -0.03714817951867854]",[-1.72765752 -0.09309835 -1.70591739],CylinderM,normal,True,True,True,easy
"[0.030032197702590517, 0.012937329113552616, 0.054980000121842634]","[-0.025636864924379037, 0.05591196762174226, -0.027136975821797086]",[-1.66543349 -0.02052369 -1.60816943],CylinderM,normal,True,True,True,easy
"[-0.028188196237195148, -0.0015328877396695423, 0.054980000121842634]","[0.05545769311014562, 0.06542062078849589, -0.0030643454032642185]",[-1.59667409 -0.14141624 -1.79118274],CylinderM,normal,False,False,True,med
"[0.004406642707918653, 0.005989144917030357, 0.054980000121842634]","[0.016710040276516708, 0.05955810695412831, -0.03712944255186016]",[-1.73568352 -0.09783868 -1.689004  ],CylinderM,normal,True,True,True,easy
"[-0.007057389599837916, -0.003945195063545688, 0.054980000121842634]","[0.04118976762467335, 0.06194986877808003, -0.052257665491457106]",[-1.8176135  -0.17395531 -1.64172873],CylinderM,normal,True,True,False,med
"[0.003014114907978694, -0.008545182829773752, 0.054980000121842634]","[0.019511278165666963, 0.07688101530221159, -0.0190195530549126]",[-1.61875097 -0.11782263 -1.59290157],CylinderM,normal,True,True,True,easy
"[0.0006538637018569185, 0.03484139285205441, 0.054980000121842634]","[0.017155039410302855, 0.03339298374990654, -0.018005054803109804]",[-1.61757532 -0.12916343 -1.52475975],CylinderM,normal,True,True,False,med
"[0.019427295867537903, 0.003827046322373533, 0.054980000121842634]","[-0.01184548038419649, 0.0670542961053289, -0.005862307975439098]",[-1.54943771 -0.0453129  -1.5026678 ],CylinderM,normal,True,True,True,easy
"[0.023040489066214295, -0.006529179879063214, 0.054980000121842634]","[-0.010736482815998082, 0.07337595978385933, -0.04111642968835244]",[-1.73176073 -0.05032408 -1.64695405],CylinderM,normal,True,True,False,med
"[-0.019345861293423763, 0.013332207234108804, 0.054980000121842634]","[0.04185028760547312, 0.05012440466571885, -0.02949102151312394]",[-1.71847777 -0.1122788  -1.70514612],CylinderM,normal,True,True,True,easy
"[0.026083827665117958, 0.007794864489391145, 0.054980000121842634]","[-0.034128260715362235, 0.05933812117853417, -0.02456448036535416]",[-1.63867142  0.0569978  -1.64196531],CylinderM,normal,True,True,True,easy
"[0.038763545050483746, 0.0029736731104223254, 0.054980000121842634]","[-0.01318305552727159, 0.07073267329093179, -0.01055542923975473]",[-1.56376492 -0.13719719 -1.67161317],CylinderM,normal,True,True,True,easy
"[-0.028056195838505323, -0.002666621108570145, 0.054980000121842634]","[0.03649424196194063, 0.07136354116988287, -0.006185242724001993]",[-1.55770429 -0.04435613 -1.62152227],CylinderM,normal,True,True,False,med
"[-0.006476920745392922, -0.0016611751876970792, 0.054980000121842634]","[0.011348774079922182, 0.05870247942661821, -0.06754249205183657]",[-1.88905749 -0.05264009 -1.51085387],CylinderM,normal,False,False,False,hard
"[-0.04585988694475417, -0.0017463068794900977, 0.054980000121842634]","[0.06194187968887432, 0.05936930674942233, -0.052160014994335493]",[-1.75787641 -0.12753952 -1.44595607],CylinderM,normal,False,False,False,hard
"[-0.0038919852369411513, 0.023391290287101473, 0.054980000121842634]","[0.0040874680619803205, 0.04424354791588689, -0.02902124111140103]",[-1.6896268  -0.00585881 -1.5463463 ],CylinderM,normal,True,True,True,easy
"[-0.01906546041938096, -0.00703909857049433, 0.054980000121842634]","[0.05327495894467973, 0.06914515327216177, -0.022901645815600835]",[-1.66703871 -0.17262624 -1.67551912],CylinderM,normal,False,False,False,hard
"[0.0051755950893668645, 0.027906956370235284, 0.054980000121842634]","[0.01852678854814909, 0.040364961462284715, -0.01774242297695522]",[-1.62591713 -0.1498656  -1.62861773],CylinderM,normal,True,True,True,easy
"[0.0462165447328183, -0.008159039693900718, 0.054980000121842634]","[-0.032994746726393284, 0.0797966530221819, -0.023172112831395787]",[-1.63729655 -0.06913898 -1.57900879],CylinderM,normal,False,False,False,hard
"[0.04735609377352579, -0.007217504421784079, 0.054980000121842634]","[-0.0019489509906019803, 0.07512271200445246, -0.055922741948345865]",[-1.80981756 -0.18843664 -1.76871137],CylinderM,normal,True,True,False,med
"[0.036084010102887, 0.0037459384346807496, 0.054980000121842634]","[0.00573695646459834, 0.07011609934843019, 0.0011851104873067562]",[-1.50449515 -0.23332666 -1.55419457],CylinderM,normal,True,True,True,easy
"[0.047295832821489706, 0.011507565229202675, 0.054980000121842634]","[-0.035092382730675754, 0.057653754017786406, -0.03736196211065237]",[-1.7330078  -0.07428028 -1.56699995],CylinderM,normal,True,True,False,med
"[0.06586452944391602, 0.002399783675122563, 0.054980000121842634]","[-0.022123588187118, 0.07233761577705583, -0.047456192361356786]",[-1.7303034  -0.17021434 -1.87935732],CylinderM,normal,False,False,False,hard
"[0.026207779926890273, 0.0014563507356204035, 0.054980000121842634]","[-0.008425553189168943, 0.06463872340599866, -0.045864857564135914]",[-1.76249017 -0.0659685  -1.71044081],CylinderM,normal,True,True,False,med
"[0.010521363037013062, -0.0003386099489707373, 0.054980000121842634]","[0.030645663439183138, 0.06779183661718384, -0.013863472169891132]",[-1.61019724 -0.21858111 -1.69368933],CylinderM,normal,True,True,False,med
"[-0.031907468703065205, -0.0007043346990359294, 0.054980000121842634]","[0.038337979523407985, 0.06692727834045169, -0.031743614170761394]",[-1.69686785 -0.02988052 -1.60560665],CylinderM,normal,True,True,True,easy
"[-0.0011398649919716584, -0.0009601379763696967, 0.054980000121842634]","[0.0019035619757832337, 0.06806823979719497, -0.033830838792742055]",[-1.70099861  0.01749496 -1.68534069],CylinderM,normal,True,True,True,easy
"[0.013766529109349855, 0.010614090859642728, 0.054980000121842634]","[-0.0058689129655154736, 0.05677171384197151, -0.033799870699449855]",[-1.70608927 -0.03012416 -1.65670499],CylinderM,normal,True,True,True,easy
"[0.0666740616140473, 0.0020102542871631313, 0.054980000121842634]","[-0.03895575526332275, 0.07628495297322709, 0.003836912316117805]",[-1.4940405  -0.15148982 -1.555972  ],CylinderM,normal,False,True,False,med
"[0.011852848485533593, 0.017368749389359395, 0.054980000121842634]","[0.0049973037551806175, 0.051748161117827714, -0.022595340671087406]",[-1.6460918  -0.10337758 -1.57667054],CylinderM,normal,True,True,True,easy
"[0.05050648304315514, 0.010080939469043808, 0.054980000121842634]","[-0.031130449990826196, 0.05208784263404861, -0.06550110466381946]",[-1.87191217 -0.06400522 -1.7150219 ],CylinderM,normal,False,False,False,hard
"[0.040103446299112944, 0.007522045402473064, 0.054980000121842634]","[-0.02283626957235041, 0.061542852063808884, -0.038949484239285126]",[-1.70917447 -0.06171447 -1.75487489],CylinderM,normal,True,True,True,easy
"[-0.016799163992330397, 0.01823602351443853, 0.054980000121842634]","[0.014362038261504983, 0.048623537496520645, -0.0345061966288413]",[-1.72457546  0.02454035 -1.61250477],CylinderM,normal,True,True,True,easy
"[0.019531528892408407, 0.012222917201254017, 0.054980000121842634]","[0.00527549534349727, 0.05100833574149385, -0.05184295035420129]",[-1.82396005 -0.12178969 -1.67164218],CylinderM,normal,True,True,False,med
"[0.04455779999130316, 0.0006550440613408929, 0.054980000121842634]","[-0.03091459211828442, 0.06316129613414481, -0.05760243635010985]",[-1.81102363 -0.03478067 -1.70908135],CylinderM,normal,False,False,False,hard
"[-0.021319429833555, -0.0025684353312161044, 0.05477608806027938]","[0.04025818053222793, 0.06643841749328411, -0.03387304098127822]",[-1.75038174 -0.05028512 -1.83012021],CylinderM,normal,False,True,True,med
"[0.04084344987764643, 0.006712081123433028, 0.054980000121842634]","[-0.003493422813507327, 0.06496939423929865, -0.034336186458592405]",[-1.70644173 -0.19438135 -1.67901891],CylinderM,normal,True,True,False,med
"[0.02917688352025607, 0.02042149997893491, 0.054980000121842634]","[0.00918408086670619, 0.04982474381093086, -0.02822885975013101]",[-1.68255155 -0.24212338 -1.56249314],CylinderM,normal,True,True,True,easy
"[0.033656722312097785, 0.008821879600107229, 0.054980000121842634]","[-0.009002849778738008, 0.061101919656359145, -0.034443897045266875]",[-1.70800716 -0.13119    -1.64026298],CylinderM,normal,True,True,True,easy
"[-0.004576596024087295, 0.024428452610121526, 0.054980000121842634]","[0.02355199165383879, 0.038946933534817145, -0.039901662441832735]",[-1.77044036 -0.11265905 -1.62252453],CylinderM,normal,True,True,True,easy
"[-0.03501793514508928, -0.009714434739069223, 0.054980000121842634]","[0.04535992384519813, 0.07526734442745842, -0.030739019587591662]",[-1.7125443  -0.02846877 -1.71942628],CylinderM,normal,False,False,False,hard
"[0.050191211583577686, 0.007556398650722849, 0.054980000121842634]","[-0.022733155439394925, 0.06548759138985548, -0.03243206246836793]",[-1.69853098 -0.15769157 -1.57648216],CylinderM,normal,True,True,True,easy
"[0.0326880108113827, -0.003524068208508536, 0.054980000121842634]","[-0.02406433917236747, 0.07501255352587896, -0.007030553185787317]",[-1.54823689 -0.04564311 -1.60195288],CylinderM,normal,True,True,True,easy
"[-0.02294997999613943, -0.005678995574323992, 0.054980000121842634]","[0.02223381577694978, 0.07545915302497945, -0.014917351374413917]",[-1.61693149  0.02190438 -1.76735141],CylinderM,normal,True,True,True,easy
"[0.0072669298938687985, 0.02326996470438003, 0.054980000121842634]","[0.012193670465366041, 0.044817365039973564, -0.02466954628628409]",[-1.67573721 -0.08780146 -1.79763342],CylinderM,normal,True,True,True,easy
"[0.016737530701980953, 0.017902095606672667, 0.05482447930245814]","[0.021551459194771673, 0.05157751581015317, -0.009795824208710663]",[-1.57905469 -0.22888691 -1.67154734],CylinderM,normal,True,True,True,easy
"[0.009574010569997474, 0.003573894513208625, 0.054980000121842634]","[0.03289723067945578, 0.06250054952387404, -0.022084868138066992]",[-1.65123537 -0.232971   -1.64819962],CylinderM,normal,True,True,False,med
"[-0.04418927121713415, -0.00368191864133996, 0.054980000121842634]","[0.05251289076879806, 0.0712354399544451, -0.014015239261214014]",[-1.602339   -0.04218266 -1.61279442],CylinderM,normal,False,False,False,hard
"[-0.0022889553953988236, 0.009638002987686509, 0.054980000121842634]","[0.046194018476906636, 0.05259291137652451, -0.023805116411126623]",[-1.69550417 -0.23515696 -1.74689116],CylinderM,normal,True,True,False,med
"[-0.017799691758808495, 0.029270157031891127, 0.054980000121842634]","[0.01507073625787523, 0.041246184973229946, -0.006508104566556181]",[-1.53559735  0.01455107 -1.47963438],CylinderM,normal,True,True,True,easy
"[-0.0017741557580264328, 0.020792309388215493, 0.054980000121842634]","[0.021334430141933657, 0.04798978978267325, 0.006548373156586808]",[-1.46342082 -0.12279834 -1.56357863],CylinderM,normal,True,True,True,easy
"[0.025187832410882478, 0.0019353925060746286, 0.054980000121842634]","[-0.020440171102598235, 0.06638661973868686, -0.030330966411270026]",[-1.68475249 -0.02926588 -1.55749849],CylinderM,normal,True,True,True,easy
"[-0.034717352628863704, -0.009489502519760525, 0.054980000121842634]","[0.04509016638762295, 0.07757768828653315, -0.0012768274827378813]",[-1.5547631  -0.05185857 -1.70684685],CylinderM,normal,False,False,False,hard
"[0.017920189009107246, 0.016297521620850672, 0.054980000121842634]","[0.008618783811223985, 0.05068479989898017, -0.03652838137803081]",[-1.73513507 -0.1485148  -1.64407126],CylinderM,normal,True,True,True,easy
"[0.043902386741322824, 0.0035909411344294305, 0.054980000121842634]","[-0.04444553933311188, 0.0635391083399325, -0.03263317206236291]",[-1.65638632  0.0287325  -1.72412379],CylinderM,normal,False,True,False,med
"[0.031027846718740905, 0.010319855584803337, 0.054980000121842634]","[-0.011900283086663674, 0.0619407571627893, -0.012546488232507721]",[-1.58430051 -0.11293842 -1.55692299],CylinderM,normal,True,True,True,easy
"[0.05540860401416671, 0.005516407685903389, 0.054980000121842634]","[-0.037095600234135676, 0.06736509678255932, -0.028084740868912418]",[-1.68138895 -0.11155399 -1.52890502],CylinderM,normal,True,True,False,med
"[0.010087766126311577, 0.00814384084863776, 0.054980000121842634]","[-0.0069267548066625426, 0.06071121907319875, -0.02354949280831778]",[-1.64491626 -0.01074418 -1.62766768],CylinderM,normal,True,True,True,easy
"[0.017319067102112624, 0.012414936034507645, 0.054980000121842634]","[-0.005689238026035933, 0.055920524122369454, -0.030517083620617398]",[-1.68752886 -0.0534806  -1.66256444],CylinderM,normal,True,True,True,easy
"[0.0375962886009006, -0.0006526860428336069, 0.054980000121842634]","[-0.013736132090192983, 0.07409612219705543, -0.008796974236703194]",[-1.55967238 -0.12929496 -1.59873474],CylinderM,normal,True,True,True,easy
"[-0.0020356118584035736, 0.028517371052377172, 0.054980000121842634]","[0.025384231288149556, 0.035505350945698524, -0.03526387151265267]",[-1.72841153 -0.16950382 -1.52512124],CylinderM,normal,True,True,True,easy
"[0.001687723037786467, -0.003965070118549703, 0.054980000121842634]","[0.011221758906955426, 0.07107385999315274, -0.03226300023944243]",[-1.68928067 -0.07382171 -1.55595954],CylinderM,normal,True,True,True,easy
"[-0.0241499237200768, -0.007426111755185473, 0.054980000121842634]","[0.040483962966836956, 0.07477396566431291, -0.00632241536097292]",[-1.56716891 -0.08403825 -1.65588366],CylinderM,normal,False,False,True,med
"[-0.03155563438760926, -0.006174434956664978, 0.054980000121842634]","[0.05006050944613073, 0.06948340111127327, -0.032325049265583015]",[-1.70800069 -0.0887312  -1.64160812],CylinderM,normal,False,False,False,hard
"[-0.01838609476871065, 0.02534081983089458, 0.054980000121842634]","[0.029533981639687623, 0.0406748598287429, -0.02812325430991021]",[-1.67105045 -0.08665826 -1.49629443],CylinderM,normal,True,True,True,easy
"[-0.01784442534644506, 0.005395314221731442, 0.054980000121842634]","[0.045289711389334734, 0.05883555465276756, -0.018899569743690895]",[-1.65732557 -0.14076814 -1.72115917],CylinderM,normal,True,True,True,easy
