obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.05354893274869314, 0.015050971520725404, 0.051521848157596285]","[-0.04896810971365614, 0.05687398856560778, -0.004844529349497551]",[-1.53084123 -0.02939186 -1.52095221],Vase1M,normal,True,,med
"[-0.04131306725130685, 0.0171979715207254, 0.051521848157596285]","[0.027255323222696574, 0.05628960561447797, 0.002964375456324531]",[-1.47224579  0.08479851 -1.59852948],Vase1M,normal,True,,med
"[-0.027463067251306855, 0.030499971520725398, 0.051521848157596285]","[0.0010660467772225478, 0.04210094481491403, 0.012698338765121359]",[-1.39328856  0.17925011 -1.51453699],Vase1M,normal,True,,med
"[-0.006083067251306851, 0.016611971520725397, 0.051521848157596285]","[-0.0341906764480273, 0.05040436705647709, 0.005166365194820546]",[-1.48252072  0.24937493 -1.43761022],Vase1M,normal,True,,med
"[-0.020135504102863484, 0.0349818638714656, 0.05151897094302125]","[0.01641395884071229, 0.035804562930208325, -0.009999634156186234]",[-1.52973845  0.01800123 -1.44817371],Vase1M,normal,True,,med
"[-0.07255506725130688, 0.00473897152072541, 0.051521848157596285]","[0.04455909747488087, 0.07480062589020905, 0.0060402391365435345]",[-1.42543335  0.16135502 -1.44334376],Vase1M,normal,True,,med
"[-0.008055067251306855, 0.015559971520725403, 0.051521848157596285]","[-0.008951955632411145, 0.05487925105916995, 0.0057188489900574496]",[-1.4615883   0.1080846  -1.40131958],Vase1M,normal,True,,med
"[0.0031013779158543687, 0.048945159624457966, 0.051645573788383484]","[-0.022259416057235845, 0.019463257437104454, -0.010860816811429735]",[-1.5339397   0.15303994 -1.65648425],Vase1M,normal,True,,med
"[-0.06086155602924738, 0.0011679490376812162, 0.05175535062381311]","[0.06506781203153147, 0.06783745800062092, -0.003350564071367512]",[-1.48182815 -0.02380741 -1.48406007],Vase1M,normal,False,,hard
"[0.03725793274869314, 0.003783971520725406, 0.051521848157596285]","[-0.06760926911638879, 0.05533216546882991, 0.026964924164748442]",[-1.36220463  0.18635999 -1.51154347],Vase1M,normal,True,,med
"[0.03739053608964507, -0.0032460617722775294, 0.05156854522801529]","[-0.07607399321989025, 0.060767002766591915, -0.01482763659268527]",[-1.559152    0.22062284 -1.61179931],Vase1M,normal,False,,hard
"[0.0014359327486931472, 0.0229799715207254, 0.051521848157596285]","[-0.022260212635094537, 0.046044663436997514, -0.0021213890087245484]",[-1.51899363  0.12852503 -1.40671049],Vase1M,normal,True,,med
"[0.017379932748693143, 0.04466597152072539, 0.051521848157596285]","[-0.012556513132062182, 0.026517113678998276, 0.003921233996948759]",[-1.45835113 -0.03154767 -1.3743605 ],Vase1M,normal,True,,med
"[-0.06699106725130688, 0.00694897152072541, 0.051521848157596285]","[0.052790256770388275, 0.06843813865304448, -0.0002900205475277508]",[-1.47080683  0.08128181 -1.4996072 ],Vase1M,normal,False,,hard
"[-0.04610506725130686, 0.0006189715207254055, 0.051521848157596285]","[0.0243351275342428, 0.07204631588327291, 0.027618366068803052]",[-1.31746571  0.15060208 -1.3911047 ],Vase1M,normal,True,,med
"[0.019255932748693146, 0.0162679715207254, 0.051521848157596285]","[-0.05215931408848912, 0.04689462658900624, 0.00592058238990248]",[-1.48894426  0.20620939 -1.44929629],Vase1M,normal,True,,med
"[-0.020763067251306857, 0.0448649715207254, 0.051521848157596285]","[0.0016540274958112694, 0.027287453014403967, 0.005882467186341599]",[-1.42464289  0.14167665 -1.52644432],Vase1M,normal,True,,med
"[0.034129932748693144, 0.027067971520725397, 0.051521848157596285]","[-0.03339440992760631, 0.04351404983864325, 0.00799441245510483]",[-1.43464252 -0.00335429 -1.54136616],Vase1M,normal,True,,med
"[-0.05729106725130686, 0.009062971520725403, 0.051521848157596285]","[0.012765834750717478, 0.07030193779569402, 0.004752039658290161]",[-1.45899433  0.25301601 -1.52911891],Vase1M,normal,True,,med
"[-0.03413906725130685, 0.0019529715207254061, 0.051521848157596285]","[0.003312568446212895, 0.07167126038898913, -0.006588125728531218]",[-1.52614042  0.16475955 -1.39701059],Vase1M,normal,True,,med
"[-0.04507406725130685, 0.017261971520725398, 0.051521848157596285]","[0.030460575989940137, 0.056654776789584096, 0.0025058399853776225]",[-1.46596793  0.08893235 -1.54711651],Vase1M,normal,True,,med
"[0.002677932748693147, 0.0196839715207254, 0.051521848157596285]","[-0.03822011793315611, 0.04626387057098739, 0.004672124686292864]",[-1.4775906   0.22485885 -1.47780276],Vase1M,normal,True,,med
"[-0.03203006725130685, 0.0018019715207254065, 0.051521848157596285]","[0.019069815717588843, 0.06888320166307435, -0.024702387573865687]",[-1.61240174  0.05163544 -1.40769493],Vase1M,normal,True,,med
"[0.046759932748693146, 0.008571971520725403, 0.051521848157596285]","[-0.07419081852009099, 0.0509904695243244, 0.01855948617744056]",[-1.40690483  0.17030727 -1.51346421],Vase1M,normal,True,,med
"[-0.019318067251306855, 0.006969971520725409, 0.051521848157596285]","[0.026044478181610528, 0.06255709624060028, 0.00713549365392625]",[-1.44284068 -0.03684654 -1.52520356],Vase1M,normal,True,,med
"[-0.05481306725130686, 0.013567971520725404, 0.051521848157596285]","[0.030355759709698574, 0.06308343291397596, 0.004165170697989466]",[-1.44419843  0.14706895 -1.4683873 ],Vase1M,normal,True,,med
"[-0.0066984003029212725, 0.04820194544572257, 0.051740622010490026]","[-0.0070707610500620206, 0.022274469269468543, -0.00745945545091006]",[-1.5310229   0.09527308 -1.4249425 ],Vase1M,normal,True,,med
"[0.021554932748693145, 0.0262899715207254, 0.051521848157596285]","[-0.048935629283383034, 0.03770669874775104, 0.008486837522972492]",[-1.44040504  0.18311017 -1.52475062],Vase1M,normal,True,,med
"[-0.029868067251306855, 0.0228799715207254, 0.051521848157596285]","[0.03169005593852452, 0.044859118816748825, -0.02803215230999421]",[-1.67432415e+00  4.87934873e-04 -1.63612318e+00],Vase1M,normal,True,,med
"[0.024092932748693143, 0.0009759715207254055, 0.051521848157596285]","[-0.04919577398494731, 0.06431543276648573, 0.004071977578124494]",[-1.47228585  0.14177611 -1.56519522],Vase1M,normal,True,,med
"[0.0016735735121919336, 0.05011223800472265, 0.05181288103447275]","[-0.0064542896242376835, 0.020247062158489468, 0.007230927378625366]",[-1.41565962  0.0412859  -1.48421035],Vase1M,normal,True,,med
"[0.005306932748693148, 0.041505971520725396, 0.051521848157596285]","[-0.0006480429415861369, 0.028724592177173568, -0.012507202876775854]",[-1.56010921 -0.05106954 -1.37666834],Vase1M,normal,True,,med
"[-0.06343006725130688, 0.00568697152072541, 0.051521848157596285]","[0.02192627855277189, 0.07450943680825142, -0.00874725472423455]",[-1.52346801  0.2245066  -1.43139543],Vase1M,normal,True,,med
"[0.009324932748693147, 0.046236971520725395, 0.051521848157596285]","[-0.012007229813628267, 0.024185181521422745, -0.004718977594906125]",[-1.51849885  0.01189579 -1.38398858],Vase1M,normal,True,,med
"[-0.045616067251306854, 0.015350971520725403, 0.051521848157596285]","[-0.009961422767627112, 0.060563422389029585, -0.013842697301885202]",[-1.58251905  0.30805774 -1.33181383],Vase1M,normal,True,,med
"[-0.010326067251306853, 0.001571971520725407, 0.051521848157596285]","[-0.017333747678815545, 0.06777003403717553, 0.015269194486571805]",[-1.42657285  0.16864421 -1.39034556],Vase1M,normal,True,,med
"[0.023724932748693143, 0.010001971520725404, 0.051521848157596285]","[-0.05453250993411621, 0.053045909670112745, -0.009850985710172979]",[-1.55664448  0.18249183 -1.5410034 ],Vase1M,normal,True,,med
"[0.05833393274869315, 0.009930971520725404, 0.051521848157596285]","[-0.06191067613014211, 0.05910495294759241, -0.009460884000735713]",[-1.59035973  0.01113476 -1.44419177],Vase1M,normal,True,,med
"[0.026261932748693144, 0.042955971520725396, 0.051521848157596285]","[-0.03469044462209773, 0.02586504026507932, 0.0007885669124877135]",[-1.49136412  0.06073896 -1.46265721],Vase1M,normal,True,,med
"[-0.0030420672513068537, 0.0021649715207254063, 0.051521848157596285]","[-0.028150827573542047, 0.0659472894293563, -0.008788451247729184]",[-1.56246064  0.16802457 -1.43961175],Vase1M,normal,True,,med
"[0.016436932748693144, 0.0205589715207254, 0.051521848157596285]","[-0.022072508866239574, 0.04774727959656967, -0.02264547529874711]",[-1.61996663  0.04152023 -1.61282889],Vase1M,normal,True,,med
"[-0.007692998270697634, 0.047038388620316667, 0.05162150142802887]","[0.004101165373388179, 0.0228079062444742, 0.01652452200554616]",[-1.33989897  0.06240805 -1.2928029 ],Vase1M,normal,True,,med
"[0.0035939327486931463, 0.007885971520725404, 0.051521848157596285]","[-0.010108585808308704, 0.06237063534691768, 0.0038650761420018884]",[-1.4676826   0.03765827 -1.57538773],Vase1M,normal,True,,med
"[0.010380932748693146, 0.00613697152072541, 0.051521848157596285]","[-0.030591246397336513, 0.05633353245629122, 0.043886799379176764]",[-1.2887391   0.17761409 -1.3234625 ],Vase1M,normal,True,,med
"[-0.06934706725130689, 0.00452397152072541, 0.051521848157596285]","[0.026437064704774416, 0.07691618024152994, 0.012525117943106144]",[-1.3868957  0.2562893 -1.3310541],Vase1M,normal,True,,med
"[8.093274869314782e-05, 0.015344971520725403, 0.051521848157596285]","[-0.04371397272590737, 0.04919631639455767, 0.007036297826547057]",[-1.49769269  0.27056333 -1.37020103],Vase1M,normal,True,,med
"[-0.015910914470115313, 0.04728848521338863, 0.051630585778508375]","[0.005581203493235567, 0.02367627490816942, -0.012433978384970481]",[-1.56418096  0.08616081 -1.66212717],Vase1M,normal,True,,med
"[-0.007210067251306852, 0.0274519715207254, 0.051521848157596285]","[0.008270937916373927, 0.04303674607186795, -0.005180260510904873]",[-1.50388562 -0.01203179 -1.39430582],Vase1M,normal,True,,med
"[0.038758932748693145, 0.024386971520725397, 0.051521848157596285]","[-0.0386457183167026, 0.04566760650843732, 0.013578561727607628]",[-1.41698424  0.00597862 -1.48272089],Vase1M,normal,True,,med
"[0.019006932748693143, 0.030229971520725398, 0.051521848157596285]","[-0.024428186370390157, 0.03962072207680519, 0.0013532396778818828]",[-1.48539581  0.03623291 -1.47241617],Vase1M,normal,True,,med
"[-0.036250067251306854, 0.018964971520725397, 0.051521848157596285]","[-0.001174613213390678, 0.055351428018433776, 0.009822240460786082]",[-1.42558161  0.23613277 -1.43407015],Vase1M,normal,True,,med
"[0.015997932748693145, 0.048810971520725395, 0.051521848157596285]","[-0.009277095526116252, 0.022550573818455315, 0.0018382119371781647]",[-1.4576528  -0.04987001 -1.48347237],Vase1M,normal,True,,med
"[0.028645932748693145, 0.008790971520725404, 0.051521848157596285]","[-0.028542248322466452, 0.06158613557174798, 0.008322387558441474]",[-1.44395159e+00  1.06476448e-04 -1.55575397e+00],Vase1M,normal,True,,med
"[0.022409932748693143, 0.00482497152072541, 0.051521848157596285]","[-0.03787016754758174, 0.06284479623688476, 0.008463191527095014]",[-1.44506158  0.08903023 -1.56382555],Vase1M,normal,True,,med
"[-0.026347067251306856, 0.0188449715207254, 0.051521848157596285]","[-0.0014809026329856284, 0.053854007606046805, -0.0027176045132934544]",[-1.50169517  0.17052491 -1.57060218],Vase1M,normal,True,,med
"[-0.026549067251306856, 0.03670197152072539, 0.051521848157596285]","[0.01967912531151932, 0.034669692345090035, 0.01073280859201092]",[-1.38900787  0.05400338 -1.49153792],Vase1M,normal,True,,med
"[0.005747932748693148, 0.0276469715207254, 0.051521848157596285]","[-0.03429090741698251, 0.03654348962598704, -0.028039729545934117]",[-1.6569351   0.19736707 -1.60263356],Vase1M,normal,True,,med
"[0.015765932748693146, 0.009462971520725403, 0.051521848157596285]","[-0.02072066502806593, 0.060531292410666224, 0.003711895214115749]",[-1.48538164  0.03086262 -1.42779936],Vase1M,normal,True,,med
"[-0.016895067251306857, 0.003620971520725406, 0.051521848157596285]","[-0.015430321933568008, 0.06705005299636045, -0.0016709225871247013]",[-1.50504545  0.18172376 -1.53256739],Vase1M,normal,True,,med
"[0.05245093274869314, 0.012391971520725404, 0.051521848157596285]","[-0.06598882802144922, 0.05322825296666113, 0.006177917552488438]",[-1.49859202  0.08325485 -1.45103323],Vase1M,normal,True,,med
"[0.021169932748693145, 0.009095971520725403, 0.051521848157596285]","[-0.05169267315456599, 0.05485332708332969, -0.0004518775073341291]",[-1.49577659  0.18096705 -1.55961238],Vase1M,normal,True,,med
"[0.002898932748693147, 0.0256589715207254, 0.051521848157596285]","[-0.012508658076358632, 0.044037811046714094, 0.01174930733056448]",[-1.42084583  0.07447822 -1.391796  ],Vase1M,normal,True,,med
"[0.0031819327486931467, 0.014838971520725403, 0.051521848157596285]","[-0.0038585325147050945, 0.05399432815726069, 0.02391370280804326]",[-1.34667536  0.02354633 -1.43566618],Vase1M,normal,True,,med
"[-0.013058067251306853, 0.043446971520725394, 0.051521848157596285]","[-5.458061336104797e-05, 0.02703061601148008, 0.015246412766057156]",[-1.35965629  0.11331162 -1.41287693],Vase1M,normal,True,,med
"[-0.019451067251306856, 0.00641397152072541, 0.051521848157596285]","[-0.0091355028540713, 0.06473266231373731, 0.009385931351757072]",[-1.44238545  0.16850478 -1.47461478],Vase1M,normal,True,,med
"[0.04501393274869314, 0.011160971520725404, 0.051521848157596285]","[-0.05633311141714609, 0.055963176074872105, 0.0028774160447133743]",[-1.4938      0.06787644 -1.50469427],Vase1M,normal,True,,med
"[-0.013136067251306853, 0.002085971520725406, 0.051521848157596285]","[0.0037155060717997557, 0.06804071532839934, 0.0175002740292283]",[-1.39306584  0.0634842  -1.46488098],Vase1M,normal,True,,med
"[-0.0027710672513068537, 0.0306989715207254, 0.051521848157596285]","[-0.021343471504143736, 0.038443683846279116, 8.92610719684466e-05]",[-1.48775544  0.16095961 -1.49879112],Vase1M,normal,True,,med
"[-0.06758406725130689, 0.0024509715207254065, 0.051521848157596285]","[0.03763863813110793, 0.07336338248301237, -0.03528554438786866]",[-1.68453614  0.16005935 -1.53560352],Vase1M,normal,False,,hard
"[0.0036829955330626067, 0.0004100739930774645, 0.051670810815001945]","[-0.057608986691223954, 0.05864333585288509, -0.026367148874448167]",[-1.60192925  0.32304506 -1.69027006],Vase1M,normal,True,,med
"[-0.06057406725130685, 0.002759971520725406, 0.051521848157596285]","[0.015366467276738932, 0.07718836707733212, -0.0004851099005241978]",[-1.48016077  0.24731559 -1.39426167],Vase1M,normal,True,,med
"[-0.023314067251306855, 0.006393971520725409, 0.051521848157596285]","[0.01612367329972652, 0.0649509473073868, -0.002719402558948156]",[-1.48573599  0.04003177 -1.34734158],Vase1M,normal,True,,med
"[-0.020895067251306857, 0.004879971520725409, 0.051521848157596285]","[0.03331894341951804, 0.06324436653330076, 0.01313273705141791]",[-1.38456646 -0.05514977 -1.39406052],Vase1M,normal,True,,med
"[0.0020699327486931466, 0.009391971520725403, 0.051521848157596285]","[-0.022838041380826804, 0.0572215758759918, -0.028624386965792854]",[-1.64009415  0.14275518 -1.69180723],Vase1M,normal,True,,med
"[-0.043590067251306854, 0.0269799715207254, 0.051521848157596285]","[0.010573838075673622, 0.04915862517488262, 0.008034435768797747]",[-1.42097949  0.21630333 -1.46391138],Vase1M,normal,True,,med
"[0.03224093274869314, 0.018340971520725398, 0.051521848157596285]","[-0.053680361339298585, 0.04643758282441708, 0.003379913973086448]",[-1.4746924   0.13484464 -1.53949099],Vase1M,normal,True,,med
"[0.04286393274869314, 0.007440971520725409, 0.051521848157596285]","[-0.051249049164324906, 0.060801948109295845, -0.002601465121506448]",[-1.57091315  0.03804958 -1.34724552],Vase1M,normal,True,,med
"[-0.004030067251306851, 0.020210971520725398, 0.051521848157596285]","[0.001288129818120545, 0.05027999243275834, 0.007074101376704473]",[-1.43972885  0.01906777 -1.52658919],Vase1M,normal,True,,med
"[-0.026706067251306857, 0.029132971520725397, 0.051521848157596285]","[0.013465199806701376, 0.042435888461543184, 0.01576913795563851]",[-1.36610364  0.09857396 -1.46713979],Vase1M,normal,True,,med
"[0.009787932748693147, 0.036577971520725394, 0.051521848157596285]","[-0.009219901611285504, 0.033672276501807166, -0.011469758420738144]",[-1.5561902  -0.00675581 -1.53618873],Vase1M,normal,True,,med
"[0.011456932748693145, 0.026513971520725398, 0.051521848157596285]","[-0.018548775005187736, 0.04236421152319747, -0.017969845231131796]",[-1.58782711  0.05508568 -1.64778402],Vase1M,normal,True,,med
"[0.04183693274869314, 0.030530971520725397, 0.051521848157596285]","[-0.01635785191240368, 0.044903769160819375, -0.004600597298301371]",[-1.53791523 -0.17931693 -1.28977059],Vase1M,normal,True,,med
"[-0.06583006725130688, 0.0008349715207254055, 0.051521848157596285]","[0.04524577604171749, 0.07582399313721651, 0.006969333380899705]",[-1.43172226  0.11714929 -1.47888172],Vase1M,normal,False,,hard
"[0.016717932748693144, 0.0179809715207254, 0.051521848157596285]","[-0.018110157726869996, 0.04986465911627888, 0.028940817473984224]",[-1.34075278  0.05056729 -1.31556476],Vase1M,normal,True,,med
"[-0.009523831498968158, 0.050937605018292816, 0.051474315755638954]","[-0.0036130215899841042, 0.02010630443747071, 0.0010126535059316781]",[-1.45566388  0.10104209 -1.56535351],Vase1M,normal,True,,med
"[0.026352932748693145, 0.045147971520725395, 0.051521848157596285]","[-0.0346112328456992, 0.0234711137370939, 0.00772490172582077]",[-1.43327369  0.06535425 -1.48525806],Vase1M,normal,True,,med
"[-0.0024540672513068537, 0.004519971520725409, 0.051521848157596285]","[-0.012525849650549817, 0.06526394763227918, 0.010840557670308813]",[-1.44210797  0.09401896 -1.41435273],Vase1M,normal,True,,med
"[-0.034092067251306854, 0.013675971520725404, 0.051521848157596285]","[0.01818809541029498, 0.05930704892147685, 0.004782360133828252]",[-1.46148191  0.09391077 -1.59449025],Vase1M,normal,True,,med
"[-0.005526067251306851, 0.011954971520725404, 0.051521848157596285]","[-0.01983094620016984, 0.057434471508102526, 0.005890962403152403]",[-1.47433011  0.15489412 -1.3969471 ],Vase1M,normal,True,,med
"[-0.03180106725130685, 0.0048619715207254095, 0.051521848157596285]","[-0.012568562181610649, 0.06795002651617235, -0.0072841817708434115]",[-1.54196796  0.24404913 -1.44321554],Vase1M,normal,True,,med
"[0.024767932748693145, 0.009697971520725403, 0.051521848157596285]","[-0.024450655802655628, 0.05821377242948253, -0.03025106099333669]",[-1.67773016 -0.01559014 -1.49682917],Vase1M,normal,True,,med
"[0.0035879327486931464, 0.0254199715207254, 0.051521848157596285]","[-0.024682355805220706, 0.042609763955346304, 0.014195168967690252]",[-1.41444351  0.14889821 -1.42134372],Vase1M,normal,True,,med
"[-0.010307987723793313, 0.04751758393819768, 0.05176592127239354]","[-0.014860568604352135, 0.02212896733929258, -0.012838721503500128]",[-1.58442829  0.16936834 -1.3787785 ],Vase1M,normal,True,,med
"[0.014624932748693146, 0.03613297152072539, 0.051521848157596285]","[-0.008327138170760926, 0.03476584379078003, 0.008816058152572932]",[-1.42476814 -0.03368038 -1.39292594],Vase1M,normal,True,,med
"[0.016727063944925753, 0.05156076095688067, 0.051540906543703385]","[-0.0244082805778634, 0.0179550579977975, -0.0004962233732105563]",[-1.49399674  0.05726103 -1.42803726],Vase1M,normal,True,,med
"[0.04974593274869314, 0.00642497152072541, 0.051521848157596285]","[-0.0779279335261464, 0.05347027263143741, -0.0005085049924145315]",[-1.50771435  0.16627144 -1.53999264],Vase1M,normal,True,,med
"[0.017703932748693144, 0.028432971520725398, 0.051521848157596285]","[-0.044653788908699005, 0.036445777595713214, -0.006186260247722986]",[-1.55387307  0.17348664 -1.45483386],Vase1M,normal,True,,med
"[-0.028385067251306857, 0.0278029715207254, 0.051521848157596285]","[0.021050902952832788, 0.04400268844498152, -0.0015106475206070544]",[-1.46336008  0.04843249 -1.37937821],Vase1M,normal,True,,med
"[0.011582932748693146, 0.035774971520725396, 0.051521848157596285]","[-0.012741012010083352, 0.03470915956501585, -0.0049549995373171455]",[-1.52476139e+00  1.49059085e-04 -1.38473757e+00],Vase1M,normal,True,,med
"[0.0024099327486931466, 0.03500097152072539, 0.051521848157596285]","[-0.01706757908174818, 0.03243552596825571, -0.02537612698545912]",[-1.67300244  0.05902222 -1.34072052],Vase1M,normal,True,,med
"[-0.007278067251306851, 0.0274249715207254, 0.051521848157596285]","[-0.019300440683584094, 0.04191859392165928, 0.008540871572166629]",[-1.43386741  0.17766251 -1.49618725],Vase1M,normal,True,,med
"[-0.06316306725130688, 0.012191971520725403, 0.051521848157596285]","[0.04551819043904978, 0.06326234625383324, 0.015810259170112893]",[-1.35133416  0.12225807 -1.40779696],Vase1M,normal,True,,med
"[-0.04310406725130685, 0.009916971520725404, 0.051521848157596285]","[0.004382305058332037, 0.0647499613606954, 0.020543775107289997]",[-1.36647292  0.23842889 -1.45051765],Vase1M,normal,True,,med
"[-0.008126067251306855, 0.037085971520725396, 0.051521848157596285]","[0.0008394493598525062, 0.03271533017512233, 0.01773937601739538]",[-1.35109837  0.07351464 -1.39008359],Vase1M,normal,True,,med
"[0.010418932748693146, 0.0257659715207254, 0.051521848157596285]","[0.002508506202650699, 0.045053980210869926, -0.00642366067960587]",[-1.5208672  -0.08718146 -1.47790573],Vase1M,normal,True,,med
"[-0.024958067251306854, 0.0001459715207254058, 0.051521848157596285]","[0.017792299201337944, 0.07116449963794128, 0.005083103360125025]",[-1.46326852  0.04033798 -1.54705383],Vase1M,normal,True,,med
"[-0.005830067251306852, 0.012897971520725403, 0.051521848157596285]","[-0.027173825356266286, 0.052517569265979586, 0.03161176363299783]",[-1.33350672  0.23402451 -1.3771385 ],Vase1M,normal,True,,med
"[0.00017693274869314747, 0.036696971520725395, 0.051521848157596285]","[-0.006203998378335066, 0.03173011856443343, -0.024545392050717294]",[-1.65091014  0.00497887 -1.35809379],Vase1M,normal,True,,med
"[0.0020669327486931466, 0.014180971520725403, 0.051521848157596285]","[-0.022383032154911768, 0.05358204396745872, -0.020802410397343322]",[-1.60584768  0.12942806 -1.61981746],Vase1M,normal,True,,med
"[-0.06530406725130689, 0.008790971520725404, 0.051521848157596285]","[0.03426810810220213, 0.07015447876603592, -0.011824393370265427]",[-1.56246663  0.17740646 -1.58915749],Vase1M,normal,True,,med
"[0.0008759327486931466, 0.013884971520725403, 0.051521848157596285]","[-0.004880899389419664, 0.05654255250835523, -0.005227625518662418]",[-1.52117662  0.02128222 -1.48608052],Vase1M,normal,True,,med
"[0.007278932748693148, 0.0303239715207254, 0.051521848157596285]","[-0.031633300962096676, 0.037110183576534006, -0.002535275166386886]",[-1.49822381  0.16315337 -1.55645104],Vase1M,normal,True,,med
"[0.024384932748693144, 0.007487971520725409, 0.051521848157596285]","[-0.04381180045804391, 0.05917196880748185, -0.0029998540261281506]",[-1.50063607  0.11380279 -1.59928997],Vase1M,normal,True,,med
"[0.028549932748693146, 0.0280659715207254, 0.051521848157596285]","[-0.027089856884004296, 0.042708403355887575, -0.0061590556870713565]",[-1.53955649 -0.01514956 -1.45965138],Vase1M,normal,True,,med
"[-0.044467067251306856, 0.007935971520725404, 0.051521848157596285]","[0.039078338519535655, 0.06392162476417172, -0.00032397986495982366]",[-1.47282178  0.03176595 -1.48516778],Vase1M,normal,True,,med
"[0.05179193274869314, 0.011329971520725403, 0.051521848157596285]","[-0.05450414724270879, 0.05834251680305847, -0.003831562783298822]",[-1.55547928  0.00988659 -1.43279182],Vase1M,normal,True,,med
"[-0.013315067251306854, 0.0072409715207254095, 0.051521848157596285]","[0.010442544252251548, 0.0632573179593377, 0.009403780019075684]",[-1.43647908  0.01647372 -1.57291286],Vase1M,normal,True,,med
"[-0.06434806725130689, 0.00037097152072540545, 0.051521848157596285]","[0.061291758207252585, 0.07121034076692626, -0.0024489803890004836]",[-1.47972825  0.01693017 -1.48984574],Vase1M,normal,False,,hard
"[-0.0037410672513068536, 0.030041971520725397, 0.051521848157596285]","[-0.0032474184331636406, 0.04031403988135504, 0.009442069486977022]",[-1.4202418   0.05661784 -1.40371151],Vase1M,normal,True,,med
"[-0.03305406725130686, 0.009391971520725401, 0.051521848157596285]","[0.009649082491922919, 0.06393106648731145, 0.006866815830515018]",[-1.44454933  0.13932617 -1.47994966],Vase1M,normal,True,,med
"[0.006525932748693148, 0.0256239715207254, 0.051521848157596285]","[-0.016158131165947137, 0.043963776988648805, -0.010060777228859678]",[-1.54491937  0.06311824 -1.58199691],Vase1M,normal,True,,med
"[0.003143932748693147, 0.013028971520725404, 0.051521848157596285]","[-0.026984666901321244, 0.055290099190647056, 0.0057291033230895995]",[-1.48330533  0.14654619 -1.38931938],Vase1M,normal,True,,med
"[-0.014311067251306854, 0.00520897152072541, 0.051521848157596285]","[-0.020332192491068737, 0.06322571313091456, 0.022994948142299392]",[-1.39848656  0.23083461 -1.28371611],Vase1M,normal,True,,med
"[0.020158932748693143, 0.0234899715207254, 0.051521848157596285]","[-0.04895505219036142, 0.04055472938844693, -0.005572343001017568]",[-1.53929062  0.18355544 -1.50165558],Vase1M,normal,True,,med
"[-0.009477067251306854, 0.0217009715207254, 0.051521848157596285]","[0.006820326859071859, 0.04877083799206615, 0.0092900196211471]",[-1.41580922  0.03313157 -1.31240015],Vase1M,normal,True,,med
"[0.00019469560563072872, 0.04938702656568386, 0.05149178848675211]","[-0.01581507406828641, 0.02028468045461053, 0.005386144658668473]",[-1.42731865  0.12047962 -1.54086985],Vase1M,normal,True,,med
"[0.031382932748693144, 0.005468971520725409, 0.051521848157596285]","[-0.045228074690115416, 0.06196927193206353, -0.00442292205272504]",[-1.57159684  0.06834403 -1.35469819],Vase1M,normal,True,,med
"[-0.05965206725130685, 0.0068809715207254095, 0.051521848157596285]","[0.03248162976426943, 0.07014114487846469, -0.014672487766430436]",[-1.55096979  0.1444413  -1.44388625],Vase1M,normal,True,,med
"[0.017550932748693144, 0.00680397152072541, 0.051521848157596285]","[-0.024887133671300174, 0.06282924633990326, -0.0028609101893500343]",[-1.5109379   0.04186712 -1.54538861],Vase1M,normal,True,,med
"[-0.011196067251306854, 0.048823971520725394, 0.051521848157596285]","[-0.021384947503831, 0.020574324746676045, -0.004258544969825968]",[-1.5128139   0.24340307 -1.47649882],Vase1M,normal,True,,med
"[-0.006197067251306852, 0.031672971520725395, 0.051521848157596285]","[0.018779711400379335, 0.03775554924958823, -0.00689450681633793]",[-1.51434068 -0.08787236 -1.49676427],Vase1M,normal,True,,med
"[5.393274869314759e-05, 0.03808897152072539, 0.051521848157596285]","[-0.012710904092234765, 0.03185904725349072, -0.006766804329783277]",[-1.53262131  0.08162095 -1.43272044],Vase1M,normal,True,,med
"[-0.037583067251306855, 0.00532097152072541, 0.051521848157596285]","[0.041855482124952985, 0.06422770089525484, -0.0032680100797939675]",[-1.48076537 -0.02493832 -1.44800122],Vase1M,normal,True,,med
"[-0.0027250672513068532, 0.023346971520725398, 0.051521848157596285]","[-0.0029661472078446353, 0.04704232737655198, 0.008313230702359078]",[-1.43107002  0.04004681 -1.49772445],Vase1M,normal,True,,med
"[-0.032073139744888034, 0.03715661832726618, 0.05173047358739661]","[0.019562030996637857, 0.0352074792511997, -0.01232431928916447]",[-1.5538551   0.08232914 -1.51665872],Vase1M,normal,True,,med
"[-0.04709306725130685, 0.0262339715207254, 0.051521848157596285]","[0.03265960913251698, 0.04782363123564515, 0.00891083334443605]",[-1.42219536  0.09269936 -1.56682164],Vase1M,normal,True,,med
"[-0.032150067251306855, 0.003284971520725406, 0.051521848157596285]","[0.033534135572614025, 0.06696352594736382, 0.003715299305496844]",[-1.43563289e+00 -3.06233929e-04 -1.37832813e+00],Vase1M,normal,True,,med
"[-0.024259067251306856, 0.019158971520725397, 0.051521848157596285]","[0.002571332715839321, 0.052771799829241815, -0.01223402277048519]",[-1.56031618  0.13258946 -1.55496462],Vase1M,normal,True,,med
"[-0.025502067251306857, 0.018264971520725398, 0.051521848157596285]","[0.011766562933031166, 0.05389640613875779, 0.0008330794590675544]",[-1.48021325  0.08414918 -1.57282769],Vase1M,normal,True,,med
