obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.023334316441997013, 0.005925316402570111, 0.05745025154666278]","[-0.03723769818408904, 0.061579598582826786, 0.009136710455006525]",[-1.484204    0.08290687 -1.51735918],CubeB,normal,True,True,easy
"[-0.06145068355800273, 0.009394316402570371, 0.05745025154666319]","[0.024818981130391334, 0.06962083712545712, -0.008127566177070607]",[-1.55593128  0.20424993 -1.46310676],CubeB,normal,True,True,easy
"[-0.026115683558002634, 0.0217083164025699, 0.057450251546662875]","[0.00022850034177877843, 0.04924606921364046, 0.021026691415442028]",[-1.38948103  0.18705425 -1.38977892],CubeB,normal,True,True,easy
"[-0.04716968355800267, 0.021223316402570056, 0.057450251546662987]","[-0.003988797074838152, 0.05429043882629132, 0.022157482027346832]",[-1.38381527  0.32740716 -1.47996929],CubeB,normal,True,True,easy
"[-0.04349368355800285, 0.005145316402570246, 0.057450251546662987]","[0.0176912808350526, 0.0693472619052419, 0.007116011198709013]",[-1.46760146  0.15401828 -1.3947381 ],CubeB,normal,True,True,easy
"[-0.03148568355800273, 0.003731316402570085, 0.05745025154666304]","[0.0060988794130591995, 0.0679375371226679, -0.02064539026952509]",[-1.63472274  0.12288892 -1.38813284],CubeB,normal,True,True,easy
"[0.004917741367751155, 0.02759389540145339, 0.057497385797512776]","[-0.0023241023855492503, 0.04240653522498077, 0.009005708140659912]",[-1.46098835 -0.01343602 -1.50962247],CubeB,normal,True,True,easy
"[-0.01382068355800286, 0.012626316402570241, 0.057450251546662987]","[-0.016509243160878474, 0.05693661696520898, 0.011303564124664042]",[-1.46530728  0.1868204  -1.47758111],CubeB,normal,True,True,easy
"[-0.030278683558002638, 0.00720331640256989, 0.057450251546662875]","[0.00665507473500104, 0.06495024072282307, -0.013668002489214348]",[-1.59589987  0.12257473 -1.39401366],CubeB,normal,True,True,easy
"[0.004947316441997205, 6.931640256992438e-05, 0.05745025154666278]","[-0.037971344800823946, 0.06437590408975186, 0.024777941544561206]",[-1.42535096  0.20616191 -1.40597858],CubeB,normal,True,True,easy
"[0.010331598082041125, -0.004844988205667185, 0.057492463941657565]","[0.013965398526240857, 0.07266182778815701, 0.027866916285965444]",[-1.36997057 -0.11722469 -1.47060833],CubeB,normal,True,True,easy
"[-0.03866168355800296, 0.0008903164025699512, 0.057450251546662674]","[0.014582707337837588, 0.0722741932989723, 0.01420092033249422]",[-1.44362805  0.13675658 -1.52668397],CubeB,normal,True,True,easy
"[-0.06451968355800274, 0.002307316402570374, 0.057450251546663195]","[0.014755738643984974, 0.07814368849560793, 0.01359773978609782]",[-1.44323111  0.27672948 -1.49172269],CubeB,normal,True,True,easy
"[0.022245316441997013, 0.005749316402570115, 0.05745025154666278]","[-0.035681387015244856, 0.05876072924345494, 0.0341761353013055]",[-1.31786339  0.06886007 -1.62055299],CubeB,normal,True,True,easy
"[0.01635631644199734, 0.02089931640257005, 0.057450251546662987]","[-0.007106276832283712, 0.04750073981216947, -0.028049472319347415]",[-1.69489289 -0.04839502 -1.62977498],CubeB,normal,True,True,easy
"[-0.0146646835580028, 0.026803316402569922, 0.05745025154666277]","[-0.006218744884429521, 0.04349665363090097, 0.012148244554518716]",[-1.45054799  0.15238066 -1.34926274],CubeB,normal,True,True,easy
"[-0.034675683558002726, 0.004071316402570083, 0.05745025154666303]","[0.013057213073359646, 0.0680952679226344, 0.018113198870785562]",[-1.41219019  0.13923775 -1.41334223],CubeB,normal,True,True,easy
"[-0.01469068355800283, 0.016757316402569798, 0.05745025154666273]","[-0.006695626833419021, 0.053557737556551216, 0.01145528256540728]",[-1.46048842  0.14259852 -1.39051152],CubeB,normal,True,True,easy
"[-0.018470683558002635, 0.0179573164025699, 0.057450251546662875]","[0.010921722651662746, 0.052698186350197504, -0.008497769807696714]",[-1.57530588  0.04737929 -1.58762957],CubeB,normal,True,True,easy
"[-0.001486767017324523, 0.026652473645023003, 0.05749574321459054]","[-0.004263724918848527, 0.04234539463028752, 0.018784381156753877]",[-1.39664255  0.03767227 -1.57130919],CubeB,normal,True,True,easy
"[0.0074333164419973325, 0.01569231640257005, 0.057450251546662987]","[-0.002817097618795795, 0.054369601122396284, 0.009495565850536212]",[-1.46698385 -0.02171937 -1.45838239],CubeB,normal,True,True,easy
"[-0.008998683558002853, 0.0041683164025700555, 0.057450251546662987]","[-0.008121389886436457, 0.0660373949657528, -0.0024154425969462154]",[-1.54512101  0.0950662  -1.44270517],CubeB,normal,True,True,easy
"[0.004322316441997301, 0.008909316402570115, 0.05745025154666293]","[-0.006483500989949095, 0.06093738940873386, 0.0096060424094501]",[-1.46851819  0.01303512 -1.56375296],CubeB,normal,True,True,easy
"[-0.022870267787630544, 0.006367767909995771, 0.05751015125996963]","[0.003940114118380675, 0.06439077724787397, 0.017486657599213033]",[-1.42306045  0.11736874 -1.48719616],CubeB,normal,True,True,easy
"[-0.009113001797848115, 0.025944755886682762, 0.057497506225969254]","[-0.0007366505845802437, 0.04451493598311711, 0.0017624847458613444]",[-1.50830983  0.06421155 -1.53256306],CubeB,normal,True,True,easy
"[-0.02112968355800275, 0.012168316402570146, 0.057450251546662987]","[0.008510550083824285, 0.053123898056773845, 0.04466878627088978]",[-1.25056791  0.10458598 -1.47331847],CubeB,normal,True,True,easy
"[0.008132316441997328, 0.027936316402570053, 0.05745025154666298]","[-0.014279571140623719, 0.04131038239018931, 0.01240802036498766]",[-1.44923536  0.04992796 -1.44691191],CubeB,normal,True,True,easy
"[-0.03168468355800267, 0.020584316402570055, 0.05745025154666298]","[-0.013589906335910007, 0.05153217708260335, -0.014253001866752638]",[-1.61900247  0.27097704 -1.46383661],CubeB,normal,True,True,easy
"[-0.02583668355800299, 0.0027363164025701113, 0.05745025154666278]","[-0.0018183761339171725, 0.0666159658792049, 0.03092960305384772]",[-1.35204329  0.17008498 -1.49621899],CubeB,normal,True,True,easy
"[-0.030421683558002857, 0.010831316402570242, 0.057450251546662987]","[0.01918359138069954, 0.06054085670515457, -0.01243088319759208]",[-1.59684898  0.0658978  -1.56678567],CubeB,normal,True,True,easy
"[-0.0031426835580026643, 0.004623316402570053, 0.057450251546662987]","[-0.021226327706671863, 0.06156795090887356, 0.030723563319859863]",[-1.35487182  0.14851684 -1.52898221],CubeB,normal,True,True,easy
"[0.0621113164419973, 0.012168316402570111, 0.05745025154666293]","[-0.03795019370943426, 0.06443916002155435, 0.01480710634013399]",[-1.44663171 -0.13705192 -1.52092115],CubeB,normal,True,True,easy
"[-0.019363164490595487, 0.010317823608020705, 0.05749900975863951]","[0.018985854679794967, 0.05990180476329826, -0.0015207995444793767]",[-1.52352157  0.0018655  -1.48422187],CubeB,normal,True,True,easy
"[0.005615241036113322, 0.005942948301548309, 0.057499712768244504]","[0.004432277069766343, 0.06380949250336593, -0.012665620864946683]",[-1.58985466 -0.07464136 -1.32628142],CubeB,normal,True,True,easy
"[-0.05281664803845725, 0.0007645272793544414, 0.05749868972370184]","[0.0411758842138267, 0.07207474074139031, 0.011433242700953665]",[-1.45744272  0.0660518  -1.54667827],CubeB,normal,True,True,easy
"[-0.06534777057229858, 0.007109671978542849, 0.05749536185392669]","[0.042634081508314436, 0.06975986511280696, 0.009623197749449367]",[-1.45798862  0.13152392 -1.52398641],CubeB,normal,True,True,easy
"[-0.016209683558002633, 0.0187363164025699, 0.057450251546662875]","[0.0049142535554292655, 0.05211403593354595, 0.005178557160433948]",[-1.48962656  0.06963293 -1.57622723],CubeB,normal,True,True,easy
"[-0.016767683558002663, 0.019949316402570055, 0.057450251546662987]","[0.0028513306215173766, 0.05109560581033851, -0.0008066812654928162]",[-1.52379461  0.08605116 -1.43767189],CubeB,normal,True,True,easy
"[-0.002628683558002856, 0.008573316402570239, 0.057450251546662987]","[-0.026387248515367327, 0.05612767270002156, 0.03409583267784347]",[-1.34411045  0.1953218  -1.45377055],CubeB,normal,True,True,easy
"[-0.016703683558002693, 0.005910316402570212, 0.057450251546663084]","[-0.017816667171246865, 0.06383784301854972, -0.010601895372880947]",[-1.599739    0.18853224 -1.43079772],CubeB,normal,True,True,easy
"[0.031770316441997355, 0.006262316402569788, 0.05745025154666272]","[-0.021764039362049493, 0.06522791649469635, -0.00887908107135121]",[-1.57733308 -0.05782994 -1.56130483],CubeB,normal,True,True,easy
"[-0.051188683558002705, 0.00252531640257011, 0.05745025154666293]","[0.03231984313878752, 0.07085697058787913, -0.02066221363116048]",[-1.60809487  0.08767538 -1.39136125],CubeB,normal,True,True,easy
"[-0.04490301590734581, 0.018107528650097487, 0.05749939842985941]","[0.025340844546511667, 0.056189227139685105, -0.005182181288621129]",[-1.54952006  0.11822545 -1.54216469],CubeB,normal,True,True,easy
"[0.01787671007161178, -0.003978429931614699, 0.05748759830450029]","[-0.0359424658763913, 0.07014009608061485, 0.022089148341861636]",[-1.42277971  0.10798908 -1.49506997],CubeB,normal,True,True,easy
"[-0.004767683558002664, 0.006154316402570051, 0.057450251546662987]","[0.003743595906504594, 0.06398309259879931, 0.004911210836924583]",[-1.49281665  0.01265803 -1.34795866],CubeB,normal,True,True,easy
"[0.04076731644199736, 0.015881316402569793, 0.05745025154666272]","[-0.021884376694122742, 0.05743580657252627, 0.012101224327479764]",[-1.45581203 -0.11019089 -1.51812352],CubeB,normal,True,True,easy
"[-0.006261905895160428, 0.012063633471667584, 0.05749569314126657]","[-0.01013943462831058, 0.05555539839538592, 0.028158740430966063]",[-1.36449219  0.11962356 -1.44499576],CubeB,normal,True,True,easy
"[-0.0198556835580027, 0.014198316402570214, 0.05745025154666309]","[0.026599872474531536, 0.054962777667587226, -0.005231990281137964]",[-1.54873568 -0.04177213 -1.53551382],CubeB,normal,True,True,easy
"[-0.00028168355800279465, 0.003382316402569922, 0.05745025154666278]","[0.010988961525322364, 0.06556389987891718, -0.01770999122869987]",[-1.61918856 -0.07092124 -1.46762087],CubeB,normal,True,True,easy
"[0.01908831644199734, 0.007234316402570051, 0.057450251546662987]","[-0.012959483253304194, 0.0632148085034047, 0.010209097065097815]",[-1.47280146 -0.0303865  -1.47996174],CubeB,normal,True,True,easy
"[-0.009246683558002698, 0.005959316402570212, 0.05745025154666309]","[0.017647025722373047, 0.06345167715324283, 0.00647745167754603]",[-1.48210833 -0.04598801 -1.51238592],CubeB,normal,True,True,easy
"[-0.007233683558002634, 0.0005543164025698895, 0.057450251546662875]","[0.006038005783958883, 0.06950285387886605, -0.007651534194721453]",[-1.56109097 -0.00156391 -1.35854015],CubeB,normal,True,True,easy
"[0.01701831644199721, 0.006156316402569924, 0.05745025154666278]","[-0.020103202980028528, 0.06276429758921355, -0.017966820257466355]",[-1.62410917  0.02163873 -1.60821595],CubeB,normal,True,True,easy
"[-0.026065683558002695, 0.014769316402570213, 0.057450251546663084]","[0.01893378627314925, 0.056311974984658675, 0.005063188319249146]",[-1.48446104  0.04532262 -1.5033682 ],CubeB,normal,True,True,easy
"[-0.022682683558002747, 0.0017403164025701467, 0.05745025154666298]","[0.004736741554900718, 0.06862315057271484, 0.02062888239917341]",[-1.40851316  0.11069219 -1.48583086],CubeB,normal,True,True,easy
"[-0.004434683558002857, 0.006605316402570242, 0.05745025154666298]","[0.001209776417196635, 0.06289178001279887, -0.015985933304317093]",[-1.61746891  0.02652741 -1.65576158],CubeB,normal,True,True,easy
"[0.06628431644199734, 0.0005003164025700531, 0.057450251546662987]","[-0.06216719528964661, 0.07084818324697872, -0.010301454475838953]",[-1.59278304 -0.02444602 -1.54511987],CubeB,normal,False,False,hard
"[-0.0574656562663094, 0.007757264924670733, 0.05748477247987909]","[0.040654176511598514, 0.06712974494910035, 0.002191722946318344]",[-1.49719598  0.09739724 -1.50717828],CubeB,normal,True,True,easy
"[0.0119183164419972, 0.0010943164025699218, 0.05745025154666278]","[-0.005482579708424976, 0.06931762205800618, 0.005255485700627289]",[-1.50346235 -0.03085562 -1.37768201],CubeB,normal,True,True,easy
"[-0.022047683558002785, 0.016143316402569923, 0.05745025154666278]","[0.015792077755809722, 0.05389148116027148, 0.016985414140971124]",[-1.41566601  0.04149395 -1.54003908],CubeB,normal,True,True,easy
"[-0.01580968355800269, 0.0037493164025702128, 0.05745025154666309]","[-0.011358613391131658, 0.06316415187612935, 0.03553317421914932]",[-1.33113055  0.17801235 -1.46370361],CubeB,normal,True,True,easy
"[-0.014298683558002855, 0.009976316402570242, 0.057450251546662987]","[-0.004819602259985466, 0.06073766612719395, -0.0010604883292719834]",[-1.53026419  0.11204058 -1.57220816],CubeB,normal,True,True,easy
"[-0.0005446835580027976, 0.0015363164025699225, 0.057450251546662764]","[-0.015989084790849022, 0.06692442465039247, -0.01883822373505417]",[-1.63976906  0.08308373 -1.47860327],CubeB,normal,True,True,easy
"[-0.055114082316145736, -0.007246168015586718, 0.05756196789859448]","[0.03852583537940793, 0.08139004558249321, 0.006762744527542781]",[-1.45321547  0.0985855  -1.37353788],CubeB,normal,False,False,hard
"[0.006400316441997365, 0.002086316402569889, 0.057450251546662875]","[-0.0029075948758153815, 0.06726112129643805, 0.018096467362530053]",[-1.42687317 -0.00823419 -1.45715641],CubeB,normal,True,True,easy
"[-0.01951741920487127, 0.01591483588018759, 0.057500012429909146]","[0.013264694828366619, 0.054644922405231264, 0.009131152037816271]",[-1.45125747  0.05160396 -1.35821325],CubeB,normal,True,True,easy
"[-0.02786768355800266, 0.019439316402570052, 0.057450251546662987]","[0.0056317312296188665, 0.05205585418375209, 0.018047801327755228]",[-1.40663619  0.14586418 -1.50101071],CubeB,normal,True,True,easy
"[0.04316531644199724, 0.014503316402570148, 0.057450251546662987]","[-0.032563132116801605, 0.056504421967684994, 0.023054613805217335]",[-1.40577442 -0.04995408 -1.46092513],CubeB,normal,True,True,easy
"[-0.03913368355800273, 0.01099931640257037, 0.057450251546663195]","[0.03632888500110926, 0.05677923989783401, -0.0319495226781974]",[-1.67874734 -0.00954559 -1.41956844],CubeB,normal,True,True,easy
"[-0.037950913090486454, 0.004744673319948747, 0.05743071986712599]","[0.031418554470474515, 0.0667023058757116, -0.0027166694980499777]",[-1.52298265  0.03644684 -1.47134456],CubeB,normal,True,True,easy
"[-0.017394683558002638, 0.02481631640256979, 0.05745025154666273]","[0.005851394143718682, 0.04586600841717803, 0.01092235222343394]",[-1.44899182  0.07474142 -1.56354095],CubeB,normal,True,True,easy
"[-0.028957407237900815, 0.017321094448771304, 0.05749766980332335]","[0.012094541821720237, 0.05496666046510411, 0.002264411830529155]",[-1.50820258  0.10281618 -1.56874812],CubeB,normal,True,True,easy
"[-0.0600156835580027, 0.015596316402569926, 0.05745025154666293]","[0.035948676579279366, 0.06059617528187314, -0.01727106207516837]",[-1.61939793  0.14002502 -1.53374313],CubeB,normal,True,True,easy
"[-0.028231683558002697, 0.00462131640257011, 0.05745025154666293]","[-0.006516635564104024, 0.06764242433668452, 0.0043141226301444645]",[-1.50291372  0.19738048 -1.51805418],CubeB,normal,True,True,easy
"[-0.019799683558002986, 0.010705316402570114, 0.057450251546662785]","[0.01134382522139419, 0.06009018863101066, 0.007520719688696666]",[-1.46922642  0.05787669 -1.40829557],CubeB,normal,True,True,easy
"[-0.03461668355800282, 0.0033403164025699768, 0.05745025154666273]","[-0.00789433274578158, 0.06994348577055196, 0.005308345223547265]",[-1.49835984  0.23880758 -1.51459412],CubeB,normal,True,True,easy
"[-0.03351668355800281, 0.006683316402569923, 0.05745025154666278]","[-0.001370761473618344, 0.06670133076599136, 1.0436497138285351e-05]",[-1.52643226  0.19845219 -1.37576154],CubeB,normal,True,True,easy
"[-0.0462506835580027, 0.010541316402570113, 0.05745025154666293]","[0.03422625283758464, 0.062252673673692555, -0.008726379867379449]",[-1.55748084  0.06662945 -1.48302857],CubeB,normal,True,True,easy
"[0.019959224995727564, 0.023920525359416057, 0.05749785630028077]","[-0.011979381155404114, 0.04683369818966454, 0.00901678883242492]",[-1.46608908 -0.04841876 -1.5245982 ],CubeB,normal,True,True,easy
"[0.01937731644199734, 0.01832531640257005, 0.057450251546662987]","[-0.010609329743371523, 0.05267006785592637, 0.0018092416749651502]",[-1.52136254 -0.05307765 -1.40643168],CubeB,normal,True,True,easy
"[-0.03874961483971011, 0.003967370718121055, 0.05747557061393133]","[0.026100977942454542, 0.06852141139633149, 0.000812666426865386]",[-1.49851237  0.07374125 -1.41668759],CubeB,normal,True,True,easy
"[0.011426316441997009, 0.008520316402570107, 0.05745025154666277]","[-0.026001664664002923, 0.05955599615037601, 0.013180238948253962]",[-1.45250904  0.08788015 -1.53882739],CubeB,normal,True,True,easy
"[-0.000384683558002795, 0.0001933164025699237, 0.05745025154666278]","[0.026795665268974138, 0.06307097463666589, 0.041499638664994475]",[-1.26960602 -0.10504768 -1.38426523],CubeB,normal,True,True,easy
"[0.0008783164419973342, 0.0002913164025700533, 0.057450251546662987]","[0.013172733917564801, 0.0686231822328734, -0.01671582336301557]",[-1.60703572 -0.09212144 -1.41411881],CubeB,normal,True,True,easy
"[-0.01569968355800269, 0.013827316402570214, 0.057450251546663084]","[0.0076760433245209505, 0.05682160050797821, 0.005888234124154125]",[-1.48029888  0.05480862 -1.40103012],CubeB,normal,True,True,easy
"[-0.012671683558002984, 0.006412316402570111, 0.05745025154666278]","[-0.019997738401862232, 0.06250252727702828, 0.014121703269638464]",[-1.44390044  0.18860226 -1.56884554],CubeB,normal,True,True,easy
"[-0.026239683558002855, 0.008539316402570236, 0.05745025154666298]","[0.020390713759146212, 0.06240130480594062, -0.00353474284709592]",[-1.52634885  0.03224517 -1.41477978],CubeB,normal,True,True,easy
"[0.008035560631039556, 0.02920388616301653, 0.05749610818233557]","[-0.004127752877847625, 0.04114824082537906, 0.0019184995255573595]",[-1.50811263 -0.02487866 -1.48503949],CubeB,normal,True,True,easy
"[-0.021234761483290263, 0.021644042711203494, 0.0574515260132485]","[8.229778430676044e-05, 0.04977493170547706, 0.007916247116296488]",[-1.47072478  0.13504022 -1.52524007],CubeB,normal,True,True,easy
"[-0.02088068355800266, 0.0008043164025700533, 0.057450251546662987]","[0.027012358327907, 0.06767264642052993, -0.01769343600777103]",[-1.61520695 -0.0405523  -1.50565335],CubeB,normal,True,True,easy
"[-0.037156683558002696, 0.01077231640257011, 0.05745025154666293]","[0.017096684159068724, 0.0624925791676043, 0.005986656172316135]",[-1.47577266  0.12261276 -1.44140781],CubeB,normal,True,True,easy
"[-0.04725219346570359, 0.021771374335953803, 0.05755976363949023]","[0.0198750836212579, 0.05209264638630813, -0.02571948894463255]",[-1.65667899  0.14250439 -1.37591145],CubeB,normal,True,True,easy
"[-0.056785776884751914, 0.011646757764291762, 0.05746966731142148]","[0.03189664710911165, 0.06496082859073064, 0.0012810801197378286]",[-1.49683785  0.14641065 -1.46851449],CubeB,normal,True,True,easy
"[0.005717225575472726, 0.008005130310201178, 0.05749899710084206]","[-0.0005973393815706428, 0.06069150313970321, 0.023268039373272032]",[-1.38991854 -0.02043122 -1.50048608],CubeB,normal,True,True,easy
"[-0.04206768355800281, 0.000571316402569925, 0.05745025154666278]","[0.028889514422124705, 0.07189860499272457, 0.010287587475636453]",[-1.46087495  0.07614118 -1.51857296],CubeB,normal,True,True,easy
"[-0.05788468355800267, 0.019089316402570052, 0.057450251546662987]","[0.017382500476770542, 0.06030430411236641, -0.0006130781771759124]",[-1.50615612  0.2442062  -1.39357859],CubeB,normal,True,True,easy
"[-0.02221668355800263, 6.53164025698905e-05, 0.057450251546662875]","[0.016775706918959146, 0.07045760755528196, 0.009321878720948019]",[-1.45156536  0.04767997 -1.2970677 ],CubeB,normal,True,True,easy
"[0.02597631644199718, 0.010582316402570078, 0.057450251546662875]","[-0.024651535938535148, 0.05579681152015202, 0.0366611251533184]",[-1.3321691   0.0249287  -1.41262668],CubeB,normal,True,True,easy
"[-0.02495768355800272, 0.0022603164025700845, 0.05745025154666304]","[0.022178673158517744, 0.06751683853884463, 0.016533544280299402]",[-1.40922965  0.03759042 -1.36341561],CubeB,normal,True,True,easy
"[-0.012654683558002984, 0.012854316402570109, 0.05745025154666278]","[0.0011936526344749326, 0.05754447543221211, 0.009404414240650959]",[-1.46697622  0.08220898 -1.32748378],CubeB,normal,True,True,easy
"[-0.00901768355800267, 0.020980316402570053, 0.057450251546662987]","[0.004159086513196375, 0.049297019574551355, 0.006240067522958731]",[-1.47621135  0.04155993 -1.30885185],CubeB,normal,True,True,easy
"[0.00011934863051648602, 0.006293404919229028, 0.05749875929221398]","[-0.014452272934482192, 0.058843593270689505, 0.038979454098821205]",[-1.32159072  0.12969759 -1.36414889],CubeB,normal,True,True,easy
"[-0.04322668355800271, 0.008160316402570112, 0.05745025154666293]","[0.028259974518766825, 0.06342629889448174, 0.024193268128146206]",[-1.37124586  0.09826727 -1.49470333],CubeB,normal,True,True,easy
"[-0.014130683558002797, 0.017872316402569925, 0.05745025154666278]","[0.02046420481268221, 0.05117759560352052, -0.012298760254949803]",[-1.5945523  -0.04101243 -1.54653229],CubeB,normal,True,True,easy
"[-0.030189683558002826, 0.012858316402569979, 0.05745025154666272]","[-0.0030334013001386273, 0.059962370161380465, 0.003814327629515427]",[-1.50250275  0.19864005 -1.46556716],CubeB,normal,True,True,easy
"[-0.02403068355800279, 0.020063316402569923, 0.05745025154666278]","[-0.013959991237520019, 0.051019826663539554, -0.009907021690331756]",[-1.58337153  0.23548624 -1.56697436],CubeB,normal,True,True,easy
"[0.01058531644199714, 0.00921431640257024, 0.05745025154666298]","[-0.02140333161675618, 0.05975937637204486, 0.00816386403411494]",[-1.49227528  0.06842725 -1.44757298],CubeB,normal,True,True,easy
"[0.025734268631600672, 0.0061817581616506545, 0.05749866545619797]","[-0.0290684444344391, 0.06318780749230621, 0.009923393548638554]",[-1.46709218  0.01880224 -1.57806763],CubeB,normal,True,True,easy
"[-0.03004668355800266, 0.02249131640257005, 0.057450251546662987]","[0.011981852239278588, 0.0494864833982111, -0.013981556855000056]",[-1.60577527  0.11026964 -1.52777073],CubeB,normal,True,True,easy
"[0.01596731644199701, 0.009369316402570112, 0.05745025154666278]","[-0.028674417930276516, 0.059023812153638756, -0.006458526238060364]",[-1.5607929   0.07505424 -1.57832421],CubeB,normal,True,True,easy
"[-0.011739683558002798, 0.021955316402569924, 0.05745025154666278]","[0.008637939375756996, 0.04819745308314341, -0.008836997525887373]",[-1.56544496  0.010296   -1.38644866],CubeB,normal,True,True,easy
"[-0.016425273448112728, 0.02169304928412556, 0.05749815082038857]","[0.0030706302568122776, 0.04898979993219373, 0.010302146407805194]",[-1.45450315  0.0895756  -1.48832942],CubeB,normal,True,True,easy
"[-0.011675683558002987, 0.010797316402570112, 0.05745025154666278]","[-0.009124078323307451, 0.05943961691657147, 0.006002969057523899]",[-1.49361265  0.1257236  -1.47685591],CubeB,normal,True,True,easy
"[-0.05077568355800283, 0.00807431640256998, 0.05745025154666273]","[0.01451230707244932, 0.06876558539436839, -0.005662830011673326]",[-1.55318935  0.20450133 -1.5201969 ],CubeB,normal,True,True,easy
"[0.009890094575828031, -0.0070315751327106185, 0.05748299247456999]","[-0.014303742306050226, 0.0736318178479713, 0.03487207343119866]",[-1.35623808  0.05370936 -1.40768843],CubeB,normal,True,True,easy
"[-0.05937968355800285, 0.010830316402570237, 0.057450251546662987]","[0.02897769414922606, 0.06659454940157188, 0.01349761207858917]",[-1.43846626  0.17825341 -1.53799414],CubeB,normal,True,True,easy
"[-0.04264368355800258, 0.01072831640257024, 0.05745025154666314]","[0.03117239747506638, 0.06139219960913278, -0.013696009074705556]",[-1.60360985  0.06688668 -1.56448098],CubeB,normal,True,True,easy
"[-0.029816683558002502, 1.3316402569919494e-05, 0.05745025154666293]","[0.02122094968686965, 0.07137447590857528, 0.0006404487081538898]",[-1.48855112  0.05381072 -1.2717711 ],CubeB,normal,True,True,easy
"[0.00019331644199733613, 0.019357316402570053, 0.057450251546662987]","[-0.006201043076501538, 0.05063163940400213, 0.005322701592994859]",[-1.49471355  0.0420965  -1.41321214],CubeB,normal,True,True,easy
"[0.02663731644199701, 0.01242631640257011, 0.05745025154666278]","[-0.021186402101963854, 0.05488985218328281, 0.034873450862554556]",[-1.32590859 -0.0153053  -1.48440062],CubeB,normal,True,True,easy
"[-0.01812668355800266, 0.018288316402570053, 0.057450251546662987]","[-0.013778800837686837, 0.05226211703795376, -0.004857344030984092]",[-1.56449663  0.19069151 -1.41544044],CubeB,normal,True,True,easy
"[-0.02746468355800264, 0.0061853164025698895, 0.057450251546662875]","[0.0030305443858080067, 0.06389759652131315, 0.027919407270275323]",[-1.36325172  0.16789957 -1.40501249],CubeB,normal,True,True,easy
"[0.0139463164419973, 0.00800331640257011, 0.05745025154666293]","[-0.02076472303225315, 0.06146538635406562, 0.003000828407437038]",[-1.51288122  0.04036729 -1.5236664 ],CubeB,normal,True,True,easy
"[-0.01911268355800279, 0.030605316402569922, 0.05745025154666278]","[0.002696222413283173, 0.04069460951931717, -0.005579400232512415]",[-1.55508318  0.10956851 -1.57902709],CubeB,normal,True,True,easy
"[-0.014586609131263995, 0.026803085172230165, 0.0574894498873923]","[-0.008936409859484875, 0.04170051445569449, 0.02552910445903343]",[-1.3651821   0.18359042 -1.39209206],CubeB,normal,True,True,easy
"[-0.04363168355800281, 0.022693316402569923, 0.05745025154666278]","[0.013338503558623802, 0.05275822703786185, -0.006645214015169262]",[-1.56209371  0.18849623 -1.56594934],CubeB,normal,True,True,easy
"[0.05037304390147676, -0.002241730099630851, 0.05751312738029698]","[-0.04921593550890019, 0.07216433650683175, 0.01434017776513807]",[-1.47663537e+00  2.30688047e-04 -1.46936069e+00],CubeB,normal,True,True,easy
"[-0.0109686835580028, 0.0010513164025699221, 0.05745025154666277]","[-0.01868954628182306, 0.0683168166285525, 0.0077431032512065]",[-1.49512671  0.16977444 -1.45855588],CubeB,normal,True,True,easy
"[-0.01589668355800283, 0.010463316402569978, 0.05745025154666273]","[-0.016417260574451628, 0.05963984864847244, 0.0033742317027187084]",[-1.50390097  0.18985341 -1.57241451],CubeB,normal,True,True,easy
"[-0.01302468355800251, 0.01858131640256992, 0.05745025154666293]","[0.0132893469090412, 0.04907013410323997, -0.028441483640856035]",[-1.69191722 -0.01448992 -1.49769454],CubeB,normal,True,True,easy
"[-0.042444180355173645, 0.0007962981089013394, 0.057421382574481296]","[0.0324902104738861, 0.07136924588579288, -0.005358770726615858]",[-1.51526886  0.05307044 -1.34718916],CubeB,normal,True,True,easy
"[-0.033510886087484835, 0.0008834885346612621, 0.05749661423976292]","[0.023170860435477482, 0.07091596615719237, 0.0008319185330172632]",[-1.51694918  0.0576806  -1.53120803],CubeB,normal,True,True,easy
"[-0.03068968355800264, 0.023765316402569788, 0.05745025154666272]","[0.0070115027066821045, 0.049264199552314106, 0.00029173087881119095]",[-1.51457317  0.15000588 -1.49207783],CubeB,normal,True,True,easy
"[-0.009456683558002861, 0.009052316402570237, 0.05745025154666298]","[0.007116922307515193, 0.06121046434533775, 0.003473356767898731]",[-1.49379913  0.02047597 -1.3045879 ],CubeB,normal,True,True,easy
"[-0.0594666835580027, 0.005553316402570212, 0.057450251546663084]","[0.04288198094351673, 0.0693118505972022, -0.006286995925499299]",[-1.54366147  0.09174199 -1.49944289],CubeB,normal,True,True,easy
"[-0.0634506835580028, 0.006133316402569922, 0.057450251546662785]","[0.04176392505900118, 0.0704614854131931, 0.002870236183319143]",[-1.47668785  0.1265266  -1.43680905],CubeB,normal,True,True,easy
"[-0.01277068355800267, 0.0037823164025700532, 0.057450251546662987]","[-0.0014885553564484115, 0.06664707880829518, -0.00851790014620087]",[-1.57475319  0.07221816 -1.39493001],CubeB,normal,True,True,easy
"[-0.013576683558002824, 0.01062031640257008, 0.05745025154666288]","[-0.00918388767777766, 0.059854298763510866, 0.0014749410662453712]",[-1.51847298  0.13433785 -1.51058198],CubeB,normal,True,True,easy
