obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.00989251700543792, 0.029833517008451504, 0.05274453058995527]","[0.009882531209710424, 0.04017651326686529, -0.012543757516733357]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03145148299456221, 0.023294517008451365, 0.05274453058995557]","[-0.03146145153480666, 0.046715511193556714, -0.01250562700649405]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.035668517005437834, 0.00013651700845141744, 0.05274453058995544]","[0.03565854186890495, 0.06987350385089207, -0.012540635127198595]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.013624482994562082, 0.002065517008451499, 0.05274453058995527]","[-0.01363444372510268, 0.06794450446251649, -0.012502917908384545]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03483851700543784, 0.0006225170084514175, 0.05274453058995544]","[0.03482854182388132, 0.0693875040049872, -0.012540361190687393]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.029803517005437916, 0.018799517008451505, 0.05274453058995528]","[0.02979353189362535, 0.05121050976833515, -0.012550826511730504]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.001658871403347915, 0.03514864823593928, 0.052720255505698005]","[0.001648865516838174, 0.03486140305553442, -0.012565708493302736]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.022883482994562214, 0.022780517008451365, 0.05274453058995557]","[-0.022893453925500688, 0.047229511030583676, -0.012512040621952075]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005981482994562165, 0.0008955170084514159, 0.05274453058995545]","[-0.005991445406515363, 0.06911450409154682, -0.012508072531478355]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.030607854805922163, 0.009338219928330702, 0.0527057763066971]","[0.03059784457776982, 0.06067183470965075, -0.012582687004893964]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010907517005437833, 0.005597517008451415, 0.05274453058995545]","[0.010897546256811833, 0.06441250558240133, -0.012525266020302588]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01603448299456222, 0.026566517008451362, 0.05274453058995557]","[-0.01604445849794033, 0.04344351223100375, -0.012520509555564796]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.001007482994562219, 0.026622517008451363, 0.05274453058995557]","[-0.0010174632980352743, 0.04338751224875956, -0.012532520551328646]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.048505517005437926, 0.010199517008451498, 0.05274453058995528]","[0.04849553141738811, 0.05981050704154893, -0.012558871006333745]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.011366482994562081, 0.008538517008451499, 0.05274453058995527]","[-0.011376448545806418, 0.06147150651489872, -0.01250987063526159]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005818482994562176, 0.026019517008451468, 0.05274453058995536]","[-0.005828461390236141, 0.043990512057567356, -0.012528209238669196]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.031077482994562162, 0.007701517008451414, 0.05274453058995545]","[-0.03108744176530387, 0.062308506249512764, -0.012493507714220595]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0069480342267334684, 0.0356283998049496, 0.052707636171833154]","[0.006938016309861282, 0.03438166168775068, -0.012582921759666675]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.003756517005437783, 0.012352517008451363, 0.05274453058995557]","[0.003746544240575998, 0.05765750772419684, -0.012524950673219449]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03063056866360657, 0.01410205894318181, 0.052706156834351786]","[0.03062055571035371, 0.055907996902237016, -0.012586118136182494]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02554368154755835, 0.009326886548346033, 0.052720586926565276]","[0.025533684726369504, 0.060683156291949765, -0.012563834632913976]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.007839849151651099, 0.03293122449690057, 0.0527068193992957]","[-0.007849861319797233, 0.037078836791029066, -0.012569814713096443]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02101282979845253, 0.0247693439176268, 0.0527056523191141]","[-0.0210228335434985, 0.045240715711807475, -0.012553992274734638]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.016248517005437918, 0.016657517008451507, 0.05274453058995528]","[0.016238537549804137, 0.05335250908917514, -0.012538326571892957]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.047477517005437925, 0.0022875170084514992, 0.05274453058995528]","[0.047467536760620044, 0.0677225045329056, -0.012551751847537491]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.014987482994562219, 0.03325151700845136, 0.05274453058995557]","[-0.014997463069111394, 0.03675851435060444, -0.01252666675200429]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01811869806005677, 0.026523645091938417, 0.05270877635294677]","[-0.01812870134745492, 0.043486412605977326, -0.012554569913731538]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018541767882458874, 0.023305668693880982, 0.052708753865028525]","[0.018531754993921748, 0.0467043880016246, -0.012581223550145697]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.028736071981498672, 0.014441466816728555, 0.05271017116986124]","[0.02872606261042115, 0.0555685859395831, -0.012580865444377157]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0011085170054378351, 0.023455517008451412, 0.05274453058995545]","[0.001098538039357984, 0.046554511244604635, -0.01253168361275542]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.020076482994562213, 0.01796551700845136, 0.05274453058995556]","[-0.020086451762145078, 0.05204450950390046, -0.01251044159913267]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.013985482994562178, 0.015265517008451463, 0.05274453058995536]","[-0.013995451981239413, 0.05474450864781631, -0.01251314194369069]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.006385482994562219, 0.035676517008451356, 0.05274453058995557]","[-0.006395467334312112, 0.034333515119494736, -0.012535447846031257]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.007478482994562165, 0.0038605170084514157, 0.05274453058995545]","[-0.007488446812078242, 0.06614950503165393, -0.012509241538341077]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.00816670132164433, 0.03209634142209083, 0.052644359678366094]","[-0.008176762595054789, 0.03791376933946809, -0.012631349273822645]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.005204500954952064, 0.03201925686911112, 0.052708738255721345]","[0.005194486757205629, 0.03799080260162599, -0.012577557198350594]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.05476828069046399, 0.0003939416297818365, 0.05270922646525218]","[-0.054778255429218214, 0.06961610742480032, -0.01250412698591277]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.009222482994562166, 0.027354517008451415, 0.05274453058995545]","[-0.009232461157507964, 0.042655512480853405, -0.012526561638367524]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01830651700543777, 0.018123517008451405, 0.05274453058995548]","[0.01829653596763399, 0.05188650955399717, -0.01254113282685123]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.041436482994562165, 0.005406517008451415, 0.05274453058995545]","[-0.041446437025452094, 0.06460350552184133, -0.012483430996602441]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.02085451700543791, 0.023279517008451506, 0.05274453058995528]","[0.02084453189013804, 0.04673051118880053, -0.01254726772652908]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02282748299456216, 0.011780517008451417, 0.05274453058995545]","[-0.022837446967757916, 0.058229507542833805, -0.012503325625207319]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0030836502706322708, 0.0334085259582203, 0.052705652374007636]","[-0.0030936651788249217, 0.03660153641037985, -0.012575149313637185]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03923148299456216, 0.009317517008451418, 0.05274453058995545]","[-0.039241440204694195, 0.060692506761894915, -0.012488301329777797]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.02685848299456216, 0.004322517008451415, 0.05274453058995545]","[-0.026868440960268133, 0.06568750517813943, -0.012494176629510774]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02570912410852248, 0.01834537686288732, 0.052708308836456226]","[0.0256991117385576, 0.05166467861425576, -0.012583426124018313]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.00987551700543778, 0.03420351700845135, 0.05274453058995557]","[0.009865528443925117, 0.03580651465245333, -0.012547223925801498]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04299051700543784, 0.009637517008451418, 0.05274453058995544]","[0.04298053352240352, 0.0603725068633567, -0.012554031729054352]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.019533482994562163, 0.011384517008451417, 0.05274453058995545]","[-0.019543447761062507, 0.058625507417274805, -0.01250563338011501]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.019952517005437917, 0.005614517008451499, 0.05274453058995528]","[0.019942543378150046, 0.06439550558779139, -0.012532482332951133]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.020466517145755963, 0.01866053952979502, 0.052709319705616244]","[0.020456507043180645, 0.051349515242294, -0.012578491399911306]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.001954482994562167, 0.010167517008451416, 0.05274453058995545]","[-0.001964452563059996, 0.05984250703140284, -0.012518662878063308]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03542548299456216, 0.0044015170084514155, 0.05274453058995544]","[-0.03543543829404192, 0.06560850520318781, -0.012487417408370132]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.015736517005437836, 0.016495517008451414, 0.05274453058995545]","[0.015726537814873025, 0.05351450903781019, -0.012537789847730654]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.011503782378229705, 0.031257749539948775, 0.05271006005215418]","[-0.011513789742830538, 0.03875230863675681, -0.012562323742012887]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.022087317929180658, 0.019800793409365205, 0.052709173009828345]","[-0.02209731537918359, 0.05020926184107982, -0.012545659354425288]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01659323148899675, -0.007061848746817917, 0.052708517188744246]","[-0.01660321416867263, 0.07707189600222211, -0.012529298830189613]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.005024517005437822, 0.016388517008451467, 0.05274453058995536]","[0.005014541279159777, 0.05362150900388385, -0.012529174389074336]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.030105624988174175, 0.019889974625132697, 0.05270800290360109]","[0.030095610001111, 0.050120081585375675, -0.012588463111829096]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0602740022051659, 0.0005458509048453967, 0.05264399120956042]","[0.0602639389452748, 0.0694642501464789, -0.012661094412345001]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.01363213674062474, 0.026811178335268426, 0.05270994469400611]","[0.013622124134093305, 0.04319887852343376, -0.01257891458158223]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.023124482994562174, 0.01704251700845147, 0.05274453058995536]","[-0.02313445021041353, 0.05296750921124643, -0.012507279385997596]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009505517005437824, 0.02833851700845147, 0.05274453058995536]","[0.009495532280449373, 0.04167151279284842, -0.012542258830241139]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.024362517005437838, 0.023343517008451414, 0.05274453058995545]","[0.024352530737278125, 0.04666651120909299, -0.012550112205523488]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.029962517005437835, 0.019667517008451412, 0.05274453058995545]","[0.02995253129278118, 0.050342510043550406, -0.012551644339043091]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.050351482994562165, 0.004312517008451416, 0.05274453058995545]","[-0.050361433505044365, 0.06569750517496875, -0.012475460562830935]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.018824482994562172, 0.028753517008451464, 0.05274453058995536]","[-0.018834459000176034, 0.04125651292443172, -0.012520029370006236]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.002353482994562177, 0.008069517008451462, 0.05274453058995536]","[-0.002363451106131996, 0.06194050636619379, -0.012516674450796421]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010680517005437781, 0.026887517008451364, 0.05274453058995557]","[0.010670532828025906, 0.04312251233278262, -0.01254203904443513]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.029537473733235304, 0.0073643791666513385, 0.05270572728864398]","[-0.0295474636785691, 0.06264567488452245, -0.012533268869651558]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.001198517005437823, 0.01464051700845146, 0.05274453058995536]","[0.001188543600732709, 0.055369508449648705, -0.012524735664430062]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007848517005437834, 0.0009715170084514184, 0.05274453058995545]","[0.007838550160237556, 0.069038504115644, -0.012519146250698622]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.024058517005437915, 0.0109765170084515, 0.05274453058995528]","[0.024048538676029685, 0.0590335072879109, -0.012540021952894505]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02652733724574873, 0.01779191695371256, 0.0527093491087971]","[-0.02653733187382927, 0.05221813751954938, -0.012540347828117268]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.028073282261125355, 0.016598558405717553, 0.0527093541944139]","[-0.028083275638234245, 0.05341149568511857, -0.012538161362208684]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.016819482994562172, 0.01666751700845147, 0.05274453058995536]","[-0.016829451971727222, 0.05334250909234588, -0.012512001603486929]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.013234665564654923, 0.034205450561719294, 0.05270792231860993]","[-0.013244675952025596, 0.03580461025194276, -0.012565430458001646]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.004132761892045646, 0.03519484355479468, 0.052731077647486795]","[0.004122763809807702, 0.03481519913336552, -0.012556893170006887]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04606685897069094, 0.00756707293480443, 0.0527053183514506]","[0.0460568445994471, 0.06244298150628468, -0.012594044966575419]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01914048299456216, 0.006867517008451415, 0.05274453058995545]","[-0.019150445021276937, 0.06314250598507791, -0.012502349329900443]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.022937482994562164, 0.02044351700845141, 0.05274453058995545]","[-0.022947452426402584, 0.04956651028959533, -0.0125101366053769]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.049027482994562166, 0.0003205170084514171, 0.05274453058995545]","[-0.04903743139337079, 0.06968950390923263, -0.01247333596417464]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.05832148299456216, 0.0037805170084514172, 0.05274453058995545]","[-0.05833143064065061, 0.06622950500628849, -0.012468690193270607]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.012473517005437921, 0.007426517008451499, 0.05274453058995527]","[0.012463544600448009, 0.06258350616231892, -0.012527969549023903]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04838951700543784, 0.0064535170084514155, 0.05274453058995544]","[0.04837953382964225, 0.06355650585381166, -0.012555795593522556]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.022992531396431176, 0.016820986877772948, 0.05270994529763696]","[-0.02300252605482324, 0.05318906681287687, -0.012541793322661967]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0003735170054378353, 0.005895517008451415, 0.05274453058995545]","[0.00036354940783529425, 0.06411450567688765, -0.01251711482001628]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.036366354034323374, 0.011163356209914278, 0.052708392477721334]","[0.03635634290627541, 0.05884669692343293, -0.012586109886588974]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0030575812211184735, 0.028034134452221842, 0.05270793765813875]","[0.0030475695936654098, 0.04197592439249706, -0.012573474687475748]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.012718517005437833, 0.022337517008451414, 0.05274453058995545]","[0.012708535067160888, 0.047672510890122415, -0.012540038672886717]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.006284482994562167, 0.006307517008451415, 0.05274453058995545]","[-0.00629444874238899, 0.06370250580751972, -0.012512140963277013]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04059348299456216, 0.010465517008451415, 0.05274453058995545]","[-0.040603440500835745, 0.05954450712588917, -0.012488130915571842]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.01584407949472519, 0.01974537834152284, 0.05270951976360811]","[0.015834070329153575, 0.05026467661522252, -0.012575474257324795]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.011222517005437834, 0.023242517008451417, 0.05274453058995545]","[0.011212534967601575, 0.04676751117706911, -0.01253956804357217]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.050267482994562164, 0.007168517008451416, 0.05274453058995545]","[-0.05027743534277116, 0.06284150608051543, -0.01247780176263938]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.016465517005437837, 0.0003105170084514178, 0.05274453058995544]","[0.016455547847225225, 0.06969950390606193, -0.012525481826176119]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03713948299456216, 0.003653517008451416, 0.05274453058995545]","[-0.03714943727625318, 0.06635650496602083, -0.012485456852197162]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.07013400815786773, -0.003634352861955739, 0.05264728821153289]","[0.0701239470479912, 0.07364444996237977, -0.012662320391711057]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.002226482994562165, 0.025719517008451414, 0.05274453058995545]","[-0.0022364623389041108, 0.04429051196244696, -0.012530830746276587]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.029630482994562158, 0.005393517008451415, 0.05274453058995545]","[-0.02964044076051508, 0.06461650551771943, -0.0124928220775054]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.022852482994562162, 0.008312517008451417, 0.05274453058995545]","[-0.022862444760646767, 0.0616975064432414, -0.012500544056882362]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009734517005437834, 0.010240517008451418, 0.05274453058995544]","[0.009724543684438276, 0.059769507054548816, -0.012528029272816528]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04509748299456216, 0.0026295170084514163, 0.05274453058995545]","[-0.04510743410366922, 0.06738050464134303, -0.012478304245939905]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.018458517005437786, 0.021086517008451364, 0.05274453058995557]","[0.018448534040493993, 0.048923510493470185, -0.012543613383806945]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04218651700543784, 0.0002105170084514174, 0.05274453058995544]","[0.04217653975532857, 0.0697995038743551, -0.012545884512857064]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.014171517005437782, 0.030174517008451363, 0.05274453058995557]","[0.014161529636735153, 0.039835513374985684, -0.012547436546050547]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.010585094800082183, 0.02661746173510056, 0.052709381300904315]","[-0.010595100053902563, 0.043392595510825235, -0.012560038884336766]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.006524482994562083, 0.032115517008451486, 0.05274453058995528]","[-0.006534465032080384, 0.037894513990414866, -0.012532501438100953]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.029876517005437836, 0.00040151700845141773, 0.05274453058995544]","[0.02986654353731766, 0.06960850393491513, -0.012536233829401461]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.042761482994562165, 0.0019665170084514163, 0.05274453058995545]","[-0.042771434423908135, 0.06804350443112683, -0.012479636500694363]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.03555148299456221, 0.020476517008451364, 0.05274453058995557]","[-0.03556144844783129, 0.04953351030005862, -0.012500118019020713]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.008044517005437834, 0.015698517008451415, 0.05274453058995545]","[0.008034540759167926, 0.05431150878510686, -0.012531029830484474]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.012393517005437834, 0.017439517008451415, 0.05274453058995545]","[0.0123835382762073, 0.05257050933712254, -0.012535879459713253]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02527951700543791, 0.020960517008451505, 0.05274453058995528]","[0.025269531957673324, 0.04904951045351946, -0.01254894479116741]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.00922651700543778, 0.003270517008451364, 0.05274453058995557]","[0.009216548265438376, 0.06673950484458376, -0.012522074343433396]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0038755170054377815, 0.026761517008451363, 0.05274453058995557]","[0.0038655350655759386, 0.04324851229283204, -0.012536519704034852]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.028420482994562218, 0.013789517008451364, 0.05274453058995557]","[-0.02843044646837541, 0.056220508179823804, -0.012500471589768681]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.021191517005437786, 0.027637517008451365, 0.05274453058995557]","[0.02118152901972025, 0.042372512570583734, -0.01255100647933533]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03063148299456216, 0.023614517008451415, 0.05274453058995545]","[-0.030641451997726107, 0.046395511295018475, -0.012506534818863607]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.006347482994562176, 0.01510351700845146, 0.05274453058995536]","[-0.006357454300275988, 0.05490650859645127, -0.012519095282221036]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01528251700543792, 0.028105517008451507, 0.05274453058995527]","[0.01527253059650042, 0.0419045127189715, -0.012546673665584365]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.027558482994562164, 0.016213517008451413, 0.05274453058995545]","[-0.02756844827883434, 0.053796508948396986, -0.012503088318728232]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0007504829945621648, 0.004500517008451415, 0.05274453058995545]","[-0.0007604493511600464, 0.06550950523457755, -0.012515108873384166]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0028574829945622175, 0.03178551700845136, 0.05274453058995557]","[-0.0028674659855045252, 0.038224513885782505, -0.012535158780417699]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01351048299456208, 0.031393517008451485, 0.05274453058995528]","[-0.013520462359195818, 0.03861651376149166, -0.012526363351996918]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.015323517005437824, 0.011810517008451463, 0.05274453058995536]","[0.015313540916750407, 0.05819950755234579, -0.012533730175342341]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.00725651700543778, 0.024112517008451365, 0.05274453058995557]","[0.007246535673395344, 0.045897511452918455, -0.012537102615855956]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03203307248627112, 0.013300838275915303, 0.052706510644121095]","[0.032023059878160086, 0.056709217033713774, -0.012586243144677212]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.029838482994562165, 0.003594517008451416, 0.05274453058995545]","[-0.02984843955375383, 0.0664155049473138, -0.01249122385025119]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.052738808203523904, 0.0065482391595510035, 0.05270749521661598]","[0.052728794096392105, 0.06346181322500248, -0.012596369829885434]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.013572482994562167, 0.005861517008451415, 0.05274453058995545]","[-0.013582446148771443, 0.06414850566610733, -0.012505982172608813]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04347448299456217, 0.012627517008451418, 0.05274453058995545]","[-0.043484440958364894, 0.057382507811390544, -0.012487558356120941]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.030067517005437912, 0.015121517008451501, 0.05274453058995527]","[0.030057534142272403, 0.05488850860215844, -0.012548107853268726]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02561348299456216, 0.008550517008451415, 0.05274453058995545]","[-0.025623444036145984, 0.06145950651870363, -0.012498534924531091]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02799548299456216, 0.005363517008451415, 0.05274453058995545]","[-0.028005441259897443, 0.06464650550820739, -0.012494100181883702]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03393548299456217, 0.012754517008451463, 0.05274453058995536]","[-0.03394544406341343, 0.05725550785165816, -0.012495255650074913]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04954637734206572, 0.002075380108219852, 0.052710285628300296]","[-0.049556353959340764, 0.0679346686360531, -0.012508565138601793]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.0024895170054377827, 0.038519517008451354, 0.05274453058995557]","[0.0024795280488586176, 0.03149051602091953, -0.0125447792017098]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.016516482994562216, 0.018158517008451364, 0.05274453058995557]","[-0.016526453013296038, 0.051851509565094614, -0.012513430213229313]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04066649907786894, 0.0018014668604510896, 0.05269329185187973]","[-0.040676491869566164, 0.06820859532957077, -0.012532412064129372]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.015847482994562165, 0.0031155170084514157, 0.05274453058995545]","[-0.015857443686103277, 0.06689450479543815, -0.012501983816887559]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.011022375554766494, 0.02495834313076413, 0.05270928940201814]","[0.011012364428830834, 0.04505171366228951, -0.012576016188917613]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01134451700543778, 0.026080517008451362, 0.05274453058995557]","[0.011334533129240583, 0.04392951207690861, -0.012541925169919256]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01207648299456208, 7.851700845149813e-05, 0.05274453058995527]","[-0.012086442955895508, 0.06993150383250205, -0.01250256832146023]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.019137517005437837, 0.006616517008451414, 0.05274453058995545]","[0.019127543001156017, 0.06339350590549378, -0.012532631245792873]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0036254829945621667, 0.011499517008451417, 0.05274453058995545]","[-0.00363545287790855, 0.05851050745373764, -0.012518392922972053]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009615038715577543, 0.026648010658147023, 0.05270946100059869]","[0.009605027101032686, 0.043362046533997854, -0.012576069417487528]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05292051700543793, 0.006074517008451499, 0.05274453058995528]","[0.052910532633344116, 0.06393550573364275, -0.01255910194212138]",[-1.57  0.   -1.57],CubeM,normal,False,True,med
"[0.031182482994562163, 0.013763517008451418, 0.05274453058995544]","[-0.03119244557614554, 0.05624650817157997, -0.012498251430905846]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
