obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.041358395770567664, -0.0024030867751723265, 0.05259972270486953]","[-0.04136846018821412, 0.07241322214367514, -0.01262208197868137]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03980666455501722, 0.009900198313552438, 0.05259972270486953]","[-0.03981673726662707, 0.060109940955930405, -0.012633115095135651]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.043059520229476615, -0.006099075909293131, 0.05259972270486953]","[0.04304943138935703, 0.07610921010591543, -0.012686363006119762]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.03997310024811583, 0.01648973530460518, 0.05259972270486953]","[-0.03998317708561837, 0.05352040605421007, -0.012638229980601165]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04710466754305915, 0.006522325589673165, 0.05259972270486953]","[-0.047114735798673105, 0.06348781260879377, -0.01262461361099866]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04160450344644042, 0.011936854100297335, 0.05259972270486953]","[-0.04161457687953001, 0.058073285814944225, -0.012633305270894136]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04170413441884116, -0.004370680389740999, 0.05259972270486953]","[0.041694044912433045, 0.07438081513438248, -0.012686660043277932]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04551905892697047, 0.00793343574933882, 0.05259972270486953]","[-0.045529128580166514, 0.06207670289654623, -0.012626999977848058]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0384428339311253, 0.014351017282432023, 0.05259972270486953]","[-0.03845290989758799, 0.05565912339826382, -0.012637745454796142]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.039017686771036036, 0.01052399199109774, 0.05259972270486953]","[-0.03902776012837579, 0.05948614747617022, -0.012634240122629125]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03030556136074839, 0.021934076122261725, 0.05259972270486953]","[-0.030315644715973516, 0.048076066962780675, -0.012650263972685023]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.043649482994562165, 0.014012517008451417, 0.05274453058995545]","[-0.04365944178115665, 0.05599750825052995, -0.01248852191109123]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.039516764140473046, -0.004693744885044694, 0.05259972270486953]","[0.03950667553247731, 0.07470387952725271, -0.012684660917093676]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04511088140958063, -0.0034550820890489656, 0.05259972270486953]","[-0.045120943970325, 0.07346521712399756, -0.012618256042432992]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03450730129623006, 0.015098612979152982, 0.052707444895633566]","[-0.03451729320257173, 0.05491144215652381, -0.01253375263233415]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04578733031752163, 0.014437804340870228, 0.05260092402222333]","[-0.045797403053672345, 0.05557233541070194, -0.012630764630385644]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04277340088502745, 0.007069640388547587, 0.05259972270486953]","[-0.04278347086102032, 0.06294049798345545, -0.01262849855558509]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04804690728142, 0.012750807636711287, 0.0526009531786397]","[-0.04805697820812704, 0.057259331556749886, -0.012627592712385957]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0411924107288194, 0.00229568477499464, 0.05259972270486953]","[-0.0412024781787557, 0.06771445208333905, -0.012625955913110335]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05342974423159335, 0.006950768620945276, 0.05259972270486953]","[-0.05343981075341809, 0.06305936971336731, -0.012619917964005797]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03526983753569238, 0.015154458963593725, 0.05259972270486953]","[-0.03527991501770269, 0.054855681971847904, -0.012640911998447251]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04932634462624169, 0.0015937086445161246, 0.05259972270486953]","[0.04931624892083819, 0.06841642799124324, -0.012697479413656145]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.049076939381497445, 0.011999408227158273, 0.05259972270486953]","[-0.049087010484983325, 0.05801073170791721, -0.012627404584071099]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.050915137974003676, 0.006695379626835295, 0.05259972270486953]","[-0.0509252051311786, 0.06331475862650157, -0.012621717039122538]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03616208017475057, 0.016136270274037967, 0.05267854451383978]","[-0.0361720952285693, 0.0538738082047929, -0.012562161565138338]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04489012175349053, 0.0032611206026601043, 0.05259972270486953]","[-0.04490018864321822, 0.06674901656178255, -0.012623780129146122]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03431248299456216, 0.01649551700845141, 0.05274453058995544]","[-0.034322446316182365, 0.053514509037810215, -0.012497934492185172]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03301458334624448, -0.009251479207946093, 0.05259972270486953]","[-0.03302464606663446, 0.07926161240504168, -0.012623272823293556]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04510723416754655, 0.011990848386190724, 0.05259972270486953]","[-0.045117306524271476, 0.058019291546170706, -0.012630558949938864]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.046763482994562164, 0.0046155170084514145, 0.05274453058995545]","[-0.046773434834828216, 0.0653945052710404, -0.012478559069985894]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04472543585644634, 0.0023582749437771277, 0.05259972270486953]","[-0.04473550222586354, 0.06765186193440191, -0.01262319231303894]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.035719736248703525, 0.008405545782501625, 0.05259972270486953]","[-0.035729809308334914, 0.061604593013074485, -0.012635179393954466]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03415415747211411, 0.02072063918504933, 0.05259972270486953]","[-0.0341642388375876, 0.04928950351525085, -0.012646232940864206]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03231803670059095, -0.009067545146344861, 0.05259972270486953]","[-0.03232809975847295, 0.07907767840176008, -0.012623973973552588]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.031986482994562165, 0.02333051700845141, 0.05274453058995544]","[-0.03199645138800405, 0.046679511204971116, -0.012505229639456428]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.028940899663425137, -0.006286580388644762, 0.05259972270486953]","[0.028930815418774052, 0.07629671452581535, -0.01267497065666636]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03586947543459633, 0.016726921140632837, 0.05259972270486953]","[-0.03587955372363579, 0.05328322029338649, -0.012641686684007749]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04003665591720767, -0.0044801547349137116, 0.05259972270486953]","[0.040026567008925554, 0.07449028944484437, -0.012685245008289948]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.036648897270373744, 0.014260251041574764, 0.05259972270486953]","[-0.03665897374807847, 0.055749889610341996, -0.012639101734917352]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.048157610761168354, 0.005596011067119088, 0.05259972270486953]","[-0.04816767809551794, 0.064414126837643, -0.01262303747542623]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03886377369258843, -0.006466194569568191, 0.05259972270486953]","[-0.038873836324636264, 0.07647632864978887, -0.012620832952635878]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03158671259722375, 0.016822685068048918, 0.05259972270486953]","[-0.031596792304918346, 0.0531874563963341, -0.012645173421800032]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04526475475760602, -0.0021226367092978616, 0.05259972270486953]","[-0.04527481811451394, 0.07213277216672247, -0.01261919457048595]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03807594426697639, 0.0051579940883109045, 0.05259972270486953]","[-0.03808601452013904, 0.06485214367756995, -0.012630716971234874]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.038756063302508297, -0.008760887471441298, 0.05259972270486953]","[-0.03876612451355976, 0.0787710208240879, -0.012619091400625218]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0406090047638998, 0.004427503890913908, 0.05259972270486953]","[-0.0406190737506793, 0.06558263364335176, -0.012628118118829596]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04511253292908236, 0.007373800094052486, 0.05259972270486953]","[-0.045122602356289614, 0.06263633837438991, -0.012626878052679502]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04006888169152031, 0.0012222534943001169, 0.05259972270486953]","[-0.040078948816990236, 0.06878788302368269, -0.012625995807563097]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04313397015935375, 0.012172913981340162, 0.05259972270486953]","[-0.04314404325719227, 0.057837226008748466, -0.01263227529642647]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.042523605795204845, 0.004933835521735468, 0.05259972270486953]","[-0.04253367449600855, 0.06507630217307184, -0.012626996676162239]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04856416019872143, 0.0019637286824421576, 0.05259972270486953]","[-0.048574225100805266, 0.06804640807063882, -0.012619821246683144]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.041683045809884474, 0.004752218281259057, 0.05259972270486953]","[-0.04169311466203291, 0.0652579193559632, -0.012627521409916659]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.047797765002356926, 0.008245113516118344, 0.05259972270486953]","[-0.047807834130693984, 0.0617650252285898, -0.01262543358058645]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03826115566206532, 0.013978100760768095, 0.05259972270486953]","[-0.038271231449652526, 0.05603203980168779, -0.012637593166761638]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.044880049193174405, -0.002645764952949313, 0.05259972270486953]","[-0.044890112340325646, 0.0726559002445066, -0.012619084340941202]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04072448299456216, 0.0008115170084514164, 0.05274453058995545]","[-0.04073443433734864, 0.0691985040649131, -0.012480338861144856]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.043669955293892705, 0.014115658978053443, 0.05259972270486953]","[-0.043680029453752385, 0.05589448162801778, -0.012633395536389782]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.035940482994562165, 0.010664517008451417, 0.05274453058995544]","[-0.03595044210234703, 0.059345507188985736, -0.01249199469272208]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.039246769089007, 0.009824310237507947, 0.05259972270486953]","[-0.0392568419300185, 0.06018582900791321, -0.012633500523167635]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04461370486346288, 0.005753490692021674, 0.05259972270486953]","[-0.04462377342133574, 0.06425664726267219, -0.01262598498754484]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.045717755519394596, 0.0006931420893196868, 0.05259972270486953]","[-0.04572782051825775, 0.06931699426089873, -0.012621076113037255]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.047622329127024896, 0.004607869007339897, 0.05259972270486953]","[-0.047632396004478564, 0.0654022685841138, -0.012622676850822558]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.030797050608248933, 0.02122350082697702, 0.05259972270486953]","[-0.030807133357036925, 0.048786642032764574, -0.01264930673676099]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.041846482994562215, 0.006475517008451363, 0.05274453058995557]","[-0.041856437573345825, 0.06353450586078724, -0.012483955775634785]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04329648299456217, 0.012216517008451461, 0.05274453058995536]","[-0.04330644075417304, 0.05779350768107548, -0.012487372812101204]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.039159893314161705, -0.006323675054744453, 0.05259972270486953]","[-0.039169955942696226, 0.07633380918015353, -0.012620710636732117]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.040973515952959, 0.014262197699087573, 0.05259972270486953]","[-0.040983591060699265, 0.055747942953446414, -0.012635659475721556]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04208448299456216, 0.008553517008451417, 0.05274453058995544]","[-0.04209443881561863, 0.06145650651965484, -0.012485421016257985]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04474088992840595, 0.008873121643734357, 0.05270561696662297]","[-0.04475087609782107, 0.06113693297366603, -0.012522473756745173]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05252848299456222, 0.007696517008451363, 0.05274453058995557]","[-0.05253843496070402, 0.06231350624792748, -0.012476421728316247]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04035217115443913, -0.005911977143379105, 0.05259972270486953]","[0.040342083054087645, 0.07592211139932446, -0.012684356063433632]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.036462111156527276, 0.007288819034438612, 0.05259972270486953]","[-0.03647218327261832, 0.062721319407059, -0.012633698941929877]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04617548273741765, 0.006758643833356547, 0.05259972270486953]","[-0.04618555143750449, 0.06325149444003939, -0.012625541732148611]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03618000421254689, 0.012848879578192172, 0.05259972270486953]","[-0.03619007994392091, 0.05716126062622363, -0.012638351214545077]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04508491002765145, 0.011803158101029073, 0.05259972270486953]","[-0.04509498227243344, 0.05820698177182174, -0.012630427264507728]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05131448299456216, 0.003246517008451416, 0.05274453058995545]","[-0.051324432523718495, 0.06676350483697409, -0.012473844816204012]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.045382115338186806, 0.00550288072277174, 0.05259972270486953]","[-0.045392183493500306, 0.06450725715246168, -0.0126251735144098]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04112608866789318, 0.0024767890397637943, 0.05259972270486953]","[-0.04113615625370288, 0.06753334787599229, -0.012626152945256697]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04864494112176173, 0.007763659044236043, 0.05259972270486953]","[-0.04865500967617848, 0.062246479547818215, -0.012624375556679474]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04315251122412461, 0.005312847338453807, 0.05259972270486953]","[-0.04316257996586754, 0.06469729047652607, -0.012626797679108305]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.044477600847776695, 0.0004054185925581831, 0.05259972270486953]","[-0.044487666057397526, 0.06960471766643228, -0.012621834559494576]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.030036580628039624, 0.0211531276118017, 0.05259972270486953]","[-0.030046663573322235, 0.048857015225626785, -0.012649856279265747]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05086487848230917, 0.010697971621229213, 0.05259972270486953]","[-0.050874948193608376, 0.059312167901202154, -0.012624944432004931]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04020147993718307, 0.007238659176951991, 0.05259972270486953]","[-0.04021155083583114, 0.06277147924864152, -0.012630681239066901]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04948448289960999, 0.0018338844463164905, 0.05259972270486953]","[-0.049494547427549856, 0.06817625226559501, -0.012618984970733254]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04240028723400202, -0.004504334812155625, 0.05259972270486953]","[-0.04241034998882035, 0.07451446951441958, -0.01261957901327217]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04158694049788297, 0.013283501015939444, 0.05259972270486953]","[-0.041597014790498814, 0.056726639326280984, -0.012634391627308028]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05158048299456217, 0.010559517008451418, 0.05274453058995545]","[-0.051590437076816625, 0.05945050715569358, -0.01247945652868809]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03384348299456216, 0.016913517008451413, 0.05274453058995544]","[-0.03385344672995627, 0.053096509170344704, -0.01249864083387205]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.038471496399150616, 0.008606938220504656, 0.05259972270486953]","[-0.0384815687139967, 0.06140320063892658, -0.012633148467972005]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04064982284474584, 0.014985745809516976, 0.05259972270486953]","[-0.04065989851394696, 0.05502439507243108, -0.012636493421693854]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04527514325425409, 0.012491325608450853, 0.05259972270486953]","[-0.045285215875111126, 0.05751881448259597, -0.012630823782701977]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03337345974897157, -0.008887719482466807, 0.05259972270486953]","[-0.033383522586246495, 0.07889785279489903, -0.012623276711922055]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03227205138268803, 0.01789815602607181, 0.05259972270486953]","[-0.032282131555078614, 0.05211198577930881, -0.01264548409419821]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04469051075803268, 0.01450109663129346, 0.05259972270486953]","[-0.044700584838726694, 0.05550904409698777, -0.012632889775015182]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03856585364847106, -0.004667414493450452, 0.05259972270486953]","[-0.038575917515651474, 0.07467754914400702, -0.012622502610491845]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.039607643005706065, 0.016519640329215837, 0.05259972270486953]","[-0.039617719978047326, 0.053490501039081345, -0.01263854481812726]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04624703689634982, -0.0012102614987721813, 0.05259972270486953]","[0.04623694394539583, 0.07122039724548189, -0.012692794403047039]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.04638242482160196, 0.009381170374043696, 0.05259972270486953]","[-0.04639249511911315, 0.06062896873087191, -0.012627465325911195]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.033135779759771986, -0.009869828733683625, 0.05259972270486953]","[-0.03314584204961661, 0.07987996173472026, -0.012622683903264433]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03766251221591551, -0.006991086607263825, 0.05259972270486953]","[0.037652425652671656, 0.07700122052105793, -0.012681354892760692]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.041978950191737446, -0.004059870496564839, 0.05259972270486953]","[0.041968860401098186, 0.07407000533975425, -0.01268712639255984]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.045039054548318545, 0.009241854613157689, 0.05259972270486953]","[-0.04504912518342451, 0.06076828444758533, -0.01262842414671577]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04477491603898582, 0.001751302296167159, 0.05259972270486953]","[-0.044784982007811086, 0.06825883438956018, -0.012622669562269212]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.051354026357798406, 0.01041231554722794, 0.05259972270486953]","[-0.05136409573285953, 0.05959782388463098, -0.012624327434996495]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0374030366827195, 0.016392299990048244, 0.05259972270486953]","[-0.037413114273320114, 0.05361784133787337, -0.012640199000547624]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.030845761801332278, 0.022699659219531633, 0.05259972270486953]","[-0.03085584547076102, 0.047310484108252795, -0.012650443450721376]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05233348299456216, 0.006014517008451416, 0.05274453058995545]","[-0.05234343395591512, 0.06399550571461878, -0.012475237590922193]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04566039783022601, 0.003649732890697058, 0.05259972270486953]","[-0.04567046472215681, 0.06636040439696218, -0.01262347619997854]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04315161557472672, -0.00503374456874668, 0.05259972270486953]","[-0.04316167775560484, 0.07504387910315165, -0.012618559127449495]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.038489994177971824, -0.008029368808058155, 0.05259972270486953]","[-0.038500055937267824, 0.07803950239264604, -0.01261988580624234]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0407367316574398, -0.00706697950044501, 0.05259972270486953]","[-0.0407467933146528, 0.07707711339017591, -0.012618863045244216]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05072024432961439, 0.005688735467644002, 0.05270977265776969]","[-0.050730223274545135, 0.06432131483080103, -0.012511020737645824]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.05147847765887209, 0.004116959260617954, 0.05259972270486953]","[0.05146837967101108, 0.06589317817518386, -0.01270120254590146]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.0464750466347433, 0.008788385689910637, 0.05259972270486953]","[-0.04648511652698081, 0.06122175322705182, -0.012626919518559376]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.035771527757643175, 0.007635480969459107, 0.05270863981433358]","[-0.03578151357895111, 0.06237457084835044, -0.012525607887611557]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03865677016473744, 0.010326531251069615, 0.05259972270486953]","[-0.03866684351129536, 0.05968360815358983, -0.01263437028695132]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.053925570801300234, 0.008876463245083744, 0.05259972270486953]","[-0.05393563838706688, 0.0611336756998053, -0.012621056605644144]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0422034762463716, 0.011007216457920448, 0.05259972270486953]","[-0.042213548900029076, 0.05900292316256261, -0.012632087997803344]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04769067611932736, 0.0004508391086265057, 0.05259972270486953]","[-0.0477007403389871, 0.06955929716476535, -0.012619312071390935]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.036836482994562166, 0.008864517008451415, 0.05274453058995545]","[-0.03684644067680874, 0.06114550661826304, -0.012489847796364419]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.045594700918516855, 0.01397176691488759, 0.05259972270486953]","[-0.0456047743768538, 0.056038373645560045, -0.012631748224980498]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.038807305268696926, 0.015762500461740325, 0.05259972270486953]","[-0.03881738201466998, 0.0542476406664919, -0.012638579217935786]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.026280949605005523, -0.00919440282954845, 0.05259972270486953]","[0.026270868047695482, 0.07920453604474112, -0.01267053689144006]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04441910574034439, 0.0011432299188091901, 0.05259972270486953]","[-0.04442917143638505, 0.06886690657411774, -0.012622468679391357]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.042013475575914914, -0.0008272085828830582, 0.05259972270486953]","[-0.042023540785177865, 0.07083734445104668, -0.012622815234634198]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.0406385900865101, -0.006138015683461843, 0.05259972270486953]","[0.04062850203868351, 0.07614814986773757, -0.01268440414600965]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.040063482994562166, 0.0024825170084514167, 0.05274453058995544]","[-0.040073435606572345, 0.067527504594734, -0.012482195894612382]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03987725873059376, 0.00877014327594945, 0.05259972270486953]","[-0.039887330703211606, 0.06123999563522892, -0.012632158986382305]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04326191188718143, 0.0005842373838962138, 0.05259972270486953]","[-0.043271977595654, 0.06942589893179199, -0.012622945043220615]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03541264092885164, -0.008955188650888315, 0.05259972270486953]","[0.03540255632447861, 0.07896532194192818, -0.012677999193735063]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03343305340054046, 0.015834296581646146, 0.05259972270486953]","[-0.03344313189604621, 0.054175844569350345, -0.012642916051398488]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03756210163177166, 0.01075247769572239, 0.05259972270486953]","[-0.03757217559552219, 0.059257661843991116, -0.01263558119316719]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05604795768012914, 0.008099409252713135, 0.05259972270486953]","[-0.05605802410019639, 0.06191072944579683, -0.012618747703628416]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05200222195306629, 0.003118426299162948, 0.05259972270486953]","[-0.05201228649728578, 0.0668917108200359, -0.012618002942538474]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03226944470068722, 0.019190041067727703, 0.05259972270486953]","[-0.0322795256931354, 0.05082010114726854, -0.012646514932208393]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.05292051700543793, 0.006074517008451499, 0.05274453058995528]","[0.052910532633344116, 0.06393550573364275, -0.01255910194212138]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.04382148299456217, 0.013619517008451461, 0.05274453058995536]","[-0.043831441477405385, 0.05639050812592212, -0.012488071986598985]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
