obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.03852848299456221, 0.015661517008451364, 0.05274453058995557]","[-0.038538444450553405, 0.05434850877337541, -0.012493913042506419]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04222470732130229, 0.006526253207688916, 0.05259972270486953]","[-0.042234777126686926, 0.06348388499202334, -0.012628502781336705]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04405348299456217, 0.007852517008451418, 0.05274453058995545]","[-0.044063437746781925, 0.06215750629739006, -0.012483294824117315]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.045505657439131625, 0.012300777977948377, 0.05259972270486953]","[-0.0455157298660668, 0.05770936205268186, -0.012630488479979633]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.033504110429055045, 0.014560212718600703, 0.05259972270486953]","[-0.03351418809408814, 0.055449928028424356, -0.012641844880098532]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03982995837345415, 0.011029482566261548, 0.05272689765315776]","[-0.039839930521022186, 0.05898055578847312, -0.01250682095693316]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.043332446392697045, -0.0007185410436138406, 0.05259972270486953]","[-0.04334251125266637, 0.07072867694623247, -0.012621851437778789]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.041289482994562164, 0.007757517008451415, 0.05274453058995545]","[-0.04129943856291539, 0.06225250626726858, -0.012485420220132248]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04881048299456222, 0.011103517008451363, 0.05274453058995556]","[-0.0488204383000656, 0.05890650732817872, -0.012482095555269995]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.041783297273818465, 0.012736798276876798, 0.05259972270486953]","[-0.041793371157491814, 0.05727334189200159, -0.012633799909306609]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.05357689834111119, 0.006836275420622038, 0.05259972270486953]","[0.05356679796349089, 0.06317386287738837, -0.01270503903774762]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.041447128359855596, 0.0025729005783562526, 0.05269655534742978]","[-0.041457118794426345, 0.067437159257454, -0.012529141247780743]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.028395934896459647, -0.006149339785408052, 0.05259972270486953]","[0.028385850737570304, 0.07615947396609327, -0.01267464597498952]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04555139077078874, 0.001513399823830328, 0.05259972270486953]","[-0.04556145634255601, 0.0684967367864657, -0.012621861786666863]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05237151887169013, 0.005561955997718564, 0.05259972270486953]","[-0.05238158484834804, 0.06444818189624575, -0.012619654708888444]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.044191158127861306, -0.0006834401182005861, 0.05259972270486953]","[-0.04420122273781924, 0.0706935760319486, -0.012621195574482873]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03687098816617691, 0.01347245086264625, 0.0527073768446444]","[-0.03688097834605122, 0.056537603811617126, -0.012530643460371046]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04604048299456216, 0.003000517008451416, 0.05274453058995545]","[-0.046050434039938484, 0.06700950475897532, -0.012477848746967692]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04061716843480712, 0.015093384604575748, 0.05259972270486953]","[-0.04062724418261957, 0.05491675631150114, -0.01263660514089315]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04722126242331362, 0.010679249330270054, 0.05259972270486953]","[-0.047231333278015, 0.05933089018622507, -0.012627831031740715]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0388714578892929, 0.007424368978376681, 0.05259972270486953]","[-0.03888152932741393, 0.0625857695060995, -0.01263188825677793]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0434015644870657, 0.00015875733383219776, 0.05259972270486953]","[-0.043411629881446555, 0.06985137884694982, -0.012622495013103783]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04354248299456222, 0.014399517008451363, 0.05274453058995557]","[-0.04355244206049371, 0.05561050837323539, -0.0124889152963885]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04597048299456222, 0.011950517008451364, 0.05274453058995557]","[-0.045980439737652576, 0.05805950759673545, -0.012485031611638601]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03650783090082694, -0.0076173548382169574, 0.05259972270486953]","[-0.0365178935498768, 0.07762748855344136, -0.012621792353430314]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.043106708843638146, 0.006408820263219513, 0.05259972270486953]","[-0.043116778294899696, 0.06360131789925849, -0.012627706905004811]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04515777086333334, 0.008865566493206075, 0.05259972270486953]","[-0.04516784122218021, 0.061144572448227956, -0.012628029961557284]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05257830189097002, 0.005701065353211703, 0.05259972270486953]","[-0.052588367890277904, 0.06430907258485977, -0.012619600818507234]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.035988649411683456, -0.008347338688351271, 0.05259972270486953]","[-0.03599871176244003, 0.07835747217212104, -0.012621624486063885]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04629348299456217, 0.013402517008451461, 0.05274453058995536]","[-0.046303440556005326, 0.05660750805711833, -0.012485930664128612]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04518997216386037, -0.0029386255510106033, 0.05259972270486953]","[-0.045200035027031384, 0.07294876074971111, -0.012618604328358561]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03752613913315444, 0.017649802763938294, 0.05259972270486953]","[-0.03753621748215126, 0.052360338962697414, -0.012641102353508349]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.047678444883654365, 0.005124791087131344, 0.05259972270486953]","[-0.047688512071114526, 0.06488534666822189, -0.012623043803075648]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.046647669863522534, 0.008054676584517157, 0.05259972270486953]","[-0.04665773923575519, 0.0619554620998095, -0.012626197782098128]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05005140708234779, 0.006059688055995537, 0.052709874474825946]","[-0.050061386393500384, 0.06395036227898711, -0.012511746932980123]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04364148299456217, 0.006358517008451415, 0.05274453058995545]","[-0.04365143693001449, 0.06365150582369022, -0.012482433198993522]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04275948299456216, 0.005868517008451416, 0.05274453058995545]","[-0.042769436898941846, 0.06414150566832681, -0.01248274535918785]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.049691375599422036, 0.0009305851674386031, 0.05259972270486953]","[-0.049701439488948014, 0.06907955125806546, -0.012618100895434655]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.041185482994562164, 0.008561517008451418, 0.05274453058995544]","[-0.041195439105736004, 0.06144850652219139, -0.0124861432845826]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04851590390505409, 0.004159076597963104, 0.05259972270486953]","[-0.04852597021458812, 0.06585106085119281, -0.01262160788808893]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03968260195232914, -0.00513617014832947, 0.05259972270486953]","[0.0396725135723094, 0.07514630465025852, -0.012684440663229957]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0382088985156243, 0.017525730160762885, 0.05259972270486953]","[-0.03821897656946092, 0.05248441152653335, -0.012640459851678432]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.042261190427676926, -0.005131203950287471, 0.05259972270486953]","[0.04225110122691963, 0.07514133845379115, -0.012686498016823762]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.05181541666493761, 0.006766097947420821, 0.052671145909164975]","[-0.05182542670532055, 0.06324398345213322, -0.012549633279020206]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05249448299456217, 0.005971517008451415, 0.05274453058995545]","[-0.052504433877599295, 0.06403850570098484, -0.01247507514028406]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03634519358948238, 0.008264761104803252, 0.05259972270486953]","[-0.03635526636152449, 0.06174537764613451, -0.012634569215003813]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04521508508800996, 0.01009726395551909, 0.05259972270486953]","[-0.0452251562097483, 0.059912875376446996, -0.01262896515398706]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03794998424431618, 0.013910364098325363, 0.05259972270486953]","[-0.037960060087611665, 0.05609977644265339, -0.012637787020376712]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04583121209833149, -0.0017911994447430092, 0.05259972270486953]","[0.04582111964761611, 0.07180133500725579, -0.012692000654396417]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.04663858506448682, 0.004298192548348057, 0.05259972270486953]","[-0.046648652057477355, 0.0657119449449171, -0.012623213628938292]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04837620345325101, 0.0030532745025335646, 0.05259972270486953]","[-0.04838626910585043, 0.06695686259600771, -0.012620838555824031]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04122198511747088, 0.01593248434320902, 0.05259972270486953]","[-0.041232061205618765, 0.054077656838919685, -0.012636791706536627]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04552569637082298, -0.0030754307756526928, 0.05259972270486953]","[-0.045535759040793385, 0.07308556593097663, -0.012618228040585109]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.047706985394178815, 0.0046899940595848365, 0.05259972270486953]","[-0.04771705229686915, 0.0653201435579081, -0.01262267483512778]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04054151973743208, 0.007773346186300963, 0.05259972270486953]","[-0.04055159086732875, 0.06223679240882478, -0.012630836241703674]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0368238174582229, -0.00870504863008316, 0.05259972270486953]","[-0.03683387931733744, 0.07871518200043448, -0.012620674565549496]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03541030967096487, 0.01791742306519388, 0.05259972270486953]","[-0.03542038886053158, 0.0520927187462957, -0.0126430003581511]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.035807176090886, -0.007934676088844113, 0.05259972270486953]","[0.03579709071427445, 0.07794480970345602, -0.01267912603377704]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04094648299456216, 0.002526517008451417, 0.05274453058995544]","[-0.04095643535450314, 0.067483504608685, -0.012481527776490968]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03797863475245266, -0.004747343137714945, 0.05259972270486953]","[-0.037988698755135844, 0.0747574777629287, -0.012622906579289592]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04021780377230222, 0.01585314678792531, 0.052708056626887274]","[-0.04022779385936479, 0.0541569080998522, -0.01252919433105052]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.037550961912126014, 0.018438626582395243, 0.05259972270486953]","[-0.03756104075347408, 0.05157151539435138, -0.012641710747743949]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04296184744309487, 0.014082251463569494, 0.05270787767794876]","[-0.042971835679621435, 0.05592780300521531, -0.012525777913803523]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.047980878880173446, 0.010864174352751516, 0.05270790558809657]","[-0.047990863462400044, 0.05914587907345789, -0.012519190574930046]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04066649907786894, 0.0018014668604510896, 0.05269329185187973]","[-0.040676491869566164, 0.06820859532957077, -0.012532412064129372]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04483459458714393, 0.010919911557288057, 0.05259972270486953]","[-0.04484466635119434, 0.05909022803551339, -0.01262992324478718]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0471688825616984, 0.0006135323985436242, 0.05259972270486953]","[-0.04717894704997198, 0.0693966039264331, -0.012619857146509704]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03998151910397634, 0.017191504053391184, 0.05259972270486953]","[-0.039991596383826516, 0.052818637527932595, -0.012638782113463597]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0394184727716353, 0.016494696619760163, 0.05259972270486953]","[-0.0394285497881387, 0.053515444740628165, -0.01263867559610172]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04851210320021093, 0.007630857489606428, 0.05259972270486953]","[-0.048522171712532085, 0.062379281060340686, -0.012624375585672955]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04749448299456222, 0.012095517008451363, 0.05274453058995557]","[-0.04750443934639045, 0.05791450764271033, -0.01248393347706789]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04781207177944975, -0.00011829093554078133, 0.05259972270486953]","[0.047801977639814926, 0.07012842702847959, -0.012694910247178805]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.043531216327728724, 0.0015193156248586139, 0.05259972270486953]","[-0.04354128254378042, 0.06849082098731313, -0.012623475216445093]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03749392980923199, 0.01686502617124297, 0.05259972270486953]","[-0.03750400767078609, 0.053145115306565065, -0.01264050306428875]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04781209238154179, 0.009007458179741648, 0.05259972270486953]","[-0.04782216198876646, 0.061002680806681725, -0.012626029246537654]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.045318459687704864, 0.007312064017646452, 0.05259972270486953]","[-0.045328529010470214, 0.0626980744312214, -0.012626664905630088]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.045418910974646974, -0.0018987307713364849, 0.05259972270486953]","[-0.04542897442466373, 0.07190886629975453, -0.012619250113995251]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.043538482994562165, 0.006398517008451415, 0.05274453058995545]","[-0.04354843698803795, 0.06361150583637294, -0.012482547073703058]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05157158471715111, 0.008657440224448231, 0.05259972270486953]","[-0.051581652910401385, 0.06135269865099559, -0.012622756733813351]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04810814203276641, 0.008717004656555357, 0.05259972270486953]","[-0.04811821136193606, 0.061293134237774445, -0.012625562198467277]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03617636667542125, 0.010007021941215125, 0.05259972270486953]","[-0.03618644060582372, 0.06000311736213809, -0.012636091064786166]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05392048299456216, 0.006735517008451415, 0.05274453058995545]","[-0.05393043390994016, 0.06327450594322492, -0.012474547971808652]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04892815306726436, 0.010357826169332686, 0.05259972270486953]","[-0.04893822317693899, 0.05965231324524939, -0.01262621583136129]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04099677937173939, -0.0036868608129105775, 0.05259972270486953]","[-0.04100684308995527, 0.07369699577436951, -0.012621347640246139]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04234034917432143, 0.012138973706918988, 0.052648024457672755]","[-0.042350384038305405, 0.05787112780843233, -0.012584578528303192]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0368952083987381, -0.005565001931966952, 0.05259972270486953]","[-0.03690527222643422, 0.07557513629792713, -0.01262311821730249]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03641794535673544, -0.00755840406895714, 0.05259972270486953]","[-0.03642800807166796, 0.07756853780287296, -0.012621910875747279]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04745530442294001, 0.011000730346138628, 0.05259972270486953]","[-0.04746537540729689, 0.059009409272287885, -0.012627900661683738]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04663616526146459, -0.0017884076055155107, 0.05259972270486953]","[-0.04664622839548869, 0.07179854316891351, -0.012618368635148805]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.049584050197750175, 0.007614896411352023, 0.05259972270486953]","[-0.049594118360069564, 0.06239524213353434, -0.012623509255417407]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04530222732287862, 0.0010885404078238474, 0.05259972270486953]","[-0.04531229270422894, 0.0689215960677628, -0.012621721875381773]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.041784604795538194, 0.01494374334035824, 0.05259972270486953]","[-0.04179468007830079, 0.05506639752827217, -0.012635556316838078]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.034255032366929214, 0.019598696146558674, 0.05259972270486953]","[-0.03426511298895375, 0.05041144619800908, -0.01264525917856483]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05377139810191718, 0.007293421556412645, 0.05259972270486953]","[-0.053781464732703, 0.06271671688654427, -0.012619918759501539]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04861320311860335, 0.00022306545229817417, 0.05259972270486954]","[0.048603108508488826, 0.06978707074887387, -0.012695820040586298]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.04747667955134116, 0.008758029611168136, 0.05259972270486953]","[-0.04748674910674287, 0.06125210929616937, -0.012626097718164869]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.053609565474038265, 0.0069975397983444276, 0.05259972270486953]","[0.053599464983796676, 0.06301259855079777, -0.012705193470548886]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.040048482994562165, 0.013483517008451417, 0.05274453058995544]","[-0.04005844258746104, 0.056526508082800894, -0.012490968226880176]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04351104771281645, 0.014265372869071515, 0.05259972270486953]","[-0.04352112201799967, 0.05574476778446922, -0.012633641299873715]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.037070482994562164, 0.013782517008451416, 0.05274453058995545]","[-0.03708044372129677, 0.056227508177604274, -0.012493577789435748]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.027696322283753533, -0.008586557520325751, 0.05259972270486953]","[0.027686239892217142, 0.07859669092824681, -0.012672148033812043]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.040006482994562165, 0.006973517008451416, 0.05274453058995544]","[-0.04001643847255104, 0.06303650601868714, -0.012485817587358864]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05271254062592907, 0.006755978867833369, 0.05259972270486953]","[-0.052722607251633004, 0.06325415940471758, -0.012620333976159822]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04778606551727977, 0.0020119123138101175, 0.05259972270486953]","[-0.04779613069662765, 0.06799822445454835, -0.012620479234161968]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04348448299456216, 0.003497517008451416, 0.05274453058995545]","[-0.04349443516553042, 0.06651250491655819, -0.012480279932290074]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.024321702251900695, -0.008346033387790299, 0.05259972270486954]","[0.024311620777823822, 0.07835616687197391, -0.012669652269472679]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.037170160079962385, 0.01460052143081246, 0.05259972270486953]","[-0.037180236608169055, 0.05540961932899321, -0.012638957605732672]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.037864374122241376, 0.008138091478272356, 0.05259972270486953]","[-0.03787444633227391, 0.0618720472325025, -0.012633258580592088]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.045477617700415376, 0.012563998223783781, 0.052707840706476494]","[-0.045487604205933264, 0.05744605579305262, -0.012522602484973215]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.025372397093301614, -0.006903222295809541, 0.05259972270486953]","[0.025362314371144067, 0.07691335623746262, -0.012671637914486514]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04502243013481609, 0.008109592235986436, 0.05259972270486953]","[-0.04503250005718453, 0.06190054646575223, -0.012627535734691678]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.02809882952266679, -0.007612083734981104, 0.05259972270486954]","[0.028088746385559037, 0.07762221745187678, -0.01267324456033578]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.047022092223760935, 0.009687117422101318, 0.05259972270486953]","[-0.04703216251246606, 0.06032302177982036, -0.01262719957540206]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03849443467532818, -0.005846031081466539, 0.05259972270486953]","[0.038484347122187006, 0.07585616535832129, -0.012682929212847732]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04596940636458003, -0.0025863503719841543, 0.05259972270486954]","[0.045959314374281655, 0.07259648568237989, -0.012691477502460236]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.05132499309741672, 0.010729579237508582, 0.05259972270486953]","[-0.05133506268287177, 0.05928056029494455, -0.012624603200428047]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.040792356753813645, -0.00751308275514971, 0.05259972270486953]","[0.04078226952921239, 0.07752321650343544, -0.012683431592223]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[-0.03824790040120927, -0.008514222646218787, 0.05259972270486953]","[0.0382378146182332, 0.07852435607707493, -0.012680608139481466]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.040159964317956966, -0.004965310904041263, 0.05259972270486953]","[0.04014987567823279, 0.07497544546014434, -0.012684956859369267]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03722467359534055, -0.00795987922953722, 0.05259972270486953]","[0.037214587785267886, 0.07797001283615802, -0.01268023475497447]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04856904981951347, 0.010955985370216918, 0.05259972270486953]","[-0.04857912042236272, 0.059054154234022396, -0.01262697812486729]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03360948299456221, 0.020904517008451362, 0.05274453058995557]","[-0.03361944933498797, 0.049105510435763805, -0.012502005313217086]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.034068531008947495, 0.018280608473948724, 0.05259972270486953]","[-0.03407861085425853, 0.05172953345269539, -0.012644358066489796]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.043597087320618504, -0.0028028837930923105, 0.05259972270486953]","[-0.04360715077492136, 0.07281301903483221, -0.012619980879859676]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.05110475336207521, -0.005110426151543929, 0.05259972270486954]","[0.05109466134412969, 0.07512056066163558, -0.012693556928117352]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04353731006568167, -0.005236914938230115, 0.05259972270486953]","[-0.043547371995430656, 0.07524704940821624, -0.012618090198683415]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06054374825359396, 0.0007838233659156866, 0.052708420728772507]","[-0.06055372204999869, 0.06922622645391505, -0.012500644035936077]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07866431985957666, -0.004768629260613291, 0.05259972270486954]","[0.07865421888662415, 0.07477876387907785, -0.012715775528963134]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.08168205774351478, -0.005728039009331226, 0.05259972270486954]","[0.08167195642213014, 0.07573817332359749, -0.012717414630878906]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04439573526334229, -0.006903467312401565, 0.05259972270486954]","[0.04438564650964519, 0.07691360125397695, -0.012686786511685427]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06029646982467254, -0.003136012187902329, 0.05259972270486953]","[0.060286373640278904, 0.0731461473240178, -0.012702448815532784]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07515720172949136, -0.00184268075678461, 0.05259972270486954]","[-0.07516725578598618, 0.07185281630297434, -0.012595613352845182]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05055703221024567, 0.00017176427984580487, 0.05259972270486953]","[0.05054693701633675, 0.06983837190506027, -0.012697327111132117]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06576174483302423, -1.6428030795193614e-06, 0.05259972270486954]","[-0.0657718030359882, 0.07001177893300377, -0.012604561273364548]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.052184588764557956, -0.0005798129989061071, 0.05259972270486953]","[-0.05219465090576722, 0.07058994894551099, -0.012614912713173365]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05362394768970381, -0.006605147019015934, 0.05259972270486953]","[0.05361385582085862, 0.07661528105517919, -0.01269437274407552]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04703355933060362, -0.003916100996055493, 0.05259972270486953]","[-0.04704362098937924, 0.07392623588482966, -0.012616357841094945]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
