obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.0435876835580027, 0.001839316402569925, 0.05745025154666293]","[0.04575767983348158, 0.06771153207992255, 0.0053999944806218045]",[-1.50081073 -0.01272188 -1.58982814],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.042122695255787705, 0.013320168194587277, 0.057496826361947834]","[0.01408375602760032, 0.060869146703836516, 0.014977665395637108]",[-1.42733871  0.17300582 -1.49450153],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.021341415842815497, 0.02728319648401035, 0.057400943316432786]","[0.0025510520592281136, 0.04422015697153483, 0.007176233776191504]",[-1.47018257  0.12663825 -1.47845297],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03795868355800267, 0.00037531640257005346, 0.057450251546662987]","[0.03438478524582312, 0.06961094917469676, 0.018074307609638796]",[-1.42145105  0.02232712 -1.54765138],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.0399013164419971, 0.013329316402570018, 0.05745025154666278]","[-0.024297038059309724, 0.059812303368886495, 0.0028046196191369444]",[-1.52735433 -0.09173491 -1.4270861 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.009031683558002797, 0.020407316402569924, 0.05745025154666278]","[-0.013554986509572875, 0.04715681006332702, 0.027066471096862842]",[-1.35868311  0.15734553 -1.48635974],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0072866835580026644, 0.017700316402570054, 0.057450251546662987]","[-0.025076520848819266, 0.05040460488665663, 0.009950496814027134]",[-1.47045496  0.20346453 -1.50765272],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.011468683558002672, 0.020428316402570052, 0.057450251546662987]","[0.012893071163462238, 0.04966010122435345, 0.0005217299553672491]",[-1.50996112 -0.00822389 -1.47390562],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0013093164419971763, 0.01332331640257008, 0.057450251546662875]","[-0.008021839773862333, 0.056528084891554996, 0.007076488822001029]",[-1.4847033   0.04352059 -1.49066577],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.006553316441997492, 0.017376316402569918, 0.05745025154666293]","[-0.003934931632368438, 0.052883709123658564, 0.002453678631221444]",[-1.50973856 -0.01451637 -1.45636541],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.017385683558002817, 0.014429316402570079, 0.057450251546662875]","[0.013926359950081187, 0.05534307893300024, 0.015710967750810746]",[-1.41883559  0.03242726 -1.4557808 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.009828316441997328, 0.01591031640257005, 0.057450251546662987]","[-0.013755538124172432, 0.05388397547536663, 0.006168169985003219]",[-1.50189176  0.02965739 -1.3744891 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.014833316441997143, 0.010910316402570237, 0.057450251546662987]","[-0.006338932121048737, 0.05951157636517188, 0.010009510176721768]",[-1.47369469 -0.03874549 -1.36231785],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012778363630283628, 0.009190229511847921, 0.05749847931393226]","[-0.01450726913973021, 0.05834177800089317, 0.029193890149151774]",[-1.36359065  0.18003795 -1.45981389],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013012010046380775, 0.02550242520106571, 0.05755385466060221]","[0.0052659475931499874, 0.045111569305823024, 0.0036119086806585474]",[-1.49212261  0.05364328 -1.42886456],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02877331644199702, 0.0019483164025699271, 0.057450251546662785]","[-0.04016446604170614, 0.06479601187924408, 0.02065609280860676]",[-1.44839414  0.08061598 -1.40744338],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01956896270305781, 0.019581785273499432, 0.057497388566026555]","[-0.005221724660621516, 0.050991067667301555, 0.015297349695246598]",[-1.42505758  0.15074235 -1.6072811 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.06423526552352678, 0.0003886069980268384, 0.05749963278220668]","[-0.0599923423215048, 0.07105137373823738, -0.008375951613977223]",[-1.58070422 -0.02462276 -1.54903263],CubeB,normal,FALSE,TRUE,TRUE,med
"[-0.016639470736591992, 0.0065856288046862175, 0.05749693379064787]","[0.014660633279401473, 0.06227835036828296, 0.022740061679762634]",[-1.38784024  0.02168541 -1.49543287],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.007447231686649281, 0.02402833583135251, 0.057495168453626996]","[0.0008927436544048564, 0.045933472421711904, -0.011360582396305566]",[-1.59204124  0.03486465 -1.47163967],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01053687704407953, 0.00711690525461292, 0.05749765842241892]","[-0.023524197909354158, 0.060434260026396784, 0.02146654026547839]",[-1.40611471  0.20304625 -1.53236011],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02345968355800275, 0.014559316402570145, 0.057450251546662987]","[0.015907119044098167, 0.05614503549268591, 0.011267909617532414]",[-1.44249496  0.05549013 -1.43738567],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.010800316441997236, 0.023585316402570052, 0.057450251546662834]","[-0.002491612027277247, 0.04448655693960685, 0.02780457111796301]",[-1.34145467 -0.08514991 -1.74433548],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.017087316441997145, 0.008677316402570238, 0.057450251546662987]","[-0.02716100056920142, 0.060158484912213955, -0.0038738687568106722]",[-1.56772021  0.05459987 -1.4385054 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0380803164419975, 0.0003343164025699184, 0.05745025154666293]","[-0.029674951497076094, 0.07136340035526086, 0.004447598065181593]",[-1.50641328 -0.0459197  -1.5431687 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.022328683558002632, 0.001722316402569892, 0.05745025154666288]","[-0.015752917970569352, 0.06861504664823254, 0.013900063490228258]",[-1.45676403  0.21948809 -1.47839619],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.005239316441997144, 0.0036023164025702405, 0.057450251546662987]","[0.02362576131376729, 0.06432523332825224, 0.016103668625035657]",[-1.40446764 -0.13845254 -1.32519054],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.01971068355800266, 0.0017693164025700528, 0.057450251546662987]","[0.03441422053433857, 0.0661307441610564, 0.003392419297291588]",[-1.50829501 -0.08300854 -1.57643911],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.04353879409545075, 0.0012523750581883168, 0.05749966309977703]","[0.037878879196012946, 0.06973203866039397, -0.013051441552340712]",[-1.55661206  0.02139065 -1.37327207],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.020494001554075304, 0.011924667221894038, 0.05749973191905724]","[0.007534711827961369, 0.058760513568251696, 0.013958975670505927]",[-1.43847058  0.08153581 -1.51689417],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013076683558002985, 0.004582316402570112, 0.05745025154666278]","[0.0022501269562707465, 0.06603696974849939, 0.003388817268910778]",[-1.5057107   0.06234634 -1.53074607],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.049931649638228444, 0.013959306419356445, 0.05749834358778582]","[0.023747223769684057, 0.061674103794339054, -0.00944400254318635]",[-1.55122002  0.14656509 -1.37525061],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.03189168355800273, 0.0036013164025703722, 0.057450251546663195]","[0.021637807132949428, 0.06766352663300501, 0.012816011951539225]",[-1.42309867  0.08162685 -1.3023624 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.042299249341000524, 0.0016855560771282857, 0.05749969819668171]","[0.018822364008797304, 0.07158952977009321, 0.017850587270882165]",[-1.40382661  0.15749668 -1.328552  ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0656086835580028, 0.0002833164025699228, 0.05745025154666278]","[0.049035307352629204, 0.07394503457700538, -0.02062879320856515]",[-1.61319512  0.08111654 -1.4694145 ],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.01974068355800264, 0.0005823164025697884, 0.05745025154666272]","[-0.0285090842024528, 0.06752832355340815, 0.017734845066421964]",[-1.45785569  0.28388373 -1.39006141],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02425614063831232, 0.008292660016897756, 0.057499778177363216]","[0.022508973238314016, 0.06103340819939149, 0.01936759848412533]",[-1.38901304  0.03405197 -1.3807005 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06588668355800266, 0.00022831640257005057, 0.05745025154666298]","[0.04388362274312909, 0.07539030832093671, 0.020658485660979845]",[-1.40109838  0.1258567  -1.52781226],CubeB,normal,FALSE,FALSE,TRUE,med
"[-0.03265868355800266, 0.018311316402570055, 0.05745025154666299]","[0.015051926126515382, 0.054168534355780465, 0.009754504756252232]",[-1.45522469  0.11225431 -1.50323968],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.035993683558002726, 0.005126316402570085, 0.05745025154666304]","[0.01409385356829529, 0.06815956538711933, -0.00028552433729658877]",[-1.50588216  0.12620267 -1.30615818],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.029035418221377816, 0.024456585635850788, 0.057497077127009855]","[-0.0005538547295022567, 0.04779609165759006, 0.014119212294324696]",[-1.42929409  0.18953179 -1.5600279 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06109568355800282, 0.00878431640256998, 0.05745025154666273]","[0.03447097082668671, 0.0680829351715769, 0.014453779110248616]",[-1.42533868  0.15903469 -1.4971458 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.031122867127643575, 0.024745450404354483, 0.057497613483834246]","[0.0160326662299399, 0.04743347836097355, -0.009628564055289536]",[-1.57669987  0.09352808 -1.52101238],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.002819683558002857, 0.005118316402570244, 0.057450251546662987]","[-0.03399065525412196, 0.055658057070645854, 0.04535191127928569]",[-1.29014943  0.2497139  -1.44679341],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02557286607305435, 0.026124833279490653, 0.057498738320237275]","[-0.002894968573356114, 0.045983819396444074, -0.007391589277266068]",[-1.56801248  0.18183258 -1.54163109],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.004735683558002634, 0.008619316402569892, 0.05745025154666288]","[-0.023466830012638017, 0.05984824433899031, -0.007605635652324687]",[-1.5765516   0.16219021 -1.51354476],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.006451683558002857, 0.0033643164025702397, 0.057450251546662987]","[-0.011909363684925695, 0.06634916267562863, -0.008007953631240794]",[-1.57278113  0.10280323 -1.54603841],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.049692144676999166, 0.014769167235769994, 0.05742586457025968]","[0.03066281799394949, 0.059957256850304314, -0.002906305386950629]",[-1.5363212   0.11304563 -1.55019933],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0664435852737882, 0.0010857560387388145, 0.05741415673184981]","[0.0456729762617622, 0.0749894390106109, -0.013480248621604511]",[-1.53542781  0.10346647 -1.31854233],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.0016581884610376285, 0.003533227899623485, 0.05749273081954255]","[-0.010252833832463226, 0.06315725685960767, 0.033425139426044304]",[-1.33887984  0.07833866 -1.52022267],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05381299733216684, -0.0029006423320312707, 0.05749633330968713]","[0.046721962875970455, 0.07499068479951035, 0.0025409283574363145]",[-1.48665531  0.04145146 -1.46424071],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.040723683558002696, 0.012076316402570113, 0.05745025154666293]","[0.011593098232219028, 0.06091075630761196, 0.02398111481294425]",[-1.38161247  0.1697869  -1.58856237],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0484826835580027, 0.010984316402570112, 0.05745025154666293]","[0.018724201494026375, 0.06319617226072968, 0.025150757443982298]",[-1.37663554  0.17169623 -1.58877642],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02954425933829779, 0.012986684663953061, 0.05749435754635172]","[0.010809863251512723, 0.059444736916695905, -0.0006617625757529624]",[-1.50896237  0.1127073  -1.28335483],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.014947683558002982, 0.00213331640257011, 0.05745025154666278]","[0.010171026216816443, 0.06682681608229518, -0.023495025389744885]",[-1.660488    0.03191848 -1.60719293],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0083067627863516, 0.006846807791453676, 0.05746185591021122]","[0.004368835983365808, 0.06314325797084976, 0.010787488260895935]",[-1.45943711 -0.06277751 -1.40782302],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06326868355800298, 0.001955316402569922, 0.05745025154666278]","[0.04302171380584753, 0.0741533802033648, 0.0016428261702778682]",[-1.4951281   0.11344791 -1.48010387],CubeB,normal,TRUE,FALSE,TRUE,med
"[0.02087431644199734, 0.019471316402570053, 0.05745025154666298]","[-0.023291712396959395, 0.050367315160320586, 0.0028660437546354153]",[-1.49965335  0.01453572 -1.59725421],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.008182530101525488, 0.007997935497292915, 0.0574957823142033]","[0.011295672675874764, 0.061514440475473116, 0.013013267708962169]",[-1.44018342 -0.10129556 -1.41972993],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016024755054541377, -0.0017869969337410733, 0.05749521239175788]","[0.021711182004049277, 0.0712806070002137, 0.0056353169829711225]",[-1.46366012 -0.01755948 -1.28231186],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.059704683558002986, 0.005100316402570114, 0.05745025154666278]","[0.032534310201901714, 0.07062668155430055, 0.023092588249943678]",[-1.37803189  0.16463729 -1.48801963],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05650968355800298, 0.009046316402570113, 0.05745025154666278]","[0.024874101241070493, 0.06824846435487643, 0.009511509575479873]",[-1.44505956  0.19195521 -1.40215249],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.02567231644199701, 0.005093316402570112, 0.05745025154666278]","[-0.028779935498948923, 0.05779842893731975, 0.04827024816452051]",[-1.25215862  0.02831624 -1.53613757],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.025747422988787683, 0.010619021534393267, 0.057499764056912]","[0.0021930792907530715, 0.059524504390856305, 0.025920883448396374]",[-1.37017033  0.15346717 -1.47989377],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03628468355800282, 0.015007316402569977, 0.05745025154666273]","[0.028608017209701835, 0.05658618056356528, -0.00574353537727533]",[-1.54874755  0.04476549 -1.52092357],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.011629432209319378, 0.02439485190369752, 0.057488607081118887]","[-0.004556076888592043, 0.04564536498199973, 0.01282803447553945]",[-1.43808833  0.10542971 -1.55357148],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.028317683558002883, 0.010814316402570016, 0.057450251546662785]","[0.016529551585314356, 0.06089620920595319, -0.003185096594408951]",[-1.53081882  0.06771894 -1.45068762],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.0141816916137102, 0.02825785272340564, 0.057496172824337596]","[-0.00568086437737253, 0.04183284226413821, 0.014275360278465203]",[-1.42898143  0.14019678 -1.46880161],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.007815683558002799, 0.023063316402569922, 0.05745025154666277]","[0.0024179223849278503, 0.046332638260327186, -0.017540408615998683]",[-1.63205524  0.03464539 -1.57170387],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.05564031644199715, 0.005679316402570244, 0.057450251546662987]","[-0.04224728347333962, 0.0682182503353841, -0.00040783652332795906]",[-1.53789018 -0.0762244  -1.52811096],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.02724568355800299, 0.00798731640257011, 0.05745025154666278]","[0.00683301126607113, 0.06410911287652758, -0.005763320378914284]",[-1.55907675  0.11863353 -1.59594688],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.004976796917907441, 0.027082698170978033, 0.057459229371922535]","[-0.001646036651309368, 0.04304543354429326, 0.006775793605172345]",[-1.47541618 -0.01899599 -1.50768634],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.027124683558002637, 0.0010263164025697885, 0.05745025154666272]","[0.023969484745285645, 0.06897190901145657, 0.015001532083977025]",[-1.43630568  0.02178187 -1.52342135],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02577131644199721, 0.0009093164025699222, 0.05745025154666278]","[-0.038949310474580036, 0.0630600922967858, 0.036523798690750224]",[-1.34688406  0.0969992  -1.46051075],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0376856835580027, 0.012649316402570113, 0.05745025154666293]","[0.015459837270404536, 0.06090406981541717, 0.0065155888706984605]",[-1.47009072  0.13859114 -1.40940315],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.027617683558002815, 0.01232731640257008, 0.05745025154666288]","[-0.0016782054324901603, 0.05992128711278203, -0.008000223922304081]",[-1.57165532  0.16999035 -1.50454494],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03462300331170329, 0.016825557658558206, 0.057499536476645303]","[-0.012525356533767712, 0.055317473627532365, 0.02000791525268763]",[-1.39826344  0.28385862 -1.58881329],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.019454316441997015, 0.006356316402570113, 0.057450251546662785]","[-0.03594545330063685, 0.06023172567331625, 0.017968910464398302]",[-1.42252256  0.09656054 -1.56582647],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.07399020099930549, -0.007985274405609226, 0.05745420262866499]","[-0.0654704190783737, 0.07883147893848544, 0.03053597420654166]",[-1.48114115 -0.01221558 -1.25813552],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.0006068789523959604, 0.02448646691820526, 0.05749588341326673]","[-0.007481483525557104, 0.044413807917858844, 0.01864686733007461]",[-1.40100281  0.05482076 -1.55009976],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.008144316441997016, 0.00410431640257011, 0.057450251546662785]","[-0.011096309404815725, 0.0659132735777042, 0.00046042996673835435]",[-1.53326581  0.01636341 -1.40798949],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.005817875933489306, 0.01273157493147321, 0.05747463819555946]","[0.012777580164299382, 0.05689278469408162, 0.007675736265266853]",[-1.46964162 -0.10582644 -1.46296589],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.021428389827882918, 0.0022132795479682904, 0.05740266839475211]","[-0.0028790689521237464, 0.06676517131566634, 0.029614799412133956]",[-1.36304934  0.16271308 -1.41972122],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.03856943650594264, 0.0027243382874637782, 0.057495857172479736]","[-0.04526941454204049, 0.06579321991820852, -0.0049153921156529085]",[-1.5492023   0.03840655 -1.58935395],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02228931644199734, 0.004054316402570052, 0.057450251546662987]","[-0.024231907070549064, 0.06458487335581593, -0.02120925221566608]",[-1.66740075 -0.01059366 -1.40667513],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0024176835580028582, 0.00899231640257024, 0.05745025154666298]","[-0.02443098527782744, 0.05865869962935001, 0.016432940738281818]",[-1.43286135  0.16102847 -1.5386401 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02441409346374019, -0.0026642707089302555, 0.057495762317826916]","[-0.04410409836851621, 0.0684207252043384, 0.015672716780318306]",[-1.46694748  0.11658678 -1.46820928],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.030256316441997208, 0.018483316402569925, 0.05745025154666278]","[-0.023033703569795835, 0.05054165936520298, 0.02760627416997541]",[-1.38005109 -0.01540811 -1.38285075],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.04054268355800283, 9.631640256979457e-05, 0.05745025154666273]","[0.0049051140789365955, 0.07352669224897657, 0.019134684489220774]",[-1.41758311  0.20930866 -1.4448444 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0025143164419973644, 0.0054813164025698915, 0.05745025154666288]","[-0.016619433060770943, 0.06349561995688065, 0.012221109308811866]",[-1.46289021  0.08621929 -1.49294748],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.028493683558002792, 0.017074316402569924, 0.05745025154666278]","[0.00961926640551869, 0.05468790655614133, 0.014325851696850321]",[-1.43167528  0.11901129 -1.52843033],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.00037268355800266606, 0.02588131640257005, 0.05745025154666298]","[-0.0036794266582384533, 0.044270769894753224, 0.0017021759184050328]",[-1.50668659  0.02548474 -1.63656818],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03230168355800269, 0.007341316402570112, 0.05745025154666294]","[0.02846237773419511, 0.06350884091239932, 0.0014810339975044606]",[-1.48833123  0.02602525 -1.39991741],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0139586835580028, 0.024909316402569923, 0.057450251546662785]","[0.0015326906689288392, 0.04587101337695875, 0.0036113064139292536]",[-1.49478837  0.08483545 -1.36278459],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.011357053165005144, 0.006746743647476621, 0.05741926642732013]","[-0.0042778307287835785, 0.061136898337027484, 0.03005374841083582]",[-1.3529871   0.10449317 -1.49542713],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.032583683558002806, 0.0031743164025699214, 0.057450251546662764]","[0.025410799005160613, 0.06804752378112339, 0.006751880012817027]",[-1.47695335  0.04371097 -1.495079  ],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.011731631613084253, 0.015304527950014272, 0.05749995236421897]","[0.00782368564016685, 0.05457131206252282, 0.013405731451283584]",[-1.43601636  0.03466796 -1.44158064],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05716468355800285, 0.006664316402570242, 0.057450251546662987]","[0.018673346517713997, 0.0711782336605652, -0.014213111285472028]",[-1.59500416  0.20859188 -1.46407029],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02439568355800263, 0.00506031640256989, 0.05745025154666288]","[-0.019407880078381335, 0.06545551388259224, 0.010046771270470052]",[-1.47003587  0.24981617 -1.552385  ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03504468355800271, 0.005577316402570211, 0.057450251546663084]","[0.0254337343192909, 0.06599783259450062, 0.009617119116181717]",[-1.45174557  0.0631938  -1.44122973],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0007163164419971746, 0.009038316402570079, 0.05745025154666288]","[-0.019086974995597857, 0.05875610982738386, -0.02118187077737762]",[-1.65883919  0.09569301 -1.47257727],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0017870473461913733, 0.027560277654968948, 0.057493414615861084]","[-0.005293600467324051, 0.04256160363112298, 0.0007151719211688501]",[-1.50924988  0.02191399 -1.71814068],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.024122919676862694, -0.001707561785551571, 0.05749938374337742]","[0.03628735924717103, 0.06945788654480767, -0.011835012326081536]",[-1.56018146 -0.07512623 -1.41262098],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03716362355910402, 0.029509125101664323, 0.05749866780249878]","[0.0054452866096386665, 0.04494910318498218, -0.0072245186769229475]",[-1.56305724  0.20306581 -1.48584624],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.017934683558002793, 0.018421316402569925, 0.05745025154666278]","[0.01409545203179615, 0.05194469020335579, 0.008231519594455547]",[-1.46702098  0.02600804 -1.52772383],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04474668355800283, 0.0219673164025698, 0.05745025154666273]","[0.01848238194354926, 0.052454108720063716, -0.017517345477535855]",[-1.61301805  0.1490443  -1.4234035 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0208936835580025, 0.022188316402569925, 0.05745025154666293]","[-0.012650947532336448, 0.048033033430251566, 0.016425159491332428]",[-1.42735522  0.22433711 -1.44383124],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.049619316441997297, 0.007151316402570109, 0.05745025154666293]","[-0.047976546070241204, 0.06348512779648313, -0.0017618020929592443]",[-1.54691578 -0.01017476 -1.52784599],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.006867683558002988, 0.007669316402570111, 0.05745025154666278]","[-0.0008137026547792615, 0.06253443498567879, -0.006279706939329582]",[-1.56141157  0.03998288 -1.44650585],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.010372683558002797, 0.016624316402569925, 0.05745025154666278]","[-0.00180947961652983, 0.04527258515452833, 0.052436200649365244]",[-1.20988224  0.16332102 -1.31386972],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.0636366835580027, 0.0014663164025702133, 0.057450251546663084]","[0.02478213995627373, 0.07800674195423662, -0.00513932802422664]",[-1.53277488  0.20841772 -1.41206555],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.029967693136114464, 0.028460185201227638, 0.05749548072475642]","[-0.0013258304813354715, 0.044201987876807895, 0.012035307827172041]",[-1.43972713  0.20745353 -1.52859719],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013818683558002802, 0.019073316402569925, 0.05745025154666277]","[0.014051408515671224, 0.05085322478036495, 0.008963816480608414]",[-1.4587108   0.00348416 -1.48764118],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0069093164419973, 0.006216316402570211, 0.057450251546663084]","[-0.0031987926259097643, 0.06220743157534997, 0.02541798722983698]",[-1.38129112 -0.00583454 -1.46340986],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0562126835580027, 0.011819316402570113, 0.05745025154666293]","[0.03373885785768889, 0.06209983819542355, -0.02740696612414438]",[-1.67013359  0.12014354 -1.48986486],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.014385316441997201, 0.017312316402569923, 0.05745025154666278]","[-0.014169213279147783, 0.052898825045978225, -0.0007902009839570387]",[-1.53664656 -0.00243652 -1.45725517],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05073968355800285, 0.0074533164025702425, 0.057450251546662987]","[0.022120105498088342, 0.0686384077121354, -0.0030153327072576716]",[-1.53089258  0.16153189 -1.48281341],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01892727019877293, 0.0034681860989703175, 0.05749816268640997]","[-0.024469171771606915, 0.06359404170280711, 0.029163851381311688]",[-1.37225528  0.26094417 -1.48919826],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.020519683558002696, 0.012830316402570211, 0.057450251546663084]","[0.011557167546579476, 0.053098707999941264, 0.041172835157502335]",[-1.26785221  0.08689932 -1.44708914],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.006811316441997014, 0.01153631640257011, 0.05745025154666278]","[-0.02470152535951107, 0.056971271549958014, 0.00018532474992923043]",[-1.52453412  0.10650977 -1.55720043],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.017666633468471204, 0.022964699150322617, 0.05749905978666706]","[-0.00427837733504155, 0.047867655304028235, 0.009701515525945954]",[-1.45836274 -0.08598226 -1.58657511],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.011690799439870904, 0.019637636907184758, 0.057494371910375965]","[-0.011838815822469841, 0.04466113345569447, 0.04307014606276767]",[-1.27118965  0.0556378  -1.36669597],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.005639707076844821, 0.028987487118196983, 0.05749909405643945]","[-0.003819245540262887, 0.041057946168059176, 0.008119108356786232]",[-1.46625861  0.06548267 -1.5165276 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.024980142753481704, 0.0014856956781641552, 0.05749951612939602]","[-0.030588977563113108, 0.06676219559397209, 0.01931897216015213]",[-1.43563868  0.04147046 -1.47256118],CubeB,normal,TRUE,TRUE,FALSE,med
