obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[-0.0037884735884935183, -0.00048352081510195005, 0.05259972270486953]","[0.0423721955480893, 0.06260227868913361, -0.03414017212217048]",[-1.71806081 -0.19414069 -1.69547973],CubeM,normal,False,False,hard
"[0.037758047873753565, 0.011172946061770102, 0.05259972270486953]","[-0.03464116376897509, 0.05637242687433455, -0.034818052332175685]",[-1.67652794  0.00422357 -1.68754478],CubeM,normal,False,False,hard
"[-0.011337312949399258, 0.028243906509085842, 0.05259972270486953]","[0.009498616394311977, 0.042336210178894496, -0.005074350233607156]",[-1.52431539  0.01459629 -1.64177718],CubeM,normal,True,True,easy
"[0.018136826139880945, 0.013664625237093001, 0.05259972270486953]","[-0.027829905515329635, 0.0491544282263711, -0.04533886625977675]",[-1.74332018  0.09693279 -1.70626478],CubeM,normal,False,False,hard
"[-0.001807748730712778, 0.007301340600717432, 0.05259972270486953]","[0.018524309459794275, 0.059426585226368005, -0.03071521105551869]",[-1.68425157 -0.08154568 -1.66167073],CubeM,normal,False,True,med
"[-0.04839299055633525, 0.007018503370534149, 0.05259972270486953]","[0.04512921694802126, 0.06228199131921762, -0.026657007610216655]",[-1.70203551  0.05653514 -1.77686442],CubeM,normal,False,False,hard
"[0.024383465487999436, 0.023485233664369567, 0.05259972270486953]","[0.005583940739939713, 0.048772034734399755, -0.0039412131692000574]",[-1.51620889 -0.18783852 -1.62570259],CubeM,normal,True,True,easy
"[0.018192434132608525, 0.015314851926351174, 0.05259972270486953]","[0.006193578326571601, 0.05460780097299901, -0.02195270372613207]",[-1.63009657 -0.13204403 -1.69126381],CubeM,normal,True,True,easy
"[0.012395665111215568, -0.007520320227599129, 0.05259972270486954]","[-0.024014812309161238, 0.07233310265033319, -0.040734488806192]",[-1.71022786  0.08035249 -1.64885973],CubeM,normal,False,False,hard
"[-0.04637758131642605, -0.005722006292683319, 0.05266109632574026]","[0.06594941681988552, 0.06971458048937453, -0.012616153043158121]",[-1.60923399 -0.09729697 -1.68214842],CubeM,normal,False,False,hard
"[-0.013972496315016302, 0.00986313917690458, 0.05259972270486953]","[0.024143808062659575, 0.05672207412593233, -0.030437734709128562]",[-1.69674131 -0.02814044 -1.74007265],CubeM,normal,False,True,med
"[0.0642215233757633, -0.00780910322522858, 0.05259972270486953]","[-0.012077502356693873, 0.08523541552174174, -0.03602467044509078]",[-1.68698305 -0.25251889 -1.68049888],CubeM,normal,False,False,hard
"[0.02140123009270464, 0.00012057983285627474, 0.0524746114261339]","[0.04380491482379331, 0.06296496355284602, -0.033851660806775805]",[-1.71873319 -0.34273043 -1.7021653 ],CubeM,normal,False,False,hard
"[0.02952663457702116, 0.012974254095553642, 0.05259972270486953]","[-0.005066046228191522, 0.05771955676383196, -0.027888250174068253]",[-1.65738352 -0.12919174 -1.67669309],CubeM,normal,True,True,easy
"[0.04702820064575098, -0.0069831814365092434, 0.05259972270486953]","[-0.03955225546438158, 0.07713542275761574, -0.027462001601057807]",[-1.65601999 -0.04480285 -1.53992046],CubeM,normal,True,False,med
"[0.0079662213814149, 0.033861197119849334, 0.052621468073748165]","[0.013131134528497117, 0.035163664365383505, -0.018395247281302703]",[-1.61853484 -0.13045192 -1.68190246],CubeM,normal,True,True,easy
"[0.0023355070508085667, 0.0082600790520604, 0.05259972270486953]","[0.024495342511877197, 0.06009552802920634, -0.011462620944289355]",[-1.56635    -0.15502496 -1.59435819],CubeM,normal,True,True,easy
"[0.004260954598910726, -0.0054066214580551705, 0.05259972270486953]","[0.05139021052642406, 0.06744658571468343, -0.020721331850730336]",[-1.65331501 -0.28628135 -1.71808589],CubeM,normal,False,False,hard
"[0.011341784128401162, 0.0084573937315557, 0.05259972270486954]","[0.02945222194959883, 0.05699562541841245, -0.031054414255671233]",[-1.6790579  -0.24024789 -1.57782151],CubeM,normal,False,True,med
"[0.03171841757493584, 0.013441023038186308, 0.05259972270486953]","[0.006383128587768017, 0.05220440543349823, -0.05060419395913299]",[-1.80333285 -0.22213081 -1.61545152],CubeM,normal,False,False,hard
"[0.004878538540749837, 0.01561349073255702, 0.05259972270486953]","[0.012894283647578785, 0.05142110302284651, -0.03142509529602516]",[-1.69675261 -0.07013708 -1.76912971],CubeM,normal,True,True,easy
"[0.07607328685093116, -0.007502923466857374, 0.05259972270486953]","[-0.08062213053042804, 0.0732864715498161, -0.03185089944267724]",[-1.65938093  0.02979694 -1.60177754],CubeM,normal,False,False,hard
"[0.0035919153641386092, 0.004014430699523999, 0.05259972270486953]","[0.009697105455339562, 0.06442413162852216, -0.025096972093302604]",[-1.63898008 -0.08083329 -1.53753354],CubeM,normal,False,True,med
"[0.0522052578911135, -0.0005590630418007776, 0.05259972270486953]","[-0.03425011984078383, 0.07319907113617624, -0.027492561222575575]",[-1.64271307 -0.09166552 -1.6209422 ],CubeM,normal,False,False,hard
"[-0.03298217818276019, 0.0014572705049833825, 0.05259972270486953]","[0.009336557763938366, 0.0709451924885772, -0.017344838899068078]",[-1.60192912  0.14362163 -1.69273422],CubeM,normal,True,True,easy
"[0.00460234680197555, 0.024968100807173106, 0.05259972270486953]","[0.010045477199165959, 0.03529027425778702, -0.05486112518159648]",[-1.85510802 -0.02953114 -1.75750092],CubeM,normal,False,False,hard
"[-0.059619787973173695, -0.00946776282835751, 0.05261527107434923]","[0.07336865434989531, 0.06213062285610059, -0.0678534508842971]",[-1.87101217 -0.07659881 -1.57612608],CubeM,normal,False,False,hard
"[0.05009204132024995, 0.00476673811674704, 0.05259972270486953]","[-0.03857324999026605, 0.06507634266770744, -0.035215541966502305]",[-1.70695819 -0.07318181 -1.53781839],CubeM,normal,False,False,hard
"[0.029382053811195612, -0.008998981981118735, 0.05259972270486953]","[0.004546675227715874, 0.07432803670487417, -0.05244301673050185]",[-1.78125195 -0.11559358 -1.81324617],CubeM,normal,False,False,hard
"[0.05151609068408817, 0.0007852559395509173, 0.05259972270486953]","[-0.02627950607773863, 0.0707960933607647, -0.039469473934313486]",[-1.70202145 -0.11656588 -1.68752524],CubeM,normal,False,False,hard
"[-0.023679022832130168, 0.0026444796671012466, 0.05259972270486953]","[0.04475914130597565, 0.06325061627424557, -0.012663611010128886]",[-1.60814672 -0.10613895 -1.72561636],CubeM,normal,False,False,hard
"[0.009649030861962562, 0.028572855391756354, 0.05260300574652114]","[0.01554132526187222, 0.036925023638892066, -0.03685853524653812]",[-1.74531818 -0.12905422 -1.73422387],CubeM,normal,False,False,hard
"[-0.006640517138887912, 0.022863078748001732, 0.05259972270486953]","[0.008732987607393581, 0.04755483172831291, -0.0004068338394250951]",[-1.48026569 -0.01255949 -1.35663986],CubeM,normal,True,True,easy
"[0.05900366782243308, 0.0006964839202842189, 0.05259972270486953]","[-0.05778660491762606, 0.07005274106882417, -0.006062138201847056]",[-1.52959435 -0.00640359 -1.58218159],CubeM,normal,False,False,hard
"[0.03947260917656809, 0.007504295826317195, 0.05259972270486953]","[-0.03303953365913096, 0.06385209858079394, -0.01267039727293734]",[-1.57775468 -0.04027854 -1.53021935],CubeM,normal,True,True,easy
"[0.012378976711572369, -0.002769941048306945, 0.05259972270486953]","[0.015516732901828596, 0.07297248185582123, -0.0014964617048046002]",[-1.51789096 -0.15075465 -1.67598505],CubeM,normal,True,True,easy
"[0.015060326487721074, -0.0007488538756642832, 0.05259972270486953]","[-0.007125653228456957, 0.07048157797181064, -0.020890997797813494]",[-1.61135123 -0.03316041 -1.66611389],CubeM,normal,True,False,med
"[-0.0029585915515690647, -0.003616625871398515, 0.05259972270486953]","[0.02359074483306754, 0.06291925552619282, -0.058566829226847514]",[-1.83244584 -0.09860804 -1.6300722 ],CubeM,normal,False,False,hard
"[-0.025394143422500032, 0.012028363583497214, 0.05260543151704141]","[0.037665696746659746, 0.05235784705369786, -0.03527405465695901]",[-1.73189273 -0.04738475 -1.6920698 ],CubeM,normal,False,False,hard
"[0.03330121324726482, 0.0016116956569300527, 0.05259972270486953]","[-0.018511457307277154, 0.07000608909541978, -0.01871734131495248]",[-1.59573967 -0.07488445 -1.64741788],CubeM,normal,True,True,easy
"[0.0048419470268110405, 0.023698048711638317, 0.05259972270486953]","[-0.015469035451788668, 0.044288566807686516, -0.023944490410393145]",[-1.62591022  0.09037063 -1.71936808],CubeM,normal,True,True,easy
"[0.01756783224672141, 0.005229335947770971, 0.05259972270486953]","[0.024449518991354415, 0.06281938205931112, -0.023514741071666716]",[-1.66101119 -0.20736705 -1.80211529],CubeM,normal,False,True,med
"[0.007298552610094419, -0.0005891788433432691, 0.05255102048775571]","[0.023130499544452936, 0.06463823925981088, -0.04239436329370343]",[-1.75287143 -0.13662188 -1.71845185],CubeM,normal,False,False,hard
"[0.04641877652641014, -0.0038263002314330376, 0.05259972270486953]","[-0.02922673487356351, 0.07676899404502352, -0.0193338925687091]",[-1.60519084 -0.09207368 -1.57829882],CubeM,normal,True,True,easy
"[0.04780216936343463, 0.007287033001362539, 0.05259972270486953]","[-0.045714199267159035, 0.06106732721185898, -0.03041126452662541]",[-1.6750745  -0.01339316 -1.56428415],CubeM,normal,False,False,hard
"[-0.02430473989592405, 0.02182968630063029, 0.05260434102235885]","[0.026711070205018308, 0.04172283309725333, -0.04515526604155072]",[-1.78372793 -0.00689694 -1.60064043],CubeM,normal,False,False,hard
"[-0.007857604403878409, -0.004693871709739693, 0.05259972270486953]","[0.01469922880075945, 0.06896421168930705, -0.045751053540018925]",[-1.75538898 -0.02418889 -1.62519977],CubeM,normal,False,False,hard
"[0.017766701907619416, 0.009490100047666856, 0.05259972270486953]","[-0.00789000484720001, 0.06119742436096646, -0.013502536537384794]",[-1.57413764 -0.05649682 -1.5873687 ],CubeM,normal,False,True,med
"[0.010503838004351769, 0.00493818402353843, 0.05259972270486953]","[0.010799343854787927, 0.06287331986123912, -0.030315121261346684]",[-1.68115384 -0.08037068 -1.80760162],CubeM,normal,False,False,hard
"[5.768312217726178e-05, -0.009970043463319318, 0.052535613055771674]","[0.03756193034093601, 0.07260123208708283, -0.038729893126509346]",[-1.74867985 -0.15106831 -1.8008947 ],CubeM,normal,False,False,hard
"[0.03885962659188772, 0.0003943925808872821, 0.05259972270486953]","[-0.0023309701323346657, 0.06889002828265296, -0.0438750071607446]",[-1.73881446 -0.15976584 -1.75984671],CubeM,normal,False,False,hard
"[-0.007445425880809818, 0.011224702616497063, 0.05259972270486954]","[0.02604426479377843, 0.055952268422624137, -0.022043669136638046]",[-1.65287982 -0.08358859 -1.76218109],CubeM,normal,False,True,med
"[0.057278130993609934, 0.00029427426473429646, 0.05259972270486953]","[-0.03045647479703236, 0.07572522465407443, -0.017813571262473134]",[-1.57113193 -0.13346446 -1.72693959],CubeM,normal,True,False,med
"[-0.027220143607360265, -0.0069647950707482625, 0.05259972270486953]","[0.04524348072746526, 0.07149799087328373, -0.029531757030514062]",[-1.67727772 -0.08663636 -1.64020575],CubeM,normal,False,False,hard
"[0.0009401122031133392, 0.030336711183032973, 0.05259972270486953]","[0.008321994816725662, 0.03576884347534229, -0.035299002867348994]",[-1.7280052  -0.03205482 -1.69919468],CubeM,normal,True,True,easy
"[0.03183039591368845, 0.01252179524700838, 0.05259972270486954]","[-0.03833517840951785, 0.050447903638649025, -0.04486484798160581]",[-1.76222895  0.04344981 -1.58201967],CubeM,normal,False,False,hard
"[0.010225835478603144, 0.023669438096527863, 0.05259972270486953]","[0.018528409587687623, 0.0410344254808218, -0.03940761034307948]",[-1.76266146 -0.1338957  -1.77796678],CubeM,normal,False,False,hard
"[0.0007315508449337322, 0.012822413309562783, 0.05259972270486953]","[-0.0037885426546041753, 0.054307067744068495, -0.033189790463483526]",[-1.69488019 -0.01003713 -1.42966709],CubeM,normal,False,False,hard
"[-0.03864269011107305, 0.00030976628116343645, 0.052669256706155944]","[0.05762257959864649, 0.0622791742953305, -0.030715368177527437]",[-1.66942878 -0.10946053 -1.56469863],CubeM,normal,False,False,hard
"[0.07233210997578605, -0.0027134077337950626, 0.05259972270486954]","[-0.05976765360873056, 0.06419453557802042, -0.06974282726518927]",[-1.81260284  0.00190448 -1.7749141 ],CubeM,normal,False,False,hard
"[0.004183149173385069, -0.00738507637827353, 0.05259972270486953]","[0.005295977500710248, 0.0749228868677261, -0.032710720260314886]",[-1.67994147 -0.0239918  -1.72366786],CubeM,normal,False,False,hard
"[0.028086104231790237, -0.006542323440896607, 0.05259972270486953]","[-0.00516674765830313, 0.07738551084062573, -0.024712139326906895]",[-1.62807845 -0.10051058 -1.74324792],CubeM,normal,True,True,easy
"[0.06790397621186138, 0.0012061922969079843, 0.05259972270486954]","[-0.01724666835111221, 0.07366717424554009, -0.052066729229217595]",[-1.78596672 -0.26242605 -1.6433248 ],CubeM,normal,False,False,hard
"[-0.031257476456222705, 0.01336874192024871, 0.05271970324764957]","[0.03642351269146863, 0.05254708654488634, -0.03399365100078711]",[-1.70762338 -0.02400144 -1.60701765],CubeM,normal,False,True,med
"[-0.026577300175803707, 0.010677368100778737, 0.05261293144372807]","[0.03930813548396622, 0.05496818317442433, -0.02793536656427612]",[-1.67368441 -0.06677199 -1.62728277],CubeM,normal,False,True,med
"[-0.0403632440700349, -0.0004985894106706346, 0.05259972270486953]","[0.043402935853370524, 0.06385094688382258, -0.04759004913674504]",[-1.77998672e+00 -1.34511196e-03 -1.62827943e+00],CubeM,normal,False,False,hard
"[0.03335288336946906, 0.003658432604806062, 0.05259972270486953]","[0.00941874392893284, 0.0685868369769865, -0.01976459563562565]",[-1.61155811 -0.23776744 -1.59375964],CubeM,normal,True,True,easy
"[0.020158019907676055, -0.00028824741226072685, 0.05259972270486953]","[-0.033018998287862686, 0.06303571946562268, -0.0451932579207947]",[-1.74960584  0.07794583 -1.58671508],CubeM,normal,False,False,hard
"[-0.010896129236904627, 0.01620780081823233, 0.05259972270486953]","[0.013702684682089097, 0.05180863218755381, -0.02721507350854633]",[-1.67039796  0.01001703 -1.72790446],CubeM,normal,False,True,med
"[0.008096643737214528, -0.0008969269310754156, 0.05251409517478292]","[0.05000788486052462, 0.056660332190577666, -0.05175756449043537]",[-1.83372659 -0.28588113 -1.740507  ],CubeM,normal,False,False,hard
"[0.019081862469361676, 0.0169594992987979, 0.05259972270486953]","[6.5078882285588e-05, 0.043642320866747984, -0.059196304331004375]",[-1.8591141  -0.07126307 -1.71023052],CubeM,normal,False,False,hard
"[0.05843578034910538, -0.004980057416718241, 0.05259972270486953]","[-0.0424488015616288, 0.07969840006554722, -0.002970761566761973]",[-1.50979694 -0.08477439 -1.60541398],CubeM,normal,False,False,hard
"[0.05265245557014842, -0.008347831946851878, 0.05259972270486953]","[-0.05880904204548763, 0.07591826008409992, -0.01967056472171737]",[-1.59123858  0.03787457 -1.62178694],CubeM,normal,False,False,hard
"[0.011329517726775127, 0.027298722346820452, 0.05259972270486954]","[0.010464584857338664, 0.040262407042128315, -0.030357647493445074]",[-1.69683888 -0.10018565 -1.7867004 ],CubeM,normal,True,True,easy
"[0.003649693145261118, 0.029317985673994115, 0.05259972270486953]","[0.00413917331864705, 0.04005454650561697, -0.018674504476993942]",[-1.6128564  -0.02655997 -1.77138269],CubeM,normal,True,True,easy
"[-0.011932005260888974, 0.006749610843098059, 0.05253489492163412]","[0.027660525041984567, 0.05838788242413587, -0.034698666089035476]",[-1.71779398 -0.06398127 -1.70563574],CubeM,normal,False,False,hard
"[-0.014369868130917814, -0.009135417855803794, 0.05259972270486953]","[-0.0009049234011958632, 0.0798365949228193, -0.010187975175130077]",[-1.55717772  0.07739729 -1.51244418],CubeM,normal,True,True,easy
"[0.012571406782561674, 0.00891706237526815, 0.05264058857415496]","[0.02815143564384863, 0.05550441430206656, -0.037496665351130325]",[-1.72959791 -0.22522972 -1.65185887],CubeM,normal,False,False,hard
"[0.0466448978881138, 0.0006804188489224491, 0.05259972270486953]","[-0.011058579968781963, 0.07528959694985538, -0.006370153315021585]",[-1.53918331 -0.19697747 -1.50098791],CubeM,normal,True,True,easy
"[-0.026396818997493764, 0.00010285329073201503, 0.05265460607525267]","[0.053958936120221374, 0.06268695268191368, -0.022133009280883728]",[-1.65936638 -0.13905659 -1.69423088],CubeM,normal,False,False,hard
"[0.023594548726561203, 0.0076914477729356865, 0.05259972270486954]","[0.0060050626510781205, 0.06396618416833807, -0.010511564464614716]",[-1.56183923 -0.16160459 -1.71297113],CubeM,normal,True,True,easy
"[-0.0010791648122268705, 0.014744198537433766, 0.05260306461045635]","[0.03242545701006663, 0.05184303274581299, -0.01516009757281367]",[-1.60868799 -0.17855334 -1.69459542],CubeM,normal,True,True,easy
"[0.048883483346319236, 0.004561798619888792, 0.05259972270486953]","[-0.03385615871534599, 0.0661983503667214, -0.03376249978123568]",[-1.6803889  -0.07601207 -1.6240719 ],CubeM,normal,False,False,hard
"[0.0522325561439713, -0.0057535017291738474, 0.05259972270486953]","[-0.041029766100851406, 0.07726143627051932, -0.025419740447675306]",[-1.63005673 -0.0550002  -1.61030737],CubeM,normal,False,False,hard
"[0.040641899885560835, 0.007082827041794382, 0.05259972270486953]","[-0.03676342335221891, 0.06151931716834977, -0.03074954260678912]",[-1.64551012e+00 -9.86563699e-04 -1.70209232e+00],CubeM,normal,True,False,med
"[0.013610684579789681, 0.016588657861009302, 0.05256510638655748]","[0.009027060659749554, 0.051759132010593095, -0.02838568927276377]",[-1.66898126 -0.13130081 -1.61954399],CubeM,normal,False,True,med
"[0.0021298723723955386, 0.029453773615148945, 0.05260124291405975]","[0.01763744235413377, 0.04006946449028208, -0.0007663372566897309]",[-1.49891485 -0.13048557 -1.63825768],CubeM,normal,True,True,easy
"[0.04141751032394695, -0.008185159908046616, 0.05259972270486953]","[-0.026673603665663924, 0.07961176125189463, -0.02507609483801551]",[-1.60909944 -0.05699624 -1.74748647],CubeM,normal,False,False,hard
"[-0.0018278358145563385, -0.0035438956022165948, 0.05259972270486953]","[-0.0005347940290162476, 0.0706953658779243, -0.0347051644719368]",[-1.69095126  0.01126391 -1.56136534],CubeM,normal,False,False,hard
"[0.05935799790423341, 0.0028257379957646713, 0.05259972270486953]","[-0.04326471042388651, 0.07112310476913329, -0.020013092752082465]",[-1.60353507 -0.08639072 -1.60338343],CubeM,normal,True,False,med
"[-0.00017151021093640654, 0.02136785930562863, 0.05259972270486953]","[0.005619328391335943, 0.04313970812829809, -0.04294980231239163]",[-1.76183874 -0.04679609 -1.53054087],CubeM,normal,False,False,hard
"[0.017800918590596387, 0.02660649185051865, 0.05259972270486953]","[0.002739681966973821, 0.03987856622238787, -0.03923260982585011]",[-1.74167491 -0.16566468 -1.46128149],CubeM,normal,False,True,med
"[-0.023184341360976125, 0.012602620346180447, 0.05259972270486953]","[0.012884499327155727, 0.05599460819983866, -0.0316705418932179]",[-1.68173376  0.05631045 -1.5396656 ],CubeM,normal,False,False,hard
"[-0.02679158349079626, -0.004069108507801966, 0.052601391092037424]","[0.054395117669518, 0.06016833157578191, -0.0533567253981566]",[-1.82851895 -0.12200492 -1.68674267],CubeM,normal,False,False,hard
"[0.06627254998232075, -0.0024499714112240756, 0.05259972270486953]","[-0.02509329669003433, 0.07863130024096854, -0.04040357754673958]",[-1.71196801 -0.20680522 -1.64812853],CubeM,normal,False,False,hard
"[0.026911643342296603, 0.014370673604947396, 0.05259972270486953]","[-0.027234218766951923, 0.05375405012478663, -0.02764174025232008]",[-1.61154003  0.04024756 -1.83602908],CubeM,normal,True,False,med
"[0.010428639862149326, 0.018730352668659266, 0.05259972270486953]","[0.00018171595053381728, 0.051321884247793596, -0.01599122949108199]",[-1.59053154 -0.06085121 -1.62088844],CubeM,normal,True,True,easy
"[-0.03648686928996483, -0.008812155960298449, 0.05259972270486953]","[0.03679393699147082, 0.0788611331977067, -0.01108366075523061]",[-1.58850497  0.00855512 -1.7117179 ],CubeM,normal,False,False,hard
"[-0.04302657384180713, -0.007884156288333201, 0.05259972270486953]","[0.05894586397878904, 0.07220377847035062, -0.025352663972391845]",[-1.67198775 -0.06932277 -1.6815889 ],CubeM,normal,False,False,hard
"[-0.006150021037259352, -0.002087900120401078, 0.052528712169394455]","[0.03860950973451608, 0.06734336802810646, -0.020448270194372703]",[-1.64610047 -0.15923912 -1.73641783],CubeM,normal,True,True,easy
"[0.00871936170373795, 0.012785454513930785, 0.05259972270486953]","[0.022314708598140602, 0.05348014722079219, -0.031254980952061556]",[-1.66862079 -0.20505368 -1.47871386],CubeM,normal,True,True,easy
"[0.014008321347331768, 0.024053479993013792, 0.05259972270486953]","[-0.0008355465391008277, 0.042621994432304494, -0.03721862363895648]",[-1.7291235  -0.09096934 -1.55222216],CubeM,normal,True,False,med
"[0.05058242951428602, -0.004320119767907747, 0.05259972270486953]","[-0.031042527119412043, 0.07901623609544589, 0.0023579287535946025]",[-1.49777956 -0.10402063 -1.51683884],CubeM,normal,True,False,med
"[0.006406790166001987, 0.007364084250373845, 0.05259972270486953]","[-0.0018245702334158823, 0.05908800720420619, -0.03760279549380699]",[-1.71595658 -0.04288044 -1.49993588],CubeM,normal,False,False,hard
"[0.035883767519884764, -0.0033622751402327174, 0.05259972270486953]","[-0.030961499299870174, 0.06743297030287063, -0.05130440941537592]",[-1.77023162 -0.00683508 -1.64483704],CubeM,normal,False,False,hard
"[0.012278528078771863, 0.007168904703856638, 0.05250892120521694]","[0.016585309661875026, 0.05822073985515906, -0.04017760385515408]",[-1.73972357 -0.14433226 -1.68156948],CubeM,normal,False,False,hard
"[0.010665966880200937, 0.023877646127845813, 0.05259972270486953]","[0.0019092995348974993, 0.042871307372007096, -0.035756360057523646]",[-1.71841736 -0.04616736 -1.72526299],CubeM,normal,False,False,hard
"[0.01759786697553214, 0.003126305432905186, 0.05259972270486953]","[-0.011718021108962218, 0.067675332281023, -0.007211111623922968]",[-1.532963   -0.02966979 -1.66304645],CubeM,normal,True,True,easy
"[0.0005322543374415851, 0.020417219676764783, 0.05259972270486953]","[0.016171347049438976, 0.04532518637693363, -0.03526142624431595]",[-1.72280069 -0.08195056 -1.68023029],CubeM,normal,True,True,easy
"[0.00014177994454098983, 0.036766175123062884, 0.05271931099285292]","[0.007453584516147013, 0.03147805916006364, -0.024599825574339262]",[-1.65941092 -0.0328108  -1.6889499 ],CubeM,normal,True,True,easy
"[-0.013011858107081147, -0.002982026243059103, 0.05267100228234336]","[0.0545049619368478, 0.060724960564746126, -0.04118197089430192]",[-1.7569636  -0.21256432 -1.67000322],CubeM,normal,False,False,hard
"[0.019685973462601782, 0.017014456555535913, 0.05259972270486953]","[-0.011322212539117226, 0.05413053481412276, -0.00697474492285351]",[-1.53300154 -0.04982425 -1.60074358],CubeM,normal,True,True,easy
"[0.011190611966290346, 0.024530405513289284, 0.05259972270486954]","[-0.00029813988925780563, 0.04457859869663998, -0.023774769030721257]",[-1.64120535 -0.06060388 -1.63536872],CubeM,normal,True,True,easy
"[0.05008366483017255, 0.0031586144090823024, 0.05259972270486953]","[-0.04726130403869396, 0.06194500819426618, -0.04632903557171014]",[-1.7646128  -0.01813625 -1.56459558],CubeM,normal,False,False,hard
"[0.0034306233828812305, -0.001273088516516804, 0.052507052187919005]","[0.026293724999197476, 0.06669461579429951, -0.033549704549647015]",[-1.70633898 -0.13582611 -1.72883573],CubeM,normal,False,True,med
"[0.043937568103327225, 0.006814650664211238, 0.05259972270486953]","[-0.039737288948570294, 0.06056314042587786, -0.03763887895920962]",[-1.68109621  0.00363356 -1.70943805],CubeM,normal,False,False,hard
"[0.07143597491838173, -0.009417721053311708, 0.05259972270486953]","[-0.07617340582878973, 0.07678094924125974, -0.021366045618657584]",[-1.6093468   0.02707005 -1.58749539],CubeM,normal,False,False,hard
"[0.019813711974901612, 0.006342106898855218, 0.05259972270486953]","[-0.010637744268693948, 0.06469407449084806, -0.009072643057295956]",[-1.54646676 -0.05029447 -1.61697724],CubeM,normal,True,True,easy
"[-0.04111707538599385, -0.008308814539479785, 0.05259972270486953]","[0.04103307402200348, 0.07780127643853474, -0.01901678271306063]",[-1.62905977  0.01400225 -1.68954064],CubeM,normal,False,False,hard
"[0.022569067790703095, 0.01462304829726616, 0.05259972270486953]","[0.015823853545821408, 0.051052326619376434, -0.042831061435691986]",[-1.77063407 -0.17220297 -1.81269231],CubeM,normal,False,False,hard
"[0.05962194342606931, -0.007732857443372569, 0.05259972270486953]","[-0.03743291995862073, 0.08304174288583667, -0.01720206404933117]",[-1.59911699 -0.11880888 -1.54637103],CubeM,normal,False,False,hard
"[-0.06265028034182064, -0.0023482726682353167, 0.05259972270486953]","[0.04773751303991751, 0.07614194093130668, -0.020300368122762747]",[-1.64841529  0.09963731 -1.71390525],CubeM,normal,False,False,hard
"[-0.035996975711345164, 0.005924860412067258, 0.05248637600880222]","[0.03938277073881951, 0.056950927955194415, -0.04838474130695059]",[-1.78999286 -0.00415516 -1.62524947],CubeM,normal,False,False,hard
"[-0.05512011207046515, -0.0060915161108116836, 0.0527041730845833]","[0.0712748052382278, 0.06944782166391197, -0.02340608003226636]",[-1.64414457 -0.08310729 -1.61166939],CubeM,normal,False,False,hard
"[-0.04273804565255889, 0.0039784616802716255, 0.05263908058669909]","[0.05477655331103136, 0.06280111201027332, -0.010595681115118572]",[-1.6018557  -0.05736831 -1.71241347],CubeM,normal,False,False,hard
"[0.005114604604970298, 0.007902980489919728, 0.05261217194729901]","[0.014811893985957135, 0.058100774595953614, -0.03646654943386807]",[-1.71674299 -0.09793729 -1.66338345],CubeM,normal,False,False,hard
"[0.022025864597286542, 0.013793327008047702, 0.05259972270486953]","[-0.016931636533511, 0.05180904232088154, -0.042482907911773615]",[-1.7324665   0.00750419 -1.7246175 ],CubeM,normal,False,False,hard
"[0.009594800426277013, 0.009608516906124402, 0.05259972270486953]","[-0.0018886241756764597, 0.06057940593753951, -0.013720939242703801]",[-1.57413986 -0.03506934 -1.69815902],CubeM,normal,True,True,easy
"[-0.016723002740106838, -0.004826140991443484, 0.052550799699432965]","[0.033759486406406, 0.06952479234929917, -0.03516545424582708]",[-1.72660845 -0.05026664 -1.77865553],CubeM,normal,False,False,hard
"[-0.00849690897855089, 0.007470293892016617, 0.052601185448437206]","[0.04103092503261025, 0.05658814227223921, -0.023819333556476644]",[-1.63908105 -0.18949883 -1.58847577],CubeM,normal,True,True,easy
"[0.026826788221269365, 0.005540643628754617, 0.05259972270486953]","[-0.024932204106551854, 0.0608676307328872, -0.03875859461705503]",[-1.71256550e+00  1.22024476e-03 -1.62606844e+00],CubeM,normal,False,False,hard
"[0.05956060906053887, -0.007627297552723804, 0.05259972270486953]","[-0.05229062735658378, 0.07576622350406498, -0.04088907596321536]",[-1.72881722 -0.04494449 -1.54612483],CubeM,normal,False,False,hard
"[-0.028521494182704586, 0.0038678667958660018, 0.05259972270486954]","[0.03773476042012075, 0.06214056364133928, -0.030717507736845756]",[-1.68634075 -0.04174548 -1.63347374],CubeM,normal,False,True,med
"[0.00028278468410926263, 0.035085546470045394, 0.052605162547213875]","[0.011717249735091861, 0.033612753005655756, -0.020051680909294104]",[-1.62220228 -0.08129483 -1.58570372],CubeM,normal,True,True,easy
"[-0.017170256236137136, -0.004920271759321758, 0.05259972270486953]","[0.022705370864306695, 0.07075569978232131, -0.03828857317406679]",[-1.70785153 -0.03370437 -1.5558634 ],CubeM,normal,False,False,hard
"[0.021765691908450357, -0.0005497961496674027, 0.05259972270486953]","[0.013922150299809345, 0.06811861663391781, -0.03627331625618468]",[-1.71188382 -0.16615816 -1.73509925],CubeM,normal,False,False,hard
"[-0.008165296566543205, -0.002330501879437155, 0.05271517429193268]","[0.040649860544794976, 0.06669607825482719, -0.02445554239684314]",[-1.64924914 -0.17237166 -1.63300756],CubeM,normal,True,True,easy
