obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.047321517012877054, 0.0018235170173974715, 0.05274453054240405]","[0.037078202464305876, 0.07097126816905333, 0.004577441091082109]",[-1.44755515  0.06203134 -1.4408451 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.006477482987122946, 0.029826517017397476, 0.05274453054240405]","[-0.013351586006300462, 0.04022274862627645, 0.0030090912996338856]",[-1.4770076   0.04738193 -1.45630528],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.034615517012877, 0.014024517017397417, 0.052744530542404175]","[0.018836220138846636, 0.05895988309603043, 0.002002646155903204]",[-1.46783932  0.09658617 -1.43850731],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.029164517012877055, 0.010463517017397473, 0.052744530542404064]","[0.011271463988633684, 0.06190750734573121, 0.008608834975019797]",[-1.43919534  0.11005132 -1.46986016],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.035344904844081065, -0.006799329435632123, 0.052707560150274946]","[0.043247372037677895, 0.07513475320019523, 0.012614982152794503]",[-1.41791669 -0.03661105 -1.49384532],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.04644451701287695, 0.028978517017397364, 0.052744530542404286]","[0.0021522703219259073, 0.04758524414912922, 0.016941102353057912]",[-1.37431589  0.30227656 -1.41573616],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.015387517012877031, 0.007354517017397442, 0.05274453054240412]","[-0.02077065747643658, 0.062458018520604466, -0.0054964549714542135]",[-1.52558478  0.20948274 -1.60229319],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.02803611686586975, 0.0198040004300699, 0.052710383667373926]","[-0.029838092430592895, 0.0503127252881027, 0.004396230271461285]",[-1.46447911  0.01124231 -1.57030465],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.003731817790424216, 0.026572948314900494, 0.05270894204676796]","[-0.012692489319235, 0.04243031686159188, 0.017853538056396702]",[-1.38164813  0.07073374 -1.46290729],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01831148298712305, 0.01621951701739736, 0.052744530542404286]","[-0.032958917322737744, 0.051114518019765166, 0.016593365377948956]",[-1.41763023  0.10095294 -1.44941041],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.03074556487940544, -0.008696710839376924, 0.052675792466334644]","[-0.048512432080144524, 0.07277322068189851, 0.030889118374410208]",[-1.36184087  0.10905274 -1.48651207],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.0039995170128770035, 0.02480551701739742, 0.05274453054240417]","[0.01514941445102859, 0.04335516940250033, 0.022675357794027053]",[-1.34589189 -0.07629416 -1.59680782],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.05358902660222058, 0.0016410926930647822, 0.05270650487158105]","[-0.05511533642718916, 0.06765702856003378, 0.01565529623513061]",[-1.43149092  0.01344521 -1.50853363],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.025276517012876937, 0.025145517017397413, 0.05274453054240421]","[0.00038663163000240974, 0.046872462307518376, 0.013032850987502849]",[-1.40703419  0.17889872 -1.33403388],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.006707148119877532, 0.012827329284005729, 0.052684675833172726]","[-0.0019613691998478294, 0.0574728186761813, 0.010118061790901897]",[-1.43962103 -0.0130333  -1.30774612],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.065930517012877, 0.004324517017397443, 0.05274453054240412]","[0.05006037047411532, 0.07117445537928688, -0.006216536653248943]",[-1.48438934  0.08699146 -1.39662755],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.018203517012877025, 0.03029651701739745, 0.05274453054240412]","[0.00687010003881839, 0.041084341859851416, 0.005383783630940865]",[-1.44511716  0.08010177 -1.44397878],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04403389707481157, 0.01643307185267788, 0.052708837023307656]","[0.027675581632017613, 0.05757833054622574, -0.0023989592569959722]",[-1.4840047   0.09820521 -1.42904489],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0043834829871230545, 0.015601517017397362, 0.052744530542404286]","[-0.0020677657777244023, 0.05355117741101403, -0.021283179965200176]",[-1.6238542  -0.03339542 -1.42351272],CubeM,normal,FALSE,TRUE,FALSE,med
"[0.04446648298712306, 0.0016095170173973594, 0.05274453054240429]","[-0.05201312039568676, 0.06608658615440734, -0.015771585791947033]",[-1.61197263  0.03434546 -1.48861357],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.02587870575737808, 0.01224742863484284, 0.05270779665556688]","[-0.03375214008228392, 0.05649709349932751, 0.010546825739415767]",[-1.45485472  0.05272739 -1.46140538],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0089510249027154, 0.0035223082392671357, 0.052670123129571395]","[-0.044761932171933895, 0.061144758271411435, 0.009611838824953645]",[-1.45882851  0.20780418 -1.51428747],CubeM,normal,TRUE,FALSE,FALSE,med
"[0.06831448298712316, 0.0002515170173972834, 0.052744530542404466]","[-0.06334784597396834, 0.07110422134131716, 0.01802381897242273]",[-1.39555048 -0.02894995 -1.58429962],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.012681482987123056, 0.015373517017397361, 0.05274453054240429]","[-0.017612088715090016, 0.054465772017764605, -0.007980224486720457]",[-1.5523428   0.02486268 -1.47575614],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.04966448298712295, 0.0037155170173974713, 0.052744530542404064]","[-0.05145457361268478, 0.06587385078805963, 0.011124575557295333]",[-1.45250974  0.01322615 -1.51497471],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.073563517012877, 0.004174517017397443, 0.05274453054240412]","[0.06354177201920529, 0.06860327458133826, -0.02344495523655079]",[-1.59957655  0.04626884 -1.4818792 ],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.04650551701287691, 0.028932517017397588, 0.05274453054240403]","[0.006300002126170323, 0.04814174545913087, -0.009788092300121676]",[-1.54532282  0.2500131  -1.42952921],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.006802482987123092, 0.012895517017397377, 0.05274453054240426]","[-0.0358753896328525, 0.05287833065349597, 0.017718598620845086]",[-1.41668713  0.18729431 -1.44678687],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.019931321598069467, 0.028040336390365284, 0.052707406688845354]","[0.008090988718221528, 0.043526550900585784, -0.0037726569010221034]",[-1.50769347  0.07548332 -1.4872849 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.022266502693979374, 0.001757918909634597, 0.05269286750000479]","[-0.02353162152560407, 0.06802319369623548, 0.013472680675580356]",[-1.41013838 -0.00198002 -1.6805668 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.0040195170128770556, 0.008073517017397471, 0.05274453054240405]","[-0.0015959150223514677, 0.0624028486302743, 0.003121508350816052]",[-1.48019116  0.03427922 -1.47394985],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.035950482987122945, 0.00325151701739747, 0.052744530542404064]","[-0.047575795666604415, 0.06247440254036493, 0.026110314166714863]",[-1.38529922  0.08279159 -1.44946878],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.01304480397759782, 0.03190036542624865, 0.05270540245527043]","[-0.004481172939146889, 0.03908903551684659, -0.004147295053549632]",[-1.51253372  0.11821039 -1.59245637],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.003779482987123066, 0.016873517017397404, 0.0527445305424042]","[-0.0070850358547146185, 0.05275470040572914, 0.01566539536348134]",[-1.40158403  0.02842353 -1.48453606],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02491366624369718, 0.024894193683310174, 0.05270860109309081]","[0.012189756533277545, 0.04632166146717832, -0.015953730500025486]",[-1.58748119  0.07635455 -1.51717108],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.015462690494966451, 0.005028447933905348, 0.0526929694509979]","[0.010497953969489725, 0.0640906373701153, 0.024450979482547316]",[-1.35906759  0.02717248 -1.58058385],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.01278951701287703, 0.018786517017397447, 0.05274453054240411]","[0.01805896813761881, 0.05107797600126228, -0.006424878608808929]",[-1.53060246 -0.03321397 -1.55656309],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.007140482987123057, 0.005670517017397359, 0.05274453054240429]","[-0.03420147313372984, 0.06123283970220095, -0.01055887704569844]",[-1.56017162  0.15580678 -1.56366258],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.051935482987123055, 0.00330751701739736, 0.05274453054240429]","[-0.04623253303578389, 0.06869428446002845, -0.002931626386288605]",[-1.52686768 -0.03298588 -1.52849984],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.002649946763808692, 0.011564798416232772, 0.05261504359854132]","[-0.02398587846452796, 0.05651996622440823, 0.015384178350154105]",[-1.40875593  0.1618086  -1.53665847],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.007718517012877055, 0.010214517017397472, 0.05274453054240405]","[-0.005695652969285389, 0.06029702434574769, -0.0036509834213690126]",[-1.5195776   0.07757197 -1.51799775],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.009097517012876945, 0.0024335170173973605, 0.05274453054240429]","[-0.027952246745049543, 0.06588898734337789, -0.007383605828288911]",[-1.56458371  0.20072177 -1.41799636],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.03212848298712294, 0.014649517017397475, 0.05274453054240406]","[-0.02621907342678708, 0.05673211636814687, 0.006792945522038733]",[-1.47735298 -0.03122233 -1.42189627],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.026907517012877056, 0.011663517017397472, 0.052744530542404064]","[0.0285612749395088, 0.05828721414274663, 0.009220304324996653]",[-1.40755967  0.00497738 -1.36471489],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02801951701287694, 0.013571517017397406, 0.0527445305424042]","[-0.006999985920128349, 0.05859046275367032, 0.013112980375901723]",[-1.41915567  0.21324469 -1.50577862],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04008651701287695, 0.00548751701739736, 0.05274453054240429]","[0.04147143420864378, 0.06436581502239065, -0.009918627244964832]",[-1.5388016  -0.01125397 -1.50252632],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.015284338164222082, 0.003257374729741295, 0.052706046157625794]","[-0.029335132399210744, 0.06426087837168776, 0.02013204711255985]",[-1.40236563  0.09067707 -1.4711542 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05358251701287687, 0.00431951701739728, 0.052744530542404466]","[0.018190842336272023, 0.0706559641866395, 0.030453160698365202]",[-1.31635752  0.2151546  -1.48038729],CubeM,normal,FALSE,FALSE,TRUE,med
"[0.026489482987123062, 0.02282651701739741, 0.0527445305424042]","[-0.02986136863516016, 0.04593270383352365, -0.018938001673918674]",[-1.60638211  0.02433765 -1.59402159],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06625051701287696, 0.00944051701739739, 0.05274453054240423]","[0.027331221288081034, 0.07134212441664842, 0.0028048889313288528]",[-1.47948917  0.22010891 -1.56552505],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.059307013026221406, 0.0027639609042509313, 0.052659093791147506]","[0.044002086912548435, 0.07208710642468863, -0.0006066800554769963]",[-1.47097674  0.08659317 -1.44349172],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.03590824333050772, 0.021375171516348355, 0.05270644937309439]","[0.02455906418991042, 0.05127139424494476, -0.0008684137701132841]",[-1.50465772  0.07132636 -1.62436842],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.047120517012876915, 0.023423517017397588, 0.05274453054240403]","[0.022776587363623358, 0.05140312520159664, -0.018081960545778576]",[-1.58893121  0.14145521 -1.46162619],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.031726517012876945, 0.0040825170173973595, 0.05274453054240429]","[-0.02526846162833206, 0.06741075713277983, 0.0007884848800725763]",[-1.50421169  0.31943542 -1.50309683],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.011248517012876933, 0.025824517017397408, 0.05274453054240421]","[-0.0015459179122776466, 0.043884305797404294, -0.01933908379834376]",[-1.61455042  0.0684142  -1.45336308],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01930351701287705, 0.026845517017397475, 0.05274453054240405]","[-0.005197752186838087, 0.04342791107122911, 0.020541222223862086]",[-1.36173891  0.18135112 -1.40543747],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.056045605473110334, -0.0013330735451071345, 0.052711306484010165]","[0.04498462677859413, 0.07477398221185236, -0.0043307330176468595]",[-1.461922    0.06227372 -1.31728648],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.02860351701287688, 0.009144517017397349, 0.05274453054240432]","[0.02880878142979377, 0.06125914254260654, -0.003205989085762577]",[-1.49948109 -0.00221627 -1.47545871],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.009861482987123055, 0.005518517017397359, 0.05274453054240429]","[-0.032882517401594716, 0.06135054923538716, -0.016091208275660553]",[-1.58457201  0.13581004 -1.60199076],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.069874517012877, 0.004395517017397441, 0.05274453054240412]","[0.047841853756418765, 0.07304322788166748, 0.009266997052525754]",[-1.43302686  0.12550071 -1.52218223],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.008749482987122944, 0.010941517017397472, 0.052744530542404064]","[-0.015042171972862024, 0.058891857500220135, 0.00817059120120383]",[-1.45731953  0.04172021 -1.4670568 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06943251701287684, 0.0060085170173972795, 0.052744530542404466]","[0.04221228601991717, 0.0727875545787881, 0.007804119200791902]",[-1.44114715  0.15474006 -1.51980619],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.022667517012876937, 0.02482651701739741, 0.0527445305424042]","[-0.0020393255713520575, 0.0469011093326043, 0.011431102181567468]",[-1.41686283  0.1623465  -1.51010024],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02589551701287695, 0.01034051701739736, 0.05274453054240429]","[0.03157684204531684, 0.05894141525216954, 0.008762427375988924]",[-1.44284191 -0.03297194 -1.5601697 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.022982482987123052, 0.004666517017397358, 0.05274453054240429]","[-0.03049248517884189, 0.06439671614469647, 0.009283287769988664]",[-1.50068295  0.05076207 -1.26456099],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.035422517012877054, 0.005239517017397471, 0.05274453054240406]","[-0.0011822182419834182, 0.06837820780447652, -0.011660161728017156]",[-1.56502419  0.1925618  -1.3577616 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.06553151701287684, 0.0011135170173972816, 0.052744530542404466]","[0.03942263336592424, 0.07680869744571725, 0.0018113421036621072]",[-1.46447886  0.14503206 -1.4538465 ],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.0028615170128770554, 0.004875517017397472, 0.05274453054240406]","[-0.023213554310628822, 0.06402627520545086, -0.003594462562765431]",[-1.51748338  0.14914935 -1.58323234],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06746751701287684, 0.003176517017397282, 0.052744530542404466]","[0.054218468142495854, 0.07125382671451254, 0.013637408360842027]",[-1.40347949  0.07933806 -1.50882707],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.008823191553678203, 0.009091790539241147, 0.0526256163342502]","[0.02574315309131235, 0.05927134046154284, -0.01162553291617155]",[-1.52585628 -0.11123658 -1.32756852],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03552051701287695, 0.015520517017397362, 0.05274453054240429]","[0.008285215020128425, 0.058400732127228676, 0.0069222098611710775]",[-1.44681579  0.16790107 -1.46189086],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.007967517012876946, 0.0046185170173973595, 0.05274453054240429]","[-0.04329485311101612, 0.05902326967763141, 0.023216304815749204]",[-1.3851718   0.30523434 -1.49631826],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.007097482987122973, 0.026842517017397448, 0.05274453054240412]","[-0.023714748958039603, 0.04199632063704329, 0.0015744713935499505]",[-1.48858716  0.10895828 -1.50298866],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.019850672874457256, 0.03031344059159372, 0.052706899061677914]","[0.005333227950982757, 0.04137136874714481, 0.004415370399439948]",[-1.45542814  0.09739804 -1.53138792],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01312476677050373, 0.016460065874473878, 0.05271099607028911]","[0.026583819978008072, 0.052155957624838566, -0.0087935373677588]",[-1.53232177 -0.08665927 -1.48154483],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.025785482987123052, 0.030444517017397362, 0.05274453054240429]","[-0.010290851872012433, 0.04193833635097058, -0.0008572309365168507]",[-1.49343157 -0.10263929 -1.55118901],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.029712482987123052, 0.009853517017397362, 0.05274453054240429]","[-0.035614225604188705, 0.05760980592468479, 0.025127636504548904]",[-1.35042806  0.03626783 -1.56281883],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.033687427645970006, 0.013429789261776093, 0.05270943431028909]","[0.022916034580438983, 0.05874547725778384, 0.00643021060732199]",[-1.44043276  0.06960286 -1.45338563],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.07581051701287683, 0.0018035170173972819, 0.052744530542404466]","[0.016034848683507644, 0.0833602490524154, -0.004009944937993233]",[-1.50379618  0.31613565 -1.36791585],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.012034946735175765, 0.02689227123125148, 0.052726412045721094]","[-0.011768087165979327, 0.04345907533338982, 0.007698097528150087]",[-1.44016325  0.15611736 -1.54387151],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01329610320482355, 0.029030771993158476, 0.05262304839838269]","[-0.00041910788772257963, 0.041725217499696717, 0.010536953112416321]",[-1.41688314 -0.08280389 -1.53940788],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.01672351701287695, 0.004818517017397359, 0.05274453054240429]","[0.00487314485018478, 0.06633632393652279, 0.0031846865275597935]",[-1.47582885  0.07104317 -1.38903525],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04234263312043913, -0.0009092880004595183, 0.05270082284800228]","[0.043715035919444256, 0.0709083013466052, 0.006596991980494793]",[-1.42387464  0.00211086 -1.40022662],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.06236948298712295, 0.008921517017397473, 0.052744530542404064]","[-0.05677515125077096, 0.06320499608689087, 0.009724823180602908]",[-1.45233908 -0.0306315  -1.53438092],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.01777251701287702, 0.03617151701739743, 0.05274453054240412]","[0.0018738089624628952, 0.03514212444569637, -0.009638897063674448]",[-1.54847115  0.10415344 -1.48452189],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.005256517012876946, 0.0031165170173973614, 0.052744530542404286]","[-0.006652840749915031, 0.06727339225791096, 0.0023329247061516373]",[-1.49058594  0.06840073 -1.45634602],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.036738700215493435, 0.016108317568848313, 0.052705917904453815]","[0.013385151108345324, 0.05729650319605964, 0.014285416761978302]",[-1.39916439  0.14935116 -1.47638961],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.004311482987122944, 0.002411517017397471, 0.052744530542404064]","[-0.032077252178169244, 0.0632170223856123, 0.026140622206881754]",[-1.40669026  0.19128699 -1.29788735],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02710797308977052, 0.02271820839381583, 0.0527109311660446]","[0.02238907975291054, 0.04838615297926409, -0.006780287310039719]",[-1.53010647  0.0289399  -1.54854924],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.019397482987123058, 0.01611251701739741, 0.0527445305424042]","[-0.028666242477759386, 0.050683165456996325, 0.027471752996970487]",[-1.32469797  0.05634768 -1.57711682],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.021311178272124365, 0.02107091572577555, 0.052706279769944436]","[-0.023361511024800476, 0.04914764016782833, -0.00013824803175675748]",[-1.49055546  0.01287298 -1.58039738],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.050982517012876934, 0.014242517017397363, 0.05274453054240429]","[0.021674122500428737, 0.061764075819309136, 0.016194313343370056]",[-1.37938326  0.18839843 -1.42818503],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04658451701287705, 0.020999517017397475, 0.05274453054240405]","[0.0018784081900066335, 0.05595284815888923, 0.008219214794639482]",[-1.43943486  0.27494649 -1.53568835],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.03504148298712305, 0.016804517017397408, 0.0527445305424042]","[-0.021753075556417673, 0.05596854771367584, 0.0014411719897295464]",[-1.48751581 -0.08041763 -1.54886047],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04104951701287695, 0.01852551701739741, 0.0527445305424042]","[0.02523492208120392, 0.055085777920164024, 0.005396021194479801]",[-1.449668    0.09901315 -1.50882118],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.015799517012876938, 0.019843517017397408, 0.0527445305424042]","[0.004192715768953614, 0.04778821952233421, 0.03384056147349572]",[-1.28053543  0.06773941 -1.59857361],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.008067468309065746, 0.016001873176582356, 0.052705379529090504]","[-0.01777128184630149, 0.0495222200916531, 0.03685737204383263]",[-1.27641783  0.17775233 -1.49641008],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02365351701287695, 0.020737517017397365, 0.05274453054240429]","[-0.007462663009937996, 0.05091770765431875, 0.011575330843379271]",[-1.42074364  0.196282   -1.53424918],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0090835969995065, 0.02950494550230091, 0.052709431264439166]","[-0.009181164630101744, 0.04044817496036359, -0.013167253497888012]",[-1.57981245 -0.00874119 -1.46709416],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.006577001233603343, 0.017101049582388887, 0.05270947551160377]","[-0.004756803256532154, 0.052374819550026395, 0.018766065198962914]",[-1.38289037  0.08491372 -1.43685171],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.014531517012876891, 0.00988351701739731, 0.05274453054240441]","[-0.006108236792829402, 0.05974474428396542, -0.021455882818279086]",[-1.6263829   0.1041565  -1.43437576],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.02480148298712306, 0.028863517017397408, 0.05274453054240421]","[-0.013605551512319833, 0.04306542920853104, 0.0018369276406528245]",[-1.48476768 -0.07267276 -1.46408512],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.009803262204356022, 0.015878231407532552, 0.05270991387355795]","[-0.016896518610705895, 0.05055698093407108, 0.03360149838679381]",[-1.31348165  0.08388389 -1.36733001],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.0004584829871230667, 0.025422517017397412, 0.0527445305424042]","[-0.02170125271022712, 0.04186923486588895, 0.022789482028662305]",[-1.34411662  0.14148187 -1.55340109],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.016694511102162572, 0.023129248404251773, 0.05271564714680534]","[0.00716276091755387, 0.04764690382559869, 0.012007530333083286]",[-1.41094666  0.06562788 -1.50595074],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.011094517012876944, 0.010636517017397363, 0.05274453054240429]","[-0.0157634311194398, 0.05946598101874506, 0.0001846608689140758]",[-1.49520027  0.15798459 -1.56997379],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.016481517012876968, 0.015040517017397392, 0.05274453054240424]","[0.0003482931585865011, 0.055951371550660295, -0.01017119995161972]",[-1.55564442  0.09540293 -1.53851925],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.002137351438098126, 0.016468619406054187, 0.05270974319018153]","[0.003204789508401489, 0.052568407117118354, 0.021664848479523918]",[-1.35960378 -0.00628234 -1.37295276],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.004079482987123055, 0.0006595170173973613, 0.052744530542404286]","[-0.040427290332341395, 0.06171344031481893, 0.03492764716812807]",[-1.32018252  0.2202257  -1.50551738],CubeM,normal,FALSE,FALSE,TRUE,med
"[0.05348248298712311, 0.01226151701739731, 0.05274453054240441]","[-0.044143346663009314, 0.0589365640370574, -0.025856098772001748]",[-1.6390549  -0.04971014 -1.61087284],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.0012105170128769458, 0.02223551701739736, 0.052744530542404286]","[-0.014582493487170339, 0.047056758327079756, -0.013106635605081983]",[-1.5832407   0.09069122 -1.46160348],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.013540517012877056, 0.032764517017397465, 0.05274453054240405]","[0.002046017740229559, 0.03838287636790767, 0.0003602353137744582]",[-1.48180364  0.07775167 -1.51182109],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03998351701287693, 0.004442517017397359, 0.05274453054240429]","[0.028901386035579683, 0.06741022689671017, 0.01641930719543859]",[-1.37117093  0.08763598 -1.34759981],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.033517519745334075, 0.011110585553301277, 0.05269004647039745]","[-0.031350794228942234, 0.0589852821332175, 0.016422651561903305]",[-1.41337379 -0.00580324 -1.49263336],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.07295448298712316, 0.001985517017397283, 0.052744530542404466]","[-0.05817648120716033, 0.07375560812581605, 0.0045877187510107095]",[-1.51942938 -0.08114249 -1.43211064],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.06088051701287695, 0.00743151701739736, 0.05274453054240429]","[0.006415688969592395, 0.07293215297685267, -0.011880484845450505]",[-1.56575628  0.30304644 -1.55619718],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.023121379865256243, 0.0007313799279338742, 0.052690938665857244]","[0.014786957957694954, 0.06865589579927013, 0.026396464913487284]",[-1.35216602  0.04755635 -1.56542331],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.010856767995039002, 0.029815118250101826, 0.052690279657801126]","[-0.005971758058767679, 0.04099123633029673, -0.0009432740015110283]",[-1.49600488  0.11076005 -1.48490064],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.030877517012877057, 0.015631517017397473, 0.05274453054240405]","[0.006215689133297141, 0.05694492163780904, 0.01487744971487906]",[-1.40247303  0.15143047 -1.54031489],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.053400517012877055, 0.014007517017397471, 0.05274453054240406]","[0.0254036719245685, 0.06114508387420755, 0.025085737972075986]",[-1.33293531  0.17736759 -1.5003032 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02833451701287691, 0.027976517017397385, 0.05274453054240426]","[0.020183459268885238, 0.04314452020956325, -0.014612632939711032]",[-1.58333403  0.0531904  -1.56821329],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03577851701287689, 0.017755517017397308, 0.05274453054240441]","[-0.006713228674973773, 0.05640194922352772, 0.005372085302089012]",[-1.46548783  0.2606051  -1.44247116],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0019795151234896216, 0.025228352939781595, 0.05266616900889006]","[-0.020308843676183127, 0.042619381142064275, 0.02037662960150067]",[-1.35352986  0.14148995 -1.59834419],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03534951701287689, 0.01982451701739731, 0.052744530542404404]","[-0.01365267737450207, 0.05115805558713692, 0.030126734453420227]",[-1.31656391  0.32829629 -1.4369783 ],CubeM,normal,TRUE,TRUE,TRUE,easy
