obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.06807651701287684, 0.00027351701739728064, 0.052744530542404466]","[0.05937299772074728, 0.0722108618011159, 0.019241381042929554]",[-1.38573031  0.05077824 -1.54727673],CubeM,normal,False,,hard
"[-0.01014736850134975, 0.03214990284071073, 0.0527110505104955]","[-0.009029390812250269, 0.036925919019065584, 0.021327779505219916]",[-1.34894375  0.14641729 -1.4561242 ],CubeM,normal,True,,med
"[0.013321482987123054, 0.008825517017397365, 0.052744530542404286]","[-0.011833242842253379, 0.06090833721015537, -0.016989440144564303]",[-1.60881496 -0.03196003 -1.35203663],CubeM,normal,True,,med
"[0.0010574829871230673, 0.012461517017397407, 0.05274453054240421]","[0.0010536879684649894, 0.05679400077032662, -0.020225565659961194]",[-1.61620519 -0.00915753 -1.59964074],CubeM,normal,True,,med
"[0.007914482987123057, 0.02282351701739736, 0.05274453054240429]","[-0.013424730353492233, 0.04724794651579108, 0.004484047549803687]",[-1.47069669  0.03741867 -1.47032697],CubeM,normal,True,,med
"[-0.026313517012876948, 0.015522517017397363, 0.05274453054240429]","[-0.005819590217117098, 0.05689088641411964, -0.004355329457765617]",[-1.52268142  0.19130191 -1.50472458],CubeM,normal,True,,med
"[-0.0027785170128769446, 0.008102517017397361, 0.05274453054240429]","[-0.02401905567110226, 0.05845413825873346, 0.02762089766667884]",[-1.33016323  0.15058475 -1.61588086],CubeM,normal,False,,hard
"[0.03504148298712305, 0.016804517017397408, 0.0527445305424042]","[-0.02175307555641767, 0.055968547713675834, 0.0014411719897295524]",[-1.48751581 -0.08041763 -1.54886047],CubeM,normal,True,,med
"[-0.055837517012876946, 0.004757517017397359, 0.05274453054240429]","[0.029457489535272302, 0.07198649207430223, 0.0010440632320299174]",[-1.48210683  0.14794877 -1.50713203],CubeM,normal,True,,med
"[0.03278648298712305, 0.009425517017397361, 0.05274453054240429]","[-0.007704584325940303, 0.06374756415224853, 0.009120962129292273]",[-1.44505529 -0.1434539  -1.53460165],CubeM,normal,True,,med
"[0.02587870575737808, 0.01224742863484284, 0.05270779665556688]","[-0.03375214008228392, 0.0564970934993275, 0.010546825739415766]",[-1.45485472  0.05272739 -1.46140538],CubeM,normal,True,,med
"[-0.006241069159899019, 0.02555452603083006, 0.05271077173476684]","[0.017765397224247387, 0.04402885565103373, -0.0035880602120220402]",[-1.51484846 -0.07395187 -1.59590715],CubeM,normal,True,,med
"[-0.0023415170128768923, 0.026650517017397304, 0.05274453054240441]","[-0.004818929796816494, 0.04361301867510041, -0.007843847861979359]",[-1.54285157  0.04024527 -1.45041994],CubeM,normal,True,,med
"[0.001360482987123068, 0.014881517017397407, 0.05274453054240421]","[-0.0056571726540777, 0.05483809488116895, 0.014917242276476774]",[-1.40861774  0.03617334 -1.45613428],CubeM,normal,True,,med
"[-0.01344051701287689, 0.033656517017397296, 0.05274453054240441]","[-0.0007116315961160427, 0.03747209697212636, 0.0029491713005616142]",[-1.46470028  0.09701111 -1.52446074],CubeM,normal,True,,med
"[0.011318482987123055, 0.0071785170173973584, 0.05274453054240429]","[-0.016457881814420327, 0.06175395724954432, -0.019627792538444558]",[-1.60909071  0.03235688 -1.59269757],CubeM,normal,True,,med
"[0.05871048298712306, 0.01011551701739736, 0.05274453054240429]","[-0.04163706304621191, 0.0652693482922504, -0.0038509489915098394]",[-1.54542259 -0.1026029  -1.46219414],CubeM,normal,True,,med
"[0.03548148298712294, 0.015522517017397472, 0.05274453054240405]","[-0.008930665862819265, 0.057973226429641755, 0.013310798642940717]",[-1.41361684 -0.15884502 -1.56365756],CubeM,normal,True,,med
"[0.003563482987123056, 0.0059175170173973585, 0.05274453054240429]","[-0.02702800229010587, 0.060117863634277735, 0.02840721324408822]",[-1.3474875   0.14913093 -1.49265374],CubeM,normal,True,,med
"[-0.01850451701287695, 0.030541517017397365, 0.05274453054240429]","[-0.014069519170833225, 0.039304825303242114, -0.018722552283351044]",[-1.62247627  0.20125775 -1.44333474],CubeM,normal,True,,med
"[-0.007806070882768455, 0.023911934425985923, 0.05270767115221315]","[0.0016216352772777899, 0.046585746673192666, 0.007986764468237251]",[-1.43814941  0.04230289 -1.51640946],CubeM,normal,True,,med
"[-0.020919517012876948, 0.021984517017397356, 0.052744530542404286]","[0.019227557524019598, 0.04861045915054426, -0.0063010507999385875]",[-1.52826815  0.00992392 -1.55134812],CubeM,normal,True,,med
"[0.06018048298712305, 0.01601251701739736, 0.052744530542404286]","[-0.02926792833337214, 0.06212774088135581, -0.013754097748611792]",[-1.58654236 -0.18793135 -1.51952587],CubeM,normal,True,,med
"[-0.011029517012877058, 0.01902251701739748, 0.05274453054240405]","[-0.006775126697988141, 0.05170731364436576, 0.0006352576583496666]",[-1.49321761  0.11024658 -1.45651071],CubeM,normal,True,,med
"[0.03932948298712305, 0.01779351701739736, 0.05274453054240429]","[-0.035422061104733206, 0.05271044576289113, 0.016985307990899305]",[-1.39608643 -0.02053483 -1.53571096],CubeM,normal,True,,med
"[-0.03569251701287695, 0.007824517017397361, 0.05274453054240429]","[-0.0029922356857280744, 0.06563664906600446, -0.014877084683007715]",[-1.58472449  0.21559817 -1.49959911],CubeM,normal,True,,med
"[0.008748482987123057, 0.03112851701739736, 0.052744530542404286]","[-0.01216809825442691, 0.038834693849757435, 0.009979308529505189]",[-1.42760761  0.02921302 -1.47105   ],CubeM,normal,True,,med
"[0.002147482987123109, 0.01664751701739731, 0.05274453054240441]","[0.012172786273329742, 0.052887839653664906, 0.012968471546770735]",[-1.40972053 -0.08262761 -1.50799675],CubeM,normal,True,,med
"[0.05644300123888291, -0.004667938100753714, 0.05270688195096936]","[-0.06242741093434734, 0.07133094694455216, 0.025905231928494837]",[-1.40747157  0.0483507  -1.43939936],CubeM,normal,False,,hard
"[-0.009255517012877057, 0.016105517017397476, 0.05274453054240405]","[-0.012409371374469635, 0.05415665814430418, -0.0024137405591592945]",[-1.51439986  0.13030056 -1.49084012],CubeM,normal,True,,med
"[-0.03248751701287695, 0.012807517017397407, 0.0527445305424042]","[0.01951136960641847, 0.059646551444887744, -0.002877511716872884]",[-1.51129034  0.07674603 -1.56119194],CubeM,normal,True,,med
"[0.012157482987123054, 0.00043251701739736127, 0.052744530542404286]","[-0.039873600158018475, 0.06407180730855926, 0.025720578439294633]",[-1.37827863  0.16922258 -1.47847529],CubeM,normal,True,,med
"[0.01740548298712305, 0.0019895170173973623, 0.05274453054240429]","[-0.04713557792197837, 0.061207078592790114, 0.02484385901163334]",[-1.39701367  0.18659569 -1.43661542],CubeM,normal,True,,med
"[0.010198728065608734, 0.029035947839476463, 0.0527108856651341]","[-0.006321010937011197, 0.041651953496680445, 0.004111270224596737]",[-1.4632565  -0.02353162 -1.48997947],CubeM,normal,True,,med
"[-0.0007685170128770562, 0.0028325170173974703, 0.052744530542404064]","[-0.0016951492927190686, 0.06715678838825989, 0.012714847573394979]",[-1.43026101  0.02515249 -1.41169919],CubeM,normal,True,,med
"[-0.008827517012876944, 0.0008555170173973603, 0.05274453054240429]","[-0.008964922661848443, 0.069561283741775, -0.002864836746066076]",[-1.51693252  0.09877414 -1.55653686],CubeM,normal,True,,med
"[-0.02507951701287695, 0.00906251701739736, 0.05274453054240429]","[0.015676571194905738, 0.060529664543278586, 0.02612747204661809]",[-1.33161431  0.07971724 -1.41867826],CubeM,normal,True,,med
"[-0.03423951701287699, 0.016943517017397457, 0.05274453054240409]","[0.013978828978197588, 0.05628091317343716, -0.008670197790658257]",[-1.54041123  0.1193892  -1.50249165],CubeM,normal,True,,med
"[-0.04010351701287695, 0.006197517017397359, 0.052744530542404286]","[0.0332523715174039, 0.06416456158883893, -0.023167678993550614]",[-1.60558973  0.0238612  -1.44169227],CubeM,normal,True,,med
"[-0.012999889531873289, 0.021678617793979723, 0.05261588966721993]","[-0.012383618219730098, 0.0488374499585011, 0.003924431033281433]",[-1.46254169  0.15850171 -1.60914242],CubeM,normal,True,,med
"[-0.053121517012877054, 0.014296517017397472, 0.05274453054240405]","[0.0246756781495852, 0.06253461824539334, -0.007913100800674672]",[-1.50536368  0.16067703 -1.32974734],CubeM,normal,True,,med
"[-0.033460517012876945, 0.001763517017397361, 0.05274453054240429]","[0.01537976408370376, 0.07066872781323402, -0.013049314887990555]",[-1.55713178  0.08945672 -1.39847276],CubeM,normal,True,,med
"[-0.0036265170128770567, 0.026208517017397476, 0.05274453054240405]","[-0.006646739370245613, 0.044204510411220706, -0.0013865768657758317]",[-1.50018672  0.06597519 -1.5121464 ],CubeM,normal,True,,med
"[-0.03237351701287695, 0.02589051701739736, 0.05274453054240429]","[0.022436479218761508, 0.04634934972707493, 0.003069771380275812]",[-1.47051133  0.06369532 -1.58115975],CubeM,normal,True,,med
"[-0.0013695170128768916, 0.0351535170173973, 0.05274453054240441]","[-0.010186118579272967, 0.03504064866404608, 0.0014118568878782648]",[-1.47814266  0.0799874  -1.51095839],CubeM,normal,True,,med
"[-0.03095951701287695, 0.0009685170173973586, 0.05274453054240429]","[0.031075045899274123, 0.06809001028571501, -0.02211818841145475]",[-1.60990319 -0.00973379 -1.4932803 ],CubeM,normal,True,,med
"[0.03216848298712305, 0.010836517017397363, 0.052744530542404286]","[-0.03493688212053735, 0.05908500356076324, -0.0009654109190362307]",[-1.52216524  0.0147724  -1.4716995 ],CubeM,normal,True,,med
"[0.00744384717733995, 0.024045341045132926, 0.05270676842666528]","[-0.0004850703054396083, 0.04661097436333258, -0.003339469129840356]",[-1.51115249 -0.04769161 -1.41992027],CubeM,normal,True,,med
"[-0.03207318076813616, 0.030906112280889353, 0.05270649943684755]","[0.006138531081584207, 0.04202148759509179, -0.0164495283174573]",[-1.5863605   0.15236946 -1.38279217],CubeM,normal,True,,med
"[0.038619482987123054, 0.00508851701739736, 0.05274453054240429]","[-0.04339144346154358, 0.0641762616547394, 0.005046262266423169]",[-1.47797366  0.02812264 -1.53778713],CubeM,normal,True,,med
"[0.03630948298712306, 0.009974517017397409, 0.0527445305424042]","[-0.030798519902181652, 0.06157655974520883, -0.0003736887545760983]",[-1.51447271 -0.03310069 -1.48328583],CubeM,normal,True,,med
"[-0.05128351701287704, 0.010492517017397444, 0.05274453054240411]","[0.03598995767342267, 0.06384526035613497, -0.0023441863988117404]",[-1.4951493   0.08846305 -1.5004514 ],CubeM,normal,True,,med
"[0.008005375015391367, 0.008580875325128514, 0.05270589803778653]","[-0.025202357649204647, 0.05851874169097522, 0.024000363036320995]",[-1.36867304  0.11185981 -1.49328097],CubeM,normal,True,,med
"[-0.0030495170128769346, 0.020621517017397405, 0.05274453054240421]","[0.006265008621328919, 0.04879725042859351, 0.01775230188828883]",[-1.37710105 -0.00964587 -1.47736335],CubeM,normal,True,,med
"[-0.044523537550291856, 0.01604340937638376, 0.052706188760858606]","[0.03085519784989456, 0.0574707571645921, -0.005171470685343637]",[-1.51599127  0.08105058 -1.52307206],CubeM,normal,True,,med
"[-0.04278251701287694, 0.002344517017397361, 0.05274453054240427]","[0.029180188150931083, 0.06817841589535603, 0.030869791567628695]",[-1.29015797  0.1246724  -1.32488646],CubeM,normal,False,,hard
"[-0.03323651701287695, 0.014197517017397406, 0.0527445305424042]","[0.029037982247944828, 0.05576771628646582, 0.020812259792570197]",[-1.35565698  0.0358625  -1.49203722],CubeM,normal,True,,med
"[0.02915248298712305, 0.0006385170173973611, 0.052744530542404286]","[-0.04747197375477158, 0.06574090068731364, 0.006489782944223001]",[-1.47836684  0.10453155 -1.51753271],CubeM,normal,True,,med
"[0.02254448298712305, 0.014993517017397363, 0.05274453054240429]","[-0.031695851286292244, 0.05393646601949456, 0.003970159557637125]",[-1.4962033   0.05703756 -1.43606438],CubeM,normal,True,,med
"[-0.01199951701287691, 0.024855517017397386, 0.05274453054240426]","[-0.006970495018630221, 0.04555065856309387, 0.011373861941160182]",[-1.42689043  0.1357233  -1.36665365],CubeM,normal,True,,med
"[0.01129048298712297, 0.02244751701739745, 0.05274453054240411]","[-0.01582296908608801, 0.046907755057268394, 0.015492283868006322]",[-1.40377134  0.03878143 -1.46378551],CubeM,normal,True,,med
"[0.015205482987123058, 0.010816517017397363, 0.05274453054240429]","[-0.012096166574344824, 0.0598503486032175, 0.004354350440607277]",[-1.48601259 -0.01451882 -1.35920237],CubeM,normal,True,,med
"[0.020659482987122942, 0.031629517017397454, 0.05274453054240405]","[-0.019571902388577905, 0.03831876207462502, -0.014807458205946991]",[-1.59369802 -0.0141226  -1.50567126],CubeM,normal,True,,med
"[0.033001272491904945, 0.00346790793362614, 0.05271041523943071]","[-0.042338808353268795, 0.06280991134894155, 0.027529055988308994]",[-1.3685105   0.06853925 -1.46793183],CubeM,normal,True,,med
"[0.05581448298712305, 0.0003935170173973596, 0.05274453054240429]","[-0.05654249893805448, 0.0686183086617511, 0.020793070296313568]",[-1.45748026  0.02193201 -1.34714351],CubeM,normal,False,,hard
"[-0.013828517012876932, 0.01805551701739741, 0.05274453054240421]","[0.006255778885167861, 0.05263682715039829, -0.009355856105209389]",[-1.54198204  0.03629691 -1.37808403],CubeM,normal,True,,med
"[-0.033370517012877056, 0.017588517017397474, 0.05274453054240406]","[0.02142545101129304, 0.054900368468853766, 0.0002462626768047647]",[-1.47552808  0.07400504 -1.44882823],CubeM,normal,True,,med
"[0.025762425635260877, 0.005248865085000404, 0.05267437813785075]","[-0.03406136856344978, 0.06335412805114651, 0.012319603876857103]",[-1.45349809  0.05512918 -1.44115588],CubeM,normal,True,,med
"[-0.04630330408141023, 0.007520643226890129, 0.05270914409545708]","[0.03467404509585541, 0.06474083984000736, 0.01781942182032285]",[-1.387367    0.07066143 -1.53694647],CubeM,normal,True,,med
"[-0.03763951701287689, 0.02118451701739731, 0.05274453054240441]","[-0.004169661783548564, 0.05356669475160311, -0.005272766996448982]",[-1.5272239   0.25367284 -1.45316779],CubeM,normal,True,,med
"[0.04706158209967804, -0.0036819324396311485, 0.05270188538826645]","[-0.040156428298182834, 0.07373889568541249, 0.027250071702890823]",[-1.36077431 -0.03281258 -1.53694038],CubeM,normal,False,,hard
"[0.010524482987123055, 0.0011355170173973613, 0.05274453054240429]","[-0.020710119283677237, 0.0654460602545718, -0.03245304026400512]",[-1.68888349  0.04661782 -1.51061602],CubeM,normal,False,,hard
"[-0.00749707541754491, 0.024352619995135712, 0.052705386887038116]","[0.000391106645644939, 0.04607718935877146, 0.009122732142329006]",[-1.43300852  0.06355972 -1.25956367],CubeM,normal,True,,med
"[-0.023754727849400737, 0.007231733014418823, 0.05270663582008241]","[0.010519696426179177, 0.06167935732407302, 0.03146135601811287]",[-1.31047775  0.09229475 -1.49061585],CubeM,normal,False,,hard
"[-0.013128517012877056, 0.015781517017397474, 0.05274453054240406]","[-0.029098230303522037, 0.051795180618216766, -0.01660847799103367]",[-1.59119038  0.25988439 -1.5915284 ],CubeM,normal,True,,med
"[-0.04136051701287705, 0.03341151701739747, 0.05274453054240406]","[0.009632004588702045, 0.04224089023033092, 0.009432520733342331]",[-1.42226693  0.20976326 -1.59703186],CubeM,normal,True,,med
"[0.024336354676383603, 0.021069244381212205, 0.05271036943511724]","[-0.02765640379629809, 0.04881586984287854, -0.004991270326555716]",[-1.52574624  0.0202379  -1.55166848],CubeM,normal,True,,med
"[0.046425482987123054, 0.0002925170173973616, 0.052744530542404286]","[-0.0545546081883678, 0.06684971754752932, -0.01892717481545994]",[-1.59790482  0.04826601 -1.5964455 ],CubeM,normal,False,,hard
"[-0.011981517012876943, 0.02390151701739736, 0.05274453054240429]","[-0.005455359326729787, 0.04690672474476028, 0.004579610363357122]",[-1.46146783  0.11180667 -1.54765021],CubeM,normal,True,,med
"[0.014327482987123054, 0.008594517017397362, 0.052744530542404286]","[-0.021738005197834455, 0.06107622125280564, -0.0023796899625210294]",[-1.54033055  0.03640354 -1.33324109],CubeM,normal,True,,med
"[-0.04427551701287687, 0.004219517017397279, 0.052744530542404466]","[0.037427283426733716, 0.06190753902242905, -0.04545609963573345]",[-1.7285553   0.00682471 -1.43832718],CubeM,normal,False,,hard
"[-0.030070517012877048, 0.001457517017397471, 0.05274453054240405]","[0.02005530416685188, 0.06792689940392556, 0.029692059098135937]",[-1.31209116  0.09720379 -1.34394138],CubeM,normal,True,,med
"[0.02185048298712305, 0.00108951701739736, 0.052744530542404286]","[-0.019314601999863925, 0.06943802091516567, 0.00868954743736725]",[-1.46214133 -0.0100341  -1.47590683],CubeM,normal,True,,med
"[-0.05377951701287704, 0.003774517017397445, 0.05274453054240412]","[0.027829190800359137, 0.07105282208992325, -0.02352084102352245]",[-1.61897735  0.1349721  -1.48764554],CubeM,normal,True,,med
"[-0.008582517012877057, 0.031833517017397464, 0.052744530542404064]","[-0.0013293920452543458, 0.03855344419606596, -0.01082747058082548]",[-1.55811418  0.0692484  -1.60514337],CubeM,normal,True,,med
"[-0.04504151701287689, 0.007961517017397309, 0.05274453054240441]","[0.02593369966210355, 0.06611364514632598, 0.009877550510043779]",[-1.44251394  0.10869898 -1.58694268],CubeM,normal,True,,med
"[-0.002795517012877057, 0.012801517017397472, 0.05274453054240405]","[0.020027831530313393, 0.05644105364314301, -0.004423817423767193]",[-1.51244006 -0.1047344  -1.49440172],CubeM,normal,True,,med
"[-0.004612746994955513, 0.011518286171698476, 0.05270693844020043]","[-0.005908111432874129, 0.05854589293468816, 0.011218526430302472]",[-1.42520938  0.0535866  -1.69935564],CubeM,normal,True,,med
"[0.006780482987122973, 0.006066517017397442, 0.05274453054240411]","[-0.00977020370337439, 0.0639444980712432, -0.010336685616189724]",[-1.55875698  0.01578792 -1.54759576],CubeM,normal,True,,med
"[0.008489482987123055, 0.0073845170173973615, 0.052744530542404286]","[-0.026094889653273712, 0.060612306941537374, 0.01545427604153833]",[-1.43128346  0.11397199 -1.42401271],CubeM,normal,True,,med
"[-0.02402020537853626, 0.03308613298693972, 0.052709128657207706]","[0.008083950595877385, 0.03879009414383944, -0.010856814911765662]",[-1.55800606  0.10721248 -1.56512793],CubeM,normal,True,,med
"[-0.03978351701287695, 0.011703517017397407, 0.0527445305424042]","[0.027694925453818676, 0.06113736643095101, -0.003404149321823183]",[-1.47213866  0.07156252 -1.30526595],CubeM,normal,True,,med
"[0.02184248298712305, 0.006381517017397358, 0.05274453054240429]","[-0.0265405614363289, 0.05761689910936745, 0.0445062505163012]",[-1.27883751  0.0802267  -1.35673605],CubeM,normal,False,,hard
"[-0.038022517012876865, 0.021395517017397402, 0.05274453054240426]","[0.0014963744417324717, 0.053458033405766964, 0.006362932344023782]",[-1.45213648  0.22225337 -1.6575391 ],CubeM,normal,True,,med
"[0.03055748298712306, 0.016804517017397408, 0.0527445305424042]","[-0.02891051842617113, 0.05336110695954503, 0.014283451855468364]",[-1.44311155  0.00380278 -1.36994494],CubeM,normal,True,,med
"[0.014372482987123132, 0.014568517017397285, 0.052744530542404466]","[-0.032380302611654935, 0.05303252779324835, 0.010306096271226714]",[-1.44977839  0.11418239 -1.48243472],CubeM,normal,True,,med
"[-0.03505751701287705, 0.001955517017397472, 0.05274453054240406]","[-0.004437054311770737, 0.07176897444838384, -0.005420406244897917]",[-1.53195202  0.21618722 -1.49728502],CubeM,normal,True,,med
"[0.022982482987123052, 0.004666517017397358, 0.05274453054240429]","[-0.03049248517884189, 0.06439671614469647, 0.009283287769988666]",[-1.50068295  0.05076207 -1.26456099],CubeM,normal,True,,med
"[-0.03314551701287695, 0.025118517017397406, 0.0527445305424042]","[0.023876836025370458, 0.04705959509705371, -0.003039780502006473]",[-1.50978266  0.05944008 -1.57700208],CubeM,normal,True,,med
"[0.007236482987122975, 0.020904517017397442, 0.05274453054240412]","[-0.026403444341066812, 0.04756454165202485, 0.00041670084970703747]",[-1.49955176  0.12054042 -1.50583166],CubeM,normal,True,,med
"[-0.015098517012876943, 0.01857251701739736, 0.052744530542404286]","[-0.009127587634557281, 0.05101561700499552, 0.020919287983887314]",[-1.38538861  0.18556355 -1.2729851 ],CubeM,normal,True,,med
"[-0.029164517012877055, 0.010463517017397473, 0.052744530542404064]","[0.01127146398863368, 0.06190750734573117, 0.008608834975019864]",[-1.43919534  0.11005132 -1.46986016],CubeM,normal,True,,med
"[-0.036216517012876946, 0.009231517017397365, 0.05274453054240429]","[0.021248322573463114, 0.06348024675246472, -0.009315823443667933]",[-1.5316817   0.0800265  -1.41776392],CubeM,normal,True,,med
"[-0.008823191553678203, 0.009091790539241147, 0.0526256163342502]","[0.02574315309131235, 0.05927134046154284, -0.011625532916171551]",[-1.52585628 -0.11123658 -1.32756852],CubeM,normal,True,,med
"[-0.011722517012876946, 0.00869451701739736, 0.05274453054240429]","[0.008742671719008055, 0.061588604564891354, -0.011138370028827404]",[-1.55593558  0.01053452 -1.46050818],CubeM,normal,True,,med
"[-0.026420994048549477, 0.02293608810759899, 0.052706419859181626]","[0.011994308474953853, 0.0493230995347029, -0.0007448765747278003]",[-1.48443919  0.09105423 -1.43377362],CubeM,normal,True,,med
"[0.011797482987123025, 0.008007517017397391, 0.05274453054240424]","[-0.01770867649279751, 0.06193496602034246, -0.0023507341409803656]",[-1.52592143  0.03121011 -1.42333142],CubeM,normal,True,,med
"[-0.003504517012876933, 0.029890517017397405, 0.05274453054240421]","[0.0038005416452873628, 0.040602929182861874, -0.0031004891121012125]",[-1.50205577 -0.00544134 -1.37805819],CubeM,normal,True,,med
"[-0.016694511102162572, 0.023129248404251773, 0.05271564714680534]","[0.00716276091755387, 0.04764690382559869, 0.012007530333083282]",[-1.41094666  0.06562788 -1.50595074],CubeM,normal,True,,med
"[-0.00034151701287693395, 0.012851517017397406, 0.0527445305424042]","[-0.0010340582649285236, 0.05760940094223672, 0.0022163807743439006]",[-1.48185003  0.00786536 -1.596476  ],CubeM,normal,True,,med
"[-0.026129743279294647, 0.015478880186992481, 0.05266970702412646]","[0.020718352160849197, 0.05569323861226782, -0.005340718073115081]",[-1.52303077  0.03201727 -1.54767601],CubeM,normal,True,,med
"[-0.0601535949765871, -0.00865937638693861, 0.052707503915077523]","[0.05340681441047562, 0.08084791220127491, 0.009833683293715544]",[-1.41591623  0.04448711 -1.4429572 ],CubeM,normal,False,,hard
"[-0.014668517012877058, 0.019120517017397476, 0.05274453054240406]","[-0.012226753837214485, 0.05142307252924971, -0.007115650997586304]",[-1.54065606  0.16372861 -1.51372322],CubeM,normal,True,,med
"[-0.075189517012877, 0.002931517017397443, 0.05274453054240411]","[0.043640777116805654, 0.07672583314586869, -0.019895171529910494]",[-1.61145104  0.17319004 -1.56957136],CubeM,normal,False,,hard
"[0.0040384829871229445, 0.021448517017397476, 0.05274453054240406]","[-0.009103617340727068, 0.04804095774722808, 0.01597569509174443]",[-1.40521889  0.0523141  -1.35455576],CubeM,normal,True,,med
"[-0.01959851701287695, 0.0010135170173973607, 0.05274453054240429]","[-0.028583983358793797, 0.06803292145632346, -0.00822548721039764]",[-1.55232394  0.2662357  -1.5313195 ],CubeM,normal,True,,med
"[-0.04512451701287686, 0.0006475170173973932, 0.05274453054240427]","[0.03182546093132531, 0.07185894864795615, 0.016678097254514312]",[-1.42473233  0.06565765 -1.66582162],CubeM,normal,False,,hard
"[0.03920248298712295, 0.005425517017397469, 0.05274453054240406]","[-0.040265288525836565, 0.06402798798003019, -0.01631599300515838]",[-1.62304854 -0.00918506 -1.43130568],CubeM,normal,True,,med
"[-0.06309451701287701, 0.012866517017397447, 0.05274453054240411]","[0.04170879066783344, 0.06242230015703179, -0.02460908994175825]",[-1.57692303  0.09794974 -1.32411123],CubeM,normal,False,,hard
"[0.03952648298712305, 0.008108517017397364, 0.05274453054240429]","[-0.046035861366367295, 0.06067862464294968, -0.004323452871205417]",[-1.53266879  0.03678848 -1.53225554],CubeM,normal,True,,med
"[-0.015268517012876943, 0.013081517017397362, 0.05274453054240429]","[0.0005031476893272886, 0.05722068404242435, 0.017089708919828223]",[-1.39372789  0.10506949 -1.40751767],CubeM,normal,True,,med
"[-0.04049351701287695, 0.009476517017397362, 0.05274453054240429]","[0.009304508048563247, 0.06324655378228615, 0.027878339411053787]",[-1.330026    0.19142563 -1.512767  ],CubeM,normal,True,,med
"[-0.04386351701287694, 0.0020635170173973617, 0.052744530542404286]","[0.021097184281803787, 0.07094951084372456, 0.02361661171602615]",[-1.35107036  0.14760749 -1.42493291],CubeM,normal,True,,med
"[-0.03448151701287705, 0.014251517017397472, 0.05274453054240405]","[0.018280539915060654, 0.0583348949103894, 0.012283344400348624]",[-1.4171438   0.09931623 -1.53883687],CubeM,normal,True,,med
"[-0.043201517012877055, 0.006397517017397471, 0.05274453054240406]","[0.006534878895620412, 0.06920275661355717, -0.0028322176916030836]",[-1.51045249  0.2054479  -1.47039576],CubeM,normal,True,,med
"[-0.01369524355874622, 0.003394050922205442, 0.05269825415178776]","[-0.03661522607201777, 0.06329186411056147, 0.012954163275806637]",[-1.43637429  0.28893941 -1.52007536],CubeM,normal,True,,med
"[0.04414148298712305, 0.010237517017397363, 0.05274453054240429]","[-0.04150736404778793, 0.060832364727505694, 0.004623196656634632]",[-1.52469906 -0.01557997 -1.34422196],CubeM,normal,True,,med
"[-0.003330517012876891, 0.017951517017397303, 0.05274453054240441]","[-0.006015927658607371, 0.04961382977340521, 0.030301782904655704]",[-1.31585798  0.0935565  -1.38075934],CubeM,normal,True,,med
"[0.003812482987123106, 0.012650517017397311, 0.05274453054240441]","[-0.020502813505028538, 0.056604808158969094, 0.001737217589934579]",[-1.49094573  0.10009091 -1.52192856],CubeM,normal,True,,med
"[0.005280673976322051, 0.018198528996999263, 0.05269117472664671]","[0.00995979196341449, 0.05126284131720245, 0.016254671038073817]",[-1.39144637 -0.09331201 -1.56025156],CubeM,normal,True,,med
"[-0.02413651701287695, 0.010327517017397363, 0.052744530542404286]","[-0.02535820293701005, 0.059047987578255474, -0.01764152152548112]",[-1.59136035  0.29611043 -1.62880423],CubeM,normal,True,,med
"[-0.015960517012876894, 0.006235517017397424, 0.052744530542404244]","[0.01038750629331079, 0.06210583434751688, 0.029676186636310938]",[-1.33396478  0.01518209 -1.67258507],CubeM,normal,False,,hard
"[-0.024039517012877, 0.0027865170173974143, 0.052744530542404175]","[0.0021239433108582867, 0.0692697635972803, -0.0007201116699508681]",[-1.50214722  0.12225976 -1.45489649],CubeM,normal,True,,med
"[-0.03568251701287694, 0.0031585170173973613, 0.052744530542404286]","[0.03137473606103542, 0.06671136588782396, -0.02224931761228865]",[-1.60765001  0.01321849 -1.47549006],CubeM,normal,True,,med
"[-0.0180798939623762, 0.007076558166385417, 0.05269553696933067]","[0.005131407380202201, 0.06412602275472046, 0.006678288709906726]",[-1.45500586  0.0804706  -1.42357256],CubeM,normal,True,,med
"[0.0029004829871230125, 0.02241051701739746, 0.052744530542404085]","[-0.017231636878650265, 0.046522038312217684, -0.014385446414543425]",[-1.59684448  0.0766956  -1.42370319],CubeM,normal,True,,med
"[-0.029830517012877002, 0.0317285170173974, 0.05274453054240417]","[0.007839195699206991, 0.04155639016180561, 0.0019133557484129152]",[-1.46769765  0.14766971 -1.47278714],CubeM,normal,True,,med
"[-0.05058607010674011, 0.0005192812737147458, 0.05270568023932445]","[0.028667268178021385, 0.07363677990858841, 0.019726769566968963]",[-1.35212071  0.15501809 -1.30590251],CubeM,normal,False,,hard
"[-0.035925387254286845, 0.004083823280822615, 0.05270638050933701]","[0.02018650736963217, 0.06850935965015367, 0.011188212285478933]",[-1.41336666  0.10391573 -1.36692389],CubeM,normal,True,,med
"[-0.0032875170128770564, 0.03338051701739746, 0.052744530542404064]","[-0.005503795200754475, 0.03674292293741396, -0.010220776465616655]",[-1.55595846  0.05642098 -1.52168635],CubeM,normal,True,,med
