obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.012652532537204338, 0.012154929238584583, 0.054980000121842634]","[-0.0029957142160078384, 0.05379603306907357, -0.04003143768516577]",[-1.74272123 -0.01871182 -1.73731433],CylinderM,normal,True,True,easy
"[-0.008958397327460843, 0.011096869471548048, 0.054980000121842634]","[0.023390337686895857, 0.05679916139687934, -0.018655525793702492]",[-1.61619051 -0.08878818 -1.54616762],CylinderM,normal,True,True,easy
"[-0.003635868088861613, 0.005939111318771395, 0.054980000121842634]","[-0.0007194207764520517, 0.06358686844847995, -0.016913616961370746]",[-1.60684411  0.03739151 -1.69776063],CylinderM,normal,True,True,easy
"[0.017148944919807493, 0.012258944134785529, 0.05482759050173715]","[0.019402243131480253, 0.05657042301904701, -0.020512706158895996]",[-1.64769443 -0.19700881 -1.7362056 ],CylinderM,normal,True,True,easy
"[-0.03123759759862775, -0.00974540368049375, 0.054980000121842634]","[0.06599833760133492, 0.0693932998940489, -0.023450916955466316]",[-1.67731511 -0.17287113 -1.68047623],CylinderM,normal,False,False,hard
"[0.07232832981228766, -0.00829683607348728, 0.054980000121842634]","[-0.059884830385684554, 0.08217499317348423, -0.016680565177195794]",[-1.58348198 -0.06044288 -1.63493829],CylinderM,normal,False,False,hard
"[-0.004898486674677878, 0.022221930503655934, 0.054980000121842634]","[-0.0007251660270835335, 0.04818318199459069, 0.0020114302014560465]",[-1.49212735  0.03555194 -1.57112443],CylinderM,normal,True,True,easy
"[0.023577823524815626, 0.02679922355899896, 0.054980000121842634]","[-0.003395575758512775, 0.04484819110584891, -0.012061336504235739]",[-1.57881575 -0.12297738 -1.67380786],CylinderM,normal,True,True,easy
"[0.037121344321362035, -0.0034252036972155075, 0.054980000121842634]","[-0.026754602692382452, 0.07144302255721244, -0.038652254179110695]",[-1.73852178 -0.07728138 -1.48104113],CylinderM,normal,True,True,easy
"[0.006013403343118184, -0.004285886926520023, 0.054980000121842634]","[0.008264188584277327, 0.07303866193694185, -0.023120920416353385]",[-1.64288559 -0.06855332 -1.64446438],CylinderM,normal,True,True,easy
"[-0.0607862050033927, -0.007739487949905618, 0.054980000121842634]","[0.049509872134515354, 0.08125684094874376, -0.004387231860629207]",[-1.56964339  0.06404493 -1.68917046],CylinderM,normal,False,False,hard
"[0.008713291208695299, 0.0254074895870466, 0.054810337816582504]","[0.020143386101899346, 0.042757359095022617, -0.01861020965195302]",[-1.63942839 -0.17036439 -1.70662291],CylinderM,normal,True,True,easy
"[0.06523781138052928, -0.009054251954298806, 0.054980000121842634]","[-0.029666975717415334, 0.0847467392651943, -0.03605047448423546]",[-1.69523296 -0.17295613 -1.64338205],CylinderM,normal,False,False,hard
"[-0.013279335911896936, 0.006017629970919788, 0.054980000121842634]","[0.036910252252864234, 0.05753807487179681, -0.03351729385764475]",[-1.71561402 -0.12880295 -1.6236002 ],CylinderM,normal,True,True,easy
"[-0.006884114269277919, 0.01444960825273989, 0.05481942196110293]","[0.033781802398049905, 0.04061066372712655, -0.06116771752317119]",[-1.91923964 -0.09687346 -1.76183871],CylinderM,normal,False,False,hard
"[0.012021473528578845, -0.0013141346610392969, 0.054980000121842634]","[-0.020200168529601395, 0.07061527553613318, -0.009898640589646797]",[-1.56440425  0.04683742 -1.60213582],CylinderM,normal,True,True,easy
"[-0.01755613849118675, 0.02226919130579921, 0.054980000121842634]","[0.028484793805787476, 0.04588887049444523, -0.013530668324844048]",[-1.59753644 -0.06622939 -1.60988605],CylinderM,normal,True,True,easy
"[0.05304289278081072, 0.008254979545844102, 0.054980000121842634]","[-0.02998331326655712, 0.060241477814673455, -0.050371788531392694]",[-1.7806397  -0.0991014  -1.70335209],CylinderM,normal,True,True,easy
"[0.023588906860854818, 0.01006854035057055, 0.054980000121842634]","[-0.009774754061820995, 0.0593630850942934, -0.02761002523198027]",[-1.6641916  -0.06242939 -1.69225414],CylinderM,normal,True,True,easy
"[0.049678076138840385, 8.446444571998278e-05, 0.054980000121842634]","[-0.03125568206090648, 0.07292210278652556, -0.02255380746490307]",[-1.64603644 -0.10749496 -1.52653731],CylinderM,normal,True,True,easy
"[-0.0376589999774835, 0.015827100840621503, 0.054980000121842634]","[0.0367455926029355, 0.05447164557523482, -0.008851933189636894]",[-1.57203107  0.008433   -1.6192885 ],CylinderM,normal,True,True,easy
"[-0.010747300695064587, 0.022244924394314615, 0.054980000121842634]","[0.008430871967245124, 0.04493689981354382, -0.032159325600613]",[-1.70973168  0.01514451 -1.5716968 ],CylinderM,normal,True,True,easy
"[0.04408868309656379, -0.0045181006668169165, 0.054980000121842634]","[-0.03378910859611, 0.07027097444891099, -0.049598283839866565]",[-1.7917951  -0.06612077 -1.54004534],CylinderM,normal,True,True,easy
"[0.042253466792056146, 0.002064363942723001, 0.054980000121842634]","[-0.041958955038247474, 0.059823118702815564, -0.05435601970953773]",[-1.81371796  0.00887711 -1.60442315],CylinderM,normal,True,True,easy
"[0.02277745243742915, 0.014397835057795186, 0.054823277609532615]","[0.020948405992002275, 0.045490144560633085, -0.058640733799273245]",[-1.89121327 -0.16641204 -1.8653757 ],CylinderM,normal,False,False,hard
"[0.02402443227146602, 0.002952883325287008, 0.054980000121842634]","[-0.0013701420813578835, 0.06449383306256497, -0.03976752695437693]",[-1.73787152 -0.1242567  -1.59713044],CylinderM,normal,True,True,easy
"[-0.005665431790395907, 0.015772901030116106, 0.054980000121842634]","[0.010451812753916856, 0.05112065234969702, -0.03228170608040396]",[-1.7144914   0.01889544 -1.80657474],CylinderM,normal,True,True,easy
"[-0.02020755549846403, 0.0007234292372810454, 0.05474178842469456]","[0.04237704086922846, 0.06246109935586735, -0.03351696904227808]",[-1.73539334 -0.09335026 -1.73214506],CylinderM,normal,True,True,easy
"[0.019324386209046345, 0.022454577080772774, 0.054980000121842634]","[0.015596910143216285, 0.047165515789200904, -0.01892896255250723]",[-1.63818297 -0.20326905 -1.71743805],CylinderM,normal,True,True,easy
"[0.028072150501718345, 0.0017126020574162173, 0.054980000121842634]","[-0.010383893203576997, 0.06778851886045989, -0.03108754766348996]",[-1.67351218 -0.06857531 -1.7558691 ],CylinderM,normal,True,True,easy
"[0.04430864990410456, -0.009707026674222399, 0.054980000121842634]","[-0.03148610546421642, 0.08247706946823904, -0.004668159698890911]",[-1.52314296 -0.06538361 -1.67488651],CylinderM,normal,False,False,hard
"[0.035502325500493086, 0.006232755245643821, 0.054980000121842634]","[-0.020856271004089728, 0.0596808695099819, -0.048347340620395425]",[-1.77450563 -0.05186948 -1.69623153],CylinderM,normal,True,True,easy
"[-0.005254435232604566, -0.004561667052943226, 0.054980000121842634]","[0.04000661885967134, 0.06973891608905487, -0.017105172404409955]",[-1.61695011 -0.18605331 -1.61672909],CylinderM,normal,True,True,easy
"[0.04308687888453138, -0.0009122538993097621, 0.054980000121842634]","[-0.037780381900294084, 0.07042431933468139, -0.026720907104442387]",[-1.64492842 -0.01886184 -1.64641149],CylinderM,normal,False,True,med
"[0.0414749180204723, 0.010782738592354117, 0.054980000121842634]","[-0.025636319591552416, 0.06036827560661723, -0.027940232017589706]",[-1.64666446 -0.06791931 -1.74027424],CylinderM,normal,True,True,easy
"[0.025464638206472528, -0.004650724600380858, 0.054980000121842634]","[-0.03195341644683438, 0.07285775684103278, -0.019872952280271305]",[-1.5986048   0.04793449 -1.7011712 ],CylinderM,normal,False,True,med
"[0.00298878479166809, 0.001383063651876181, 0.054980000121842634]","[0.0247202194034314, 0.0664897524970935, -0.01618014828554736]",[-1.61008687 -0.1511423  -1.6221657 ],CylinderM,normal,True,True,easy
"[0.010395480606386027, 0.01293828144191013, 0.054980000121842634]","[0.008904746746334546, 0.05656246982920562, -0.017432996066642704]",[-1.61777993 -0.10480977 -1.67359853],CylinderM,normal,True,True,easy
"[0.05405343699752726, 0.00462160227549189, 0.054980000121842634]","[-0.04063832267212392, 0.06765364848330453, -0.02399251441781378]",[-1.63332386 -0.06798359 -1.63445999],CylinderM,normal,False,True,med
"[-0.030495254425733802, -0.007861777319218922, 0.054980000121842634]","[0.0476858243467983, 0.07345105821066529, -0.02005880642611186]",[-1.65880698 -0.07407921 -1.71926879],CylinderM,normal,False,False,hard
"[-0.039718848152081626, -0.0048006369488093415, 0.054980000121842634]","[0.04527390269592566, 0.07116806477397253, -0.031078042946879613]",[-1.71847252 -0.00220306 -1.72088197],CylinderM,normal,False,False,hard
"[-0.067137322694026, -0.006176383912297837, 0.05496012461159883]","[0.08062520634321405, 0.06897370083339768, -0.027313870751287644]",[-1.63113257 -0.08337422 -1.50127517],CylinderM,normal,False,False,hard
"[0.013561881212630352, 0.0001078667055629516, 0.054980000121842634]","[-0.008327682543868273, 0.07039105462781764, -0.006587697201759034]",[-1.54762233 -0.02761141 -1.61087238],CylinderM,normal,True,True,easy
"[-0.024968460075120047, -0.0020342892897882606, 0.054980000121842634]","[0.05242672793771045, 0.06325386491727897, -0.03321173530835934]",[-1.71780345 -0.14119865 -1.64429032],CylinderM,normal,False,False,hard
"[0.009647211023352704, 0.010865356685482833, 0.054980000121842634]","[-0.012297673254416623, 0.05352019181110408, -0.04379596727675013]",[-1.76868286  0.02299504 -1.59630154],CylinderM,normal,True,True,easy
"[-0.004117532738996007, 0.006698073430146896, 0.054980000121842634]","[0.025921647614406074, 0.05743219504746077, -0.03812632256963486]",[-1.73120242 -0.13066662 -1.56463394],CylinderM,normal,True,True,easy
"[0.0062407573235750725, -0.0054599432465423665, 0.054980000121842634]","[-0.004264135612833009, 0.07573874192016992, -0.005084377624758836]",[-1.54135506 -0.00984405 -1.60036313],CylinderM,normal,True,True,easy
"[0.05120566131596363, 0.005172301290605422, 0.054980000121842634]","[-0.02856509224292586, 0.06888026253549415, -0.021936443756330266]",[-1.60561471 -0.10855102 -1.74980836],CylinderM,normal,True,True,easy
"[-0.014165435560939157, 0.003958631526394465, 0.054980000121842634]","[0.018991526290293985, 0.06557285175746354, -0.010644013860780606]",[-1.58968321 -0.01547958 -1.74311613],CylinderM,normal,True,True,easy
"[0.0013575848657517986, 0.0321517643909264, 0.054980000121842634]","[0.011011708141713983, 0.03146559200648115, -0.04284563885510605]",[-1.79834747 -0.06621953 -1.64003921],CylinderM,normal,True,False,med
"[0.005070939974615069, -0.00875035468897247, 0.054980000121842634]","[0.016701650577970212, 0.07798397696320848, -0.012002770428827952]",[-1.59360039 -0.10315795 -1.74536822],CylinderM,normal,True,True,easy
"[0.021601272120826884, 0.009398962854714425, 0.054980000121842634]","[0.0007290901474675988, 0.06202313825759303, -0.009349521983064784]",[-1.56463993 -0.12820868 -1.60633079],CylinderM,normal,True,True,easy
"[-0.01689004924722646, 0.01574887360662214, 0.054980000121842634]","[0.02829252763038903, 0.0504229626333329, -0.028918655272260868]",[-1.70244015 -0.04972982 -1.68241372],CylinderM,normal,True,True,easy
"[-0.001348584640627041, -0.00963621664614292, 0.054980000121842634]","[0.03704697314104129, 0.07572347963839496, -0.014373608939658977]",[-1.61899904 -0.17704085 -1.71491627],CylinderM,normal,False,False,hard
"[0.006991771281844739, 0.030851235538980712, 0.054980000121842634]","[-0.0073534171448974145, 0.03683834855472788, -0.02805783051806403]",[-1.68776496  0.00976065 -1.60920482],CylinderM,normal,True,True,easy
"[-0.009354407865494619, -0.007345324369356384, 0.054980000121842634]","[0.004415430296600665, 0.07467511659967406, -0.03420463698428658]",[-1.70009109  0.0502497  -1.69689766],CylinderM,normal,True,True,easy
"[0.03083144406899752, -0.003620313356699573, 0.054980000121842634]","[-0.007522611194103801, 0.07619931898530391, -0.006985538510697713]",[-1.54633403 -0.12118782 -1.70388342],CylinderM,normal,True,True,easy
"[-0.024550617111411273, 0.003259725679450708, 0.054873745476210614]","[0.05494956481295446, 0.05458741589366235, -0.04292070896510526]",[-1.72409642 -0.20248338 -1.47369295],CylinderM,normal,False,True,med
"[-0.02816751475073953, -0.0014153155187459424, 0.054980000121842634]","[0.05042817070459005, 0.0656052319470087, -0.020815957861363445]",[-1.6328843  -0.12290112 -1.58752087],CylinderM,normal,False,True,med
"[0.010973809905452221, 0.0013348077965853024, 0.054980000121842634]","[0.03353018991241393, 0.06451496823915073, -0.023885226214347792]",[-1.64903624 -0.24976613 -1.58480604],CylinderM,normal,True,True,easy
"[0.03671138254821193, 0.01871885124223882, 0.054980000121842634]","[-0.00719580871983163, 0.054739354748210144, -0.016645608570911793]",[-1.6006773  -0.16467822 -1.7361763 ],CylinderM,normal,True,True,easy
"[-0.0728152491022992, -0.0016884614845751609, 0.054980000121842634]","[0.06855133902866865, 0.07240391015947635, -0.02123349739992986]",[-1.62800601  0.02273364 -1.5643568 ],CylinderM,normal,False,False,hard
"[0.010841283370001453, 0.009714613765664265, 0.05480103154954383]","[0.027520579674725314, 0.053742385649356426, -0.04071895330830418]",[-1.77653332 -0.1836298  -1.75971813],CylinderM,normal,True,True,easy
"[0.013824056432057575, 0.02902195908380423, 0.054980000121842634]","[-0.009238799531639249, 0.038480393083534195, -0.031020432388400684]",[-1.71352781 -0.05221548 -1.47039133],CylinderM,normal,True,True,easy
"[0.010072496717744666, 0.004769121941490115, 0.054980000121842634]","[0.021587357271633627, 0.05890732598603337, -0.04382001194683574]",[-1.76493035 -0.18381632 -1.58058683],CylinderM,normal,True,True,easy
"[-0.001855611458401133, -0.006022483327730562, 0.054980000121842634]","[-0.003364430095428098, 0.07494442743231645, -0.022374614334703963]",[-1.63463375  0.03177185 -1.6002305 ],CylinderM,normal,True,True,easy
"[0.016116591577536424, 0.02889982797437295, 0.054980000121842634]","[0.020933710414836396, 0.03867232796229104, -0.025649592087453328]",[-1.67786527 -0.24029729 -1.6128792 ],CylinderM,normal,True,True,easy
"[0.03434676388359435, -0.00248339017132152, 0.054980000121842634]","[-0.02146420616705336, 0.07064330501809286, -0.038674907639365354]",[-1.70997711 -0.0452486  -1.69815139],CylinderM,normal,True,True,easy
"[0.011601480055891792, -0.006262323372585322, 0.054980000121842634]","[0.0012989041755635724, 0.07684177327630075, -0.005028762473186862]",[-1.54208283 -0.06820773 -1.60319337],CylinderM,normal,True,True,easy
"[0.008021782310050091, 0.0004472310507176151, 0.054980000121842634]","[0.004217265809726204, 0.06851974295084394, -0.022913713625244775]",[-1.64175779 -0.06087097 -1.63046051],CylinderM,normal,True,True,easy
"[0.02268671775111126, 0.014033417349516459, 0.054980000121842634]","[-0.00546956950874166, 0.057562665706722596, -0.007810696966682962]",[-1.55045625 -0.0973615  -1.69977688],CylinderM,normal,True,True,easy
"[-0.008709289665418042, 0.0022921700863137223, 0.054980000121842634]","[0.03870330714614849, 0.06370848260685547, -0.00958738874476638]",[-1.59338614 -0.16175231 -1.69830999],CylinderM,normal,True,True,easy
"[0.0007060369426545867, -0.0032165995614190624, 0.05480343038670507]","[0.04050487598626138, 0.0664175033655121, -0.030287417489780852]",[-1.74179997 -0.16541543 -1.89526683],CylinderM,normal,False,True,med
"[0.0027889430620446805, 0.005978906024757561, 0.054980000121842634]","[0.030717541939686847, 0.05819080068794999, -0.034175765248698295]",[-1.74517869 -0.14530579 -1.80880824],CylinderM,normal,True,True,easy
"[0.011781278730254932, 0.02171199315139254, 0.054980000121842634]","[-0.011819201077197233, 0.047943184892225474, -0.014721578382857672]",[-1.59536093  0.00341303 -1.60532796],CylinderM,normal,True,True,easy
"[-0.031215038572349803, -0.006123477891512604, 0.054980000121842634]","[0.05793939370317645, 0.06686328365195629, -0.03297437802480029]",[-1.71890884 -0.13178568 -1.65576357],CylinderM,normal,False,False,hard
"[0.0024661651953978535, -0.006895555443270781, 0.054980000121842634]","[0.03152472889296436, 0.07399351278187012, -0.014042283827546392]",[-1.59741309 -0.17954911 -1.61398493],CylinderM,normal,True,True,easy
"[0.0021523302712601923, 0.012406141853721044, 0.054980000121842634]","[0.018014877241313548, 0.055808118155016094, -0.019596998833624583]",[-1.64121992 -0.10140195 -1.72876637],CylinderM,normal,True,True,easy
"[0.029494780226315652, 0.0066376482487397505, 0.054980000121842634]","[-0.001282796714866398, 0.05878640515433205, -0.05042347995183531]",[-1.80497828 -0.15923338 -1.60024212],CylinderM,normal,True,True,easy
"[-0.0026372453677875702, 0.011554883286868586, 0.05482405569379686]","[0.0456290091034377, 0.052070407902415995, -0.011989137424401315]",[-1.56630718 -0.26172855 -1.52352633],CylinderM,normal,True,True,easy
"[0.0454462839352706, -0.008252617119027751, 0.054980000121842634]","[-0.027687372214612278, 0.07867393315597748, -0.03533476107818674]",[-1.68369343 -0.0721857  -1.69722052],CylinderM,normal,False,False,hard
"[0.02932794995810754, 0.0212510254348043, 0.054980000121842634]","[-0.0030664059209839258, 0.049482046473625155, -0.026944683687499995]",[-1.66471876 -0.12283878 -1.82963256],CylinderM,normal,True,True,easy
"[0.027681133338599086, -0.007110053968315501, 0.054980000121842634]","[0.012263132731341192, 0.07762879223810099, -0.023022722151845282]",[-1.65028665 -0.18296661 -1.80573007],CylinderM,normal,True,True,easy
"[-0.005491735408786277, 0.035535517093650416, 0.054980000121842634]","[-0.00028676279195011256, 0.034849514519552864, -0.0052209469649553255]",[-1.53489108  0.03707202 -1.49236493],CylinderM,normal,True,True,easy
"[0.03172402488516778, 0.014300569005362513, 0.054980000121842634]","[-0.016801831679672176, 0.05638644363388334, -0.02458742384632217]",[-1.64427084 -0.074191   -1.68279013],CylinderM,normal,True,True,easy
"[0.03220142674673698, -0.006509519099000195, 0.054980000121842634]","[-0.03174118619232003, 0.07596123011393649, -0.018499378101509208]",[-1.62227661 -0.00745796 -1.52271666],CylinderM,normal,True,True,easy
"[0.07605931316543234, -0.002933581300290788, 0.054980000121842634]","[-0.04761411042765716, 0.08128279462732432, -0.022407133947739452]",[-1.61715956 -0.14400695 -1.64354299],CylinderM,normal,False,False,hard
"[0.044935570806723515, -0.0010037250638114626, 0.054980000121842634]","[-0.01320239885554549, 0.07196663342798547, -0.04004961162741724]",[-1.72785856 -0.15542858 -1.666553  ],CylinderM,normal,True,True,easy
"[-0.007078997707791687, 0.03556614210569169, 0.054980000121842634]","[0.009313037346399891, 0.029491694471811186, -0.03840784322255551]",[-1.77280059  0.01397088 -1.67849134],CylinderM,normal,True,True,easy
"[-0.02813087012098329, 0.0062520036497489976, 0.054980000121842634]","[0.04496669436499956, 0.056375260864571126, -0.03722307694269618]",[-1.73762071 -0.09035902 -1.61390808],CylinderM,normal,True,True,easy
"[0.021316628948471195, 0.02180172535413146, 0.054980000121842634]","[0.014266869168061636, 0.044360990731975726, -0.039481769875495176]",[-1.7526319  -0.2403991  -1.52930599],CylinderM,normal,True,True,easy
"[-0.0012825284828578087, 0.03534492409765655, 0.054980000121842634]","[0.00850222000151634, 0.033381824129122946, -0.02011658583194372]",[-1.64037209 -0.04445866 -1.61218569],CylinderM,normal,True,True,easy
"[-0.019730710179922152, 0.027187904058239145, 0.054980000121842634]","[0.030618096340445336, 0.04089969779966815, -0.011883912160346361]",[-1.58208201 -0.07102256 -1.57930141],CylinderM,normal,True,True,easy
"[-0.030075596448902585, 0.0027265823518781, 0.054980000121842634]","[0.042463189223338936, 0.062398221651149374, -0.03024422649643364]",[-1.72903497 -0.03108235 -1.77493129],CylinderM,normal,True,True,easy
"[-0.02967328319879947, -0.007645491790473509, 0.054980000121842634]","[0.03557979335414895, 0.07492382290227147, -0.027150851747799826]",[-1.68548785 -0.00969542 -1.71002111],CylinderM,normal,False,True,med
"[0.011076679789042018, 0.01589851248023662, 0.054980000121842634]","[0.01064163510948543, 0.05057824315660654, -0.035523947778127556]",[-1.72940086 -0.11881078 -1.64404388],CylinderM,normal,True,True,easy
"[0.054042701452288185, 0.004743382080793756, 0.054980000121842634]","[-0.030743358496921534, 0.06934645184398198, -0.02517475365330521]",[-1.62695892 -0.11210517 -1.7224517 ],CylinderM,normal,True,True,easy
"[0.021996119693671563, 0.02572524499431133, 0.054980000121842634]","[0.020226022659468105, 0.043417157073830585, -0.021146858723381713]",[-1.63419926 -0.27980067 -1.52383171],CylinderM,normal,True,True,easy
"[-0.03905960140702022, -0.004089469015728577, 0.054980000121842634]","[0.052761280606489276, 0.07031668775263472, -0.015010024940389659]",[-1.61360794 -0.06955317 -1.63354888],CylinderM,normal,False,False,hard
"[0.037935909992680865, -0.003940404545499616, 0.05478126194961381]","[-0.04276062561180973, 0.0694600607678613, -0.036763824278762416]",[-1.65594981  0.06623481 -1.79724882],CylinderM,normal,False,False,hard
"[0.01897207743710893, 0.01281821247771001, 0.054980000121842634]","[0.00787204428469547, 0.05658415879856572, -0.024617375064019526]",[-1.66344338 -0.11662598 -1.86424728],CylinderM,normal,True,True,easy
"[-0.016001813879853707, -0.0022497151522321845, 0.054980000121842634]","[0.031743423498731, 0.0692150050004662, -0.021305636935776518]",[-1.63075752 -0.08721035 -1.57133194],CylinderM,normal,True,True,easy
"[0.007980062299758145, 0.002615541718852009, 0.054980000121842634]","[0.0223715193833727, 0.06508634107961428, -0.021949763536254704]",[-1.63695517 -0.17134744 -1.57862352],CylinderM,normal,True,True,easy
"[-0.0004831816682408055, 0.021727523838615904, 0.054980000121842634]","[0.0060124202521894855, 0.04624959032798258, -0.026625230464540378]",[-1.67701    -0.01551157 -1.68618096],CylinderM,normal,True,True,easy
"[0.04955639024127094, 0.00805179109812209, 0.054980000121842634]","[-0.036979600677582485, 0.05858938015597168, -0.04838107882345715]",[-1.76373177 -0.0395608  -1.70039762],CylinderM,normal,True,True,easy
"[-0.014851216676098403, -0.0015210797275434398, 0.054980000121842634]","[0.05632215451824877, 0.05656788774527628, -0.048600319980159956]",[-1.83003465 -0.19633533 -1.72353606],CylinderM,normal,False,False,hard
"[0.01047602324980669, 0.005693075181729017, 0.054980000121842634]","[0.00013216517255853523, 0.0643102849029606, -0.014735488102181045]",[-1.59534071 -0.06646678 -1.50479532],CylinderM,normal,True,True,easy
"[0.0013655839796419753, 0.02853534113419478, 0.054980000121842634]","[0.024246507860884375, 0.039362968624881575, -0.01244164629443062]",[-1.57602681 -0.1738106  -1.52070816],CylinderM,normal,True,True,easy
"[-0.027372664417833432, 0.0005352766096867905, 0.054980000121842634]","[0.057196809235196974, 0.060650501015659025, -0.025929859482280035]",[-1.71063091 -0.14127284 -1.74270571],CylinderM,normal,False,False,hard
"[0.0061540923888370016, 0.029076977360947467, 0.054980000121842634]","[0.014561599532989866, 0.03154456829621999, -0.05174266148911008]",[-1.86165315 -0.09452909 -1.71005311],CylinderM,normal,True,True,easy
"[0.00038403223836632275, -0.007468414501977574, 0.054980000121842634]","[0.025837890087691252, 0.07348894961812501, -0.030287606672692754]",[-1.70339883 -0.10396405 -1.78642472],CylinderM,normal,True,True,easy
"[0.01796823434793009, 0.029022254772251257, 0.054980000121842634]","[-0.004626308676725338, 0.03966991036266283, -0.028341287852849503]",[-1.68872102 -0.08106177 -1.61479042],CylinderM,normal,True,True,easy
"[-0.03544577235994731, -0.006652003734001379, 0.054980000121842634]","[0.04698338484898218, 0.07124731596954242, -0.033851464895052016]",[-1.72267263 -0.04269626 -1.67463868],CylinderM,normal,False,False,hard
"[-0.002810486750934739, 0.004602174263170359, 0.054980000121842634]","[0.026163002771194745, 0.061351003708550206, -0.028899884437694517]",[-1.68609729 -0.12429928 -1.63543816],CylinderM,normal,True,True,easy
"[-0.016703230115083387, 0.010255217277954223, 0.054980000121842634]","[0.021966555321176685, 0.057273392567363496, -0.027165200927273377]",[-1.68941631 -0.00268505 -1.73756612],CylinderM,normal,True,True,easy
"[-0.007949401634878058, 0.00034125967158514763, 0.054980000121842634]","[0.018760915263812315, 0.06453038916536159, -0.04045001454211951]",[-1.74000216 -0.06084736 -1.57484533],CylinderM,normal,True,True,easy
"[-0.04284945534527192, -0.005757756466727966, 0.054980000121842634]","[0.06438158054447554, 0.06313573124858327, -0.04826620929815205]",[-1.81503762 -0.09031735 -1.68060094],CylinderM,normal,False,False,hard
"[-0.004795765364993602, -0.009949115395835813, 0.054980000121842634]","[-0.005775781444829149, 0.07906450437040802, -0.020820560473506732]",[-1.62241934  0.06578443 -1.6620621 ],CylinderM,normal,True,True,easy
"[-0.0073916804485240906, 0.008252200840740825, 0.05476100594557027]","[0.03396157097973693, 0.057250215422448555, -0.023218716332418992]",[-1.66086416 -0.144732   -1.65660522],CylinderM,normal,True,True,easy
"[0.04724894853195112, -0.009984213845763963, 0.054980000121842634]","[-0.027349480989420166, 0.07683710177415203, -0.0527156934477128]",[-1.77520055 -0.07201673 -1.69957727],CylinderM,normal,False,False,hard
"[0.0527021637368249, -0.008539612501635764, 0.054980000121842634]","[-0.02485973694732243, 0.08277127903275243, -0.02558334226127408]",[-1.61604313 -0.1179331  -1.81091566],CylinderM,normal,False,False,hard
"[-0.01315809071046328, -0.00016889052812474418, 0.054980000121842634]","[0.006398368648238854, 0.06826751781582775, -0.030369290955926855]",[-1.68501386  0.05676404 -1.68003734],CylinderM,normal,True,True,easy
"[0.02258944021506775, 0.015187039402602331, 0.054980000121842634]","[-0.01830314143474135, 0.0535087256838183, -0.026684505362550466]",[-1.67487249 -0.03378367 -1.52550869],CylinderM,normal,True,True,easy
"[-0.0020066381099539884, 0.014013255521783393, 0.054980000121842634]","[0.016816354059756428, 0.0502769061662032, -0.04114275054452354]",[-1.77585068 -0.02669068 -1.81689799],CylinderM,normal,True,True,easy
"[0.015379083006318132, 0.02297081984033624, 0.054980000121842634]","[0.004310088089608109, 0.04614488507883799, -0.024565301088495757]",[-1.66312346 -0.11200766 -1.66071102],CylinderM,normal,True,True,easy
"[-0.034444486437250295, 0.012009432658793307, 0.054980000121842634]","[0.04754492351325008, 0.053242818091473576, -0.02463924407688831]",[-1.64387679 -0.08525026 -1.52955619],CylinderM,normal,True,True,easy
"[-0.002159523169203304, -0.006470576554380082, 0.054980000121842634]","[0.010968346388258398, 0.07603683027999084, -0.012430165533214015]",[-1.59147818 -0.03368627 -1.76033456],CylinderM,normal,True,True,easy
"[0.02435926769581565, 0.021971846209311748, 0.054980000121842634]","[0.004996844633843523, 0.0437613473970126, -0.04480320636953403]",[-1.79050469 -0.20115212 -1.53733565],CylinderM,normal,True,True,easy
"[0.015501487426412625, 0.020357736429852606, 0.054980000121842634]","[0.01279868870346101, 0.04278821971225184, -0.04823358075371336]",[-1.82226651 -0.12088806 -1.77111166],CylinderM,normal,True,True,easy
"[0.007292252045447253, 0.008097369192899825, 0.054980000121842634]","[0.023843055968667648, 0.0605662147452391, -0.0071374284804313565]",[-1.55367821 -0.18064748 -1.58502574],CylinderM,normal,True,True,easy
"[0.016475598473461223, -0.005201217810584526, 0.054980000121842634]","[0.0099744117032467, 0.07253039695147573, -0.035534182429794496]",[-1.71330155 -0.11566012 -1.71895399],CylinderM,normal,True,True,easy
"[0.033083123141266504, 0.014952732641551406, 0.054980000121842634]","[-0.012059785966106427, 0.05809843199285193, 0.006414719068551959]",[-1.46996911 -0.12543718 -1.55685696],CylinderM,normal,True,True,easy
"[-0.024691450301990013, 0.0006116717206169622, 0.054980000121842634]","[0.03513929821191736, 0.06366462574676401, -0.038784583583667286]",[-1.77078199 -0.00314058 -1.80374227],CylinderM,normal,True,True,easy
"[-0.003660028345076779, 0.012879091158830786, 0.054980000121842634]","[0.014263543512822458, 0.055105833694807184, -0.024248409911712662]",[-1.66329844 -0.04553492 -1.6935498 ],CylinderM,normal,True,True,easy
"[0.023163153735272335, 0.012999869091143148, 0.054980000121842634]","[-0.014022244417802605, 0.05608416097850367, -0.027451410629580824]",[-1.67035431 -0.0496892  -1.60424304],CylinderM,normal,True,True,easy
"[0.08189564894658621, -0.008975050817005465, 0.054980000121842634]","[-0.05066123470974625, 0.0898953001729724, -0.0015335617282461681]",[-1.52078274 -0.16010881 -1.58212421],CylinderM,normal,False,False,hard
