obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.029609067251306857, 0.026402971520725398, 0.051521848157596285]","[0.014276972263511656, 0.046332945535648117, 0.0041863256981884795]",[-1.44929945  0.10002092 -1.52469478],Vase1M,normal,True,True,True,easy
"[0.012017932748693146, 0.0014709715207254068, 0.051521848157596285]","[-0.010107202503497913, 0.06902352535820798, -0.00762034393836016]",[-1.53150399 -0.00769024 -1.64459116],Vase1M,normal,True,True,False,med
"[-0.04256006725130686, 0.015637971520725397, 0.051521848157596285]","[0.03734364718467885, 0.05590862482005643, -0.009930712667398645]",[-1.54428694  0.03090533 -1.55972446],Vase1M,normal,True,True,True,easy
"[0.023979932748693145, 0.016203971520725398, 0.051521848157596285]","[0.0017182756753388005, 0.0559809117471878, -0.006645576201638508]",[-1.52616396 -0.15721811 -1.52312962],Vase1M,normal,True,True,True,easy
"[0.07297793274869312, 0.002526971520725406, 0.051521848157596285]","[-0.09431977265639489, 0.05745544154658941, 0.008804157365799502]",[-1.48647656  0.12572329 -1.48952365],Vase1M,normal,False,False,False,hard
"[0.011134932748693146, 0.0175019715207254, 0.051521848157596285]","[-0.03506982928089301, 0.049121751127981034, 0.013136760548314707]",[-1.45113114  0.16040852 -1.36302611],Vase1M,normal,True,True,True,easy
"[-0.015939067251306855, 0.0195499715207254, 0.051521848157596285]","[-0.001965677749746292, 0.04992457469440567, 0.02472114726706956]",[-1.33704557  0.14607068 -1.34640266],Vase1M,normal,True,True,True,easy
"[-0.015179067251306855, 0.016539971520725397, 0.051521848157596285]","[-0.002684374927964559, 0.05411458875022135, -0.014190982426090211]",[-1.57392775  0.10013095 -1.46929379],Vase1M,normal,True,True,True,easy
"[0.005402525250548091, 0.049727716144604805, 0.05160383945473552]","[-0.0087898502989998, 0.02064373175153697, -0.006733732362352999]",[-1.51983041  0.0234009  -1.5235119 ],Vase1M,normal,True,True,True,easy
"[0.05197793274869315, 0.0007779715207254055, 0.051521848157596285]","[-0.07119038184458132, 0.06300894460286373, 0.0038312796609390465]",[-1.50022663  0.10934252 -1.50010755],Vase1M,normal,True,False,False,med
"[0.05297893274869314, 0.004434971520725409, 0.051521848157596285]","[-0.06033932720673713, 0.06363145239405033, -0.0058080952515261845]",[-1.60631593  0.02414405 -1.32870489],Vase1M,normal,True,True,False,med
"[-0.020542067251306854, 0.0175269715207254, 0.051521848157596285]","[-0.016395949892236302, 0.053361452125780015, -0.007501559520057044]",[-1.53976769  0.22142932 -1.48805543],Vase1M,normal,True,True,True,easy
"[0.012577932748693146, 0.027030971520725398, 0.051521848157596285]","[-0.020154351329889367, 0.04247881902950598, -0.009713034259340829]",[-1.5496291   0.04646898 -1.52439897],Vase1M,normal,True,True,True,easy
"[-0.03562406725130685, 0.0195359715207254, 0.051521848157596285]","[0.034461879652237536, 0.051255441941091606, 0.004409421402159667]",[-1.45978639  0.00689109 -1.5831371 ],Vase1M,normal,True,True,True,easy
"[0.001738932748693147, 0.014202971520725404, 0.051521848157596285]","[0.01950220062966811, 0.054640926858733924, -0.014046743819116117]",[-1.57385509 -0.12690663 -1.58826291],Vase1M,normal,True,True,True,easy
"[-0.06137006725130686, 0.004807971520725409, 0.051521848157596285]","[0.02563905772536003, 0.07223085877646758, -0.028030125297980428]",[-1.64691138  0.19502287 -1.53745437],Vase1M,normal,True,True,False,med
"[-0.07876906725130689, 0.0008629715207254055, 0.051521848157596285]","[0.0667692506895906, 0.0743984951277143, 0.005128955407398757]",[-1.47938635  0.06508263 -1.60964403],Vase1M,normal,False,False,False,hard
"[0.019194932748693144, 0.0284409715207254, 0.051521848157596285]","[-0.03670486136732549, 0.038655946726412344, -0.009238523163834235]",[-1.56611944  0.10839214 -1.4620057 ],Vase1M,normal,True,False,True,med
"[0.03380093274869314, 0.001306971520725407, 0.051521848157596285]","[-0.042909441185246706, 0.0665533238331112, 0.01593763724608358]",[-1.4441374   0.06251487 -1.40874342],Vase1M,normal,True,True,True,easy
"[-0.03510406725130685, 0.031067971520725397, 0.051521848157596285]","[0.016573683877766, 0.04212192642886278, 0.01377970411104984]",[-1.3751343   0.13249947 -1.47238618],Vase1M,normal,True,True,True,easy
"[-0.000998067251306853, 0.011923971520725404, 0.051521848157596285]","[-0.027864160626977823, 0.05633248955537467, 0.0004919929166395524]",[-1.49384987  0.17183488 -1.52023118],Vase1M,normal,True,True,True,easy
"[0.05467693274869315, 0.002638971520725406, 0.051521848157596285]","[-0.06918787355030437, 0.06213023120005782, 0.014944101083494714]",[-1.47627865  0.09162535 -1.3993722 ],Vase1M,normal,True,True,False,med
"[0.026575932748693146, 0.015288971520725404, 0.051521848157596285]","[-0.03249935295036248, 0.05414100196289054, -0.005489055943458328]",[-1.55096495  0.02813325 -1.41039561],Vase1M,normal,True,True,True,easy
"[-0.05347506725130686, 0.005435971520725409, 0.051521848157596285]","[0.040049243810968325, 0.06680039030600794, 0.025738415118620805]",[-1.31426895  0.09861523 -1.43655695],Vase1M,normal,True,True,True,easy
"[-0.04226806725130686, 0.003459971520725406, 0.051521848157596285]","[0.034658548521157545, 0.06771592234491894, 0.019010792268766657]",[-1.35559198  0.06208538 -1.4155372 ],Vase1M,normal,True,True,True,easy
"[-0.024635067251306857, 0.003086971520725406, 0.051521848157596285]","[0.03601343485649813, 0.06478358269194272, 0.015856891686311925]",[-1.37640282 -0.05079539 -1.43585226],Vase1M,normal,True,True,False,med
"[-0.06219506725130686, 0.008355971520725404, 0.051521848157596285]","[0.040850404347297475, 0.06796353148025266, -0.013517689495207649]",[-1.52883481  0.11235848 -1.4067674 ],Vase1M,normal,True,True,True,easy
"[-0.04085306725130686, 0.0032549715207254065, 0.051521848157596285]","[0.022072227991628224, 0.0699914415769828, -0.014706427338594875]",[-1.58767069  0.1142022  -1.67186992],Vase1M,normal,True,True,True,easy
"[0.0028259327486931467, 0.0474389715207254, 0.051521848157596285]","[-0.019800611796384034, 0.02182907820029397, -0.0014300976517939356]",[-1.47709714  0.12789283 -1.57157993],Vase1M,normal,True,True,True,easy
"[0.026301932748693146, 0.042823971520725396, 0.051521848157596285]","[-0.02920363813778838, 0.027168812292918537, -0.005789819331510565]",[-1.54879773  0.01033984 -1.39322285],Vase1M,normal,True,True,True,easy
"[-0.051613067251306856, 0.005213971520725409, 0.051521848157596285]","[0.038264298130274224, 0.06668851834278894, -0.026901273866379395]",[-1.61198801  0.05615079 -1.42517383],Vase1M,normal,True,True,False,med
"[0.032644932748693144, 0.0289999715207254, 0.051521848157596285]","[-0.0477843749019325, 0.0375665787592898, -0.0002483585696721729]",[-1.47779148  0.10111363 -1.58029063],Vase1M,normal,True,True,True,easy
"[-0.007171067251306852, 0.00755697152072541, 0.051521848157596285]","[0.01484744007774521, 0.0622300519898048, 0.009848253140247065]",[-1.41448939 -0.02822962 -1.32746279],Vase1M,normal,True,True,True,easy
"[-0.04162829726457356, 0.02063041583120585, 0.05152123457118981]","[0.0405867090500615, 0.04934496656740325, -0.016914499674208078]",[-1.5815145   0.00322173 -1.53828063],Vase1M,normal,True,True,True,easy
"[-0.027495067251306855, 0.013708971520725404, 0.051521848157596285]","[0.016676949539477855, 0.05828924605943224, 0.0013773123157781036]",[-1.46788732  0.06613325 -1.45603485],Vase1M,normal,True,True,True,easy
"[-0.030311067251306854, 0.016616971520725398, 0.051521848157596285]","[0.017546411093447227, 0.05562081631500394, -0.008200399528376104]",[-1.52063405  0.07153999 -1.43062252],Vase1M,normal,True,True,False,med
"[0.008373932748693146, 0.046930971520725395, 0.051521848157596285]","[-0.008654971962307755, 0.023494407587643935, 0.00862709637213488]",[-1.41223382  0.01063936 -1.42798098],Vase1M,normal,True,True,True,easy
"[0.05563493274869315, 0.0007589715207254055, 0.051521848157596285]","[-0.07711738129183544, 0.06051225709780691, 0.019841240206237388]",[-1.44086126  0.13366911 -1.43809278],Vase1M,normal,True,False,False,med
"[0.006752932748693149, 0.017410971520725398, 0.051521848157596285]","[-0.022088456975604884, 0.05106071141571514, 0.015650708859477714]",[-1.40892285  0.10649413 -1.43462651],Vase1M,normal,True,True,True,easy
"[-0.03606606725130686, 0.0248299715207254, 0.051521848157596285]","[0.03227418943844048, 0.04661802090061339, 0.0005237070384984102]",[-1.45144461  0.02645145 -1.44100539],Vase1M,normal,True,True,True,easy
"[-0.005498067251306853, 0.0328559715207254, 0.051521848157596285]","[0.004758931425834787, 0.03725776644301926, -0.012911225854568135]",[-1.56264233e+00  1.00821335e-03 -1.52463870e+00],Vase1M,normal,True,True,True,easy
"[0.012952932748693146, 0.048485971520725396, 0.051521848157596285]","[-0.02239620524923952, 0.020841976990067963, 0.005925225731133174]",[-1.43873301  0.07553167 -1.46645687],Vase1M,normal,True,True,True,easy
"[0.004137932748693149, 0.0297419715207254, 0.051521848157596285]","[-0.004269149947181457, 0.04064602944718002, 0.008645743403540376]",[-1.42438816  0.00630421 -1.47363418],Vase1M,normal,True,True,True,easy
"[0.0010809327486931471, 0.044126971520725394, 0.051521848157596285]","[-0.004444583598936692, 0.02631930857296417, 0.00724866671318397]",[-1.42037719  0.03102243 -1.44607716],Vase1M,normal,True,True,True,easy
"[0.022080932748693143, 0.035751971520725394, 0.051521848157596285]","[-0.03142798565145462, 0.032873157113655314, 0.009338474395717031]",[-1.42590566  0.06901218 -1.50007672],Vase1M,normal,True,True,True,easy
"[-0.023762067251306855, 0.0251689715207254, 0.051521848157596285]","[0.005322786551623326, 0.04705927671000085, -0.005825621101962369]",[-1.5212566   0.12068293 -1.64290651],Vase1M,normal,True,True,True,easy
"[-0.023717067251306855, 0.040671971520725395, 0.051521848157596285]","[0.0022591748106422574, 0.03192698898841756, 0.004362089332182121]",[-1.43997984  0.15269884 -1.54686994],Vase1M,normal,True,True,True,easy
"[0.00023393274869314777, 0.023040971520725397, 0.051521848157596285]","[-0.006006332881319523, 0.047450996105068574, -0.0013792153892384872]",[-1.49359678  0.03606076 -1.51167789],Vase1M,normal,True,True,True,easy
"[0.001549932748693147, 0.048316971520725394, 0.051521848157596285]","[-0.009961874008605289, 0.0220434424933209, 0.0008460143671672341]",[-1.4655817   0.06386618 -1.48887764],Vase1M,normal,True,True,True,easy
"[-0.04820906725130686, 0.014828971520725404, 0.051521848157596285]","[0.03933296691901299, 0.05788665314685762, 0.008073123385513772]",[-1.40821856  0.06141389 -1.44248322],Vase1M,normal,True,True,True,easy
"[-0.05572506725130685, 0.0027649715207254066, 0.051521848157596285]","[0.03625683694366508, 0.07215593509769887, -0.014656009767196276]",[-1.56837142  0.10564385 -1.5377027 ],Vase1M,normal,True,True,True,easy
"[0.009186932748693146, 0.0440119715207254, 0.051521848157596285]","[-0.023539712264686086, 0.024664652125443, -0.009003340268979615]",[-1.52413779  0.10955309 -1.63309427],Vase1M,normal,True,True,True,easy
"[-0.03479806725130685, 0.013157971520725401, 0.051521848157596285]","[0.01822519017429594, 0.059983322071895384, 0.003644682507352149]",[-1.45898253  0.09981393 -1.50556704],Vase1M,normal,True,True,True,easy
"[0.05099393274869314, 0.005344971520725409, 0.051521848157596285]","[-0.06534384369331026, 0.058523316276397404, -0.02504869680092833]",[-1.68878908  0.05863542 -1.42392153],Vase1M,normal,False,False,False,hard
"[-0.028574067251306855, 0.015106971520725404, 0.051521848157596285]","[0.025228101760370603, 0.0560056945516383, -0.0021079651103460494]",[-1.4975105   0.02003009 -1.55730379],Vase1M,normal,True,True,True,easy
"[0.03215593274869315, 0.024747971520725397, 0.051521848157596285]","[-0.048529662680849406, 0.04083876744899903, -0.014910986921681165]",[-1.58892103  0.10318132 -1.53392885],Vase1M,normal,True,False,True,med
"[-0.025021067251306855, 0.045945971520725395, 0.051521848157596285]","[0.001879501897268529, 0.025863462340565184, 0.018075578273720475]",[-1.33372353  0.20392879 -1.32659871],Vase1M,normal,True,True,True,easy
"[-0.009721067251306854, 0.03142697152072539, 0.051521848157596285]","[0.007853490753168595, 0.039143289384234364, -0.00745982259903002]",[-1.52844349  0.01327211 -1.58557885],Vase1M,normal,True,True,True,easy
"[0.016158932748693143, 0.023464971520725398, 0.051521848157596285]","[-0.03076649195234636, 0.04378997112893762, -0.01894721879990931]",[-1.59885438  0.09685317 -1.59284908],Vase1M,normal,True,False,True,med
"[-0.07172906725130689, 9.297152072540555e-05, 0.051521848157596285]","[0.06228498495825659, 0.07341548388270054, -0.013547767505032289]",[-1.53399414  0.04618927 -1.470596  ],Vase1M,normal,False,False,False,hard
"[0.030840932748693144, 0.011585971520725404, 0.051521848157596285]","[-0.05869980548520046, 0.05140549181596754, -0.003106648939517712]",[-1.50484801  0.16836261 -1.57688122],Vase1M,normal,True,True,True,easy
"[-0.053548067251306855, 0.009724971520725403, 0.051521848157596285]","[0.031601447680609906, 0.06568689467797661, -0.013749453495622465]",[-1.52318835  0.11285922 -1.32830657],Vase1M,normal,True,True,False,med
"[0.015854932748693144, 0.00449697152072541, 0.051521848157596285]","[-0.06861159852556152, 0.052902947823698976, -0.0006108473948848996]",[-1.5306798   0.30698456 -1.4800169 ],Vase1M,normal,True,False,True,med
"[-0.024620067251306856, 0.009404971520725404, 0.051521848157596285]","[0.007071792919522368, 0.0626688189606853, -0.006073158608967009]",[-1.51678012  0.09615212 -1.38317047],Vase1M,normal,True,True,True,easy
"[0.018781932748693143, 0.024470971520725398, 0.051521848157596285]","[-0.03143752988012992, 0.04379655948795183, 0.00964068466184215]",[-1.45162411  0.08876119 -1.41700695],Vase1M,normal,True,True,True,easy
"[-0.015039067251306854, 0.004283971520725409, 0.051521848157596285]","[0.012866737260347826, 0.06634976966294588, -0.00548681318968313]",[-1.51226148  0.00859826 -1.42614069],Vase1M,normal,True,True,False,med
"[-0.005495067251306851, 0.0070379715207254095, 0.051521848157596285]","[0.010837144892994, 0.06266995807671782, 0.014363287460582906]",[-1.40003959 -0.01891881 -1.43310696],Vase1M,normal,True,True,False,med
"[0.0033159327486931463, 0.008804971520725404, 0.051521848157596285]","[-0.025596682354483216, 0.05799273152583844, 0.02519103593553802]",[-1.38147857  0.16150443 -1.33736333],Vase1M,normal,True,True,True,easy
"[0.014201932748693146, 0.0186239715207254, 0.051521848157596285]","[-0.015316258194390264, 0.05185831189194172, 0.001954396714217801]",[-1.48459245  0.00764822 -1.44824447],Vase1M,normal,True,True,True,easy
"[0.005107932748693149, 0.002241971520725406, 0.051521848157596285]","[0.004653805596018798, 0.06827075392872328, 0.003806724513756154]",[-1.47179988 -0.05496489 -1.58111933],Vase1M,normal,True,True,True,easy
"[-0.04633006725130685, 0.0191649715207254, 0.051521848157596285]","[0.03962999322651573, 0.051692973705518966, -0.022177252019426837]",[-1.59557925  0.0284082  -1.46478639],Vase1M,normal,True,True,True,easy
"[-0.051508067251306855, 0.008236971520725401, 0.051521848157596285]","[0.029746144103247694, 0.06716697884568394, 0.008674708097674]",[-1.41319861  0.13447206 -1.41264039],Vase1M,normal,True,True,True,easy
"[0.017109932748693144, 0.03529997152072539, 0.051521848157596285]","[-0.03453409536636772, 0.03203446364390061, 0.007553709932516085]",[-1.43531407  0.12350256 -1.52008245],Vase1M,normal,True,True,True,easy
"[0.005535932748693149, 0.003568971520725406, 0.051521848157596285]","[-0.02570527161521086, 0.06503664562900595, 0.007250459181837466]",[-1.46887996  0.11833327 -1.45166328],Vase1M,normal,True,True,True,easy
"[0.015953932748693143, 0.005951971520725409, 0.051521848157596285]","[-0.011262173641985625, 0.06461824242422058, -0.011021803108698033]",[-1.55822648 -0.03087969 -1.50965578],Vase1M,normal,True,True,True,easy
"[0.027042932748693144, 0.0335009715207254, 0.051521848157596285]","[-0.030209767633117623, 0.0364165278540325, 0.005954743177066221]",[-1.45483839  0.02442534 -1.4791407 ],Vase1M,normal,True,True,True,easy
"[0.03264093274869315, 0.0295059715207254, 0.051521848157596285]","[-0.040870478155738396, 0.03891651592060186, -0.007743481037406663]",[-1.5618848   0.04688233 -1.45190594],Vase1M,normal,True,True,True,easy
"[-0.03388306725130685, 0.018818971520725397, 0.051521848157596285]","[0.021952276833349306, 0.05382196319226133, 0.0006717173657756418]",[-1.48881612  0.07324549 -1.63019715],Vase1M,normal,True,True,True,easy
"[-0.012614067251306853, 0.0237819715207254, 0.051521848157596285]","[-0.007290020908458551, 0.04711914219468032, 0.004027525827951267]",[-1.45758394  0.12722219 -1.54778921],Vase1M,normal,True,True,True,easy
"[-0.04734806725130686, 0.028368971520725397, 0.051521848157596285]","[0.02140520311879426, 0.04594340394717607, 0.025492811015827576]",[-1.29300812  0.1939004  -1.43050073],Vase1M,normal,True,True,True,easy
"[0.011659932748693145, 0.00724197152072541, 0.051521848157596285]","[-0.016406374505469012, 0.06286820683085295, 0.004616002272793839]",[-1.47981903  0.03050282 -1.40674695],Vase1M,normal,True,True,True,easy
"[0.05435293274869314, 0.011178971520725403, 0.051521848157596285]","[-0.0596196344817281, 0.05732784197638826, 0.009709610575856002]",[-1.48101917  0.03585986 -1.43110361],Vase1M,normal,True,True,True,easy
"[0.011247932748693146, 0.028178971520725397, 0.051521848157596285]","[-0.03194836190579592, 0.03913247754865949, -0.010370635945760518]",[-1.58720967  0.12012941 -1.37567871],Vase1M,normal,True,True,True,easy
"[-0.06995006725130688, 0.0075409715207254095, 0.051521848157596285]","[0.04745329237712977, 0.07048785273679854, 0.00022708603825901882]",[-1.42982592  0.13383887 -1.35266866],Vase1M,normal,True,True,False,med
"[0.04537593274869314, 0.0009649715207254055, 0.051521848157596285]","[-0.02870239415627812, 0.07119265584624249, 0.02550517263286354]",[-1.37536491 -0.0741252  -1.42774735],Vase1M,normal,True,True,False,med
"[-0.04940106725130686, 0.013707971520725403, 0.051521848157596285]","[0.006729623935656598, 0.06386948643116938, 0.0031970501602066534]",[-1.46414982  0.25140956 -1.46315083],Vase1M,normal,True,True,True,easy
"[-0.049122067251306856, 0.009195971520725403, 0.051521848157596285]","[0.03831983546875102, 0.06354205286504937, -0.013940689774320053]",[-1.52881413  0.0516099  -1.38687255],Vase1M,normal,True,True,True,easy
"[-0.003874067251306853, 0.001491971520725407, 0.051521848157596285]","[-0.023600271060441567, 0.06750085373241589, 0.003033456332824412]",[-1.48733729  0.15476369 -1.48714567],Vase1M,normal,True,True,True,easy
"[0.07083993274869312, 0.0007449715207254055, 0.051521848157596285]","[-0.06762975100624377, 0.0650746586084434, 0.04602548313137175]",[-1.32968402  0.03136691 -1.33989181],Vase1M,normal,False,False,False,hard
"[0.036560932748693147, 0.0008389715207254055, 0.051521848157596285]","[-0.07060495837085566, 0.05850327575891109, -0.015797624496512435]",[-1.63944196  0.17801866 -1.42134298],Vase1M,normal,False,False,False,hard
"[-0.038311067251306855, 0.0024449715207254066, 0.051521848157596285]","[0.021976302291890723, 0.06958647744208787, -0.02125719568261243]",[-1.59200634  0.07473071 -1.41703878],Vase1M,normal,True,True,True,easy
"[-0.016896067251306855, 0.031749971520725395, 0.051521848157596285]","[-0.004354448566891787, 0.03978445218238939, -0.001344542051044232]",[-1.48935155  0.14102476 -1.47109201],Vase1M,normal,True,True,True,easy
"[0.012103932748693145, 0.04653997152072539, 0.051521848157596285]","[-0.02929631972064028, 0.02141724875995965, -0.004681865805786563]",[-1.49712795  0.13004956 -1.59343077],Vase1M,normal,True,True,True,easy
"[0.021515932748693144, 0.0216489715207254, 0.051521848157596285]","[-0.017504482486295412, 0.04920169069479512, -0.008888276202779146]",[-1.54728349 -0.02965108 -1.49719652],Vase1M,normal,True,True,False,med
"[0.07061700709914842, 0.0021774701791603783, 0.051555837524990156]","[-0.07713284307658032, 0.06262609988764178, -0.03240414780031387]",[-1.65962358  0.04388311 -1.60734151],Vase1M,normal,False,False,False,hard
"[0.0057179327486931485, 0.04288997152072539, 0.051521848157596285]","[-0.01101986267814153, 0.02747870759737047, 0.00162029225095195]",[-1.47594721  0.03914985 -1.35017728],Vase1M,normal,True,True,True,easy
"[0.034101932748693144, 0.022644971520725397, 0.051521848157596285]","[-0.052368131063008576, 0.04239309325585291, 0.012250464495315933]",[-1.43132755  0.12276499 -1.49277745],Vase1M,normal,True,True,True,easy
"[-0.009227067251306854, 0.0277639715207254, 0.051521848157596285]","[-0.01173047827393944, 0.041440460469186674, -0.019537989868683953]",[-1.61124268  0.13254824 -1.52794983],Vase1M,normal,True,True,True,easy
"[-0.019318067251306855, 0.021951971520725398, 0.051521848157596285]","[-0.0038456800295108527, 0.04777772361283772, 0.025226391016830677]",[-1.32877954  0.16983005 -1.42556564],Vase1M,normal,True,True,True,easy
"[-0.009827067251306854, 0.023841971520725397, 0.051521848157596285]","[-0.0002823016744038266, 0.04615707593605433, -0.01701152987601192]",[-1.59085198  0.05987607 -1.52578443],Vase1M,normal,True,True,True,easy
"[0.011242932748693146, 0.045821971520725396, 0.051521848157596285]","[-0.019248702840293428, 0.02390812103597078, -0.004566456122568905]",[-1.50793084  0.05791421 -1.52614364],Vase1M,normal,True,True,True,easy
"[-0.030083067251306855, 0.0196019715207254, 0.051521848157596285]","[-0.0014355923625157807, 0.05375786562942174, 0.002534184861168874]",[-1.46949766  0.19470167 -1.49200359],Vase1M,normal,True,True,True,easy
"[0.032221932748693144, 0.0220709715207254, 0.051521848157596285]","[-0.039232445399471766, 0.04689201238168143, -0.0042597844820395515]",[-1.51674384  0.04362911 -1.54358652],Vase1M,normal,True,True,True,easy
"[0.008302932748693146, 0.013287971520725403, 0.051521848157596285]","[-0.011900387815107157, 0.05695286374706701, -0.006290014862296935]",[-1.54158798  0.01019786 -1.32431328],Vase1M,normal,True,True,True,easy
"[-0.0009210672513068536, 0.04134197152072539, 0.051521848157596285]","[-0.0021974961031160983, 0.02789641614935902, -0.01998123492783046]",[-1.61524251  0.01938156 -1.54851317],Vase1M,normal,True,True,True,easy
"[-0.016248067251306855, 0.011096971520725403, 0.051521848157596285]","[-0.0047604954262364906, 0.06011782809724492, -0.004700857816127067]",[-1.52135301  0.11790608 -1.38128626],Vase1M,normal,True,True,True,easy
"[-0.06401106725130688, 0.009342971520725404, 0.051521848157596285]","[0.05716718569092031, 0.06349302607953641, 0.006776723436382182]",[-1.41764705  0.04517191 -1.47314121],Vase1M,normal,False,True,False,med
"[0.033907932748693144, 0.025499971520725397, 0.051521848157596285]","[-0.041396278334000544, 0.04264913902230672, -0.014042731137132787]",[-1.5904056   0.04173633 -1.50076635],Vase1M,normal,True,True,True,easy
"[-0.014618067251306854, 0.009333971520725404, 0.051521848157596285]","[-0.023536597911384457, 0.06009098691336647, -0.006947589165165221]",[-1.54090764  0.21921709 -1.49230461],Vase1M,normal,True,True,True,easy
"[0.04653893274869315, 0.012537971520725404, 0.051521848157596285]","[-0.04892654870830918, 0.05695320778322261, -0.011611441974497271]",[-1.58433644  0.00649013 -1.47696938],Vase1M,normal,True,True,False,med
"[0.04449893274869315, 0.002042971520725406, 0.051521848157596285]","[-0.037529089817177556, 0.06989489739957179, 0.008417565360520012]",[-1.47107899 -0.03480247 -1.45190584],Vase1M,normal,True,True,True,easy
"[-0.03580406725130685, 0.031949971520725394, 0.051521848157596285]","[0.01579261799437417, 0.042062293363236, -0.004582293858741133]",[-1.5042918   0.1318719  -1.53465957],Vase1M,normal,True,True,True,easy
"[-0.023692067251306854, 0.0226639715207254, 0.051521848157596285]","[-0.021714229996303097, 0.04808294236387704, 0.006842408646020351]",[-1.44580471  0.28729347 -1.52515831],Vase1M,normal,True,True,True,easy
"[-0.051750067251306854, 0.003756971520725406, 0.051521848157596285]","[0.02154936985236876, 0.07292497195187943, -0.0025212976801531947]",[-1.48348749  0.16701711 -1.38315883],Vase1M,normal,True,True,False,med
"[-0.026464067251306855, 0.007622971520725409, 0.051521848157596285]","[-0.007716296539031265, 0.06327588189508454, 0.022863014293605356]",[-1.36406245  0.21268212 -1.4532425 ],Vase1M,normal,True,True,True,easy
"[0.017062932748693145, 0.044279971520725395, 0.051521848157596285]","[-0.02689002939106891, 0.024825261283586537, 0.0016577521293655948]",[-1.48961482  0.07171414 -1.4041141 ],Vase1M,normal,True,True,True,easy
"[-0.016079067251306856, 0.0331959715207254, 0.051521848157596285]","[-0.010447752305465418, 0.03795677864475014, 0.0014827018609864379]",[-1.47087758  0.17959182 -1.50904733],Vase1M,normal,True,True,True,easy
"[0.009206932748693147, 0.020108971520725397, 0.051521848157596285]","[-0.012386993744223713, 0.04903818962933728, 0.01989794770230053]",[-1.3768635   0.04217588 -1.38052318],Vase1M,normal,True,True,True,easy
"[0.021889932748693143, 0.035316971520725396, 0.051521848157596285]","[-0.012505709489717185, 0.03509779282083666, -0.019879354439167933]",[-1.60571586 -0.05514789 -1.64332033],Vase1M,normal,True,True,True,easy
"[-0.0013330672513068528, 0.049261971520725395, 0.051521848157596285]","[-0.020212433082106962, 0.019870330316048047, 0.003459351096211263]",[-1.44360491  0.16528521 -1.5391418 ],Vase1M,normal,True,True,True,easy
"[-0.0052020672513068515, 0.027917971520725397, 0.051521848157596285]","[-0.025005271827511066, 0.04058816268657864, 0.006822728789247308]",[-1.46243136  0.20362974 -1.4069013 ],Vase1M,normal,True,True,True,easy
"[0.013294932748693146, 0.009339971520725401, 0.051521848157596285]","[-0.036031243013550374, 0.0575805270997717, 0.010616973192065926]",[-1.45003282  0.13944115 -1.46580178],Vase1M,normal,True,True,True,easy
"[0.0007549327486931466, 0.010117971520725404, 0.051521848157596285]","[-0.0015020538838633624, 0.060227588992325984, 0.008566703113721395]",[-1.44018151  0.0095311  -1.46748947],Vase1M,normal,True,True,True,easy
"[-0.014052067251306853, 0.018926971520725398, 0.051521848157596285]","[0.0005840095816663626, 0.05221870194774092, -0.0043972567902931855]",[-1.51141629  0.07988942 -1.4499548 ],Vase1M,normal,True,True,True,easy
"[-0.015130067251306854, 0.031672971520725395, 0.051521848157596285]","[-0.009559825245862148, 0.037082807050794954, -0.026413765774849513]",[-1.66259433  0.14451592 -1.4430042 ],Vase1M,normal,True,True,True,easy
"[-0.015623067251306855, 0.037708971520725394, 0.051521848157596285]","[-0.010121921485691361, 0.033444190535306305, 0.0021750911929495492]",[-1.46506156  0.18040206 -1.4768951 ],Vase1M,normal,True,True,True,easy
"[-0.03877106725130686, 0.0248049715207254, 0.051521848157596285]","[0.014001476301733751, 0.04740135181399017, -0.028461706335873454]",[-1.65730255  0.14460137 -1.48975604],Vase1M,normal,True,True,True,easy
"[-0.010237067251306855, 0.04522797152072539, 0.051521848157596285]","[0.001100368957867373, 0.025814708602143924, -0.0037489225596545866]",[-1.49430393  0.06324578 -1.41849396],Vase1M,normal,True,True,True,easy
"[-0.003666067251306853, 0.013757971520725403, 0.051521848157596285]","[-0.014046950779000447, 0.05626338323737322, 0.001275048560075872]",[-1.4976899   0.1059916  -1.35955689],Vase1M,normal,True,True,True,easy
"[0.025652932748693145, 0.015296971520725403, 0.051521848157596285]","[-0.04706288776183853, 0.0504942845875717, 0.002105435264892976]",[-1.48716701  0.13153639 -1.52456758],Vase1M,normal,True,True,True,easy
"[-0.015471067251306854, 0.006224971520725409, 0.051521848157596285]","[0.01402633249413298, 0.06411565012018194, 0.010803699524624566]",[-1.42131209  0.01493909 -1.47028475],Vase1M,normal,True,True,True,easy
"[-0.030795067251306856, 0.041810971520725396, 0.051521848157596285]","[0.006864132882956377, 0.0318465626109673, -0.008341655281605504]",[-1.53459679  0.17516741 -1.65148521],Vase1M,normal,True,True,True,easy
"[0.0021869327486931465, 0.005107971520725409, 0.051521848157596285]","[-0.0026126398688663755, 0.06542361953991266, -0.0020821189771712614]",[-1.50415669  0.00185931 -1.52432889],Vase1M,normal,True,True,True,easy
