obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.0009375465916606571, 0.028215791815789683, 0.04791999987138928]","[0.007874664574199561, 0.04067199004700883, -0.02410013123062558]","[-1.61787285, -0.04683561, -1.64268045]",CubeS,normal,True,False,med
"[0.0021215832393342935, 0.006588938043076928, 0.04791999987138928]","[0.04188308025774866, 0.0514159486486457, -0.05071633897420265]","[-1.79150912, -0.23252009, -1.68113871]",CubeS,normal,False,True,med
"[0.006538726397692631, 0.002063724192040818, 0.04788504609027375]","[0.05394948175074123, 0.06000820034204489, -0.014053897575241996]","[-1.53919944, -0.3466894, -1.53079011]",CubeS,normal,True,False,med
"[0.013365029799071917, 0.027808725477000994, 0.04791999987138928]","[0.009758042554154432, 0.03774898719640314, -0.04148946679471267]","[-1.72851269, -0.16491632, -1.5397631]",CubeS,normal,False,True,med
"[0.0297091575137405, -0.005193640551996606, 0.04791999987138928]","[-0.018425780887872133, 0.06980830990634639, -0.05305027080863978]","[-1.75561263, -0.03717986, -1.65927446]",CubeS,normal,True,False,med
"[-0.010940446933470772, 0.018936400544698702, 0.04790821692662715]","[0.032216642238088844, 0.041327507986343624, -0.04928703899844101]","[-1.78782383, -0.11224, -1.6528924]",CubeS,normal,False,True,med
"[0.06405708697659171, 0.00290338498341339, 0.04791999987138928]","[-0.04783996369078942, 0.07035663066257963, -0.030901383413396703]","[-1.62949144, -0.08067219, -1.63358539]",CubeS,normal,False,True,med
"[-0.03854739815402344, 0.003682417784005867, 0.047910421024517105]","[0.054052256289940495, 0.05737722569507486, -0.04407828245593147]","[-1.76392014, -0.05353663, -1.70689196]",CubeS,normal,False,True,med
"[-0.04489668827070791, 0.00434588145644878, 0.04793907331927236]","[0.061215981086835916, 0.061013084996728265, -0.013494234287900529]","[-1.55630103, -0.0921177, -1.59403471]",CubeS,normal,True,False,med
"[-0.027159302594496105, 0.0023633899763762195, 0.04791999993569464]","[0.05518228128746776, 0.06182507514213169, 0.005385417779901776]","[-1.46826565, -0.16110101, -1.65377647]",CubeS,normal,False,True,med
"[0.056355712033733886, -0.008274822413372802, 0.04791999993569464]","[-0.03162492153912348, 0.08298240999335618, -0.026202656481066473]","[-1.59800629, -0.11576277, -1.68011741]",CubeS,normal,False,True,med
"[-0.029439438617865, -0.0073915795870440806, 0.04791999987138928]","[0.05141543291918722, 0.0690989455282414, -0.039596161672103024]","[-1.68928975, -0.12125847, -1.56912495]",CubeS,normal,True,False,med
"[0.05507896577945848, -0.004492274010886135, 0.04791999987138928]","[-0.03788333497585776, 0.07613564474635934, -0.03598634090183298]","[-1.6114942, -0.04965175, -1.83223212]",CubeS,normal,False,True,med
"[0.036035749367126446, 8.511345247199948e-05, 0.04791999987138928]","[-0.054636552404819114, 0.06433934111815695, -0.02437485011561733]","[-1.5739465, 0.118465, -1.68400529]",CubeS,normal,True,False,med
"[0.020264025862209913, 0.010160365629109552, 0.04791999987138928]","[-0.008213268906940787, 0.0519363942983594, -0.05719116161949183]","[-1.80878432, -0.06797036, -1.58959844]",CubeS,normal,False,True,med
"[-0.04012245913377309, 0.00019818443565825091, 0.04791999993569464]","[0.056236236752334676, 0.06475248080927408, -0.023304744932365437]","[-1.63953234, -0.07343946, -1.68926116]",CubeS,normal,True,False,med
"[-0.04260744418436335, -0.008598754950135304, 0.04791999987138928]","[0.05219018345169901, 0.07264760313681431, -0.040080829492611846]","[-1.70252743, -0.04337338, -1.6101093]",CubeS,normal,True,False,med
"[-0.02236801167271007, 0.012111250656935474, 0.04791999987138928]","[0.032370171546602246, 0.049613507873607084, -0.04968108900769566]","[-1.78362464, -0.0318997, -1.66653591]",CubeS,normal,False,True,med
"[0.00027222049364302527, 0.030543618944767505, 0.04792249926872796]","[0.020825367931848516, 0.03668381016205135, -0.026323200048285363]","[-1.63145498, -0.14131456, -1.57960501]",CubeS,normal,False,True,med
"[0.01787523114129095, 0.02784631166621697, 0.04791999987138928]","[0.0022329566505602354, 0.04163528254893441, -0.027885016717339967]","[-1.6400273, -0.12328605, -1.62289305]",CubeS,normal,False,True,med
"[0.009345855526995865, 0.031682731258634494, 0.0479292997974096]","[0.018321769598787743, 0.034820179544166295, -0.03289393475343245]","[-1.68053494, -0.18081657, -1.61131419]",CubeS,normal,False,True,med
"[0.018432714042877697, 0.027479428411850478, 0.04791999987138928]","[0.011534721750710016, 0.04353511706507311, -0.014204158933444677]","[-1.56008654, -0.17965777, -1.72917025]",CubeS,normal,False,True,med
"[0.021247430182856623, 0.0050672546259488225, 0.04791999987138928]","[0.006353880439383577, 0.05946233980526838, -0.05099620269255327]","[-1.7676813, -0.11557876, -1.72815438]",CubeS,normal,False,True,med
"[-0.04162876315562826, 0.003147943937992217, 0.0478757297331045]","[0.059460727509730096, 0.061730418950835725, -0.01702318403231895]","[-1.5930355, -0.0940349, -1.64617474]",CubeS,normal,False,True,med
"[-0.0059603170926239065, -0.004229307779720878, 0.04791999987138928]","[0.018430780998430134, 0.06598099469151576, -0.054520724944818674]","[-1.7802883, -0.05439867, -1.62316333]",CubeS,normal,False,True,med
"[-0.007469367126231757, 0.010005754051677676, 0.04791999987138928]","[0.012447149625618478, 0.05324673721432499, -0.049547520224285165]","[-1.77173481, 0.03508435, -1.78277098]",CubeS,normal,False,True,med
"[0.06107280717341457, -0.003629308521969796, 0.04791999987138928]","[-0.04952670627505147, 0.07532488332306664, -0.030934674972118253]","[-1.65782813, -0.07171948, -1.52071402]",CubeS,normal,False,True,med
"[-0.0013718028563092424, 0.037714475902788855, 0.04791999987138928]","[0.009016665028933224, 0.03203275305260039, -0.017262659912246982]","[-1.57616041, -0.03832311, -1.69445276]",CubeS,normal,False,True,med
"[-0.024151216510143698, 0.01341166373623537, 0.0479101715989115]","[0.04012953426833789, 0.047296817572226396, -0.047834932806522124]","[-1.78231571, -0.06505623, -1.68436744]",CubeS,normal,False,True,med
"[-0.007150285593278049, 0.01553490775086973, 0.04791999987138928]","[0.01871667139105402, 0.04726517246079788, -0.048195386708598936]","[-1.77842701, -0.00823163, -1.77714251]",CubeS,normal,False,True,med
"[-0.023812637036601574, -0.005259731580449975, 0.04791999987138928]","[0.019091132205388266, 0.0704511885117248, -0.04760942625379851]","[-1.75394047, 0.098342, -1.83246811]",CubeS,normal,False,True,med
"[-0.048187135577502455, -0.0003487599602017199, 0.04791999987138928]","[0.0563438814286821, 0.06308805502917239, -0.044934595698771805]","[-1.73893243, -0.03498154, -1.61561659]",CubeS,normal,True,False,med
"[-0.041001032757690896, 0.0020312844175875166, 0.04785188973426409]","[0.059925837205304006, 0.061418686511444005, -0.02619947589330723]","[-1.61298402, -0.11133261, -1.55150061]",CubeS,normal,True,False,med
"[0.01854207430459239, 0.02312561253079537, 0.04791999987138928]","[0.008293192001620691, 0.0469353605321141, -0.02369489288709729]","[-1.61544101, -0.15423714, -1.68110984]",CubeS,normal,False,True,med
"[-0.009945037761189091, 0.027556427564155404, 0.04791999987138928]","[0.006978698480991582, 0.04090080121752185, -0.028700921884003413]","[-1.65012011, 0.05678067, -1.76245933]",CubeS,normal,True,False,med
"[0.06917878067762381, 0.001040058265590075, 0.04791999987138928]","[-0.0523771894097206, 0.0729121088229772, -0.03029365150641294]","[-1.61882376, -0.08070129, -1.65005538]",CubeS,normal,False,True,med
"[0.01757491936490862, -0.009948916462365728, 0.04791999987138928]","[0.005708369812921471, 0.0729551197065627, -0.05647882565742943]","[-1.78006402, -0.12265857, -1.5860492]",CubeS,normal,False,True,med
"[0.06657641639369957, -0.0031263887741734752, 0.04791999987138928]","[-0.04344297996584703, 0.0797566635511979, -0.019451478591554976]","[-1.58707017, -0.12650704, -1.5475104]",CubeS,normal,True,False,med
"[0.07015638568227903, -0.0012139276526960873, 0.04791999987138928]","[-0.04770523278826258, 0.0734170316398224, -0.04635040130211961]","[-1.7222396, -0.11560663, -1.60648368]",CubeS,normal,False,True,med
"[0.005744939420554729, 0.03301804210994944, 0.04791999987138928]","[-0.010633174158897137, 0.03142856563027489, -0.042745141357869526]","[-1.74328458, 0.04249942, -1.59735124]",CubeS,normal,False,True,med
"[-0.03269914562972123, -0.006014803178485026, 0.04791999993569464]","[0.0468327265524212, 0.07097591910530615, -0.03210457843280582]","[-1.71729133, -0.01454693, -1.86895329]",CubeS,normal,False,True,med
"[0.05764408088374365, -0.004792121214837982, 0.04791999987138928]","[-0.036179292633272166, 0.07918712176301512, -0.025996351130289846]","[-1.5807994, -0.09358921, -1.74511393]",CubeS,normal,False,True,med
"[0.06218768462964966, 0.005421601992238083, 0.04791999987138928]","[-0.04871868365364407, 0.06589219210413703, -0.03659101248813731]","[-1.63747164, -0.04952289, -1.71757013]",CubeS,normal,False,True,med
"[-0.020504788862590516, 0.0010764439678658103, 0.047834777913209885]","[0.05809012499464669, 0.06103161033179138, -0.010786470315285226]","[-1.53723964, -0.21285257, -1.58399771]",CubeS,normal,True,False,med
"[-0.04487672011925768, 0.002839782849588444, 0.04792368945183214]","[0.057369504564722944, 0.05917253782141338, -0.04236126028436661]","[-1.71428172, -0.0718596, -1.57547984]",CubeS,normal,True,False,med
"[0.007028599174901876, -0.008921790752886275, 0.04791999987138928]","[0.024597249783871962, 0.06856175933353388, -0.05964116061008485]","[-1.78824906, -0.19771358, -1.50261844]",CubeS,normal,False,True,med
"[0.0013561256528205144, 0.024012573987323843, 0.04791999987138928]","[0.014217155247257612, 0.0439110151351086, -0.027363085938876302]","[-1.63550518, -0.09878453, -1.58268284]",CubeS,normal,False,True,med
"[0.005056827890879337, 0.02412305903641704, 0.04791999987138928]","[0.0021829889164311916, 0.044245651647328604, -0.028848849964257055]","[-1.64436289, -0.02273219, -1.69996426]",CubeS,normal,False,True,med
"[-0.050728058059046434, 0.006875966239029086, 0.04790811355092018]","[0.060822693919960605, 0.06065009992013185, -0.005511472872751272]","[-1.52854301, -0.05511592, -1.64762234]",CubeS,normal,False,True,med
"[-0.031994414169616556, 0.001181445472347457, 0.04793388582470267]","[0.055979968073119224, 0.06227298710652383, -0.022204598931945256]","[-1.65182312, -0.10930103, -1.75107288]",CubeS,normal,False,True,med
"[0.009270536655442013, 0.02827846148191107, 0.04791999987138928]","[-0.005196573703089805, 0.03896215551185968, -0.034557059361018355]","[-1.66525662, 0.03626072, -1.85508831]",CubeS,normal,True,False,med
"[0.010749661109726177, 0.03270657649750847, 0.04791999987138928]","[-0.0031785557985943933, 0.0331822081445035, -0.04006507555781972]","[-1.72644193, -0.05645136, -1.55824339]",CubeS,normal,False,True,med
"[0.019162651506987878, 0.027269933072355562, 0.04791999987138928]","[-0.01772571352164752, 0.03510667667728478, -0.051274578738587956]","[-1.77568207, 0.03957749, -1.71528038]",CubeS,normal,False,True,med
"[0.00260105994178122, 0.03732691466806673, 0.04791999987138928]","[0.007710974161468022, 0.031372604812951684, -0.02494499311148908]","[-1.63045851, -0.03839509, -1.76208403]",CubeS,normal,False,True,med
"[-0.05405161518294911, -0.0061887886971979415, 0.04791999993569464]","[0.045669076388902496, 0.07604087437165372, -0.03459076563880439]","[-1.70287498, 0.08099907, -1.74154611]",CubeS,normal,False,True,med
"[-0.04344220691709188, 0.010446126657017522, 0.04791999987138928]","[0.040053882906927255, 0.05294366587831285, -0.05278579284378227]","[-1.79215869, 0.03351429, -1.60909039]",CubeS,normal,False,True,med
"[0.009270682219419176, 0.028971297412302005, 0.04791999987138928]","[-0.012840283041195538, 0.03909073803553044, -0.028429631057680625]","[-1.64422945, 0.02266706, -1.56422169]",CubeS,normal,False,True,med
"[-0.0292471148937328, -0.002675041586155661, 0.04791999987138928]","[0.05558923238985937, 0.062154023116516986, -0.04247286804197553]","[-1.70984658, -0.14928337, -1.57363543]",CubeS,normal,True,False,med
"[0.06821179929424917, -0.00176396390086542, 0.04791999987138928]","[-0.03323735350477954, 0.07937145806446363, -0.03209778408157913]","[-1.64090991, -0.17932343, -1.6272654]",CubeS,normal,False,True,med
"[0.05485705421848369, -0.008849094158159562, 0.04791999987138928]","[-0.03470443998944732, 0.08179110887906141, -0.0314737917376054]","[-1.59822287, -0.0728264, -1.80276975]",CubeS,normal,False,True,med
"[-0.013809527606142636, -0.006332467126105917, 0.04785463198034506]","[0.03711948774081648, 0.06378866967159189, -0.06031561340638907]","[-1.79429541, -0.14900918, -1.5213762]",CubeS,normal,False,True,med
"[0.015845811104666103, 0.013514241725987869, 0.04791999987138928]","[0.018037757449309452, 0.047370161453778876, -0.05642179926540123]","[-1.81532752, -0.19633206, -1.62169541]",CubeS,normal,True,False,med
"[-0.04384553617883371, -0.008443672198045812, 0.04791999987138928]","[0.04931632682538289, 0.0755397522287997, -0.02969678922236913]","[-1.64779571, -0.02181801, -1.61660414]",CubeS,normal,True,False,med
"[0.0005632762601071265, 0.02738602425949513, 0.04791999987138928]","[0.012146006787776343, 0.04092725160829247, -0.025890780541407084]","[-1.62965665, -0.07601001, -1.6173028]",CubeS,normal,True,False,med
"[0.0030663462534453127, 0.028815296802338533, 0.04791999987138928]","[0.015322909694805837, 0.04083709173607635, -0.013606893837115957]","[-1.55539412, -0.1114796, -1.6766319]",CubeS,normal,False,True,med
"[-0.02256034775466007, 0.0029211460821848686, 0.047955982732449415]","[0.05505924162718949, 0.060498403293255815, -0.008304090556933744]","[-1.51569209, -0.18661939, -1.55919311]",CubeS,normal,True,False,med
"[0.020753244753429566, 0.016578564408521484, 0.04791999987138928]","[-0.011990727656491694, 0.04587393526708558, -0.05479372169958886]","[-1.79065244, -0.00993216, -1.70484209]",CubeS,normal,False,True,med
"[0.00041639012818514055, 0.026240505616715253, 0.04791999987138928]","[0.004736865742699612, 0.041065591131834944, -0.03323334435718664]","[-1.67457279, -0.0301012, -1.58897283]",CubeS,normal,True,False,med
"[0.012644600745737224, 0.02711006158605024, 0.04791999987138928]","[0.005331932869945145, 0.04177838964824809, -0.02785068272756787]","[-1.6392752, -0.11671414, -1.58039557]",CubeS,normal,False,True,med
"[0.051786862708921466, -0.00674038364791987, 0.04791999987138928]","[-0.04711729426055518, 0.07640810807105025, -0.029855958628674142]","[-1.64057105, -0.02721741, -1.5579951]",CubeS,normal,False,True,med
"[-0.001601006849881922, 0.026818509630310572, 0.04791999987138928]","[0.015689813478041974, 0.03389216256498802, -0.05311833887372752]","[-1.81258717, -0.08428987, -1.60686402]",CubeS,normal,True,False,med
"[-0.008625196435002067, -0.004699407034612248, 0.04791999987138928]","[0.02558474946008612, 0.0667658301956321, -0.050922266713978454]","[-1.77560936, -0.04197088, -1.7507712]",CubeS,normal,False,True,med
"[-0.00629270507177832, 0.029118120028782897, 0.04791999987138928]","[0.009729816103836782, 0.03931158860235202, -0.026867646582700088]","[-1.63253755, -0.02502292, -1.55953839]",CubeS,normal,True,False,med
"[-0.03975165479414954, -0.006614370513300934, 0.04791999987138928]","[0.04113914790137527, 0.07690062542745162, -0.009294862571400463]","[-1.5650986, 0.00482656, -1.7483917]",CubeS,normal,False,True,med
"[0.013660934917412864, 0.02514703722546989, 0.04791999987138928]","[0.00411711473441502, 0.04349684234702257, -0.029889469435254]","[-1.65267571, -0.10386248, -1.63253232]",CubeS,normal,False,True,med
"[0.06027496528995105, 0.0010587460510101598, 0.04791999987138928]","[-0.058630920717557065, 0.06840310793321144, -0.02633135821829811]","[-1.64915261, -0.02370882, -1.4818893]",CubeS,normal,True,False,med
"[0.0038292230007576315, 0.028154212418065476, 0.04791999987138928]","[0.0055438876422000734, 0.03671990754105591, -0.04266017581560586]","[-1.74135798, -0.03478143, -1.67041572]",CubeS,normal,True,False,med
"[0.005484555379431955, 0.021657685975654206, 0.04791999987138928]","[-0.026510456953761675, 0.03940333696189772, -0.04882374155616525]","[-1.77192361, 0.14022187, -1.57318344]",CubeS,normal,False,True,med
"[-0.03161681261101248, -0.0016581340405983662, 0.04791999987138928]","[0.05466414995467549, 0.06500498854711896, -0.026266625223724662]","[-1.62240028, -0.1279452, -1.58107034]",CubeS,normal,True,False,med
"[0.05943527212270866, -0.009527935448356114, 0.04791999987138928]","[-0.029116411016421997, 0.0855646906998582, -0.025799741337937183]","[-1.60975765, -0.15325607, -1.60299152]",CubeS,normal,False,True,med
"[-0.03099911302312776, -0.009292117111258583, 0.04791999987138928]","[0.037973673548378134, 0.07081404364383198, -0.05442685689608522]","[-1.78176313, -0.01897563, -1.63442307]",CubeS,normal,False,True,med
"[0.041584485990422776, 0.014503564923644777, 0.04791999987138928]","[-0.04391334900411379, 0.04751024655070286, -0.05182692266907084]","[-1.78928008, 0.0062526, -1.54515522]",CubeS,normal,False,True,med
"[-0.012899808523098622, -0.002223311030892703, 0.04791999987138928]","[0.055178931280404575, 0.061816078546512845, -0.03334383365993197]","[-1.66526919, -0.23502248, -1.59356832]",CubeS,normal,True,False,med
"[0.04349602440487285, 0.011620365402171545, 0.04791999987138928]","[-0.025557130223144542, 0.05356489438930654, -0.05605813329924546]","[-1.81719503, -0.14099989, -1.48596278]",CubeS,normal,False,True,med
"[-0.03530294255921538, -8.778365109866959e-05, 0.04790878829484545]","[0.0585016482648379, 0.059996934678269095, -0.04077314570778433]","[-1.66722827, -0.15485937, -1.47112119]",CubeS,normal,True,False,med
"[-1.0271557971777255e-05, 0.01739644169801227, 0.04791999987138928]","[-0.01197539065402994, 0.04310999627541576, -0.05620842233771192]","[-1.80788003, 0.10455016, -1.64402937]",CubeS,normal,False,True,med
"[0.02922866988140763, 0.019987211666327158, 0.04791999993569464]","[-0.006295219823779022, 0.04465949469133637, -0.05296006877631487]","[-1.77778585, -0.06919536, -1.80832312]",CubeS,normal,False,True,med
"[0.053261614934872775, -0.003944840283863273, 0.04791999987138928]","[-0.048127806724430414, 0.07227511391381637, -0.03791505459080862]","[-1.66198205, -0.01318004, -1.64668088]",CubeS,normal,False,True,med
"[-0.04159843236801584, -0.003343455195202502, 0.04791999987138928]","[0.056845963686607964, 0.06550696916657091, -0.040207495935372844]","[-1.70187652, -0.08143978, -1.5900412]",CubeS,normal,True,False,med
"[-0.047299523456701166, 0.002104799878065267, 0.04790183038829108]","[0.061029853604336756, 0.06163908533317709, -0.03170984768865869]","[-1.64805703, -0.08052211, -1.56207861]",CubeS,normal,True,False,med
"[0.03101658147951187, 0.016458107654618748, 0.04791999987138928]","[-0.01739890250712636, 0.04834308819619604, -0.051364130432811725]","[-1.76070734, -0.03706136, -1.72677198]",CubeS,normal,False,True,med
"[0.0067601882046615745, 0.032433355278634786, 0.04791999987138928]","[0.009240939452264556, 0.031717233447007616, -0.04424924819187574]","[-1.76170989, -0.06110112, -1.73469687]",CubeS,normal,True,False,med
"[-0.00449192147576819, -0.003702410341071369, 0.04791999987138928]","[0.025650544276061372, 0.0653086521029055, -0.05178058906930585]","[-1.77932571, -0.07292685, -1.72648253]",CubeS,normal,False,True,med
"[0.06834329351247684, 0.0016806220655352952, 0.04791999993569464]","[-0.05238752192248023, 0.07049151396921947, -0.0381119095459126]","[-1.66793259, -0.07648099, -1.63464497]",CubeS,normal,False,True,med
"[0.014289073910810895, 0.025983543546765214, 0.04791999987138928]","[0.004094046479066773, 0.043654750823402644, -0.024581562785170506]","[-1.61817547, -0.11176216, -1.62057413]",CubeS,normal,False,True,med
"[-0.0009420296593020457, 0.029198337715889984, 0.04791999987138928]","[-0.0026110103849220027, 0.03953874998350203, -0.026056171057304383]","[-1.62849122, 0.01598521, -1.52626395]",CubeS,normal,False,True,med
"[0.00963514924492825, 0.006735227846783811, 0.04791999987138928]","[0.010091914591707383, 0.0562573577175857, -0.051727285250770895]","[-1.77735817, -0.07287421, -1.71646557]",CubeS,normal,False,True,med
"[0.05821810413500939, 0.004582188934643272, 0.04791999993569464]","[-0.03422044192475804, 0.0646873260989874, -0.052721968335262236]","[-1.77702394, -0.14255804, -1.5617398]",CubeS,normal,False,True,med
"[-0.05373683710598299, 0.0042441822848411845, 0.04793809162316452]","[0.05886310929498847, 0.061215577873463003, -0.03609755704507507]","[-1.72194952, 0.00173725, -1.70647532]",CubeS,normal,True,False,med
"[0.06130524206134014, -0.0029887979166517004, 0.04791999987138928]","[-0.0426960879670968, 0.07373434978794578, -0.04435669117487955]","[-1.69141621, -0.07688635, -1.6814282]",CubeS,normal,False,True,med
"[0.01892208006373878, 0.017647569358269062, 0.04791999987138928]","[-0.0060994459901198665, 0.04617141903135007, -0.05094302592171867]","[-1.75922248, 0.00174105623, -1.83506131]",CubeS,normal,False,True,med
"[-0.000942005652113628, 0.03758416761306344, 0.04791999987138928]","[0.009578680882282694, 0.03223129984662228, -0.01634666051841994]","[-1.57117476, -0.04381126, -1.71226059]",CubeS,normal,False,True,med
"[0.04176724813169666, -0.005042958918294717, 0.04791999987138928]","[-0.04206096231214303, 0.07225505623621725, -0.036123676334758964]","[-1.62254274, 0.03628202, -1.77120426]",CubeS,normal,False,True,med
"[-0.02723158014642555, -0.005739101465636528, 0.04791999987138928]","[0.05145740596153306, 0.07047006918221421, -0.01813319266169763]","[-1.60682722, -0.11854272, -1.69072853]",CubeS,normal,True,False,med
"[-0.04118988887344456, 0.009547796778259609, 0.04791999993569464]","[0.05550751364607283, 0.05467005644214252, -0.029305278892597743]","[-1.73762476, -0.01215842, -1.89687594]",CubeS,normal,False,True,med
"[0.006327615736814225, 0.02999569932434906, 0.04790720173622576]","[0.020848757452746218, 0.037435171630981104, -0.025990890943187624]","[-1.63957748, -0.16693529, -1.66086243]",CubeS,normal,False,True,med
"[0.011642505248983522, 0.02321542876793975, 0.04791999987138928]","[0.00796111205199013, 0.04605493770427112, -0.024616604607490655]","[-1.62223665, -0.10195422, -1.71807414]",CubeS,normal,False,True,med
"[-0.03062486980371218, -0.0047160862020945455, 0.04791999987138928]","[0.05472582504000455, 0.06795811379353664, -0.026447294106347708]","[-1.64153087, -0.12149348, -1.6461323]",CubeS,normal,True,False,med
"[0.06115353261443282, -0.008589262236643087, 0.04791999987138928]","[-0.03939390986927462, 0.08017254731748982, -0.04351708743322125]","[-1.68252388, -0.08914967, -1.69283402]",CubeS,normal,False,True,med
"[0.02155723247268635, 0.02619581980118419, 0.04791999987138928]","[0.009427379171446437, 0.04298772602855157, -0.03052655777479834]","[-1.66097678, -0.18435033, -1.66230347]",CubeS,normal,False,True,med
"[-0.0122339795179203, 0.02463718593506184, 0.04791999987138928]","[0.012057186981113929, 0.04376372881920214, -0.028357796022169694]","[-1.64685321, 0.01622278, -1.65119058]",CubeS,normal,False,True,med
"[-0.003711667015898248, 0.030776393934197344, 0.04791999987138928]","[0.010070760727098867, 0.03908670465923908, -0.016085576024542515]","[-1.56973057, -0.02710943, -1.70917571]",CubeS,normal,False,True,med
"[0.0526366944305611, -0.008705538547597015, 0.04791999987138928]","[-0.03994288582029944, 0.08221905647695754, -0.011931155981959578]","[-1.53879353, -0.06578009, -1.58324583]",CubeS,normal,True,False,med
"[0.017245774654728645, 0.02542822602900166, 0.04791999987138928]","[-0.02412533560089279, 0.03652310872275635, -0.049440340298615666]","[-1.75129931, 0.09791792, -1.73142171]",CubeS,normal,False,True,med
"[0.0032562159271121386, 0.017730150146789348, 0.047917578945125876]","[0.03342941579147538, 0.04236304827984798, -0.04812190601171969]","[-1.78972669, -0.19264748, -1.71048859]",CubeS,normal,False,True,med
"[0.06862679253232123, 0.0001540695387032857, 0.04791999987138928]","[-0.0434098011391867, 0.07529401772348089, -0.033785528295509494]","[-1.60736459, -0.10502267, -1.77979782]",CubeS,normal,False,True,med
"[0.06888891359510002, -0.005702719360491123, 0.04791999987138928]","[-0.04151501146920733, 0.08076732711359302, -0.037696996264127855]","[-1.67739348, -0.14363299, -1.58416379]",CubeS,normal,False,True,med
"[-0.02808242689130918, 0.01247019050520952, 0.04791999987138928]","[0.03151891827209827, 0.05031608295752943, -0.04965603196061957]","[-1.78132253, 0.00498588, -1.65399288]",CubeS,normal,False,True,med
"[-0.03878493449086906, -0.00046831167621766683, 0.04791999987138928]","[0.0541891922827916, 0.05800485239777174, -0.05671449618715883]","[-1.76531696, -0.11642395, -1.4879235]",CubeS,normal,True,False,med
"[-0.008432522964894194, 0.025501443460827285, 0.04791999987138928]","[0.014392387553293796, 0.042564307050409186, -0.027630657167029258]","[-1.64564286, -0.01959971, -1.6755372]",CubeS,normal,False,True,med
"[0.05042580127279728, -0.0030720622586785295, 0.04791999987138928]","[-0.05900641236852958, 0.06462045628217726, -0.04888385587639948]","[-1.77177086, 0.02430426, -1.48658412]",CubeS,normal,True,False,med
"[-0.028938647112414742, -0.0022329165003144996, 0.04791999987138928]","[0.046739935480447095, 0.06863680247207754, -0.016003211903842476]","[-1.53407529, -0.10657116, -1.46084774]",CubeS,normal,True,False,med
"[0.03929303617217941, 0.013204791682211064, 0.04791999987138928]","[-0.022337532998671257, 0.05227555535146679, -0.05327113072580067]","[-1.77384803, -0.07270622, -1.67145953]",CubeS,normal,False,True,med
"[0.021404422996142126, 0.02627261465978583, 0.04791999987138928]","[0.0037823927699122822, 0.04332224407033756, -0.029559968031150595]","[-1.65111543, -0.12957367, -1.752009]",CubeS,normal,False,True,med
"[0.004657150632354343, -0.008698661856226088, 0.04791999987138928]","[0.043097879481404124, 0.06796967909716518, -0.049028466721869016]","[-1.78012768, -0.20917957, -1.76156891]",CubeS,normal,False,True,med
"[0.05445167492557834, -0.006703659898822208, 0.04791999987138928]","[-0.03427766700955277, 0.08164564138982366, -0.015026030978853737]","[-1.53412163, -0.09792137, -1.69615171]",CubeS,normal,False,True,med
"[0.045971537892765174, -0.009396857427132506, 0.04791999987138928]","[-0.030239060244873425, 0.08101639026809189, -0.02980671381502223]","[-1.61307157, -0.06321018, -1.70570307]",CubeS,normal,False,True,med
"[0.017149566895650635, 0.030268518666640022, 0.04791999987138928]","[0.008088402754267986, 0.04042714440678993, -0.01803958197937161]","[-1.58166461, -0.14794208, -1.73245731]",CubeS,normal,False,True,med
"[-0.022059789187018813, 0.0035720008445556404, 0.04790295299546626]","[0.05035782684162399, 0.05536667012480546, -0.04513948965673887]","[-1.7724095, -0.12295326, -1.72813181]",CubeS,normal,False,True,med
"[-0.00031652295481770886, 0.03641394576392209, 0.047932651206642835]","[0.015499639484506347, 0.032836493657561805, -0.016723058547982637]","[-1.56946255, -0.10160383, -1.60718139]",CubeS,normal,False,True,med
"[-0.012238012734455465, 0.030519098087820197, 0.04791999987138928]","[0.012150184961262939, 0.038283763108778145, -0.025771263072859006]","[-1.62384897, -0.00475741, -1.53977762]",CubeS,normal,True,False,med
"[-0.0286329138113927, -0.0022209506096328574, 0.04791999987138928]","[0.05534172228247501, 0.06197969922645566, -0.04111138318875182]","[-1.72307059, -0.13524599, -1.64149837]",CubeS,normal,True,False,med
"[0.0034678097233906916, 0.02901649367404338, 0.04791999987138928]","[-0.00864300315862078, 0.0366840705581942, -0.03902149705140517]","[-1.7105335, 0.05325291, -1.63924056]",CubeS,normal,False,True,med
"[-0.03330561889653869, -0.00431917479071561, 0.04791999987138928]","[0.0389793562744349, 0.06531975280728801, -0.055963978683883586]","[-1.78419089, -0.03099121, -1.57476886]",CubeS,normal,False,True,med
"[0.001233440511851859, 0.034343418402075554, 0.047920378346347596]","[0.012966342101396734, 0.029304227849944048, -0.04414866234762223]","[-1.75606717, -0.1048672, -1.56045996]",CubeS,normal,True,False,med
"[0.01868147793768333, 0.025717247437134272, 0.04791999987138928]","[-0.01127378939108713, 0.042970892815881165, -0.030504481386911624]","[-1.66435306, -0.07833123, -1.42529836]",CubeS,normal,False,True,med
"[0.009353825207541671, -0.009559798724220683, 0.04791999987138928]","[-0.0009741685628360044, 0.0727449365710364, -0.05412301632517891]","[-1.76634928, -0.02903238, -1.62770054]",CubeS,normal,False,True,med
"[-0.031180800710065223, 0.008424032759023687, 0.04791999993569464]","[0.043756795807230076, 0.05176653533872184, -0.051313118547170015]","[-1.78279773, -0.06303628, -1.61486882]",CubeS,normal,False,True,med
