obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.031141683558002637, 0.0012293164025698896, 0.05745025154666288]","[0.021455227846418602, 0.06960413452390499, 0.016552592823116153]",[-1.43755913  0.05127432 -1.60227125],CubeB,normal,True,True,easy
"[-0.05749068355800283, 0.0038693164025699776, 0.05745025154666272]","[0.031745790981958545, 0.07270892655020805, -0.0002186658094568191]",[-1.50068963  0.14489485 -1.42462106],CubeB,normal,True,True,easy
"[0.0039059842897533107, 0.0083004253857388, 0.05749496616987496]","[-0.02937802265430531, 0.057359987453019394, 0.026192681811792025]",[-1.38449157  0.16117544 -1.49956769],CubeB,normal,True,True,easy
"[0.03067131644199701, 0.004989316402570112, 0.05745025154666278]","[-0.03978865921979709, 0.06333899959029707, 0.0017667327251216435]",[-1.51444505  0.05226782 -1.57464186],CubeB,normal,True,True,easy
"[-0.02278268355800299, 0.00825731640257011, 0.05745025154666278]","[-0.005211389571479919, 0.06303932049440418, -0.010393917518986414]",[-1.58878421  0.1531387  -1.42586926],CubeB,normal,True,True,easy
"[-0.048129683558002664, 0.017966316402570053, 0.057450251546662987]","[0.02562863830981514, 0.05719892150990113, -0.004719438984395554]",[-1.5432401   0.13521867 -1.52271727],CubeB,normal,True,True,easy
"[-0.02353068355800251, 0.0014483164025699197, 0.05745025154666293]","[0.0039084391945387285, 0.07011628883155431, -0.006359393466806457]",[-1.55644787  0.10228316 -1.35733482],CubeB,normal,True,True,easy
"[0.030917316441997182, 0.004832316402570081, 0.05745025154666288]","[-0.032095132974359925, 0.06346885029975867, 0.02410926685681907]",[-1.43359217  0.03367596 -1.33878196],CubeB,normal,True,True,easy
"[-0.06445668355800298, 0.004576316402570109, 0.05745025154666278]","[0.0245345776166317, 0.07538122421674154, -0.004815343366232422]",[-1.54672423  0.21927821 -1.52653455],CubeB,normal,True,True,easy
"[0.001210316441997206, 0.022719316402569925, 0.05745025154666278]","[-0.006626633178839944, 0.044497993112615784, 0.0298049434846509]",[-1.34179281  0.07140106 -1.37625166],CubeB,normal,True,True,easy
"[0.0017373164419970495, 0.0019103164025700522, 0.057450251546662834]","[-0.0036397038472265296, 0.06788923946829367, 0.011150031839426075]",[-1.46327522  0.00967254 -1.58704189],CubeB,normal,True,True,easy
"[-0.012412683558002667, 0.022662316402570052, 0.057450251546662987]","[-0.009283559458202029, 0.04764930399618534, 0.005738672903362766]",[-1.48196679  0.13628727 -1.60353286],CubeB,normal,True,True,easy
"[0.006187316441997333, 0.003618316402570053, 0.057450251546662987]","[-0.006716744879476931, 0.06645288644707759, -0.005589624013061234]",[-1.55939010e+00  1.26967680e-03 -1.51782288e+00],CubeB,normal,True,True,easy
"[-0.0024676835580029555, 0.01402031640256995, 0.05745025154666268]","[-0.011045077263431003, 0.05523620804118416, 0.01391205053657102]",[-1.45027695  0.09363671 -1.41757162],CubeB,normal,True,True,easy
"[0.010755316441997329, 0.018597316402570053, 0.05745025154666298]","[-0.01745635615667625, 0.050543786516952585, 0.01227476456887579]",[-1.45548212  0.04799366 -1.48175483],CubeB,normal,True,True,easy
"[-0.04760368355800285, 0.010450316402570237, 0.057450251546662987]","[0.019359046361835074, 0.06505265932628095, 0.007628773394700043]",[-1.47966523  0.1632905  -1.57676398],CubeB,normal,True,True,easy
"[-0.02451093629555169, 0.022043957897079497, 0.0574969777205109]","[0.012015654309539412, 0.04955728607950305, -0.0032328789818903084]",[-1.53448442  0.07712655 -1.48271729],CubeB,normal,True,True,easy
"[-0.023450683558002727, 0.008379316402570372, 0.057450251546663195]","[0.002690824058420794, 0.06117776305232326, 0.02752680512786142]",[-1.36301877  0.12943035 -1.52284679],CubeB,normal,True,True,easy
"[-0.0015239535255635365, 0.019604294626307944, 0.05749949804956882]","[0.013558477712715936, 0.05002335948355644, -0.0004634322510407762]",[-1.51783836 -0.07500328 -1.49232641],CubeB,normal,True,True,easy
"[0.0023303164419972064, 0.018837316402569925, 0.05745025154666278]","[-0.015789612763812813, 0.05060079175209445, 0.0003365663170249093]",[-1.53229801  0.08298783 -1.43902857],CubeB,normal,True,True,easy
"[0.033267316441997305, 0.00842731640257011, 0.05745025154666293]","[-0.02921831963783047, 0.061046155256639256, 0.022284550029343736]",[-1.42873717 -0.00230599 -1.38251503],CubeB,normal,True,True,easy
"[-0.019108354546180664, 0.026887844692208885, 0.05741159165992262]","[-0.01161801185991045, 0.04360996936500462, 0.01188592008945168]",[-1.44690941  0.20528567 -1.49667459],CubeB,normal,True,True,easy
"[-0.015966890386768396, 0.020363530924824895, 0.05749554996588242]","[-0.0033486062484977125, 0.05057040968662052, 0.002674798500381092]",[-1.50551498  0.12113745 -1.52718659],CubeB,normal,True,True,easy
"[-0.03743642231027911, -0.0024483387019553307, 0.05744608937375555]","[0.02112031161721789, 0.07517938697055465, 0.0038306374336964056]",[-1.51921579  0.08706666 -1.68199435],CubeB,normal,True,True,easy
"[0.015459316441997491, 0.007519316402569917, 0.05745025154666293]","[-0.03148962509047805, 0.06006930986911488, 0.011687965257736427]",[-1.48583866  0.10178757 -1.41665875],CubeB,normal,True,True,easy
"[-0.023316683558002985, 0.00920831640257011, 0.05745025154666278]","[0.011530657258784341, 0.061361019122180345, -0.016706600110380724]",[-1.61719663  0.06233743 -1.50110708],CubeB,normal,True,True,easy
"[-0.002125683558002986, 0.011558316402570112, 0.05745025154666278]","[-0.021900263713488615, 0.05568423373260943, 0.022570576995603733]",[-1.38876073  0.14349838 -1.57557269],CubeB,normal,True,True,easy
"[0.005987316441997492, 0.003653316402569919, 0.05745025154666293]","[-0.02080817147061302, 0.06486973757921484, -0.013593901334280735]",[-1.6091076   0.0800978  -1.51673913],CubeB,normal,True,True,easy
"[-0.005141683558002988, 0.008953316402570109, 0.05745025154666278]","[-0.00226695297042831, 0.06129168413911519, -0.0007894611939318779]",[-1.52782571  0.04359519 -1.65556457],CubeB,normal,True,True,easy
"[-0.00873282209257438, 0.022894741459640117, 0.05749471729329858]","[-0.006460330951071755, 0.04720812554558333, 0.008042843020566641]",[-1.47171689  0.09935232 -1.51556288],CubeB,normal,True,True,easy
"[0.03421217874023671, 0.007184690833670766, 0.057495976519144516]","[-0.026786057136820543, 0.06259461531160396, 0.024324550398644333]",[-1.39539808 -0.03356647 -1.50016607],CubeB,normal,True,True,easy
"[-0.03361968355800283, 0.018181316402569803, 0.05745025154666273]","[0.013178938514562376, 0.054856780981550224, -0.005227363412599513]",[-1.5457196   0.12215184 -1.47110742],CubeB,normal,True,True,easy
"[-0.01124533032460833, -0.006437345659359095, 0.05749089362880806]","[-0.0055819548035506185, 0.07229604921763821, 0.041047381090871984]",[-1.32256558  0.14995412 -1.3049562 ],CubeB,normal,True,True,easy
"[-0.03130544922284139, -0.00546760619002255, 0.05741162203957629]","[0.029506196201402518, 0.0753061820601908, 0.015267008722717548]",[-1.43626661  0.01479551 -1.51252419],CubeB,normal,True,True,easy
"[-0.046682147023845565, 0.0037284617685426954, 0.05748889321975022]","[0.02725722461237436, 0.06720600474372673, 0.03418390324298006]",[-1.31004897  0.14115499 -1.42416216],CubeB,normal,True,True,easy
"[-0.0693356835580028, 0.0007583164025699242, 0.05745025154666278]","[0.06069972151330261, 0.0721153766041234, -0.012155248508931103]",[-1.5711625   0.04400497 -1.503002  ],CubeB,normal,False,False,hard
"[0.01270914794230654, 0.00803150896165169, 0.05749658088975573]","[-0.022060654810673992, 0.06052852273297313, 0.015182187882259295]",[-1.44734715  0.0614507  -1.48914028],CubeB,normal,True,True,easy
"[-0.00994068355800267, 0.018662316402570052, 0.057450251546662987]","[0.011549795870379624, 0.051394455170023556, 0.0032087216114688906]",[-1.49271724 -0.00684009 -1.4426186 ],CubeB,normal,True,True,easy
"[0.012227316441997491, 0.01631131640256992, 0.05745025154666293]","[-0.012334356547323034, 0.0520528091579341, -0.024360656770484337]",[-1.6798183  -0.0187641  -1.44530534],CubeB,normal,True,True,easy
"[-0.030761510033500833, 0.022628141471158894, 0.05749889788750526]","[-0.002113933954683331, 0.04858988769848978, 0.024887317532640174]",[-1.36185624  0.20642822 -1.58413723],CubeB,normal,True,True,easy
"[-0.05709168355800281, 0.0015563164025699234, 0.057450251546662785]","[0.04470763433224399, 0.07208385721531049, -0.003391669469002964]",[-1.52916673  0.06794406 -1.50659731],CubeB,normal,True,True,easy
"[-0.02230968355800264, 0.0008603164025697879, 0.05745025154666273]","[-0.009057918909232934, 0.07031614595262478, 0.007482535275053309]",[-1.48594924  0.17506281 -1.54648113],CubeB,normal,True,True,easy
"[-0.04129063538232975, 0.0029872850749356836, 0.057498475222376035]","[0.039288751056804315, 0.06763617781946277, -0.001623046308229335]",[-1.53212536  0.01117422 -1.55626736],CubeB,normal,True,True,easy
"[-0.03110668355800264, 0.015622316402569789, 0.05745025154666273]","[0.014573531944456493, 0.05586753827896691, -0.018067070577303727]",[-1.61296876  0.08053038 -1.3742263 ],CubeB,normal,True,True,easy
"[-0.05519768355800283, 1.3316402569796572e-05, 0.05745025154666272]","[0.03303801348051326, 0.07530489664453516, -0.008704825550334581]",[-1.57525741  0.12125864 -1.57224271],CubeB,normal,True,True,easy
"[-0.04618668355800285, 0.01174431640257024, 0.057450251546662987]","[0.017837419986833906, 0.06344194559817364, 0.010300546428723658]",[-1.44274996  0.17950248 -1.37325113],CubeB,normal,True,True,easy
"[-0.008820312770566024, 0.007552905456148661, 0.057498363939768045]","[0.021347694560687046, 0.060617817860646454, -0.017665513064438313]",[-1.58871389 -0.09684089 -1.2873362 ],CubeB,normal,True,True,easy
"[0.000344316441997331, 0.017788316402570052, 0.057450251546662987]","[-0.003930983658531103, 0.05210249303360899, 0.009125594203195022]",[-1.47046153  0.03119983 -1.40253761],CubeB,normal,True,True,easy
"[-0.007584074030565215, 0.02792001086699405, 0.057496307307301764]","[-0.0063247749236398036, 0.042182549599084365, 0.006984157176383499]",[-1.47540447  0.09385454 -1.51453318],CubeB,normal,True,True,easy
"[-0.0505376835580027, 0.0018393164025699287, 0.05745025154666293]","[0.029024368668815345, 0.07307394842921042, -2.386837279635956e-05]",[-1.52102828  0.11899289 -1.53816279],CubeB,normal,True,True,easy
"[-0.014466683558002668, 0.018057316402570054, 0.057450251546662987]","[0.010661749336626506, 0.052411636601858116, -0.0025891314692274747]",[-1.53177898  0.02228485 -1.48138041],CubeB,normal,True,True,easy
"[0.009118656059267236, 0.02489977327204524, 0.05746460945268725]","[-0.011265517155269975, 0.04428589957690525, 0.016466631637890725]",[-1.42223222  0.02532157 -1.45920454],CubeB,normal,True,True,easy
"[-0.007585988360273568, 0.009841945867825452, 0.057531787879326134]","[0.00852067036047123, 0.059992667831522184, 0.010154330482907876]",[-1.4582552   0.0037736  -1.42407054],CubeB,normal,True,True,easy
"[0.0005948194696040736, 0.025279511558896007, 0.05749602367717797]","[0.0023292924740683438, 0.0447440214444355, 0.007079436357597398]",[-1.47310217 -0.01566017 -1.50082272],CubeB,normal,True,True,easy
"[-0.05616168355800285, 0.0023543164025702414, 0.057450251546662987]","[0.033485626764698274, 0.07341105534865906, 0.0037973250328555627]",[-1.47172432  0.13209295 -1.39298747],CubeB,normal,True,True,easy
"[0.051376316441997305, 0.008002316402570112, 0.05745025154666293]","[-0.039789169092120005, 0.06520192303675856, -0.0026524972538307153]",[-1.55475031 -0.06814352 -1.5068689 ],CubeB,normal,True,True,easy
"[-0.014254683558002858, 0.009223316402570238, 0.057450251546662987]","[-0.025208160687453084, 0.05938344261602095, 0.010240515936585207]",[-1.4827874   0.23711531 -1.44860101],CubeB,normal,True,True,easy
"[-0.04150768355800285, 0.01017231640257024, 0.057450251546662987]","[0.022169435868568985, 0.06306482425527894, 0.013587167830352154]",[-1.44679931  0.11113795 -1.59193682],CubeB,normal,True,True,easy
"[-0.011357683558002795, 0.027901316402569924, 0.05745025154666278]","[-0.006289370668313062, 0.041867908938734766, 0.01492605371553115]",[-1.42326137  0.12232498 -1.5070616 ],CubeB,normal,True,True,easy
"[-0.0019254002463960794, 0.008834084200879574, 0.057499784441492945]","[-0.027320360927705675, 0.05848100885263936, 0.015219685874157163]",[-1.45056445  0.17932806 -1.48024692],CubeB,normal,True,True,easy
"[-0.013764683558002826, 0.01325231640257008, 0.057450251546662875]","[-0.004807517099024983, 0.056019320088288256, 0.021723907010410305]",[-1.39803239  0.12992539 -1.42989715],CubeB,normal,True,True,easy
"[-0.0013546835580028574, 0.012724316402570235, 0.05745025154666298]","[-0.01453899589553459, 0.056638925267998484, 0.008140895213496228]",[-1.47467126  0.09512459 -1.57084393],CubeB,normal,True,True,easy
"[-0.04376698288706937, 0.009652316670275437, 0.05746558746206627]","[0.0045461038513164576, 0.06100991266120177, 0.041614656318951476]",[-1.27945085  0.29747307 -1.3024806 ],CubeB,normal,True,True,easy
"[-0.0022335604191325935, 0.03373271272554809, 0.0574799124741904]","[-0.004743815648860512, 0.03642013746032512, -0.0006895392509164932]",[-1.52079067  0.04771808 -1.58984763],CubeB,normal,True,True,easy
"[-0.00077724959560166, 0.01619892551177306, 0.05749741014836758]","[-0.01919706003014462, 0.05263732102297129, 0.008626803780349078]",[-1.46109703  0.11787014 -1.64778562],CubeB,normal,True,True,easy
"[0.0013143660122422953, 0.01625800209783694, 0.05749794690561261]","[-0.004439458687861562, 0.05303024633952087, 0.016644574585928378]",[-1.42629858  0.03460277 -1.41561384],CubeB,normal,True,True,easy
"[0.052543316441997494, 0.002432316402569918, 0.05745025154666293]","[-0.035570588548728174, 0.07133620449882357, 0.014359492665487118]",[-1.44462484 -0.09484102 -1.573568  ],CubeB,normal,True,True,easy
"[0.014950316441997201, 0.005940316402569924, 0.05745025154666277]","[0.005493805795438933, 0.06307112131818893, 0.024488547931051086]",[-1.38067405 -0.09060569 -1.37849736],CubeB,normal,True,True,easy
"[-0.0042970168905948165, 0.01686242358836354, 0.05749974094129688]","[0.007874015811925296, 0.0524488107771972, 0.015592659711644195]",[-1.4237128  -0.01535432 -1.50252762],CubeB,normal,True,True,easy
"[-0.01717588575634644, -9.389234522011832e-05, 0.05749702532797531]","[0.0043986282233204575, 0.066969562377405, 0.0381274727976589]",[-1.31262849  0.08709235 -1.50257875],CubeB,normal,True,True,easy
"[-0.00037268355800266606, 0.02588131640257005, 0.05745025154666298]","[-0.003679426658238453, 0.04427076989475322, 0.0017021759184050371]",[-1.50668659  0.02548474 -1.63656818],CubeB,normal,True,True,easy
"[0.008125316441997205, 0.000815316402569924, 0.057450251546662785]","[-0.025343436803883103, 0.06774691251347459, 0.0003397154100676052]",[-1.52966132  0.09633291 -1.53473049],CubeB,normal,True,True,easy
"[-0.0032714839259896265, -0.004849045677789748, 0.0574090131700777]","[-0.016835233190663525, 0.07001399376442058, 0.03943685000076356]",[-1.32503169  0.13575867 -1.45476052],CubeB,normal,True,True,easy
"[-0.029903469790616855, -0.005770428646061789, 0.057499567035844856]","[0.009939804231198886, 0.07786087878820007, 0.008762249634176301]",[-1.47429206  0.1136667  -1.43396897],CubeB,normal,True,True,easy
"[-0.009953683558002984, 0.004565316402570111, 0.05745025154666278]","[-0.025872139510448155, 0.058742892199364384, 0.042380080876753046]",[-1.31293039  0.25135568 -1.39044951],CubeB,normal,True,True,easy
"[-0.025468693688655043, 0.015934562028347272, 0.05747945203268938]","[0.006659970263868491, 0.05297478723740977, 0.0319956387050585]",[-1.32260261  0.14516823 -1.42414454],CubeB,normal,True,True,easy
"[0.0381153164419975, 0.01696631640256992, 0.05745025154666293]","[-0.020354069815589897, 0.05545091003999528, 0.017540411744635845]",[-1.44393843 -0.08805867 -1.35354338],CubeB,normal,True,True,easy
"[0.007021537949061984, -0.0010395058693085334, 0.05741745958960397]","[0.00385504697618241, 0.06867612081975644, 0.03079461143759314]",[-1.35567683 -0.05839143 -1.55640548],CubeB,normal,True,True,easy
"[-0.04449769356063685, 0.011808308437037276, 0.057476420543980014]","[0.02163523007838454, 0.0604855582622895, 0.028246490009802106]",[-1.35058429  0.14183705 -1.53479197],CubeB,normal,True,True,easy
"[-0.011348683558002828, 0.03222731640257008, 0.057450251546662875]","[-0.0021993579815181453, 0.038349891170777944, 0.004028616467798931]",[-1.49102109  0.09338934 -1.49545246],CubeB,normal,True,True,easy
"[0.004793316441997333, 0.0056083164025700506, 0.057450251546662987]","[0.016190380339213425, 0.06305088908505188, 0.017026305009462457]",[-1.41482463 -0.10541312 -1.4221177 ],CubeB,normal,True,True,easy
"[0.029777960173543606, 0.01899635375096739, 0.057551103800017794]","[-0.0132315923040731, 0.05324408812646316, 0.006840968206123721]",[-1.49418284 -0.09597286 -1.40032532],CubeB,normal,True,True,easy
"[0.034128316441997354, 0.004375316402569789, 0.05745025154666273]","[-0.02073621046431337, 0.06763073689014298, 0.00944991321539011]",[-1.47879935 -0.07285683 -1.51213901],CubeB,normal,True,True,easy
"[-0.006638214603623044, 0.004428754008315037, 0.05749814429801695]","[-0.005147321419977364, 0.06293936208617674, 0.03157926153596967]",[-1.34859555  0.08447858 -1.48022297],CubeB,normal,True,True,easy
"[-0.013322683558002507, 0.026577316402569922, 0.05745025154666293]","[-0.010042795601344336, 0.043780131581871204, -0.005479564496120373]",[-1.55896363  0.14928812 -1.50439744],CubeB,normal,True,True,easy
"[-0.0455286835580027, 0.006095316402569926, 0.05745025154666293]","[0.02606437061069091, 0.06741272573977578, 0.014975708142521669]",[-1.42599669  0.11903518 -1.48204904],CubeB,normal,True,True,easy
"[0.03533593805004975, 0.0032122737617605247, 0.057497605618558094]","[-0.0409119710167148, 0.06575013130780223, -0.00175455867421443]",[-1.53443096  0.03167939 -1.57775963],CubeB,normal,True,True,easy
"[-0.03709689960567744, 0.017198454516915793, 0.05749649532456819]","[0.02240467148727292, 0.05548040403591924, -0.00756671222165382]",[-1.56339594  0.08776534 -1.53228603],CubeB,normal,True,True,easy
"[0.002099320025499919, 0.002293987678149691, 0.05749847448468805]","[-0.03072175428631208, 0.06390946780111585, 0.02139950672506975]",[-1.41808177  0.17081104 -1.50157537],CubeB,normal,True,True,easy
"[-0.009781683558002697, 0.014176316402570211, 0.057450251546663084]","[0.018491520379221384, 0.05508447774240258, -0.007845556583427069]",[-1.55647885 -0.0574833  -1.45076332],CubeB,normal,True,True,easy
"[-0.05641258425957853, 0.013800323602518481, 0.0574892931978778]","[0.01817510966938611, 0.06267729628784469, 0.02682364842459783]",[-1.35248473  0.23996056 -1.48560559],CubeB,normal,True,True,easy
"[0.018165727495706288, 0.009387058076870637, 0.057485669844806]","[0.0010781872679575324, 0.06037324192951417, 0.02175321069546344]",[-1.39660351 -0.10408785 -1.49985319],CubeB,normal,True,True,easy
"[0.006057316441997273, 0.002779316402570373, 0.057450251546663195]","[-0.004720087586507061, 0.06742414871959818, -0.0023350593122439534]",[-1.54529352 -0.0116111  -1.32134869],CubeB,normal,True,True,easy
"[-0.06396230520503343, -0.003666225556610224, 0.05749634200853573]","[0.04617572245236708, 0.07863729586592574, 0.013065219913673903]",[-1.43278679  0.1035254  -1.47462479],CubeB,normal,False,False,hard
"[-0.005831522769390638, 0.019969961352314516, 0.05747009180590814]","[-0.01890382885714253, 0.049136758060575846, -0.004963956070108895]",[-1.54774315  0.15571632 -1.60896789],CubeB,normal,True,True,easy
"[-0.016977683558002797, 0.025116316402569925, 0.05745025154666278]","[0.011000145393844526, 0.045622086062489284, 0.0010764827213153288]",[-1.50866981  0.03896308 -1.51559254],CubeB,normal,True,True,easy
"[0.014073928254560336, 0.023467939828979916, 0.05749549173896633]","[0.0074952421206082274, 0.04677243240996606, -0.01136082525889737]",[-1.58890677 -0.14306196 -1.49227907],CubeB,normal,True,True,easy
"[-0.030734505869860894, 0.021211752798898708, 0.05748760042843317]","[0.004878772263164015, 0.05112150655926656, 0.015394189570064734]",[-1.42029182  0.17768403 -1.40631575],CubeB,normal,True,True,easy
"[0.012236271837370883, 0.011608087368444316, 0.05747557649797722]","[-0.0046930008918160005, 0.05642408376655185, 0.029143767105919142]",[-1.35409317 -0.02661034 -1.46265972],CubeB,normal,True,True,easy
"[-0.03090068355800279, 0.024348316402569924, 0.05745025154666278]","[0.008549987108776892, 0.048131190696354374, -0.012919814276164544]",[-1.59388671  0.1309861  -1.42507449],CubeB,normal,True,True,easy
"[-0.023151683558002987, 0.01168731640257011, 0.05745025154666278]","[-0.008005177248354138, 0.059871709090576326, 0.002806777454452512]",[-1.51062896  0.18476929 -1.49413638],CubeB,normal,True,True,easy
"[0.021313766257040002, 0.014049979543752403, 0.05749792271363272]","[-0.007600220303004945, 0.05533626404938019, 0.025734902146071277]",[-1.37778121 -0.05740857 -1.4007039 ],CubeB,normal,True,True,easy
"[-0.05707868355800285, 0.005471316402570244, 0.057450251546662987]","[0.04040847603093428, 0.06811167994312795, -0.020611175321457627]",[-1.64297945  0.09447618 -1.56844575],CubeB,normal,True,True,easy
"[-0.04392768355800281, 0.022491316402569923, 0.057450251546662785]","[0.003167510238941705, 0.05299312146896799, -0.015001150773428841]",[-1.61292565  0.24360688 -1.46366695],CubeB,normal,True,True,easy
"[0.013501192491985158, 0.006573716014492247, 0.05748570591838996]","[-0.02806625802026305, 0.06060620383663519, 0.02067371760787889]",[-1.42157005  0.09533622 -1.47711002],CubeB,normal,True,True,easy
"[-0.010436683558002834, 0.00822231640256998, 0.05745025154666273]","[0.01922581445147909, 0.059614875006568084, -0.023256347121669418]",[-1.6627716  -0.04851807 -1.59384068],CubeB,normal,True,True,easy
"[-0.01752790090850667, 0.029567339483051645, 0.05744357169408296]","[0.0007968008481706139, 0.041284753779528935, -0.010621007208768784]",[-1.58791047  0.10552473 -1.4946804 ],CubeB,normal,True,True,easy
"[-0.04745568355800282, 0.010473316402569977, 0.05745025154666272]","[0.015304217715934453, 0.06532852423136323, -0.008956917155323835]",[-1.57023908  0.18251042 -1.50021239],CubeB,normal,True,True,easy
"[-0.0143626835580028, 0.019435316402569923, 0.05745025154666278]","[-0.011289449283119854, 0.05096509539898104, -0.003645434992190694]",[-1.55254946  0.15583109 -1.44632808],CubeB,normal,True,True,easy
"[-0.014563434848049108, 0.02581521792646991, 0.057485505436987244]","[0.006000974609011184, 0.044955889647212824, 0.0005834802533889543]",[-1.52007561  0.05516602 -1.6822034 ],CubeB,normal,True,True,easy
"[0.0096413164419972, 0.029985316402569923, 0.05745025154666278]","[-0.01107084640775573, 0.03954835222434834, 0.013163794469727756]",[-1.44275459  0.02239085 -1.4138062 ],CubeB,normal,True,True,easy
"[-0.03549568355800271, 0.016288316402569926, 0.05745025154666293]","[0.016072886454987452, 0.05619163417396118, -0.015705427393725574]",[-1.60127544  0.10379224 -1.4103036 ],CubeB,normal,True,True,easy
"[0.010757316441997202, 0.0010913164025699216, 0.05745025154666277]","[-0.013519067678431734, 0.06842706491102729, 0.01297122740576129]",[-1.46069773  0.02145197 -1.48439368],CubeB,normal,True,True,easy
"[-0.04651868355800285, 0.011948316402570238, 0.057450251546662987]","[0.019435507363477073, 0.06222946132948739, 0.020684015182029086]",[-1.39006112  0.17111456 -1.47848571],CubeB,normal,True,True,easy
"[-0.04548568355800283, 0.0035343164025697944, 0.05745025154666273]","[0.025172219874215217, 0.0695839846243708, -0.019703685182126385]",[-1.62174721  0.10326912 -1.46467803],CubeB,normal,True,True,easy
"[0.026125901654798812, 0.0009618543337250569, 0.05749951146859209]","[-0.031222751376354514, 0.06706083371447051, 0.02177702965871115]",[-1.42462976  0.04094505 -1.46206031],CubeB,normal,True,True,easy
"[-0.0366876835580027, 0.004604316402570109, 0.05745025154666293]","[0.024368439948765468, 0.06712432184150316, -0.014352149545773012]",[-1.5976196   0.0646728  -1.50231424],CubeB,normal,True,True,easy
"[-0.03505966473860816, 0.007308030470296418, 0.057499080236169745]","[0.020159836245150498, 0.06522302885351608, 0.002142924803798721]",[-1.48249836  0.09287359 -1.30525456],CubeB,normal,True,True,easy
"[-0.05620068355800283, 0.005672316402569795, 0.05745025154666273]","[0.03230623983936029, 0.07043970819311755, -0.0031104944829007533]",[-1.54554408  0.13469843 -1.58427102],CubeB,normal,True,True,easy
"[-0.00020568355800266598, 0.016699316402570052, 0.057450251546662987]","[-0.01608568978990389, 0.05263599200227348, 0.004597690616462876]",[-1.49528931  0.10019407 -1.55800338],CubeB,normal,True,True,easy
"[-0.015404782301432987, 0.001613926101637702, 0.05749622280320707]","[0.000650952028129554, 0.06690564210405286, 0.02872870386587058]",[-1.36692364  0.11277012 -1.3897899 ],CubeB,normal,True,True,easy
"[-0.006305683558002825, 0.00333631640257008, 0.057450251546662875]","[-0.018714383240486836, 0.06135996317705263, 0.03998189750005828]",[-1.31258315  0.17225034 -1.44957517],CubeB,normal,True,True,easy
"[-0.05073568355800266, 0.00444831640257005, 0.05745025154666298]","[0.0403411939034155, 0.06783182053946087, -0.014287525276592609]",[-1.61533904  0.06202353 -1.60751474],CubeB,normal,True,True,easy
"[0.019220724333158138, 0.0035167349209387334, 0.05754673673776686]","[-0.013053516562350032, 0.0642885276568859, 0.03210245587606611]",[-1.3526223  -0.01623497 -1.46424951],CubeB,normal,True,True,easy
"[0.03038042841641432, 0.016255999091061735, 0.05751690683508603]","[-0.0291158542710623, 0.05395349741730257, 0.008290303792912773]",[-1.47275862 -0.0075316  -1.56708348],CubeB,normal,True,True,easy
"[-0.05868968355800285, 0.007136316402570243, 0.05745025154666298]","[0.02235624536436684, 0.07112866234374793, 0.009062920845672399]",[-1.46472558  0.20792472 -1.51037532],CubeB,normal,True,True,easy
"[0.039897022681316764, 0.004048844227532432, 0.05749767851036875]","[-0.03686107287817532, 0.06656337687029173, 0.008925445414953298]",[-1.48412465 -0.01526839 -1.52848381],CubeB,normal,True,True,easy
"[-0.018505683558002833, 0.009896316402569981, 0.05745025154666272]","[-0.006340244271318723, 0.06037438617455035, 0.016531540643873823]",[-1.43556689  0.16330258 -1.38285119],CubeB,normal,True,True,easy
"[-0.059333683558002726, 0.004092316402570084, 0.057450251546663035]","[0.02665302326424062, 0.07363269024130642, -0.009790254300185259]",[-1.55616899  0.17447097 -1.40925502],CubeB,normal,True,True,easy
"[-0.008968558907848055, 0.02277775314292129, 0.057499135602248834]","[-0.008316026868609761, 0.043107429314534415, 0.036751223105072235]",[-1.27935716  0.07393708 -1.73097739],CubeB,normal,True,True,easy
"[0.009294316441997203, 0.026926316402569924, 0.057450251546662785]","[-0.010809207624205017, 0.04309497936059915, 0.005120913375168884]",[-1.49682873  0.01421827 -1.41521791],CubeB,normal,True,True,easy
"[-0.04487168355800283, 0.011776316402569981, 0.05745025154666272]","[0.025933773126453, 0.06196466686180296, 0.011465904736387374]",[-1.44656462  0.11549885 -1.51253551],CubeB,normal,True,True,easy
"[0.0122428304654661, 0.02440931188903994, 0.05750000415393566]","[-0.005293401048987302, 0.04423596809362328, 0.024576515427810912]",[-1.36477085 -0.03293094 -1.49378553],CubeB,normal,True,True,easy
"[-0.04902368355800283, 0.018001316402569804, 0.05745025154666273]","[0.006192315555559984, 0.05717507283293338, 0.026911777881266526]",[-1.35204315  0.27677129 -1.470813  ],CubeB,normal,True,True,easy
"[-0.005119683558002797, 0.006533316402569925, 0.05745025154666278]","[-0.03345535025178234, 0.06036301770322308, -0.006105875619286492]",[-1.55447062  0.22433166 -1.60028387],CubeB,normal,True,True,easy
"[0.02956631644199701, 0.01144031640257011, 0.05745025154666278]","[-0.01241086055733017, 0.05825964590826398, 0.029738772703954138]",[-1.3695079  -0.0621176  -1.32948568],CubeB,normal,True,True,easy
"[-0.035020588244733475, 0.016457501042730135, 0.05741587145201708]","[0.019758385039316644, 0.0552763099384069, 0.018157215332981133]",[-1.40898407  0.09476972 -1.55495012],CubeB,normal,True,True,easy
