obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[-0.055211880325066354, 0.008443466660881235, 0.05498000006092132]","[0.06914264930472999, 0.05533629706158513, -0.02172038628069032]","[-1.70130114, -0.05678294, -1.73385744]",CylinderM,normal,False,False,hard
"[-0.0325192042363692, -0.00529809488790421, 0.054980000121842634]","[0.05482423419441362, 0.0678547596435978, -0.029384465757069475]","[-1.68089027, -0.11939874, -1.59524494]",CylinderM,normal,False,False,hard
"[-0.04636268078580395, -0.0027505389082427287, 0.054980000121842634]","[0.06113451879338193, 0.0686271747774523, 0.0032767485847121766]","[-1.50992428, -0.08210202, -1.61263516]",CylinderM,normal,False,False,hard
"[0.06067434170378652, 0.0020425510841361296, 0.054980000121842634]","[-0.03306008476803304, 0.07459628468461084, -0.017030802654587725]","[-1.56992622, -0.13730598, -1.76682986]",CylinderM,normal,False,False,hard
"[0.05164828972688062, -0.0037693452874527863, 0.05498000006092132]","[-0.04436732896496223, 0.07414397925246313, -0.02588106495885531]","[-1.63258147, -0.02787866, -1.66168911]",CylinderM,normal,False,False,hard
"[0.055970474304577494, -0.008299667761852654, 0.054980000121842634]","[-0.06037377936212083, 0.07419266424807716, -0.033557480139207826]","[-1.66387106, 0.03899081, -1.66269288]",CylinderM,normal,False,False,hard
"[0.0835499090487682, -0.009830227522502342, 0.05498000006092132]","[-0.0543861194660537, 0.08544052147763266, -0.04438278445532647]","[-1.69265421, -0.11392462, -1.75909537]",CylinderM,normal,False,False,hard
"[-0.0556149687069199, 0.0019052124636809052, 0.054980000121842634]","[0.06212204268136584, 0.06040619161826797, -0.04496594445346164]","[-1.76947043, -0.03624636, -1.57724389]",CylinderM,normal,False,False,hard
"[-0.04324753776262864, -0.009488154005357198, 0.054980000121842634]","[0.06927195038730677, 0.0701720936108413, -0.024981993550825622]","[-1.71003802, -0.11255781, -1.74512916]",CylinderM,normal,False,False,hard
"[-0.06204408809793404, 0.004693493038540299, 0.05498000006092132]","[0.06737314315373723, 0.06345276629710038, -0.008087898066397477]","[-1.62217555, -0.01711301, -1.74140749]",CylinderM,normal,False,False,hard
"[-0.016908079365682137, -0.0016584880745931024, 0.05497852535382584]","[0.057162492056820634, 0.062244889662540916, -0.021411306783500127]","[-1.69442059, -0.19643437, -1.77856576]",CylinderM,normal,False,False,hard
"[-0.043684865016892296, 0.007372295669264756, 0.05498000006092132]","[0.06617553615934747, 0.04996850090279886, -0.042990060080306716]","[-1.80970169, -0.10172312, -1.69694911]",CylinderM,normal,False,False,hard
"[-0.053374397031221266, 0.00266933961667481, 0.05498564573139448]","[0.06207493754518929, 0.062127395751494556, -0.030369555575179282]","[-1.70934814, -0.03653086, -1.64361855]",CylinderM,normal,False,False,hard
"[0.07559545729233702, -0.006821462554208142, 0.054980000121842634]","[-0.07143835242097799, 0.07617999357309453, -0.030969020457391947]","[-1.65025089, -0.01038397, -1.65005888]",CylinderM,normal,False,False,hard
"[-0.04544085640417859, -0.0074430133883655845, 0.054980000121842634]","[0.06061652337495707, 0.07199664903495333, -0.022609465502268507]","[-1.65932724, -0.07269316, -1.64348513]",CylinderM,normal,False,False,hard
"[-0.06769429185088802, -0.002781059848349758, 0.05498000006092132]","[0.10296805292406966, 0.05458248758386919, -0.020253252700273807]","[-1.65839634, -0.19535089, -1.63059955]",CylinderM,normal,False,False,hard
"[0.05887012838558163, -0.006898571382720662, 0.05498000006092132]","[-0.02837529177542957, 0.0816377142964114, -0.031227770904651814]","[-1.6612741, -0.14130278, -1.70146041]",CylinderM,normal,False,False,hard
"[-0.0490460639251872, -0.0010274967669096973, 0.054980000121842634]","[0.06385965134094562, 0.06150582422330778, -0.04234081432618613]","[-1.77628142, -0.06552379, -1.64796712]",CylinderM,normal,False,False,hard
"[-0.07068441504952647, -0.00888415031032386, 0.05498000006092132]","[0.08469119327392675, 0.05945248372514503, -0.06996672572941356]","[-1.86470009, -0.10417305, -1.50999409]",CylinderM,normal,False,False,hard
"[-0.057041031819599804, 0.003845917353339206, 0.05497071831644209]","[0.06302993082689314, 0.06282373449832346, -0.023492438668138417]","[-1.66753237, -0.02531125, -1.63347585]",CylinderM,normal,False,False,hard
"[-0.02707024408983866, -0.0016376457806863887, 0.054924616464735475]","[0.05997377950172077, 0.060541154659798896, -0.03396507735345168]","[-1.71331122, -0.18068256, -1.60792178]",CylinderM,normal,False,False,hard
"[-0.046028857916731704, -0.008298976103955854, 0.054980000121842634]","[0.061439994435210414, 0.0705040229939631, -0.036430225461473]","[-1.77631103, -0.03468882, -1.78441088]",CylinderM,normal,False,False,hard
"[-0.0566179921486852, 0.0006534542970362046, 0.05498000006092132]","[0.054452095037996015, 0.06686889858118233, -0.03509585374252547]","[-1.69575039, 0.00389673, -1.52722183]",CylinderM,normal,False,False,hard
"[0.05846328944395496, -0.0016810278227586467, 0.054980000121842634]","[-0.05793733539318778, 0.06719399790722617, -0.04219100323521181]","[-1.69668715, 0.0285359, -1.71938133]",CylinderM,normal,False,False,hard
"[-0.06362097732070005, -0.008182149262985728, 0.05498000006092132]","[0.08474090142326444, 0.06965538321687581, -0.010566426187606571]","[-1.58612823, -0.11266824, -1.60317082]",CylinderM,normal,False,False,hard
"[-0.04285614050633042, 0.005262541592877553, 0.05498000006092132]","[0.0576855580039749, 0.05032992418017844, -0.05869494321113076]","[-1.85957329, -0.08451161, -1.58926553]",CylinderM,normal,False,False,hard
"[-0.047365361596551074, 0.0019178416296416314, 0.054980000121842634]","[0.0566265342524918, 0.06274212546652602, -0.031920255549362134]","[-1.74142165, -0.02005455, -1.73025743]",CylinderM,normal,False,False,hard
"[0.04921809917730764, -0.009815215749663493, 0.05498000006092132]","[-0.03984942860049378, 0.07238018460880655, -0.06091227394967919]","[-1.80051736, 0.00153735955, -1.73926381]",CylinderM,normal,False,False,hard
"[-0.029232114766524195, -0.005056488179813846, 0.054972421609816906]","[0.06912347744452968, 0.0637015267809195, -0.016089723496857698]","[-1.59773272, -0.22254458, -1.56094431]",CylinderM,normal,False,False,hard
"[-0.04009765988317032, -0.004571433683398298, 0.05493540309800901]","[0.06886616559456686, 0.06462618235654202, -0.023389996157633007]","[-1.64283143, -0.1597584, -1.57561527]",CylinderM,normal,False,False,hard
"[-0.03342786207177202, -0.004806348995066485, 0.054980000121842634]","[0.05870855761550571, 0.059851413146633774, -0.055526459493064236]","[-1.83876357, -0.12615951, -1.63138785]",CylinderM,normal,False,False,hard
"[-0.06055992197187525, -0.004225942516004656, 0.054980000121842634]","[0.04363548098702877, 0.07817363161685431, -0.020047633420573942]","[-1.65084191, 0.10574187, -1.69055691]",CylinderM,normal,False,False,hard
"[-0.08606222774765897, -0.009998238396817185, 0.05498000006092132]","[0.10193758583814141, 0.0717145338157401, -0.014253800585594298]","[-1.61033602, -0.08237087, -1.60688359]",CylinderM,normal,False,False,hard
"[0.07930268667646345, -0.004583125196837325, 0.054980000121842634]","[-0.06229791679974182, 0.08098663143366854, -0.010559298983831159]","[-1.61094426, -0.09954988, -1.45279192]",CylinderM,normal,False,False,hard
"[-0.022724300977345395, -0.0056034237671851025, 0.054980000121842634]","[0.06381353337540399, 0.06318206013486699, -0.031771184618465176]","[-1.71269807, -0.21561535, -1.6474463]",CylinderM,normal,False,False,hard
"[0.06417271000857197, -0.004464339238199423, 0.054980000121842634]","[-0.0709844966266219, 0.07050575831877527, -0.025153091466449548]","[-1.65862796, 0.03465858, -1.55089342]",CylinderM,normal,False,False,hard
"[-0.03719835140564228, -0.005472384094340728, 0.054980000121842634]","[0.06669126637944901, 0.06706938272527484, -0.00953979540622385]","[-1.58760455, -0.15862186, -1.63101056]",CylinderM,normal,False,False,hard
"[-0.06022696802629869, 0.002904063525329782, 0.05498000006092132]","[0.09995571115059124, 0.04823396392821193, 0.00834884783407412]","[-1.4893677, -0.23724423, -1.61404662]",CylinderM,normal,False,False,hard
"[-0.045484620734347836, -0.0019391773592014982, 0.05498000006092132]","[0.08764653084901819, 0.054647552650046165, -0.022103402830858723]","[-1.68757258, -0.22696879, -1.68027039]",CylinderM,normal,False,False,hard
"[0.059882412798821616, -0.0043451368231477005, 0.054980000121842634]","[-0.05800184034004188, 0.06421465804328898, -0.06294957244050577]","[-1.73508007, 0.08779175, -1.90516607]",CylinderM,normal,False,False,hard
"[0.07682445887369335, -0.003007208094725206, 0.054980000121842634]","[-0.06811973145583651, 0.06578346583014734, -0.06294511434931864]","[-1.81172333, -0.00719564, -1.6981286]",CylinderM,normal,False,False,hard
"[-0.02209072589363615, 0.001504788340368668, 0.054980000121842634]","[0.05349756896818736, 0.061982356085293004, -0.004146861853338415]","[-1.53568914, -0.17861537, -1.5708251]",CylinderM,normal,False,False,hard
"[0.04627047288844069, -0.007042350132434672, 0.05498000006092132]","[-0.03995875315034494, 0.07596591193970363, -0.03247077834328601]","[-1.67550141, -0.02351795, -1.6332994]",CylinderM,normal,False,False,hard
"[0.04665984765277874, 0.0037557763216973503, 0.05498000006092132]","[-0.05447011623096768, 0.06419999435608233, 0.005925585692929062]","[-1.47620153, 0.04431902, -1.57718621]",CylinderM,normal,False,False,hard
"[-0.06645868502563385, -0.00934916043669852, 0.05496998164321776]","[0.07931007343093936, 0.07120789146867046, -0.035387271415007186]","[-1.76949951, -0.03388166, -1.73122517]",CylinderM,normal,False,False,hard
"[0.031455187055064754, -0.008952125599788332, 0.054980000121842634]","[-0.036584671667899686, 0.07533194643522105, -0.033384762816177485]","[-1.69576134, 0.02509723, -1.55690481]",CylinderM,normal,False,False,hard
"[0.0060897670615952144, -0.006739545707463997, 0.054980000121842634]","[0.011465067505939475, 0.06529304882274267, -0.06448425275109518]","[-1.87238877, -0.05279658, -1.69840794]",CylinderM,normal,False,False,hard
"[0.060692430270057884, 0.004723888972021294, 0.054980000121842634]","[-0.06222278215879461, 0.06057592987891449, -0.03931971659360972]","[-1.73233977, 0.01202431, -1.58429795]",CylinderM,normal,False,False,hard
"[-0.032001383677146805, 0.019438383717134782, 0.05498000006092132]","[0.06003619768947245, 0.04249807686676006, -0.007258725664931149]","[-1.60833046, -0.16722816, -1.7257566]",CylinderM,normal,False,False,hard
"[0.07521654384425022, -0.0030453074877195324, 0.05498000006092132]","[-0.0908186466414582, 0.06040910338806434, -0.04454660890088202]","[-1.64658148, 0.13038485, -1.78473877]",CylinderM,normal,False,False,hard
"[0.034334722331170436, -0.00836456189205122, 0.054980000121842634]","[-0.04051642481247801, 0.07486733430127748, -0.030840651104642645]","[-1.68670824, 0.02784913, -1.53844826]",CylinderM,normal,False,False,hard
"[-0.06197769247101845, -0.004336036939244065, 0.05498000006092132]","[0.10197463171440466, 0.055788451104460506, 0.006704419760450829]","[-1.59580694, -0.22266386, -1.78402184]",CylinderM,normal,False,False,hard
"[-0.036032132292474206, -0.004619636428829347, 0.054924313307754734]","[0.06615025014609678, 0.06509616407304185, -0.021399590109270988]","[-1.66628758, -0.15389624, -1.6729023]",CylinderM,normal,False,False,hard
"[-0.039087654893392734, -0.0004702565967204367, 0.054980000121842634]","[0.06428196184138366, 0.06311786204752161, -0.010196563172464177]","[-1.59048715, -0.13834346, -1.62982938]",CylinderM,normal,False,False,hard
"[0.04891162553654946, -0.0067009270725501184, 0.054980000121842634]","[-0.0578075313285512, 0.07263394837041104, -0.025715557629005712]","[-1.61138887, 0.06368796, -1.70107226]",CylinderM,normal,False,False,hard
"[-0.06125206513541584, -0.005154233680160693, 0.05498000006092132]","[0.056861494938164406, 0.07517393859462897, -0.024897087992792537]","[-1.66920826, 0.0333299, -1.63622567]",CylinderM,normal,False,False,hard
"[-0.038194567365853783, -0.008988332699304496, 0.05496314161704034]","[0.06963884010965798, 0.06757585130710206, -0.03002651938492295]","[-1.74189417, -0.13590909, -1.75799805]",CylinderM,normal,False,False,hard
"[-0.04044755759759371, -0.006078239406599679, 0.054980000121842634]","[0.057190684993658786, 0.07026600960963404, -0.024557765026701962]","[-1.64222542, -0.09367864, -1.55538554]",CylinderM,normal,False,False,hard
"[-0.05149884734941064, -0.004198488086716304, 0.054909898517908236]","[0.06819060779611844, 0.06588859987090781, -0.03323398809505531]","[-1.73816216, -0.06915604, -1.68875904]",CylinderM,normal,False,False,hard
"[0.06531217172311146, 0.0007375202086100869, 0.054980000121842634]","[-0.071951117439969, 0.06699983997639043, 0.0018401578955183095]","[-1.5195309, 0.03730839, -1.52827046]",CylinderM,normal,False,False,hard
"[0.07889136907670465, -0.006410506651016793, 0.05498000006092132]","[-0.06933556338777215, 0.08033100043629511, -0.0069275844300351825]","[-1.51403754, -0.04884972, -1.67284141]",CylinderM,normal,False,False,hard
"[0.05646460376700091, -0.006305408147389637, 0.054980000121842634]","[-0.035047131247437135, 0.08122106475191032, -0.014585471108650555]","[-1.57810025, -0.10787271, -1.64962081]",CylinderM,normal,False,False,hard
"[-0.05147926091344886, -0.006803054199661936, 0.054980000121842634]","[0.06961924379994353, 0.06682262591059687, -0.03925546610069366]","[-1.79769376, -0.05084363, -1.76866588]",CylinderM,normal,False,False,hard
"[0.030652923952958065, -0.008730993456752913, 0.054980000121842634]","[-0.025370584574744545, 0.06560740323107082, -0.07201346682583314]","[-1.87483837, 0.03948011, -1.74718362]",CylinderM,normal,False,False,hard
"[-0.06686901584974901, 0.001292842122817587, 0.05498000006092132]","[0.07487244838753439, 0.06545474485359692, -0.011226706409262847]","[-1.62197136, -0.03549976, -1.68311284]",CylinderM,normal,False,False,hard
"[-0.07350110494356489, -0.0009624820721766086, 0.05498000006092132]","[0.06174845505043541, 0.07534350654329273, -0.009660311873792085]","[-1.59691268, 0.07026902, -1.66031662]",CylinderM,normal,False,False,hard
"[0.04661992275489055, -0.002679146753274398, 0.054980000121842634]","[-0.038868605521532575, 0.07431156862633853, -0.01312026786872543]","[-1.56028331, -0.03533735, -1.68765578]",CylinderM,normal,False,False,hard
"[-0.054412635639152405, 0.00015088554149383763, 0.05499780318766278]","[0.06828197002837237, 0.06523389425369946, -0.00673048742353165]","[-1.58818368, -0.0724079, -1.6710027]",CylinderM,normal,False,False,hard
"[0.05211521217272138, -0.0053611249576148625, 0.05498000006092132]","[-0.04908634992736649, 0.07220919956526684, -0.03966933612607549]","[-1.69218466, 0.00992396, -1.70418504]",CylinderM,normal,False,False,hard
"[-0.04541405093360678, -0.0017400959977736813, 0.05496657080548845]","[0.06860276817270594, 0.06430879177824117, -0.010529020281528904]","[-1.58969908, -0.12681933, -1.61965185]",CylinderM,normal,False,False,hard
"[-0.010204645559969343, -0.009844906505846992, 0.054980000121842634]","[0.026492120975823572, 0.06901710546405074, -0.05920171612507899]","[-1.85824401, -0.00774877, -1.81186607]",CylinderM,normal,False,False,hard
"[-0.04382570836394242, -3.383855962168634e-05, 0.05488847194945922]","[0.06280455367485835, 0.06271674604469468, -0.025843406035289365]","[-1.64241297, -0.11333269, -1.53167065]",CylinderM,normal,False,False,hard
"[-0.012071269245719088, -0.004379815007113128, 0.055005717903030917]","[0.0652111250322312, 0.06308919003109294, -0.006108542377864796]","[-1.57887153, -0.29083375, -1.65983256]",CylinderM,normal,False,False,hard
"[0.06970403834754996, -0.006078969066802838, 0.054980000121842634]","[-0.038885420200552745, 0.08271729856721377, -0.030668860708599935]","[-1.62732255, -0.1311306, -1.80258226]",CylinderM,normal,False,False,hard
"[-0.047772223283588176, -0.009943613434495586, 0.05490491609562186]","[0.07056065692322083, 0.0675245476153062, -0.04446500957735675]","[-1.76503624, -0.11677402, -1.606578]",CylinderM,normal,False,False,hard
"[-0.03826200037796313, 0.001266196881544934, 0.054980000121842634]","[0.0528874129760006, 0.06140394590170317, -0.036632476378244905]","[-1.7601212, -0.05097762, -1.7153902]",CylinderM,normal,False,False,hard
"[-0.02002670236987667, -0.0029992264104295348, 0.0549647870097029]","[0.05903161878696728, 0.06273269056168097, -0.02602623559973439]","[-1.69726717, -0.19851012, -1.70034588]",CylinderM,normal,False,False,hard
"[0.04767323059747153, 0.005264245295869793, 0.05498000006092132]","[-0.05268530433117963, 0.062170943333651044, -0.02225583666105948]","[-1.63205514, 0.03171589, -1.59267597]",CylinderM,normal,False,False,hard
"[0.05473174323631296, -0.009042343627044988, 0.05498000006092132]","[-0.03203533878909241, 0.08419349972792436, -0.010186733161841151]","[-1.55073364, -0.11346591, -1.6802781]",CylinderM,normal,False,False,hard
"[-0.05574187095613241, 0.0009502537175880123, 0.054980000121842634]","[0.062451444040582796, 0.06711208909108377, -0.002381019526376667]","[-1.55343025, -0.03550443, -1.64991017]",CylinderM,normal,False,False,hard
"[0.0785604892507778, -0.005835171149663142, 0.05498000006092132]","[-0.04041596980905944, 0.08660390914567012, -0.022988910355013416]","[-1.63202847, -0.19586431, -1.60064593]",CylinderM,normal,False,False,hard
"[-0.0554198120287013, -0.00944163706390631, 0.055000167321457995]","[0.07860396490556482, 0.06989225909482058, -0.022974719962988426]","[-1.65439437, -0.12043365, -1.61185757]",CylinderM,normal,False,False,hard
"[-0.05465669049898708, -0.008825467160998251, 0.05498000006092132]","[0.08824299587662676, 0.0656559106559072, -0.010448061732362773]","[-1.63255878, -0.17246814, -1.70376734]",CylinderM,normal,False,False,hard
"[-0.028307012708103027, -0.008936979694997361, 0.054980000121842634]","[0.052271580130683226, 0.0740098379330877, -0.003886787447971357]","[-1.56627022, -0.12439326, -1.68008154]",CylinderM,normal,False,False,hard
"[-0.08420449636431708, -0.009611061739222373, 0.054980000121842634]","[0.0769806709418625, 0.08282943643686094, -0.006489459460354093]","[-1.59001235, 0.04311811, -1.66973176]",CylinderM,normal,False,False,hard
"[-0.06319168037968052, -0.005612327318822607, 0.05498000006092132]","[0.07810232295727994, 0.0663975396278021, -0.036573707531265674]","[-1.72496088, -0.07717858, -1.59947263]",CylinderM,normal,False,False,hard
"[-0.04780679868329091, -0.006637078637467643, 0.054980000121842634]","[0.042900485431795005, 0.07338290468275695, -0.04192522080997325]","[-1.73175346, 0.0179387, -1.53125029]",CylinderM,normal,False,False,hard
"[0.08403072847687647, -0.007551177453808523, 0.05498000006092132]","[-0.0741308057467114, 0.0818231214102591, -0.007327866208060847]","[-1.53694085, -0.05082759, -1.61472189]",CylinderM,normal,False,False,hard
"[0.07316779233589771, -0.0011821938388652696, 0.054980000121842634]","[-0.036476069819408714, 0.08175125869039632, -0.013785525677765085]","[-1.56284829, -0.18829235, -1.69976908]",CylinderM,normal,False,False,hard
"[-0.01941390456181869, 0.0017602445008443532, 0.054993980561617826]","[0.054331089762306106, 0.05610965673917523, -0.04135589431410948]","[-1.74786081, -0.20357889, -1.57601009]",CylinderM,normal,False,False,hard
"[-0.061326468448857474, -0.005058733041196437, 0.05498455595134705]","[0.07661907631598218, 0.06847135906794835, -0.019840438978945912]","[-1.63178664, -0.08156373, -1.59482873]",CylinderM,normal,False,False,hard
"[-0.04268489406410891, 0.00785093786076924, 0.05498000006092132]","[0.08659251897456, 0.04225926931946841, -0.029744356428629902]","[-1.74588625, -0.24598751, -1.69507029]",CylinderM,normal,False,False,hard
"[0.06346854761075851, -0.008073896398163334, 0.054980000121842634]","[-0.05138491421167739, 0.08034913001042601, -0.0252075928124737]","[-1.58955963, -0.04208288, -1.78071103]",CylinderM,normal,False,False,hard
"[-0.07133010307147074, -0.007813849993009655, 0.054980000121842634]","[0.0730950434145305, 0.07742343149347491, -0.0004173802616016919]","[-1.57261349, -0.00516846, -1.71284394]",CylinderM,normal,False,False,hard
"[-0.03969580898565438, -0.006205433146134522, 0.054980000121842634]","[0.05937692935102565, 0.06582616964303023, -0.043775967278057895]","[-1.73416022, -0.12234924, -1.51773779]",CylinderM,normal,False,False,hard
"[-0.0580438177224394, -0.009902043714175732, 0.05497576534865096]","[0.07746561032371967, 0.06931689096153994, -0.03721649478045557]","[-1.74890928, -0.08687337, -1.65912268]",CylinderM,normal,False,False,hard
"[-0.06366182434783023, -0.004437378830371132, 0.05498000006092132]","[0.09077012824343639, 0.0621752566848389, -0.01717602375470459]","[-1.67758508, -0.13356117, -1.71473961]",CylinderM,normal,False,False,hard
"[-0.055168989696673706, 0.0012940954369172917, 0.054980000121842634]","[0.061650806541664764, 0.06574070138449634, -0.020059363822654323]","[-1.67347401, -0.0168732, -1.71450719]",CylinderM,normal,False,False,hard
"[0.05255615123105084, -0.0006941961027455536, 0.054980000121842634]","[-0.04665221550424084, 0.06304943794313116, -0.05829734771849931]","[-1.829821, -0.02072295, -1.61141118]",CylinderM,normal,False,False,hard
"[-0.03109533891222762, -0.007971323070725397, 0.054980000121842634]","[0.04703314777766664, 0.07113213418882355, -0.03725248677353359]","[-1.75406828, -0.0502342, -1.73656617]",CylinderM,normal,False,False,hard
"[-0.06868993995826263, -0.007373680859346839, 0.054980000121842634]","[0.06608331160348126, 0.07607892806537576, -0.030714963540085738]","[-1.69753706, 0.02291207, -1.62143874]",CylinderM,normal,False,False,hard
"[-0.013482283756996593, -0.005116461775843053, 0.05499922154238181]","[0.06440325249080021, 0.06382864547643366, -0.013923924327227357]","[-1.62730435, -0.27215271, -1.67966552]",CylinderM,normal,False,False,hard
"[0.07237297562937994, -0.003758441390727097, 0.054980000121842634]","[-0.05110691752844662, 0.07638453198337122, -0.041981877034514926]","[-1.73708468, -0.11048885, -1.59577129]",CylinderM,normal,False,False,hard
"[0.06945722104859875, -0.00959750977146647, 0.054980000121842634]","[-0.050789342125447806, 0.08417340758480892, -0.02443825235494366]","[-1.59712799, -0.07945749, -1.74236595]",CylinderM,normal,False,False,hard
"[0.06080398224136002, -0.008422364589671006, 0.054980000121842634]","[-0.049827922728437835, 0.0803918949986485, -0.02401650613273625]","[-1.64915192, -0.06108927, -1.54818652]",CylinderM,normal,False,False,hard
"[-0.05542146940112906, 0.0046643444427146375, 0.054993985749538614]","[0.06124397090623622, 0.06352887471527943, 0.007702089362571871]","[-1.46085917, -0.03244217, -1.55131108]",CylinderM,normal,False,False,hard
"[-0.0550224088397556, -0.009872733365096335, 0.054941137561626795]","[0.07684517880551314, 0.07225175754503836, -0.008223352093899641]","[-1.63365935, -0.10206535, -1.75779478]",CylinderM,normal,False,False,hard
"[-0.04316288303723822, -0.0033309089607595293, 0.05496797613744346]","[0.06666401459906077, 0.06592270744672094, -0.013754778678161168]","[-1.6365012, -0.11767189, -1.70337738]",CylinderM,normal,False,False,hard
"[-0.033469785170633634, -0.004356341266753206, 0.05493572563446441]","[0.059857666126540046, 0.06705076573031638, -0.016943266592408364]","[-1.66504961, -0.12330324, -1.75765544]",CylinderM,normal,False,False,hard
"[0.07170760475556659, -0.008069765759136595, 0.054980000121842634]","[-0.04496016215922394, 0.0818131535050066, -0.04250990156444631]","[-1.70713466, -0.11296884, -1.70950823]",CylinderM,normal,False,False,hard
"[0.05953261845895993, -0.007700723783402875, 0.05498000006092132]","[-0.04784958421127672, 0.08067539519078804, -0.015413686378298753]","[-1.58644035, -0.05851529, -1.61353925]",CylinderM,normal,False,False,hard
"[-0.04741129283222175, 0.0026793077947313776, 0.054980000121842634]","[0.04906864895208826, 0.06595340815656747, -0.020777411237788777]","[-1.68264236, 0.019784, -1.77158138]",CylinderM,normal,False,False,hard
"[0.04732807877695247, -0.0010631993020200183, 0.054980000121842634]","[-0.04538111808584165, 0.06562436419086941, -0.047212735606963166]","[-1.7189771, 0.03781519, -1.77483798]",CylinderM,normal,False,False,hard
"[-0.07745439299088921, -0.0064323228459763696, 0.054980000121842634]","[0.0720692183373317, 0.07516070910408021, -0.03723318365536941]","[-1.72546944, 0.03444818, -1.59570833]",CylinderM,normal,False,False,hard
"[-0.07461308707075127, -0.009490829791126454, 0.05498000006092132]","[0.06983737129257414, 0.08148479526536895, -0.006227237670944855]","[-1.58915308, 0.0309339, -1.68138206]",CylinderM,normal,False,False,hard
"[-0.056433274375736274, -0.0011927804634050388, 0.05498000006092132]","[0.08680358948350778, 0.05893800935571203, -0.0070142993424310825]","[-1.61402114, -0.16398508, -1.70117247]",CylinderM,normal,False,False,hard
"[0.05756379398356826, -0.006139884378127415, 0.054980000121842634]","[-0.051586254632254414, 0.07104542355305431, -0.051299476362410334]","[-1.79484292, -0.03438309, -1.56659904]",CylinderM,normal,False,False,hard
"[0.08217663894688512, -0.008693601461466801, 0.054980000121842634]","[-0.06129558764183732, 0.07640286854619831, -0.06295770923371438]","[-1.84239647, -0.10175461, -1.60760317]",CylinderM,normal,False,False,hard
"[0.06884312674722123, 0.0008490802395956345, 0.054980000121842634]","[-0.046937032197917714, 0.06795986499103553, -0.05540943971578888]","[-1.7903498, -0.08793137, -1.69462559]",CylinderM,normal,False,False,hard
"[0.02631171996726369, 0.0035982196958182994, 0.054980000121842634]","[-0.014460782039930242, 0.0594662279813322, -0.0546859621489286]","[-1.79722855, 0.0035075, -1.80800027]",CylinderM,normal,False,False,hard
"[-0.04863489812064592, -0.004722960624264134, 0.054972066999652666]","[0.06796374364558563, 0.06374343217426563, -0.04231804118389983]","[-1.80378899, -0.06578272, -1.73397423]",CylinderM,normal,False,False,hard
"[-0.03730297633294089, 0.0006390994171211742, 0.054980000121842634]","[0.046687601312401655, 0.06407830105746457, -0.034459165446932095]","[-1.75062176, -0.0136817, -1.75258816]",CylinderM,normal,False,False,hard
"[0.05292827962393851, 0.0022427454504824742, 0.054980000121842634]","[-0.05717193523096482, 0.06323098430482661, -0.0350715928511933]","[-1.6493661, 0.0547396, -1.74967115]",CylinderM,normal,False,False,hard
"[-0.04609996435511122, 0.0022933079768969354, 0.054980000121842634]","[0.054347564216520976, 0.063268440777607, -0.028945486608888415]","[-1.68435391, -0.04242402, -1.59942826]",CylinderM,normal,False,False,hard
"[0.06805449334217618, -0.0068047734670239265, 0.05498000006092132]","[-0.035618219949164955, 0.08331743411574594, -0.031555125216261824]","[-1.67083738, -0.16015439, -1.63978151]",CylinderM,normal,False,False,hard
"[-0.06397830392853653, 0.0019320583248086912, 0.05498000006092132]","[0.05301609044360384, 0.07193183590470534, -0.0003047345745185309]","[-1.55078222, 0.06331669, -1.69469597]",CylinderM,normal,False,False,hard
"[-0.04489673916339947, 0.001395808654497105, 0.054980000121842634]","[0.051387863107520346, 0.06620199473861148, -0.01832744735431599]","[-1.66379739, -0.01435487, -1.74509721]",CylinderM,normal,False,False,hard
"[-0.07174415107533313, -0.009283980900154141, 0.05498000006092132]","[0.10714071514702732, 0.06194193833228667, -0.006407966758668983]","[-1.53978647, -0.19575324, -1.55342822]",CylinderM,normal,False,False,hard
"[0.06670288369808697, -0.0005841505284640341, 0.054980000121842634]","[-0.04722692439717574, 0.07219221683954846, -0.04176242627365737]","[-1.70624991, -0.07821841, -1.71180444]",CylinderM,normal,False,False,hard
"[-0.0737082586523878, -0.0049601076530921846, 0.054980000121842634]","[0.07994099648317568, 0.07257978756484634, 0.005077742423955044]","[-1.50175553, -0.03457308, -1.60470718]",CylinderM,normal,False,False,hard
"[0.06808180984324358, -0.004115268428130471, 0.054980000121842634]","[-0.033754942332091815, 0.08072815621923897, -0.03354870475475395]","[-1.65877252, -0.15290645, -1.76113752]",CylinderM,normal,False,False,hard
"[0.06930012716959857, -0.0022311203622588207, 0.054980000121842634]","[-0.0608633705952627, 0.07404783074698572, -0.02326609913113928]","[-1.60106561, -0.03344374, -1.68893397]",CylinderM,normal,False,False,hard
"[-0.07518381057734652, -0.005407189974710953, 0.054980000121842634]","[0.06362754969469969, 0.07982891107689241, -0.00731623563859669]","[-1.60971166, 0.07261469, -1.73510814]",CylinderM,normal,False,False,hard
"[0.06861217271370584, -0.009350799427979825, 0.05498000006092132]","[-0.07075627312350805, 0.07652945812416105, -0.029499880556015993]","[-1.66960844, 0.01246449, -1.57716176]",CylinderM,normal,False,False,hard
"[0.0658117850625564, -0.0014613780759490463, 0.05498000006092132]","[-0.06554615725546178, 0.06675338898507124, -0.042777797236503545]","[-1.69937735, 0.02745384, -1.70529375]",CylinderM,normal,False,False,hard
