obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.022216517005437836, 0.011255517008451418, 0.05274453058995544]","[0.02220653908314516, 0.058754507376373, -0.012538777294175017]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.016181952316398057, 0.02053939847273965, 0.052709302696201527]","[0.016171942367324273, 0.04947065690862079, -0.012576592680985326]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.008807517005437781, 0.03623951700845136, 0.05274453058995557]","[0.008797527491452553, 0.033770515298004115, -0.012547994769543418]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.038911482994562166, 0.002003517008451417, 0.05274453058995545]","[-0.03892143566808362, 0.06800650444285836, -0.01248273182260964]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.01435148299456208, 0.0055935170084515, 0.05274453058995528]","[-0.014361445731826744, 0.06441650558113297, -0.012505148418610517]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.025551267501983214, 0.015021777647686233, 0.052709326944651164]","[0.02554125810043081, 0.0549882759649026, -0.012579635641045084]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.03635422512063393, 0.011334364391375012, 0.052709083430231604]","[0.03634421443821294, 0.0586756882459695, -0.012585545454278391]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.009919517005437833, 0.005683517008451415, 0.05274453058995544]","[0.009909546515539467, 0.06432650560966918, -0.012524547733587799]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.0030814513753211503, 0.0333677557603383, 0.05270869925016505]","[0.00307143696453299, 0.03664230416902605, -0.012576979408139673]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.011219482994562218, 0.022836517008451365, 0.05274453058995557]","[-0.011229457659295401, 0.047173511048339486, -0.01252137357098773]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03687098816617691, 0.01347245086264625, 0.0527073768446444]","[-0.03688097834605122, 0.056537603811617126, -0.012530643460371046]",[-1.57  0.   -1.57],CubeM,normal,True,False,True,med
"[-0.05817057879376159, -0.006262005951255311, 0.05270711947627578]","[0.058160570788616826, 0.07627205457329994, -0.012590869896876635]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.03110911142776086, 0.014481504934448483, 0.052709368282356416]","[-0.031119102488586053, 0.05552854847391877, -0.012534043896727798]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.04382148299456217, 0.013619517008451461, 0.05274453058995536]","[-0.043831441477405385, 0.05639050812592212, -0.012488071986598985]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.05026258485116448, -8.533478783168167e-07, 0.05270932648192607]","[0.05025257714046613, 0.07001090219763757, -0.012587351467298245]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.0029225170054378346, 0.027063517008451412, 0.05274453058995545]","[0.0029125351762328117, 0.04294651238858657, -0.01253600129527003]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.016991517005437835, 0.018500517008451414, 0.05274453058995545]","[0.016981536145509336, 0.051509509673531864, -0.0125403858723014]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.022875517005437836, 0.011622517008451417, 0.05274453058995545]","[0.022865538641469244, 0.058387507492737016, -0.012539594325287558]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.03330860122824813, 0.017694653452285207, 0.05270755018767654]","[0.03329858625724618, 0.052315402422666496, -0.012589718250666094]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.021580482994562163, 0.001207517008451418, 0.05274453058995544]","[-0.021590440658419554, 0.06880250419047208, -0.012495899084972605]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.05666848299456216, -1.2482991548584123e-05, 0.05274453058995545]","[-0.05667842875948556, 0.07002250380364894, -0.012466986055067332]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.057747482994562165, 0.001098517008451416, 0.05274453058995545]","[-0.05775742912189437, 0.06891150415591167, -0.012467011537241559]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.02216351700543784, 0.004780517008451414, 0.05274453058995545]","[0.02215354320598187, 0.06522950532335663, -0.012533578875042216]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.022723517005437836, 0.006488517008451414, 0.05274453058995545]","[0.022713541945319014, 0.06352150586490905, -0.012535384943590907]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.031991517005437835, 0.011171517008451417, 0.05274453058995544]","[0.031981536037071295, 0.05883850734973927, -0.012546494496349942]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.04376251700543793, 0.0028445170084514994, 0.05274453058995528]","[0.0437525375853144, 0.06716550470951257, -0.012549237047644358]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.03360948299456221, 0.020904517008451362, 0.05274453058995557]","[-0.03361944933498797, 0.049105510435763805, -0.012502005313217086]",[-1.57  0.   -1.57],CubeM,normal,True,False,True,med
"[0.0014524829945621648, 0.006277517008451415, 0.05274453058995545]","[-0.0014624502554382757, 0.06373250579800768, -0.01251596492414953]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.008735482994562218, 0.034974517008451354, 0.05274453058995557]","[-0.00874546614403829, 0.03503551489691289, -0.012533017457087348]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.003093517005437833, 0.00021451700845141565, 0.05274453058995545]","[0.0030835521479378077, 0.06979550387562339, -0.012514756898060194]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.008218482994562166, 0.021478517008451416, 0.05274453058995545]","[-0.00822845774965991, 0.04853151061776087, -0.012522681936116463]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.008321482994562167, 0.027681517008451416, 0.05274453058995545]","[-0.008331461650548929, 0.0423285125845347, -0.012527539527485742]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.009854517005437833, 0.019884517008451418, 0.05274453058995545]","[0.009844537530780286, 0.05012551011235421, -0.012535804604385106]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.017519517005437836, 0.019640517008451416, 0.05274453058995545]","[0.017509535255182042, 0.05036951003498957, -0.012541714144967065]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.004902517005437833, 0.028022517008451417, 0.05274453058995545]","[0.004892533940301197, 0.04198751269265494, -0.012538341699230739]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.05011233651575551, 0.005654754871598753, 0.05271510149319599]","[0.05010232986506432, 0.0643552911725781, -0.01258596052339037]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.06727650974408914, -0.0064182413055132925, 0.05270882564385736]","[0.06726650030948443, 0.07642828851935385, -0.012596290612072528]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.019131482994562164, 0.015291517008451418, 0.05274453058995545]","[-0.019141450366094163, 0.05471850865606013, -0.012509064750925081]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.06574764176034785, -0.0034261115923243566, 0.05270613193239736]","[0.06573762876800696, 0.07343616189994838, -0.012600149555468822]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.0017434829945621648, 0.009823517008451417, 0.05274453058995545]","[-0.0017534524118185133, 0.06018650692233139, -0.012518556966697637]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.007689517005437822, 0.025242517008451468, 0.05274453058995536]","[0.00767953481953093, 0.044767511811205384, -0.012538347274219727]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03323148299456216, 0.011862517008451418, 0.05274453058995544]","[-0.03324144372097989, 0.0581475075688334, -0.012495105940878434]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.001860803171091644, 0.03283176673305806, 0.05266703646159569]","[0.0018507563100413696, 0.03717832620355262, -0.012617243313275966]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.004333517005437833, 0.008463517008451417, 0.05274453058995545]","[0.004323546523783517, 0.06154650649111869, -0.012522313240135552]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.019683875496466528, 0.020727678010093117, 0.05270932537320964]","[-0.019693874174964654, 0.049282377412906475, -0.012548159019278788]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.016650482994562163, 0.016371517008451412, 0.05274453058995545]","[-0.01666045183760741, 0.053638508998493754, -0.012511900470069313]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.002137482994562177, 0.016207517008451463, 0.05274453058995536]","[-0.002147456335219364, 0.05380250894649452, -0.012523326962083123]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.024676482994562165, 0.016725517008451415, 0.05274453058995545]","[-0.024686449517302544, 0.05328450911073588, -0.012505791051455186]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.006256482994562203, 0.015780517008451445, 0.052744530589955416]","[-0.006266454758439446, 0.05422950881110643, -0.012519706860963887]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.03407851700543784, 0.016750517008451468, 0.05274453058995536]","[0.03406853183750401, 0.053259509118662514, -0.012552599135505865]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.003065482994562217, 0.011658517008451363, 0.05274453058995557]","[-0.0030754531562944337, 0.05835150750415154, -0.012518965481836807]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.001979517005437833, 0.001707517008451416, 0.05274453058995545]","[0.001969551554386352, 0.06830250434900617, -0.012515058705506595]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.02861848299456216, 0.0013595170084514173, 0.05274453058995545]","[-0.02862843852328251, 0.06865050423866645, -0.01249041557920411]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.023323482994562217, 0.02073851700845136, 0.05274453058995557]","[-0.023333452491084514, 0.04927151038313049, -0.01251006413957162]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.039944517005437837, 0.0016705170084514176, 0.05274453058995544]","[0.0399345395403565, 0.06833950433727463, -0.012545261785000636]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.016466517005437786, 0.017034517008451364, 0.05274453058995557]","[0.016456537241613785, 0.052975509208709984, -0.012538800386190364]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.022845517005437837, 0.00014251700845141594, 0.05274453058995545]","[0.022835545930865217, 0.06986750385279449, -0.012530428607745605]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.004139932418383216, 0.03521175898481753, 0.052722042397322845]","[0.004129927128136277, 0.03479829090371706, -0.012565947594727393]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03575848299456216, 0.017204517008451412, 0.05274453058995544]","[-0.03576844630730438, 0.052805509262611544, -0.012497347599220346]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.040897237884279375, 0.008519744765046907, 0.0527095816370037]","[0.040887227943001175, 0.061490306583135965, -0.012586423614154789]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.035247482994562165, 0.009742517008451418, 0.05274453058995544]","[-0.03525744173740166, 0.060267506896648886, -0.01249181233413812]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.026935482994562217, 0.010187517008451363, 0.05274453058995557]","[-0.026945444655062933, 0.05982250703774427, -0.012498785767031527]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03890648299456216, 0.0038705170084514166, 0.05274453058995544]","[-0.03891643685360129, 0.06613950503482462, -0.012484222545740742]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.013229482994562176, 0.011962517008451462, 0.05274453058995536]","[-0.013239450126390976, 0.05804750760054016, -0.012511113700392427]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.02789774072108244, 0.003051358884656688, 0.05276757856158904]","[0.027887784553718115, 0.06695864454517492, -0.012513720259169801]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.051829570167357016, 0.003155711022801011, 0.05270575096270063]","[0.05181955711084512, 0.06685434167508579, -0.012594688472244448]",[-1.57  0.   -1.57],CubeM,normal,False,True,False,med
"[0.04774389254192302, 0.00896470456641274, 0.05271133781378826]","[-0.04775387326159571, 0.061045345524362256, -0.012514434471918582]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.00847751700543778, 0.011844517008451363, 0.05274453058995557]","[0.008467543065838391, 0.058165507563126204, -0.012528305597780034]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.028345482994562163, 0.008520517008451418, 0.05274453058995545]","[-0.028355443150891668, 0.061489506509191584, -0.01249633547016362]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.054749482994562164, 0.001807517008451416, 0.05274453058995545]","[-0.05475943052206731, 0.068202504380713, -0.012469963520179232]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.002282482994562165, 0.020203517008451414, 0.05274453058995545]","[-0.002292458823252846, 0.04980651021349895, -0.012526393615237117]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.029522517005437836, 0.005375517008451414, 0.05274453058995545]","[0.029512540495366182, 0.06463450551201219, -0.012539912857549157]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.01796348299456222, 0.026706517008451364, 0.05274453058995557]","[-0.017973457975094906, 0.043303512275393294, -0.012519084927043945]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.017819482994562215, 0.017798517008451364, 0.05274453058995557]","[-0.01782945237186718, 0.05221150945095007, -0.01251210592200026]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.024455488819697994, 0.019390125060254306, 0.052709825777185235]","[0.024445477392688313, 0.05061992954016477, -0.012581742841617005]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.043655517005437836, 0.009125517008451418, 0.05274453058995544]","[0.043645533636230936, 0.060884506701017804, -0.01255415356717037]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.04302651700543793, 0.0004535170084514996, 0.05274453058995528]","[0.0430165393348963, 0.06955650395140259, -0.0125467469346236]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.013816482994562177, 0.01591851700845147, 0.05274453058995536]","[-0.013826452448914889, 0.05409150885486182, -0.012513796524082037]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.011561482994562167, 0.008006517008451418, 0.05274453058995545]","[-0.011571448146617737, 0.06200350634621854, -0.01250929170587703]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.032941517005437834, 0.016458517008451468, 0.05274453058995536]","[0.03293153238317828, 0.05355150902607861, -0.012551461184709954]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.019990482994562173, 0.00926151700845146, 0.05274453058995536]","[-0.020000446269891146, 0.06074850674413905, -0.012503578857737445]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.013719876608779408, 0.01737077738958645, 0.05274163758826051]","[0.013709895198818958, 0.05263925123796688, -0.01253977393597658]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03845648299456222, 0.0019105170084513646, 0.05274453058995557]","[-0.038466435753375015, 0.06809950441337106, -0.012483020092902291]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.030347173216855376, 0.012502107402181255, 0.05270619413804315]","[0.030337161397751347, 0.057507947906237936, -0.012584581073406837]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.000268482994562219, 0.021905517008451364, 0.05274453058995557]","[-0.00027846054112804907, 0.04810451075314902, -0.012529352764864344]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.014346517005437834, 0.0012455170084514165, 0.05274453058995544]","[0.01433654792617529, 0.06876450420252067, -0.012524538975114533]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.017688482994562164, 0.020326517008451415, 0.05274453058995545]","[-0.017698454016499443, 0.04968351025249834, -0.012514223354085923]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.0571990758638999, 0.0022422635941568817, 0.05270755973976002]","[-0.05720905233127189, 0.06776778737372736, -0.012505329870906658]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.02532751700543784, 0.0009465170084514178, 0.05274453058995544]","[0.025317544634056503, 0.06906350410771728, -0.01253304533711408]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03701348299456216, 0.004383517008451416, 0.05274453058995545]","[-0.037023437779123224, 0.06562650519748059, -0.012486138507677231]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.009611270337458799, 0.029355373357692397, 0.05270862654930804]","[0.009601256342776357, 0.040654685357366854, -0.012579056811938574]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.06108651700543784, 0.0018575170084514168, 0.05274453058995545]","[0.06107653271831787, 0.06815250439656637, -0.012562246637366643]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.005826482994562168, 0.029576517008451417, 0.05274453058995545]","[-0.0058364636433221595, 0.04043351318537887, -0.01253103540126739]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.050051517005437834, 0.006120517008451416, 0.05274453058995544]","[0.05004153351384232, 0.06388950574822796, -0.012556853911805199]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.03477348299456216, 0.009621517008451418, 0.05274453058995544]","[-0.03478344181096149, 0.06038850685828363, -0.012492093437497558]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.04405348299456217, 0.007852517008451418, 0.05274453058995545]","[-0.044063437746781925, 0.06215750629739006, -0.012483294824117315]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.021812517005437917, 0.018890517008451506, 0.05274453058995528]","[0.02180253436961066, 0.05111950979718835, -0.012544535530692735]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.05404326703616986, -0.0014317722808163558, 0.05270938913206682]","[0.05403325908402505, 0.07144182062698679, -0.012589159996800043]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.029986482994562164, 0.006004517008451414, 0.05274453058995545]","[-0.029996441035096053, 0.06400550571144809, -0.012493025140662367]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.012427517005437823, 0.017983517008451466, 0.05274453058995536]","[0.012417537920456861, 0.05202650950960758, -0.012536339736414793]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.007627482994562219, 0.03753051700845136, 0.05274453058995557]","[-0.0076374681162020225, 0.03247951570733911, -0.012535935197510109]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.049444503246488275, -6.1251792206174835e-06, 0.05270917761883777]","[0.04943449567997701, 0.07001617414585201, -0.012586844671960005]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.015128517005437834, 0.009304517008451418, 0.05274453058995545]","[0.015118542567724103, 0.06070550675777301, -0.0125315792975293]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.025705231903532813, 0.018571126590789303, 0.05270988799922116]","[0.025695220649175038, 0.051438927700402357, -0.012582023633269258]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.013991482994562219, 0.020836517008451363, 0.05274453058995557]","[-0.014001455512109986, 0.04917351041420316, -0.012517573500429091]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.013849643595135833, 0.009350537963838126, 0.05272802334124808]","[0.013839656388569694, 0.06065949896214115, -0.012547104782416963]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.021995517005437837, 0.024039517008451416, 0.05274453058995545]","[0.021985531046419655, 0.04597051142977243, -0.01254878154341412]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.029274517005437838, 0.008711517008451417, 0.05274453058995545]","[0.02926453845852062, 0.06129850656975158, -0.012542371913589595]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
